08.12.21 14:29:59,172.05,176.75,170.20,171.00,152850,1261725,175.71,170.60,170.95
08.12.21 14:30:59,171.20,181.45,170.70,179.30,130150,1262325,175.72,178.80,179.30
08.12.21 14:31:59,179.45,179.60,167.25,172.05,152525,1262325,175.71,172.90,173.50
08.12.21 14:32:59,172.35,172.40,153.20,159.35,243625,1262325,175.61,159.45,159.65
08.12.21 14:33:59,160.00,172.70,159.20,172.70,171200,1244850,175.56,171.70,172.30
08.12.21 14:34:59,170.15,181.45,170.15,177.00,168800,1244850,175.57,176.45,176.85
08.12.21 14:35:59,175.45,185.20,174.05,184.55,137150,1244850,175.58,184.35,184.70
08.12.21 14:36:59,185.55,196.15,184.05,195.85,223000,1234650,175.67,195.60,195.95
08.12.21 14:37:59,194.95,201.60,194.05,194.10,275425,1234650,175.84,194.35,194.70
08.12.21 14:38:59,195.55,199.80,190.85,197.00,158200,1234650,175.93,197.10,197.55
08.12.21 14:39:59,197.40,199.95,194.00,195.30,113125,1244225,176.00,194.65,195.15
08.12.21 14:40:59,195.60,198.00,186.70,197.90,193625,1244225,176.08,198.10,198.55
08.12.21 14:41:59,196.15,196.35,187.10,191.60,131725,1244225,176.14,191.55,191.95
08.12.21 14:42:59,190.05,192.10,186.15,189.30,82600,1234800,176.17,188.95,189.40
08.12.21 14:43:59,190.35,190.35,177.75,183.00,140600,1234800,176.19,182.95,183.35
08.12.21 14:44:59,183.00,183.40,170.45,171.05,157025,1234800,176.19,170.95,171.35
08.12.21 14:45:59,169.35,178.00,168.00,178.00,159425,1230475,176.17,177.60,178.00
08.12.21 14:46:59,177.60,180.55,174.05,175.95,119300,1230475,176.17,175.75,176.20
08.12.21 14:47:59,174.90,174.90,165.25,172.00,174800,1230475,176.14,171.65,171.95
08.12.21 14:48:59,171.40,177.90,171.40,175.00,97825,1227775,176.13,174.70,175.05
08.12.21 14:49:59,174.90,177.60,173.25,176.85,102000,1227775,176.13,176.75,177.10
08.12.21 14:50:59,176.50,187.00,174.00,185.65,130075,1227775,176.14,185.10,185.65
