20.06.22 14:29:59,8.65,8.65,8.30,8.30,1240,159160,11.13,8.30,8.45
20.06.22 14:30:59,8.30,8.30,8.30,8.30,1080,158960,11.13,8.25,8.30
20.06.22 14:31:59,8.25,8.25,8.15,8.15,1120,158960,11.12,8.15,8.30
20.06.22 14:32:59,8.15,8.30,7.80,7.80,1640,158960,11.12,7.80,8.20
20.06.22 14:33:59,8.10,8.20,7.80,7.85,880,160120,11.11,7.80,8.10
20.06.22 14:35:59,7.85,8.15,7.55,7.55,960,160120,11.11,7.55,7.85
20.06.22 14:36:59,7.55,7.95,7.55,7.60,1520,160520,11.10,7.60,7.90
20.06.22 14:37:59,7.70,7.85,7.70,7.85,1040,160520,11.09,7.65,7.85
20.06.22 14:38:59,7.65,7.85,7.65,7.70,800,160520,11.09,7.70,7.85
20.06.22 14:39:59,7.70,7.95,7.70,7.95,1240,161520,11.08,7.70,7.95
20.06.22 14:40:59,7.70,7.70,7.30,7.35,2320,161520,11.07,7.35,7.60
20.06.22 14:41:59,7.35,7.35,6.40,6.40,6160,161520,11.03,6.20,6.50
20.06.22 14:42:59,6.40,6.80,6.20,6.35,3640,160080,11.00,6.20,6.35
20.06.22 14:43:59,6.35,6.35,6.15,6.15,1680,160080,10.99,6.20,6.40
20.06.22 14:44:59,6.30,6.30,6.10,6.15,1680,160080,10.98,6.10,6.25
20.06.22 14:45:59,6.15,6.45,6.10,6.25,2800,160440,10.95,6.10,6.35
20.06.22 14:46:59,6.20,6.20,6.05,6.05,920,160440,10.95,6.10,6.30
20.06.22 14:47:59,6.00,6.00,5.05,5.05,7080,160440,10.89,5.10,5.25
20.06.22 14:48:59,5.10,5.85,5.05,5.15,5080,158240,10.85,5.20,5.40
20.06.22 14:49:59,5.40,6.10,5.25,6.10,7280,158240,10.79,6.05,6.35
20.06.22 14:50:59,6.10,6.10,5.80,6.00,2080,158240,10.78,5.85,6.05
20.06.22 14:51:59,6.05,6.50,6.00,6.45,7480,162120,10.72,6.15,6.45
20.06.22 14:52:59,6.40,6.40,6.20,6.40,1840,162120,10.71,6.15,6.35
20.06.22 14:53:59,6.35,6.40,6.15,6.30,3120,162120,10.69,6.00,6.30
20.06.22 14:54:59,6.30,6.30,5.90,5.90,4400,161360,10.66,5.65,5.95
20.06.22 14:55:59,6.00,6.00,5.60,5.95,3960,161360,10.63,5.65,6.00
20.06.22 14:56:59,6.00,6.00,5.65,5.70,2840,161360,10.61,5.65,5.95
20.06.22 14:57:59,5.60,5.60,5.25,5.35,1360,165800,10.60,5.20,5.75
20.06.22 14:58:59,5.20,5.40,5.00,5.00,7440,165800,10.55,5.00,5.35
20.06.22 14:59:59,5.35,5.75,5.10,5.55,4040,165800,10.51,5.05,5.40
20.06.22 15:00:59,5.05,5.45,4.80,5.45,4440,166240,10.48,4.80,5.10
20.06.22 15:01:59,5.45,5.50,5.30,5.45,3480,166240,10.46,5.15,5.50
20.06.22 15:02:59,5.50,7.00,5.50,7.00,3160,166240,10.44,5.65,6.95
20.06.22 15:03:59,7.00,7.00,6.30,6.75,7400,167840,10.40,6.60,6.90
20.06.22 15:04:59,6.65,6.85,6.45,6.50,6760,167840,10.36,6.35,6.85
20.06.22 15:05:59,6.85,6.85,6.50,6.50,3160,167840,10.35,6.25,6.45
20.06.22 15:06:59,6.50,6.85,6.50,6.60,3280,173920,10.33,6.60,6.85
20.06.22 15:07:59,6.85,6.90,6.60,6.90,1320,173920,10.32,6.50,6.90
20.06.22 15:08:59,6.60,7.70,6.60,7.45,11160,173920,10.28,7.45,7.90
20.06.22 15:09:59,7.70,8.00,7.40,7.45,3960,175280,10.26,7.10,7.45
20.06.22 15:10:59,7.45,7.45,6.60,6.90,5920,175280,10.24,6.55,6.90
20.06.22 15:11:59,6.65,7.40,6.65,7.15,3240,175280,10.22,6.70,7.40
20.06.22 15:12:59,7.25,8.00,7.25,7.95,1360,175800,10.22,7.35,7.90
20.06.22 15:13:59,7.90,8.80,7.55,8.80,4640,175800,10.21,8.50,8.80
20.06.22 15:14:59,8.40,9.00,8.40,8.40,6520,175800,10.19,8.10,8.50
20.06.22 15:15:59,8.00,8.75,8.00,8.75,2640,176480,10.19,8.25,8.75
20.06.22 15:16:59,8.90,9.20,8.55,9.20,8760,176480,10.17,9.20,9.50
20.06.22 15:17:59,9.20,9.65,9.20,9.65,2680,176480,10.17,9.55,9.65
20.06.22 15:18:59,9.25,9.65,9.00,9.00,5160,173600,10.16,8.95,9.00
20.06.22 15:19:59,9.00,9.30,8.75,9.30,7960,173600,10.15,8.90,9.30
