10.07.24 14:29:59,51.25,51.35,49.45,50.95,359100,9582325,68.05,50.80,50.95
10.07.24 14:30:59,50.70,63.70,50.60,63.60,1948425,9582325,67.92,63.60,63.75
10.07.24 14:31:59,63.00,66.55,61.30,62.70,1646875,9165925,67.87,62.55,62.70
10.07.24 14:32:59,62.45,62.45,58.55,59.80,1124525,9165925,67.81,59.75,59.90
10.07.24 14:33:59,59.95,62.45,58.35,62.20,608000,9165925,67.78,62.25,62.40
10.07.24 14:34:59,61.95,64.30,61.20,62.85,724400,9200625,67.76,62.85,63.00
10.07.24 14:35:59,63.00,65.65,62.90,63.30,1096775,9200625,67.74,63.15,63.30
10.07.24 14:36:59,63.25,65.35,60.50,63.30,913825,9200625,67.71,63.30,63.45
10.07.24 14:37:59,63.15,67.90,62.35,66.75,902650,9050000,67.70,66.60,66.75
10.07.24 14:38:59,66.00,78.95,65.50,78.95,2360025,9050000,67.77,78.75,78.95
10.07.24 14:39:59,77.55,81.80,76.40,80.20,2710600,9050000,67.95,80.25,80.40
10.07.24 14:40:59,80.50,88.50,78.25,87.15,2223475,7794725,68.15,87.10,87.35
10.07.24 14:41:59,85.95,86.40,79.85,83.80,1558900,7794725,68.30,83.70,83.85
10.07.24 14:42:59,83.40,83.40,73.25,74.20,1431100,7794725,68.37,74.20,74.35
10.07.24 14:43:59,74.80,74.80,70.40,72.85,1016500,7515525,68.39,72.75,72.90
10.07.24 14:44:59,72.55,76.70,71.25,74.60,1006975,7515525,68.43,74.60,74.80
10.07.24 14:45:59,74.85,85.35,74.85,82.85,1734550,7515525,68.57,82.65,82.85
10.07.24 14:46:59,82.70,83.50,77.50,83.30,969175,7485350,68.64,83.25,83.45
10.07.24 14:47:59,83.00,83.25,79.00,79.00,628650,7485350,68.68,78.85,79.00
10.07.24 14:48:59,79.45,85.10,78.15,83.55,806425,7485350,68.75,83.40,83.55
10.07.24 14:49:59,83.30,83.30,74.00,78.45,1147300,7279825,68.80,78.35,78.50
10.07.24 14:50:59,78.35,80.00,76.70,78.45,538325,7279825,68.83,78.30,78.45
10.07.24 14:51:59,78.20,80.50,77.50,78.60,490725,7279825,68.86,78.45,78.60
10.07.24 14:52:59,78.85,79.00,75.40,75.80,468225,7296700,68.88,75.90,76.10
10.07.24 14:53:59,76.05,76.90,67.15,73.40,1387900,7296700,68.90,73.25,73.45
10.07.24 14:54:59,73.70,77.20,71.95,72.75,696650,7296700,68.92,72.75,72.90
10.07.24 14:55:59,72.80,75.65,72.20,73.35,628850,7381175,68.94,73.15,73.35
10.07.24 14:56:59,74.25,78.30,72.85,78.30,617600,7381175,68.96,78.10,78.25
10.07.24 14:57:59,78.10,79.65,76.00,77.45,639850,7381175,68.99,77.45,77.60
10.07.24 14:58:59,77.60,79.50,74.20,74.20,706400,7350225,69.02,74.20,74.35
10.07.24 14:59:59,74.70,78.50,73.55,76.95,653925,7350225,69.05,76.80,77.00
10.07.24 15:00:59,77.85,85.85,77.85,81.40,1917725,7350225,69.19,81.40,81.60
10.07.24 15:01:59,81.55,84.55,81.55,82.85,977125,7395000,69.26,82.85,83.05
10.07.24 15:02:59,83.60,85.30,81.20,85.30,1215300,7395000,69.35,85.30,85.45
10.07.24 15:03:59,85.10,86.25,80.95,81.50,1288525,7395000,69.45,81.35,81.45
10.07.24 15:04:59,81.60,82.20,77.80,80.25,946600,7268775,69.50,80.10,80.25
10.07.24 15:05:59,80.60,83.85,80.60,83.15,771525,7268775,69.56,83.00,83.15
10.07.24 15:06:59,83.10,83.30,79.20,79.55,617025,7268775,69.59,79.50,79.70
10.07.24 15:07:59,80.00,81.35,77.50,79.85,645900,7254775,69.63,79.60,79.80
10.07.24 15:08:59,80.25,80.60,77.65,78.95,408575,7254775,69.64,78.75,78.95
10.07.24 15:09:59,79.60,82.70,79.40,82.65,795725,7254775,69.69,82.55,82.70
10.07.24 15:10:59,83.20,83.20,78.25,78.25,905850,7111750,69.75,78.20,78.45
10.07.24 15:11:59,78.10,79.20,77.05,79.10,587425,7111750,69.77,78.90,79.10
10.07.24 15:12:59,78.65,80.70,77.20,80.20,462050,7111750,69.80,80.10,80.20
10.07.24 15:13:59,79.80,80.35,78.85,80.05,417950,7037300,69.82,80.05,80.25
10.07.24 15:14:59,80.25,80.50,78.90,79.55,410450,7037300,69.84,79.30,79.50
10.07.24 15:15:59,79.45,79.45,74.40,75.20,1057075,7037300,69.87,75.05,75.20
10.07.24 15:16:59,75.30,78.30,74.10,78.15,592825,6916900,69.89,78.15,78.35
10.07.24 15:17:59,78.30,79.70,76.35,76.35,595650,6916900,69.92,76.25,76.40
10.07.24 15:18:59,76.35,77.20,73.70,74.30,631775,6916900,69.93,74.25,74.40
10.07.24 15:19:59,74.70,74.75,71.15,72.10,688050,6786400,69.94,72.00,72.15
10.07.24 15:20:59,72.30,73.20,68.50,69.30,945400,6786400,69.95,69.25,69.40
10.07.24 15:21:59,69.85,72.75,69.85,71.40,692150,6786400,69.96,71.30,71.40
10.07.24 15:22:59,71.20,72.30,70.45,71.35,590850,6534100,69.96,71.20,71.35
10.07.24 15:23:59,71.35,71.90,68.80,69.90,621175,6534100,69.96,69.95,70.05
10.07.24 15:24:59,70.05,71.60,70.05,70.95,431300,6534100,69.96,70.85,71.00
10.07.24 15:25:59,70.85,71.45,70.30,71.05,447625,6362075,69.96,71.10,71.25
10.07.24 15:26:59,71.10,71.10,69.00,69.80,511575,6362075,69.96,69.60,69.75
10.07.24 15:27:59,69.65,69.65,67.50,68.80,716925,6362075,69.96,68.65,68.80
10.07.24 15:28:59,68.70,68.75,66.45,68.70,809950,6175125,69.95,68.55,68.65
10.07.24 15:30:00,68.60,68.60,66.85,67.65,802250,6175125,69.94,67.10,67.65
11.07.24 09:15:59,80.10,101.95,78.00,91.35,2787975,5770975,91.05,91.30,91.45
11.07.24 09:16:59,93.50,99.65,90.80,91.60,1682625,5770975,92.64,91.65,91.80
11.07.24 09:17:59,91.20,91.20,86.00,86.00,1249925,5770975,91.79,85.80,86.00
11.07.24 09:18:59,84.35,87.50,83.60,86.35,1208725,5925300,90.68,86.10,86.30
11.07.24 09:19:59,86.50,88.95,79.30,81.25,1606900,5925300,89.40,81.20,81.25
11.07.24 09:20:59,78.40,81.80,75.40,79.45,1683850,5925300,87.70,79.30,79.45
11.07.24 09:21:59,78.70,81.90,77.50,80.00,1189825,6522450,86.88,80.00,80.20
11.07.24 09:22:59,80.30,81.95,72.80,75.20,1321100,6522450,85.93,75.30,75.45
11.07.24 09:23:59,74.90,75.00,71.00,72.90,1213725,6522450,84.82,72.80,72.95
11.07.24 09:24:59,73.00,73.05,65.40,67.00,1926175,7216000,82.88,66.85,67.00
11.07.24 09:25:59,67.65,70.80,67.65,70.25,1137850,7216000,81.98,70.05,70.25
11.07.24 09:26:59,71.20,71.20,67.15,68.45,856525,7216000,81.36,68.40,68.55
11.07.24 09:27:59,68.65,70.00,61.00,65.30,1843475,7870750,79.83,65.30,65.45
11.07.24 09:28:59,65.35,69.50,64.55,64.55,1250700,7870750,79.07,64.40,64.55
11.07.24 09:29:59,65.65,65.90,60.10,63.55,1334175,7870750,78.15,63.45,63.60
11.07.24 09:30:59,63.30,69.90,63.30,66.35,1822025,8505175,77.30,66.25,66.35
11.07.24 09:31:59,65.65,69.05,64.90,67.60,853975,8505175,76.93,67.45,67.60
11.07.24 09:32:59,67.35,68.85,50.55,52.60,3389600,8505175,74.74,52.55,52.60
11.07.24 09:33:59,52.05,52.75,47.10,49.00,3936850,9456325,71.65,48.90,49.00
11.07.24 09:34:59,49.45,50.55,48.80,49.95,2084150,9456325,70.31,49.90,50.00
11.07.24 09:35:59,49.15,51.75,47.00,51.10,2229075,9456325,69.08,50.95,51.10
11.07.24 09:36:59,51.40,52.10,47.55,48.60,2218975,10412325,67.99,48.60,48.70
11.07.24 09:37:59,49.35,51.65,48.80,51.65,1555750,10412325,67.30,51.60,51.70
11.07.24 09:38:59,51.65,51.65,43.55,43.60,2430525,10412325,66.19,43.50,43.65
11.07.24 09:39:59,43.95,46.95,43.00,46.45,2884700,11403325,64.85,46.30,46.45
11.07.24 09:40:59,46.10,51.25,45.20,51.05,2353600,11403325,64.02,51.00,51.15
11.07.24 09:41:59,51.70,63.60,50.40,60.15,6308200,11403325,63.40,60.15,60.35
11.07.24 09:42:59,60.65,61.35,57.00,57.40,2238150,11119850,63.23,57.25,57.40
11.07.24 09:43:59,57.50,58.00,53.45,53.45,1754825,11119850,63.01,53.45,53.60
11.07.24 09:44:59,53.05,54.40,51.90,53.70,1626625,11119850,62.73,53.55,53.70
11.07.24 09:45:59,54.75,54.75,50.50,50.50,1686100,11618250,62.47,50.45,50.55
11.07.24 09:46:59,49.55,52.30,49.55,51.55,1674700,11618250,62.16,51.40,51.55
11.07.24 09:47:59,51.45,61.95,49.80,60.20,3036450,11618250,61.95,60.15,60.30
11.07.24 09:48:59,61.65,63.80,59.70,62.35,2871925,11295775,61.94,62.30,62.45
11.07.24 09:49:59,62.10,63.10,60.90,62.20,1648900,11295775,61.95,62.20,62.35
11.07.24 09:50:59,63.55,63.60,58.70,60.55,2283825,11295775,61.93,60.55,60.60
11.07.24 09:51:59,60.30,63.45,57.95,62.60,2022400,11373200,61.92,62.60,62.75
11.07.24 09:52:59,62.35,68.35,57.90,58.30,3518000,11373200,61.99,58.20,58.30
11.07.24 09:53:59,57.25,59.80,56.15,57.00,1654025,11373200,61.89,56.85,57.00
11.07.24 09:54:59,56.75,59.65,56.35,59.65,1091975,11634000,61.84,59.55,59.65
11.07.24 09:55:59,59.65,60.20,57.50,58.00,1003525,11634000,61.81,58.00,58.15
11.07.24 09:56:59,57.85,58.05,51.40,54.80,2315075,11634000,61.61,54.70,54.85
11.07.24 09:57:59,54.40,55.00,52.40,52.70,1068450,11690075,61.51,52.55,52.70
11.07.24 09:58:59,52.75,55.90,52.75,53.95,981300,11690075,61.43,53.80,53.95
11.07.24 09:59:59,54.25,54.70,52.55,54.40,697450,11690075,61.37,54.35,54.45
11.07.24 10:00:59,55.35,56.30,53.05,55.45,1127250,11756050,61.29,55.35,55.50
11.07.24 10:01:59,55.15,56.55,52.85,56.25,998175,11756050,61.21,56.10,56.25
11.07.24 10:02:59,56.15,56.95,53.55,54.30,784950,11756050,61.16,54.15,54.30
11.07.24 10:03:59,54.00,61.35,53.40,61.35,1646450,11662200,61.11,61.30,61.55
11.07.24 10:04:59,61.10,63.85,60.35,61.75,2001925,11662200,61.13,61.75,61.90
11.07.24 10:05:59,63.50,73.15,60.95,70.40,4515575,11662200,61.48,70.40,70.55
11.07.24 10:06:59,70.00,71.65,65.20,65.70,2106900,10701750,61.62,65.55,65.70
