07.03.22 14:29:59,55.05,55.05,50.00,50.00,240,9920,46.36,49.95,55.95
07.03.22 14:31:59,52.10,52.10,52.10,52.10,80,9480,46.37,50.05,55.95
07.03.22 14:34:59,53.70,53.70,53.70,53.70,40,9400,46.38,54.00,55.95
07.03.22 14:36:59,68.05,68.05,64.95,64.95,560,9680,46.59,51.15,64.95
07.03.22 14:40:59,55.00,55.00,55.00,55.00,40,9720,46.60,55.00,62.95
07.03.22 14:41:59,55.00,55.00,55.00,55.00,40,9720,46.61,52.15,62.95
07.03.22 14:45:59,55.00,55.00,53.35,53.35,320,9640,46.66,50.10,56.95
07.03.22 14:46:59,50.05,50.05,48.40,50.00,400,9640,46.69,48.55,50.00
07.03.22 14:47:59,50.00,50.00,48.00,48.50,400,9640,46.71,47.05,50.00
07.03.22 14:48:59,48.00,48.00,48.00,48.00,640,9640,46.73,46.15,50.00
07.03.22 14:50:59,47.00,47.00,47.00,47.00,80,10240,46.73,47.10,50.00
07.03.22 14:51:59,47.15,47.15,45.00,45.00,1360,9760,46.73,41.00,45.00
07.03.22 14:55:59,45.00,45.00,45.00,45.00,40,9120,46.73,40.95,44.95
07.03.22 14:56:59,40.95,40.95,40.95,40.95,400,9120,46.68,39.05,40.00
07.03.22 14:57:59,39.05,40.00,36.05,40.00,640,9080,46.57,36.30,40.95
07.03.22 14:58:59,45.00,45.00,45.00,45.00,360,9080,46.55,37.25,43.00
07.03.22 15:00:59,40.00,40.00,40.00,40.00,280,9080,46.52,37.25,40.00
07.03.22 15:01:59,40.00,40.00,39.90,39.90,200,9080,46.49,39.90,40.00
07.03.22 15:02:59,40.00,40.00,40.00,40.00,200,9080,46.47,39.00,40.00
07.03.22 15:03:59,40.00,42.90,40.00,42.90,360,9080,46.43,40.05,42.90
07.03.22 15:04:59,44.00,44.00,44.00,44.00,1040,9080,46.38,44.05,44.90
07.03.22 15:05:59,44.05,44.90,40.00,40.00,560,9080,46.33,37.50,40.00
07.03.22 15:06:59,38.05,40.00,38.05,40.00,120,9320,46.32,38.05,40.00
07.03.22 15:07:59,40.00,40.00,40.00,40.00,80,9320,46.31,38.05,40.00
07.03.22 15:08:59,38.05,38.15,38.05,38.15,80,9320,46.29,38.15,40.00
07.03.22 15:09:59,40.00,40.00,40.00,40.00,40,9400,46.29,39.00,40.00
07.03.22 15:10:59,40.00,40.00,40.00,40.00,160,9400,46.27,39.50,40.00
07.03.22 15:11:59,39.50,39.50,39.50,39.50,40,9400,46.27,37.05,39.90
07.03.22 15:12:59,39.50,39.50,39.50,39.50,40,9400,46.26,37.00,39.50
07.03.22 15:13:59,35.00,35.00,34.05,34.05,320,9520,46.20,34.05,35.00
07.03.22 15:14:59,34.05,34.05,34.00,34.00,160,9520,46.16,31.05,34.05
07.03.22 15:15:59,30.00,30.00,30.00,30.00,720,9400,45.96,30.05,33.90
07.03.22 15:16:59,31.05,31.05,31.05,31.05,40,9400,45.94,31.05,34.00
07.03.22 15:17:59,34.00,35.00,34.00,35.00,120,9400,45.92,34.00,38.00
07.03.22 15:18:59,34.00,34.00,31.50,31.50,80,9320,45.90,33.00,36.90
07.03.22 15:20:59,33.00,36.90,32.05,32.05,200,9320,45.86,31.55,35.00
07.03.22 15:22:59,35.00,35.00,35.00,35.00,80,9360,45.84,31.50,35.00
07.03.22 15:23:59,35.00,35.00,31.50,31.50,80,9360,45.83,32.05,36.00
07.03.22 15:24:59,36.00,38.00,34.50,34.50,120,9360,45.81,32.05,34.50
07.03.22 15:25:59,32.05,32.05,31.00,31.55,520,9360,45.68,31.50,34.00
07.03.22 15:26:59,34.00,34.00,34.00,34.00,80,9360,45.66,32.05,34.00
07.03.22 15:27:59,33.95,33.95,33.00,33.00,320,9360,45.59,33.00,34.00
07.03.22 15:28:59,33.00,33.00,32.05,32.05,80,9880,45.57,32.00,33.00
07.03.22 15:30:00,33.00,38.80,33.00,37.00,640,9880,45.46,33.20,37.00
08.03.22 09:15:59,37.05,44.00,30.00,30.00,720,10160,35.30,20.00,29.95
08.03.22 09:16:59,24.95,24.95,22.00,24.00,200,10160,32.71,21.05,24.00
08.03.22 09:17:59,24.00,24.05,24.00,24.05,400,10480,30.07,24.15,28.95
08.03.22 09:18:59,24.25,27.00,24.25,24.50,1160,10480,27.94,25.25,27.00
08.03.22 09:19:59,25.25,29.90,25.25,29.00,1680,10480,28.38,26.55,30.00
08.03.22 09:20:59,30.00,33.05,30.00,33.05,320,11800,28.63,33.05,33.95
08.03.22 09:21:59,35.00,35.95,31.90,31.90,840,11800,29.46,30.15,31.90
08.03.22 09:22:59,30.15,30.15,27.65,30.05,640,11800,29.49,30.10,31.45
08.03.22 09:23:59,30.10,30.10,24.50,24.50,1560,12920,29.02,24.50,25.95
08.03.22 09:24:59,24.50,24.50,21.05,21.05,480,12920,28.73,21.10,23.95
08.03.22 09:25:59,21.00,22.00,18.30,19.90,1200,12920,27.65,15.15,18.00
08.03.22 09:26:59,20.00,20.00,15.65,15.70,600,14920,27.08,16.30,19.85
08.03.22 09:27:59,18.00,18.00,15.80,15.80,640,14920,26.41,15.70,15.95
08.03.22 09:28:59,15.65,15.65,12.95,12.95,1080,14920,25.35,11.05,12.95
08.03.22 09:29:59,12.95,14.00,12.95,14.00,1080,14640,24.34,13.15,14.00
08.03.22 09:30:59,14.00,17.00,14.00,17.00,2040,14640,23.17,14.55,17.00
08.03.22 09:31:59,17.00,17.05,17.00,17.05,480,14640,22.98,17.05,18.95
08.03.22 09:32:59,17.05,17.05,17.05,17.05,120,14640,22.93,17.05,17.95
08.03.22 09:33:59,17.60,17.60,17.60,17.60,40,15800,22.92,17.05,18.00
08.03.22 09:34:59,18.00,19.70,17.95,17.95,600,15800,22.74,17.05,17.15
08.03.22 09:35:59,17.00,17.00,15.50,15.50,760,16400,22.47,15.55,18.35
08.03.22 09:36:59,15.15,16.00,15.15,15.50,200,16400,22.39,15.50,16.95
08.03.22 09:37:59,15.55,16.00,15.55,15.55,120,16400,22.34,15.55,16.00
08.03.22 09:38:59,15.50,15.95,15.50,15.95,560,16200,22.12,15.35,16.00
08.03.22 09:39:59,16.00,16.00,16.00,16.00,1440,16200,21.66,16.00,16.95
08.03.22 09:40:59,16.00,16.00,15.50,15.50,280,16200,21.57,15.65,16.85
08.03.22 09:41:59,16.00,18.05,16.00,18.00,1280,17440,21.30,18.55,19.45
08.03.22 09:42:59,19.45,23.00,19.45,23.00,880,17440,21.31,21.05,23.90
08.03.22 09:43:59,21.30,22.00,21.30,21.50,680,17440,21.32,20.85,22.00
08.03.22 09:44:59,20.65,22.00,18.95,18.95,1480,17760,21.28,18.30,18.95
08.03.22 09:45:59,18.85,18.85,17.35,17.75,560,17760,21.20,17.15,19.95
08.03.22 09:46:59,18.30,18.30,17.30,17.30,360,17760,21.15,16.95,17.25
08.03.22 09:47:59,17.25,17.35,16.65,16.65,360,17280,21.10,16.35,17.15
08.03.22 09:48:59,16.35,16.35,15.55,16.00,400,17280,21.01,15.60,17.15
08.03.22 09:49:59,16.00,16.00,15.10,15.10,280,17280,20.95,15.00,16.95
08.03.22 09:50:59,15.00,15.00,15.00,15.00,640,17640,20.81,15.10,16.45
08.03.22 09:51:59,15.10,15.95,15.00,15.95,320,17640,20.74,15.45,15.95
08.03.22 09:52:59,15.95,15.95,14.95,14.95,600,17640,20.63,14.95,15.40
08.03.22 09:53:59,14.95,15.15,14.95,15.15,120,17960,20.60,15.15,15.45
08.03.22 09:54:59,15.15,15.45,15.15,15.45,200,17960,20.56,14.55,15.85
08.03.22 09:55:59,15.20,15.20,15.05,15.05,560,17960,20.46,14.60,15.85
08.03.22 09:56:59,15.65,15.65,15.65,15.65,40,18280,20.45,15.10,15.65
08.03.22 09:57:59,15.10,15.10,13.00,13.00,760,18280,20.28,12.10,12.95
