09.01.23 14:29:59,23.65,24.00,22.15,22.15,162720,3127760,43.70,22.15,22.30
09.01.23 14:30:59,22.65,24.45,22.65,23.60,315560,3139480,43.61,23.60,23.75
09.01.23 14:31:59,23.65,24.20,22.20,22.30,226520,3139480,43.55,22.10,22.25
09.01.23 14:32:59,22.30,23.50,20.45,23.45,375000,3139480,43.44,23.30,23.45
09.01.23 14:33:59,23.50,24.75,23.50,24.55,280560,3143400,43.37,24.55,24.75
09.01.23 14:34:59,24.80,25.75,24.30,25.60,374400,3143400,43.28,25.45,25.60
09.01.23 14:35:59,25.30,26.95,24.05,25.55,420160,3143400,43.18,25.50,25.60
09.01.23 14:36:59,25.45,25.75,23.55,24.45,274480,3170400,43.12,24.40,24.55
09.01.23 14:37:59,24.50,24.80,22.15,22.95,303040,3170400,43.04,22.95,23.10
09.01.23 14:38:59,22.85,24.20,22.55,23.75,259320,3170400,42.97,23.70,23.80
09.01.23 14:39:59,23.75,24.30,23.40,24.20,183400,3206720,42.93,24.05,24.20
09.01.23 14:40:59,24.05,25.15,23.60,25.15,197000,3206720,42.88,25.10,25.20
09.01.23 14:41:59,25.25,25.25,23.00,24.00,291600,3206720,42.81,23.85,24.00
09.01.23 14:42:59,23.95,24.50,23.50,23.80,171520,3185760,42.77,23.70,23.80
09.01.23 14:43:59,24.15,24.70,23.50,24.35,154280,3185760,42.73,24.15,24.35
09.01.23 14:44:59,24.25,24.70,22.65,23.35,255200,3185760,42.67,23.30,23.35
09.01.23 14:45:59,23.50,24.00,20.45,21.40,379160,3135920,42.57,21.35,21.50
09.01.23 14:46:59,21.35,21.45,16.10,17.85,850520,3135920,42.30,17.85,18.00
09.01.23 14:47:59,17.70,20.50,17.70,20.25,742360,3135920,42.08,20.25,20.40
09.01.23 14:48:59,21.00,29.90,20.10,25.75,1248880,3039000,41.83,25.65,25.85
09.01.23 14:49:59,26.65,33.00,26.65,31.85,1145680,3039000,41.67,31.85,31.95
09.01.23 14:50:59,31.95,32.85,29.60,31.95,711680,3039000,41.58,31.85,31.95
09.01.23 14:51:59,31.85,34.90,31.40,31.90,1081760,2944000,41.48,31.80,31.95
09.01.23 14:52:59,31.70,34.00,31.05,32.00,542440,2944000,41.42,32.05,32.20
09.01.23 14:53:59,32.50,32.50,25.80,28.25,1085760,2944000,41.26,28.25,28.40
09.01.23 14:54:59,28.20,28.70,25.40,28.70,608880,2941760,41.16,28.60,28.70
09.01.23 14:55:59,28.70,32.35,28.70,31.50,566480,2941760,41.10,31.50,31.65
09.01.23 14:56:59,31.05,31.30,27.80,29.70,374800,2941760,41.05,29.65,29.80
09.01.23 14:57:59,29.45,29.95,26.80,29.50,332360,2874480,41.00,29.45,29.55
09.01.23 14:58:59,29.70,29.70,27.30,29.35,330640,2874480,40.95,29.40,29.50
09.01.23 14:59:59,29.30,30.00,28.45,29.30,196680,2874480,40.93,29.25,29.40
09.01.23 15:00:59,29.35,35.85,29.35,35.30,1115520,2863560,40.84,35.25,35.45
09.01.23 15:01:59,34.85,37.75,32.45,34.30,922400,2863560,40.79,34.15,34.30
09.01.23 15:02:59,34.25,36.95,34.05,34.85,505360,2863560,40.76,34.90,35.05
09.01.23 15:03:59,34.70,36.15,33.65,35.90,470600,2674120,40.73,35.85,36.00
09.01.23 15:04:59,36.00,37.90,35.65,37.40,588800,2674120,40.71,37.30,37.45
09.01.23 15:05:59,37.85,37.95,34.75,36.40,488960,2674120,40.68,36.30,36.40
09.01.23 15:06:59,36.15,36.30,33.15,35.85,680320,2532920,40.64,35.65,35.80
09.01.23 15:07:59,36.10,36.10,31.60,34.90,518400,2532920,40.60,34.90,35.00
09.01.23 15:08:59,35.00,35.00,30.35,31.15,397440,2532920,40.56,31.10,31.25
09.01.23 15:09:59,31.15,33.50,30.00,32.90,494200,2533920,40.52,32.80,32.90
09.01.23 15:10:59,32.95,35.00,31.75,34.90,439480,2533920,40.48,34.75,34.85
09.01.23 15:11:59,34.95,35.00,31.65,32.85,342960,2533920,40.46,32.80,32.90
09.01.23 15:12:59,33.15,34.95,32.70,34.45,355160,2441520,40.43,34.30,34.45
09.01.23 15:13:59,34.40,35.70,34.40,34.70,342760,2441520,40.41,34.70,34.90
09.01.23 15:14:59,35.00,35.35,32.05,34.65,345920,2441520,40.39,34.60,34.75
09.01.23 15:15:59,35.00,38.00,34.90,37.85,566760,2302720,40.37,37.85,38.00
09.01.23 15:16:59,38.15,39.65,38.10,38.75,477880,2302720,40.36,38.75,38.95
09.01.23 15:17:59,38.85,38.90,35.50,35.75,543560,2302720,40.34,35.70,35.90
09.01.23 15:18:59,35.80,36.40,33.25,33.75,381440,2184760,40.32,33.70,33.85
09.01.23 15:19:59,33.70,36.60,33.70,36.15,344680,2184760,40.30,36.00,36.15
09.01.23 15:20:59,36.10,36.35,34.65,34.70,300200,2184760,40.29,34.60,34.75
09.01.23 15:21:59,34.50,35.85,34.50,35.60,414360,2152440,40.27,35.50,35.60
09.01.23 15:22:59,35.75,35.75,33.05,33.25,355560,2152440,40.25,33.20,33.35
09.01.23 15:23:59,33.20,34.00,32.20,33.10,263480,2152440,40.23,33.05,33.15
09.01.23 15:24:59,33.20,33.70,32.80,33.30,225440,2171440,40.21,33.25,33.35
09.01.23 15:25:59,33.30,33.30,32.35,33.00,558520,2171440,40.17,32.95,33.00
09.01.23 15:26:59,33.00,36.00,33.00,35.00,358720,2171440,40.15,35.00,35.10
09.01.23 15:27:59,35.00,35.00,34.40,34.70,218360,2007640,40.14,34.65,34.70
09.01.23 15:28:59,34.90,35.50,34.55,34.60,385000,2007640,40.12,34.60,34.75
09.01.23 15:30:00,34.70,34.70,33.50,33.95,415640,2007640,40.10,33.95,34.95
10.01.23 09:15:59,31.45,32.00,16.00,16.60,1958640,1951840,18.99,16.50,16.60
10.01.23 09:16:59,16.35,16.95,13.90,14.15,1889680,1951840,17.34,14.10,14.15
10.01.23 09:17:59,13.75,15.00,12.65,13.65,1648960,2923960,16.40,13.65,13.70
10.01.23 09:18:59,13.45,13.60,11.70,12.15,1577160,2923960,15.54,12.10,12.20
10.01.23 09:19:59,12.00,13.00,10.55,12.85,1696400,2923960,14.78,12.75,12.85
10.01.23 09:20:59,13.00,13.15,10.50,11.20,1610280,3678160,14.33,11.20,11.25
10.01.23 09:21:59,10.90,11.80,9.20,9.55,1888120,3678160,13.72,9.55,9.60
10.01.23 09:22:59,9.65,10.05,8.75,9.90,1853880,3678160,13.16,9.85,9.90
10.01.23 09:23:59,9.85,9.90,8.80,8.80,1469200,4200560,12.81,8.75,8.85
10.01.23 09:24:59,8.30,10.05,8.05,9.90,1750320,4200560,12.44,9.90,9.95
10.01.23 09:25:59,9.55,11.10,9.55,10.05,1362720,4200560,12.27,10.05,10.10
10.01.23 09:26:59,10.05,10.05,7.55,8.20,1273080,4557280,12.04,8.20,8.25
10.01.23 09:27:59,8.00,8.25,7.80,8.20,986200,4557280,11.85,8.10,8.20
10.01.23 09:28:59,8.10,8.45,7.40,7.50,913800,4557280,11.69,7.40,7.50
10.01.23 09:29:59,7.30,7.40,6.50,6.65,1654520,4797120,11.36,6.60,6.65
10.01.23 09:30:59,6.60,7.25,6.35,7.25,2172720,4797120,10.98,7.20,7.25
10.01.23 09:31:59,7.05,7.25,6.05,6.05,1627520,4797120,10.73,6.05,6.10
10.01.23 09:32:59,6.10,6.20,5.40,5.80,1771960,4950480,10.43,5.75,5.80
10.01.23 09:33:59,5.65,6.30,5.55,5.75,1589760,4950480,10.20,5.70,5.75
10.01.23 09:34:59,5.70,6.35,5.60,6.25,1282200,4950480,10.04,6.25,6.30
10.01.23 09:35:59,6.15,6.55,5.55,6.10,1416960,5248320,9.86,6.10,6.15
10.01.23 09:36:59,6.25,6.65,5.50,5.50,928960,5248320,9.76,5.50,5.55
10.01.23 09:37:59,5.45,5.55,5.00,5.55,958760,5248320,9.64,5.55,5.60
10.01.23 09:38:59,5.60,6.00,5.55,5.65,980120,5338920,9.53,5.60,5.65
10.01.23 09:39:59,5.60,5.70,4.75,5.70,1231120,5338920,9.39,5.65,5.70
10.01.23 09:40:59,5.70,6.00,5.45,5.60,730960,5338920,9.32,5.55,5.60
10.01.23 09:41:59,5.45,5.50,4.65,4.75,937480,5543680,9.22,4.75,4.80
10.01.23 09:42:59,4.70,5.35,4.60,5.20,977360,5543680,9.12,5.15,5.20
10.01.23 09:43:59,5.25,5.60,5.10,5.50,918240,5543680,9.03,5.45,5.50
