18.05.22 14:29:59,4.60,4.70,4.50,4.50,27400,4720200,6.65,4.55,4.60
18.05.22 14:30:59,4.65,4.65,4.20,4.45,98900,4736000,6.65,4.40,4.45
18.05.22 14:31:59,4.40,4.90,4.40,4.70,75250,4736000,6.64,4.70,4.75
18.05.22 14:32:59,4.75,4.75,4.10,4.15,104000,4736000,6.64,4.10,4.15
18.05.22 14:33:59,4.20,4.60,4.20,4.55,138750,4731600,6.63,4.55,4.60
18.05.22 14:34:59,4.55,4.85,4.45,4.75,80400,4731600,6.63,4.75,4.80
18.05.22 14:35:59,4.80,4.85,4.45,4.50,83650,4731600,6.62,4.50,4.55
18.05.22 14:36:59,4.50,4.50,4.30,4.35,58100,4680750,6.62,4.35,4.40
18.05.22 14:37:59,4.45,4.75,4.40,4.65,54350,4680750,6.62,4.60,4.70
18.05.22 14:38:59,4.70,4.70,4.30,4.30,55050,4680750,6.62,4.25,4.30
18.05.22 14:39:59,4.25,4.45,4.10,4.45,60350,4689700,6.61,4.40,4.45
18.05.22 14:40:59,4.50,4.50,4.05,4.30,57950,4689700,6.61,4.30,4.35
18.05.22 14:41:59,4.30,4.45,4.20,4.25,78600,4689700,6.60,4.20,4.30
18.05.22 14:42:59,4.25,4.30,4.10,4.15,67150,4682600,6.60,4.15,4.20
18.05.22 14:43:59,4.15,4.20,4.00,4.15,81850,4682600,6.60,4.10,4.15
18.05.22 14:44:59,4.15,4.25,4.05,4.15,58950,4682600,6.59,4.10,4.15
18.05.22 14:45:59,4.15,4.40,4.15,4.20,94100,4673550,6.59,4.20,4.25
18.05.22 14:46:59,4.20,4.50,4.20,4.35,69950,4673550,6.58,4.30,4.35
18.05.22 14:47:59,4.35,4.70,3.25,4.50,397850,4673550,6.56,4.50,4.55
18.05.22 14:48:59,4.25,5.20,4.25,5.00,374300,4657850,6.55,5.00,5.05
18.05.22 14:49:59,4.85,5.00,4.40,4.70,225800,4657850,6.54,4.70,4.75
18.05.22 14:50:59,4.70,4.80,4.45,4.70,153700,4657850,6.53,4.70,4.75
18.05.22 14:51:59,4.80,4.85,4.25,4.55,163800,4603150,6.52,4.55,4.60
18.05.22 14:52:59,4.65,4.70,4.20,4.20,110100,4603150,6.52,4.15,4.20
18.05.22 14:53:59,4.15,4.45,3.65,4.20,218750,4603150,6.51,4.15,4.20
18.05.22 14:54:59,4.30,4.40,4.10,4.10,148250,4608250,6.50,4.05,4.10
18.05.22 14:55:59,4.10,4.20,4.00,4.05,68850,4608250,6.49,4.05,4.10
18.05.22 14:56:59,4.00,4.25,3.95,4.10,78450,4608250,6.49,4.05,4.15
18.05.22 14:57:59,4.05,4.20,3.80,3.90,132200,4656400,6.48,3.85,3.90
18.05.22 14:58:59,3.90,4.05,3.85,3.85,102650,4656400,6.48,3.80,3.85
18.05.22 14:59:59,3.85,4.25,3.85,4.20,242200,4656400,6.46,4.15,4.20
18.05.22 15:00:59,4.25,5.00,4.20,4.80,164850,4558350,6.46,4.80,4.85
18.05.22 15:01:59,4.85,5.15,4.50,5.00,207000,4558350,6.45,4.90,5.00
18.05.22 15:02:59,4.85,5.00,4.65,4.75,153750,4558350,6.44,4.75,4.80
18.05.22 15:03:59,4.70,4.70,4.25,4.40,114550,4549050,6.44,4.40,4.45
18.05.22 15:04:59,4.40,4.55,4.20,4.25,122200,4549050,6.43,4.25,4.30
18.05.22 15:05:59,4.20,4.30,4.10,4.25,93750,4549050,6.43,4.20,4.25
18.05.22 15:06:59,4.20,4.35,4.10,4.10,112150,4569100,6.42,4.10,4.15
18.05.22 15:07:59,4.05,4.15,3.75,3.80,211600,4569100,6.41,3.80,3.85
18.05.22 15:08:59,3.75,3.90,3.55,3.90,171100,4569100,6.40,3.85,3.90
18.05.22 15:09:59,3.85,4.00,3.70,3.75,116000,4496700,6.40,3.70,3.75
18.05.22 15:10:59,3.70,3.85,3.65,3.70,154250,4496700,6.39,3.70,3.75
18.05.22 15:11:59,3.75,3.80,3.60,3.75,114650,4496700,6.38,3.75,3.80
18.05.22 15:12:59,3.75,3.85,3.65,3.65,170650,4445600,6.37,3.65,3.70
18.05.22 15:13:59,3.65,3.75,3.55,3.65,159300,4445600,6.36,3.60,3.65
18.05.22 15:14:59,3.65,3.70,3.55,3.55,174350,4445600,6.35,3.55,3.60
18.05.22 15:15:59,3.60,3.60,3.25,3.30,209750,4443100,6.34,3.25,3.30
18.05.22 15:16:59,3.25,3.30,3.10,3.30,272150,4443100,6.32,3.25,3.30
18.05.22 15:17:59,3.25,3.30,3.05,3.25,222100,4443100,6.31,3.25,3.30
18.05.22 15:18:59,3.30,3.35,3.15,3.15,148750,4362350,6.30,3.15,3.20
18.05.22 15:19:59,3.15,3.25,3.10,3.15,160150,4362350,6.29,3.10,3.15
18.05.22 15:20:59,3.10,3.15,3.05,3.15,166150,4362350,6.28,3.10,3.15
18.05.22 15:21:59,3.15,3.20,3.10,3.15,154250,4276550,6.27,3.15,3.20
18.05.22 15:22:59,3.15,3.20,3.00,3.15,263250,4276550,6.25,3.15,3.20
18.05.22 15:23:59,3.20,3.20,3.05,3.10,171700,4276550,6.24,3.10,3.15
18.05.22 15:24:59,3.10,3.10,2.70,2.75,363050,4195700,6.22,2.75,2.80
18.05.22 15:25:59,2.80,2.80,2.70,2.70,146700,4195700,6.21,2.70,2.75
18.05.22 15:26:59,2.75,2.80,2.55,2.75,287300,4195700,6.19,2.70,2.75
18.05.22 15:27:59,2.75,2.75,2.65,2.65,252900,4147300,6.17,2.65,2.70
18.05.22 15:28:59,2.65,2.75,2.55,2.70,206950,4147300,6.15,2.70,2.75
18.05.22 15:30:00,2.75,2.85,2.50,2.80,234650,4147300,6.14,2.70,2.80
19.05.22 09:15:59,10.50,24.40,6.45,15.35,2322500,4139000,13.60,15.20,15.35
19.05.22 09:16:59,15.20,19.10,15.20,16.40,2056850,4139000,15.50,16.25,16.40
19.05.22 09:17:59,15.90,16.45,12.70,16.45,1532300,4497150,15.35,16.45,16.50
19.05.22 09:18:59,16.60,20.30,16.15,18.45,1704500,4497150,16.00,18.35,18.50
19.05.22 09:19:59,18.85,20.45,18.65,18.80,1719700,4497150,16.63,18.70,18.80
19.05.22 09:20:59,18.40,20.00,18.35,18.85,1384350,4895900,16.96,18.80,18.90
19.05.22 09:21:59,19.15,20.15,14.90,15.65,1755950,4895900,17.12,15.60,15.70
19.05.22 09:22:59,15.80,17.60,15.70,16.20,1334050,4895900,17.07,16.15,16.20
19.05.22 09:23:59,16.60,16.95,15.45,15.45,997600,5145950,17.02,15.40,15.50
19.05.22 09:24:59,15.35,15.40,13.80,13.95,1347000,5145950,16.82,13.90,13.95
19.05.22 09:25:59,14.00,14.75,14.00,14.25,648550,5145950,16.72,14.25,14.30
19.05.22 09:26:59,14.55,14.55,10.95,11.15,1009700,5565100,16.47,11.15,11.25
19.05.22 09:27:59,11.20,14.70,11.20,14.20,920200,5565100,16.30,14.10,14.20
19.05.22 09:28:59,14.05,14.15,13.00,13.30,418250,5565100,16.24,13.25,13.35
19.05.22 09:29:59,13.50,13.65,12.65,13.25,352700,5634450,16.18,13.10,13.20
19.05.22 09:30:59,13.05,13.50,12.15,13.05,501000,5634450,16.10,13.05,13.10
19.05.22 09:31:59,12.90,13.00,11.35,11.35,360850,5634450,16.03,11.40,11.45
19.05.22 09:32:59,11.30,14.15,11.05,14.15,722200,5820650,15.92,14.10,14.15
19.05.22 09:33:59,14.10,14.15,12.65,12.80,588000,5820650,15.86,12.80,12.90
