22.08.22 14:29:59,34.85,36.40,34.85,36.00,3240,166440,47.77,36.00,36.30
22.08.22 14:30:59,36.15,36.15,32.00,32.00,13720,168480,47.69,31.85,32.15
22.08.22 14:31:59,31.65,32.15,28.40,29.50,19440,168480,47.56,29.50,29.70
22.08.22 14:32:59,29.50,29.65,28.00,28.45,18120,168480,47.44,28.05,28.25
22.08.22 14:33:59,28.05,30.80,28.05,30.15,10480,163240,47.37,30.00,30.05
22.08.22 14:34:59,30.00,30.90,29.00,29.75,9000,163240,47.31,29.40,29.60
22.08.22 14:35:59,29.40,30.00,28.80,29.10,9000,163240,47.25,29.00,29.20
22.08.22 14:36:59,29.00,30.05,29.00,29.50,6120,165800,47.21,29.50,29.60
22.08.22 14:37:59,29.50,29.65,28.95,29.45,3360,165800,47.19,29.05,29.35
22.08.22 14:38:59,29.05,29.35,28.85,29.20,2720,165800,47.17,28.80,29.05
22.08.22 14:39:59,29.30,29.30,28.60,29.15,7120,167600,47.13,28.70,29.20
22.08.22 14:40:59,28.70,29.60,28.25,28.65,4000,167600,47.10,28.40,28.80
22.08.22 14:41:59,28.40,29.10,26.80,28.65,21600,167600,46.95,28.95,29.10
22.08.22 14:42:59,28.90,30.50,28.90,30.30,9920,172400,46.89,30.10,30.20
22.08.22 14:43:59,30.20,30.30,27.50,27.50,9400,172400,46.83,27.25,27.70
22.08.22 14:44:59,27.20,28.15,26.65,27.80,12680,172400,46.75,27.45,27.80
22.08.22 14:45:59,27.45,28.70,27.40,28.00,5920,172920,46.71,28.00,28.30
22.08.22 14:46:59,28.35,28.85,26.65,26.65,5040,172920,46.68,26.50,26.95
22.08.22 14:47:59,26.75,27.25,26.10,26.40,10240,172920,46.60,26.10,26.60
22.08.22 14:48:59,26.60,27.30,26.45,27.15,6600,170600,46.56,26.80,27.10
22.08.22 14:49:59,27.10,28.20,26.95,28.20,2120,170600,46.54,28.00,28.30
22.08.22 14:50:59,28.35,31.85,28.35,31.50,15760,170600,46.46,31.40,31.60
22.08.22 14:51:59,32.15,35.00,32.15,34.75,13400,167520,46.40,34.60,34.75
22.08.22 14:52:59,34.75,34.85,32.50,34.00,10800,167520,46.35,34.00,34.25
22.08.22 14:53:59,34.00,34.15,30.50,30.80,9560,167520,46.30,30.80,31.00
22.08.22 14:54:59,30.80,32.50,30.80,32.50,7120,167680,46.26,32.60,32.95
22.08.22 14:55:59,32.60,32.60,30.60,30.60,5480,167680,46.24,30.35,30.95
22.08.22 14:56:59,30.00,30.00,27.55,29.10,16160,167680,46.14,28.55,28.90
22.08.22 14:57:59,28.50,28.50,25.20,27.50,26120,166520,45.97,27.15,27.30
22.08.22 14:58:59,27.15,27.80,26.10,27.00,24800,166520,45.81,26.75,26.90
22.08.22 14:59:59,26.90,28.35,26.90,28.35,8760,166520,45.76,28.50,28.75
22.08.22 15:00:59,28.95,29.30,26.50,27.00,15560,174560,45.67,26.60,27.00
22.08.22 15:01:59,27.00,29.10,25.10,25.65,13280,174560,45.59,25.20,25.60
22.08.22 15:02:59,25.00,25.40,22.70,22.95,20200,174560,45.44,22.45,22.75
22.08.22 15:03:59,22.55,22.60,19.80,20.45,20680,169760,45.28,20.60,20.70
22.08.22 15:04:59,20.60,20.80,18.45,18.90,14160,169760,45.16,18.90,19.00
22.08.22 15:05:59,19.00,19.95,18.50,19.45,24400,169760,44.96,19.60,19.70
22.08.22 15:06:59,19.75,19.75,18.00,18.25,28080,174520,44.72,18.30,18.45
22.08.22 15:07:59,18.45,19.75,17.60,17.85,16920,174520,44.58,17.65,17.85
22.08.22 15:08:59,17.80,18.85,17.55,18.55,14280,174520,44.47,18.45,18.75
22.08.22 15:09:59,18.50,19.10,18.35,18.70,14880,171960,44.35,18.60,18.80
22.08.22 15:10:59,19.00,19.40,18.50,19.30,19280,171960,44.19,18.85,19.25
22.08.22 15:11:59,18.35,18.95,18.20,18.40,11040,171960,44.11,18.40,18.60
22.08.22 15:12:59,18.40,18.80,18.40,18.60,13000,184480,44.00,18.50,18.60
22.08.22 15:13:59,18.50,18.70,18.40,18.70,10680,184480,43.92,18.60,18.80
22.08.22 15:14:59,18.65,19.90,18.65,19.90,20200,184480,43.76,19.80,19.90
22.08.22 15:15:59,20.00,21.90,18.50,20.65,26080,182440,43.57,20.30,20.60
22.08.22 15:16:59,20.65,20.70,19.70,20.45,21080,182440,43.42,20.30,20.45
22.08.22 15:17:59,20.40,21.00,20.40,21.00,12280,182440,43.34,20.95,21.00
22.08.22 15:18:59,21.00,21.00,19.70,20.15,10160,186640,43.27,20.00,20.15
22.08.22 15:19:59,20.00,20.90,19.80,20.20,19320,186640,43.14,20.20,20.50
22.08.22 15:20:59,20.55,21.10,20.25,20.70,12280,186640,43.06,20.65,20.80
22.08.22 15:21:59,20.65,20.70,20.40,20.40,9320,177600,42.99,20.25,20.40
22.08.22 15:22:59,20.05,20.05,19.50,19.95,13080,177600,42.90,19.95,20.00
22.08.22 15:23:59,19.65,19.65,15.55,17.40,47840,177600,42.56,17.20,17.40
22.08.22 15:24:59,17.25,18.35,17.25,18.35,18680,163800,42.42,18.10,18.35
22.08.22 15:25:59,18.05,19.15,18.05,18.95,11960,163800,42.34,18.90,19.00
22.08.22 15:26:59,18.95,20.00,18.95,19.55,11600,163800,42.27,19.55,19.75
22.08.22 15:27:59,19.55,19.75,19.00,19.00,10680,158880,42.20,18.75,19.00
22.08.22 15:28:59,18.95,19.20,18.00,18.65,21400,158880,42.05,18.25,18.65
22.08.22 15:30:00,18.25,19.45,18.00,18.00,20720,158880,41.92,18.00,18.05
23.08.22 09:15:59,10.95,11.00,2.20,3.05,152720,164880,3.23,3.05,3.15
23.08.22 09:16:59,3.05,3.35,2.80,2.85,109720,164880,3.12,2.90,2.95
23.08.22 09:17:59,2.90,2.90,2.35,2.35,113680,248840,2.98,2.25,2.35
23.08.22 09:18:59,2.35,3.00,2.35,2.75,88360,248840,2.92,2.75,2.85
23.08.22 09:19:59,2.75,3.50,2.70,3.30,161960,248840,2.92,3.05,3.20
23.08.22 09:20:59,3.05,3.55,2.85,3.50,131760,350560,2.96,3.50,3.60
23.08.22 09:21:59,3.65,3.95,3.30,3.95,97600,350560,3.03,3.85,3.95
23.08.22 09:22:59,3.85,4.55,3.85,4.30,111360,350560,3.16,4.20,4.35
23.08.22 09:23:59,4.40,6.50,4.40,5.80,136840,423440,3.49,5.75,5.80
