15.02.23 14:29:59,77.50,82.70,77.40,81.75,426300,4020200,100.91,81.75,81.95
15.02.23 14:30:59,82.00,84.20,78.90,78.90,423300,4062500,100.81,78.85,79.05
15.02.23 14:31:59,78.85,81.00,77.20,79.00,259550,4062500,100.74,78.80,79.00
15.02.23 14:32:59,78.40,78.90,75.55,76.70,310550,4062500,100.64,76.70,76.85
15.02.23 14:33:59,76.50,77.30,75.55,75.80,288200,4098950,100.55,75.60,75.75
15.02.23 14:34:59,75.40,75.40,72.00,73.65,554300,4098950,100.37,73.65,73.85
15.02.23 14:35:59,73.50,73.55,71.40,72.75,356200,4098950,100.24,72.70,72.90
15.02.23 14:36:59,72.70,74.25,72.35,73.40,299400,4209700,100.14,73.25,73.35
15.02.23 14:37:59,73.20,73.50,68.80,69.80,523350,4209700,99.95,69.80,69.95
15.02.23 14:38:59,69.95,70.25,65.30,67.45,836150,4209700,99.62,67.45,67.55
15.02.23 14:39:59,66.95,67.95,65.90,66.80,467300,4434350,99.44,66.65,66.80
15.02.23 14:40:59,66.90,66.90,62.10,62.80,752050,4434350,99.11,62.80,62.95
15.02.23 14:41:59,62.95,64.15,61.10,64.15,1075000,4434350,98.65,63.80,64.00
15.02.23 14:42:59,64.35,65.80,63.75,65.80,619150,4870150,98.40,65.60,65.75
15.02.23 14:43:59,65.45,67.40,65.20,66.55,478100,4870150,98.22,66.45,66.55
15.02.23 14:44:59,66.00,67.15,65.15,65.40,359050,4870150,98.09,65.40,65.60
15.02.23 14:45:59,65.85,65.85,63.15,64.00,393200,4856100,97.93,63.85,64.00
15.02.23 14:46:59,63.55,67.65,63.55,67.65,349300,4856100,97.80,67.65,67.80
15.02.23 14:47:59,67.55,67.55,65.55,66.20,319900,4856100,97.68,66.00,66.15
15.02.23 14:48:59,65.80,66.95,65.20,66.20,242350,4921050,97.60,66.15,66.35
15.02.23 14:49:59,66.15,66.50,64.00,64.15,255050,4921050,97.50,64.15,64.30
15.02.23 14:50:59,64.30,64.75,62.50,62.50,432800,4921050,97.33,62.50,62.60
15.02.23 14:51:59,62.35,62.35,59.00,60.90,833800,4915250,96.99,60.80,60.90
15.02.23 14:52:59,61.00,62.00,58.00,62.00,844200,4915250,96.64,62.00,62.10
