08.02.23 14:29:59,75.00,77.25,74.40,75.30,81325,2477200,95.55,75.20,75.45
08.02.23 14:30:59,75.25,75.60,69.90,72.75,140450,2497325,95.49,72.85,73.05
08.02.23 14:31:59,73.90,77.55,73.05,75.70,164850,2497325,95.43,75.40,75.60
08.02.23 14:32:59,76.05,76.05,73.05,73.05,74425,2497325,95.40,73.00,73.20
08.02.23 14:33:59,73.65,74.60,71.70,73.75,137100,2510900,95.34,73.60,73.80
08.02.23 14:34:59,73.75,73.80,67.05,67.50,222050,2510900,95.23,67.55,67.75
08.02.23 14:35:59,68.30,71.90,67.00,68.20,169750,2510900,95.14,68.15,68.30
08.02.23 14:36:59,68.50,71.50,67.65,69.80,133800,2534050,95.08,69.90,70.05
08.02.23 14:37:59,70.55,73.25,69.00,71.80,126475,2534050,95.02,71.55,71.75
08.02.23 14:38:59,71.30,74.65,70.50,73.85,131325,2534050,94.97,73.60,73.80
08.02.23 14:39:59,74.00,78.70,73.80,78.30,125825,2515650,94.92,78.20,78.40
08.02.23 14:40:59,78.15,78.40,74.70,76.55,109825,2515650,94.89,76.55,76.80
08.02.23 14:41:59,76.70,77.55,71.30,71.60,104150,2515650,94.85,71.50,71.70
08.02.23 14:42:59,71.45,74.20,71.00,72.75,80750,2530600,94.81,72.50,72.70
08.02.23 14:43:59,72.25,74.00,71.70,72.70,57100,2530600,94.79,72.50,72.70
08.02.23 14:44:59,73.25,73.25,71.55,71.70,74025,2530600,94.76,71.80,72.00
08.02.23 14:45:59,71.80,73.30,62.65,73.10,313000,2529425,94.60,73.25,73.45
08.02.23 14:46:59,73.60,75.05,72.65,74.60,124075,2529425,94.55,74.40,74.60
08.02.23 14:47:59,74.60,78.70,71.05,71.45,133825,2529425,94.51,71.20,71.40
08.02.23 14:48:59,69.85,70.20,63.35,69.20,225775,2507700,94.39,69.15,69.40
08.02.23 14:49:59,69.85,70.10,67.10,67.95,180550,2507700,94.31,67.70,67.90
08.02.23 14:50:59,67.90,70.35,67.90,70.35,108400,2507700,94.26,70.15,70.30
08.02.23 14:51:59,69.90,70.70,68.00,69.25,118300,2440925,94.20,69.25,69.45
08.02.23 14:52:59,69.35,73.15,69.35,70.20,143325,2440925,94.14,70.30,70.50
08.02.23 14:53:59,70.45,70.55,68.55,68.70,132125,2440925,94.08,68.60,68.80
08.02.23 14:54:59,69.50,71.30,69.30,70.15,95950,2372800,94.04,70.25,70.45
08.02.23 14:55:59,71.00,72.10,69.25,72.10,101200,2372800,94.00,71.90,72.05
08.02.23 14:56:59,71.75,71.95,68.55,69.30,97000,2372800,93.96,69.05,69.20
08.02.23 14:57:59,69.95,70.00,66.25,66.95,114775,2367800,93.91,66.90,67.05
08.02.23 14:58:59,66.80,68.90,66.80,68.50,77000,2367800,93.87,68.40,68.60
08.02.23 14:59:59,68.70,68.90,66.70,68.55,94750,2367800,93.83,68.20,68.40
08.02.23 15:00:59,68.05,77.70,58.80,72.55,661825,2349250,93.55,72.45,72.65
08.02.23 15:01:59,72.55,77.45,70.05,70.05,214625,2349250,93.47,69.80,70.00
08.02.23 15:02:59,69.05,74.85,68.40,74.85,163225,2349250,93.41,74.70,74.90
08.02.23 15:03:59,75.90,75.90,71.70,73.15,130125,2304350,93.36,72.95,73.15
08.02.23 15:04:59,74.15,80.20,72.65,78.95,190200,2304350,93.31,78.70,78.95
08.02.23 15:05:59,80.00,86.80,76.70,80.45,389300,2304350,93.23,80.30,80.55
08.02.23 15:06:59,80.20,80.20,72.95,73.25,235850,2247400,93.16,73.15,73.30
08.02.23 15:07:59,73.80,77.00,72.10,73.75,223325,2247400,93.09,73.65,73.90
08.02.23 15:08:59,73.95,75.50,72.90,72.90,104450,2247400,93.05,72.50,72.65
08.02.23 15:09:59,72.60,75.10,70.95,72.60,160900,2257275,93.00,72.45,72.60
08.02.23 15:10:59,72.10,75.45,72.10,72.65,179550,2257275,92.94,72.45,72.65
08.02.23 15:11:59,72.35,74.00,70.65,73.00,151375,2257275,92.88,72.95,73.20
08.02.23 15:12:59,73.05,73.30,70.45,71.20,119625,2216325,92.84,71.35,71.50
08.02.23 15:13:59,71.55,71.55,64.45,65.55,246625,2216325,92.74,65.50,65.70
08.02.23 15:14:59,65.45,67.40,64.30,64.95,201550,2216325,92.64,64.90,65.00
08.02.23 15:15:59,65.45,67.80,65.05,67.30,219800,2200275,92.55,67.30,67.50
08.02.23 15:16:59,67.10,68.60,66.90,67.30,114450,2200275,92.50,67.50,67.60
08.02.23 15:17:59,67.75,67.75,62.40,62.60,189350,2200275,92.41,62.40,62.60
08.02.23 15:18:59,62.55,65.40,62.35,62.90,242325,2124075,92.30,62.90,63.05
08.02.23 15:19:59,63.50,65.10,63.50,64.00,173725,2124075,92.22,63.95,64.05
08.02.23 15:20:59,64.90,68.60,64.80,68.05,200925,2124075,92.13,67.90,68.15
08.02.23 15:21:59,68.50,68.85,66.75,67.15,206800,2045400,92.05,67.05,67.25
08.02.23 15:22:59,67.85,70.95,67.10,70.00,202225,2045400,91.97,69.95,70.15
08.02.23 15:23:59,70.85,71.40,69.00,71.25,157725,2045400,91.91,71.00,71.25
08.02.23 15:24:59,71.60,72.10,69.90,70.50,138050,1958600,91.87,70.60,70.75
08.02.23 15:25:59,70.95,71.40,66.65,67.95,299750,1958600,91.75,67.95,68.15
08.02.23 15:26:59,68.40,70.50,68.40,70.35,143650,1958600,91.70,70.35,70.40
08.02.23 15:27:59,70.45,71.15,68.95,71.15,145050,1841425,91.65,71.15,71.20
08.02.23 15:28:59,71.10,73.70,70.60,73.70,174075,1841425,91.59,73.65,73.75
08.02.23 15:30:00,74.20,78.05,71.00,71.00,238000,1841425,91.53,71.00,74.15
09.02.23 09:15:59,58.00,75.50,43.60,68.00,728700,1775950,62.00,68.00,68.45
09.02.23 09:16:59,65.90,69.90,60.30,62.15,600925,1775950,63.60,62.00,62.15
09.02.23 09:17:59,60.05,60.05,46.90,50.60,826575,2062375,59.14,50.50,50.75
09.02.23 09:18:59,48.35,57.00,46.40,46.80,729875,2062375,56.98,46.95,47.10
09.02.23 09:19:59,45.60,50.60,44.35,46.20,604600,2062375,55.22,46.10,46.30
09.02.23 09:20:59,45.00,47.10,39.70,42.80,852525,2283075,53.02,42.80,43.00
09.02.23 09:21:59,42.20,51.55,41.25,51.55,667425,2283075,51.94,51.40,51.50
09.02.23 09:22:59,51.15,52.35,44.10,46.20,644500,2283075,51.52,46.05,46.20
09.02.23 09:23:59,45.85,48.75,43.45,47.40,465500,2421600,51.10,47.50,47.65
09.02.23 09:24:59,47.65,51.60,47.20,48.55,369775,2421600,50.98,48.35,48.55
09.02.23 09:25:59,48.70,59.70,48.05,59.70,626225,2421600,51.16,59.45,59.70
09.02.23 09:26:59,58.45,65.80,54.60,58.80,984225,2340100,52.25,58.50,58.70
09.02.23 09:27:59,58.40,62.10,55.25,61.85,594600,2340100,52.70,61.65,61.85
09.02.23 09:28:59,61.90,69.50,58.70,69.50,812575,2340100,53.79,69.40,69.60
09.02.23 09:29:59,71.55,90.00,71.55,81.45,1463150,2325050,57.40,81.30,81.50
09.02.23 09:30:59,81.40,109.00,81.40,94.60,1618975,2325050,62.35,94.40,94.70
09.02.23 09:31:59,97.25,99.90,87.00,88.00,949600,2325050,64.58,87.95,88.25
09.02.23 09:32:59,87.45,94.35,79.55,89.60,923125,2349250,66.01,89.45,89.70
09.02.23 09:33:59,89.75,96.20,80.40,81.95,810600,2349250,67.17,81.95,82.20
09.02.23 09:34:59,80.45,91.20,80.45,86.60,672900,2349250,67.95,86.45,86.65
09.02.23 09:35:59,86.35,87.25,70.50,71.90,905100,2503850,68.48,71.55,71.80
09.02.23 09:36:59,70.65,74.65,66.15,68.65,904925,2503850,68.60,68.45,68.70
09.02.23 09:37:59,67.90,79.45,66.50,76.70,619250,2503850,68.78,76.40,76.65
09.02.23 09:38:59,76.75,88.50,75.75,88.50,618500,2672225,69.19,88.45,88.65
09.02.23 09:39:59,90.45,96.75,89.30,95.15,922525,2672225,70.24,95.10,95.40
09.02.23 09:40:59,93.90,118.80,93.90,112.85,1840700,2672225,73.36,112.60,112.95
09.02.23 09:41:59,113.00,124.00,102.10,105.15,1399800,2542250,75.67,104.85,105.20
09.02.23 09:42:59,108.75,108.95,94.80,102.85,831350,2542250,76.61,102.45,102.80
09.02.23 09:43:59,103.95,107.90,98.15,105.35,600100,2542250,77.28,105.20,105.45
09.02.23 09:44:59,106.45,107.30,103.10,106.10,410325,2690725,77.74,106.00,106.30
09.02.23 09:45:59,106.35,112.65,105.15,108.75,895975,2690725,78.83,108.45,108.75
09.02.23 09:46:59,110.35,110.35,88.20,96.30,938325,2690725,79.45,96.30,96.50
09.02.23 09:47:59,94.85,108.95,94.25,94.75,696075,2828950,80.00,94.55,94.75
09.02.23 09:48:59,93.50,95.35,88.65,89.50,584875,2828950,80.23,89.35,89.45
09.02.23 09:49:59,85.00,90.65,82.45,89.15,661675,2828950,80.37,88.90,89.15
09.02.23 09:50:59,88.70,88.80,74.35,77.50,805825,2941600,80.36,77.20,77.45
09.02.23 09:51:59,73.05,85.15,71.65,81.95,746025,2941600,80.30,81.85,82.05
09.02.23 09:52:59,81.65,84.75,76.25,84.25,424300,2941600,80.31,84.15,84.40
09.02.23 09:53:59,84.50,84.50,79.20,79.85,260325,3068975,80.32,79.70,79.85
09.02.23 09:54:59,79.70,80.40,74.70,75.25,319900,3068975,80.29,75.00,75.20
09.02.23 09:55:59,72.40,75.45,67.45,75.05,633175,3068975,80.11,74.85,75.05
09.02.23 09:56:59,73.15,73.70,66.00,70.85,684325,3192725,79.91,70.85,71.05
09.02.23 09:57:59,70.60,73.95,65.15,71.80,624300,3192725,79.70,71.60,71.80
09.02.23 09:58:59,69.60,75.15,68.00,74.60,398225,3192725,79.61,74.30,74.55
09.02.23 09:59:59,74.05,74.05,64.40,67.20,374850,3326375,79.48,67.00,67.15
09.02.23 10:00:59,65.85,66.00,56.95,58.30,789300,3326375,79.08,58.05,58.20
09.02.23 10:01:59,58.00,58.00,46.30,52.20,1085700,3326375,78.24,52.15,52.35
09.02.23 10:02:59,50.40,60.55,48.30,57.45,649650,3429625,77.82,57.30,57.45
09.02.23 10:03:59,59.50,67.05,58.55,64.90,684200,3429625,77.53,64.65,64.90
09.02.23 10:04:59,65.15,67.10,62.95,65.55,452900,3429625,77.38,65.60,65.80
09.02.23 10:05:59,66.00,75.75,64.60,72.15,865500,3443150,77.27,72.15,72.35
09.02.23 10:06:59,72.70,72.70,57.90,61.60,688100,3443150,77.03,61.40,61.50
