26.09.22 14:29:59,90.00,92.80,90.00,91.80,18680,330480,91.02,91.40,91.95
26.09.22 14:30:59,91.00,98.80,90.65,98.20,26960,344360,91.03,97.65,98.15
26.09.22 14:31:59,98.20,98.20,80.15,81.60,76040,344360,90.99,81.30,81.75
26.09.22 14:32:59,81.00,81.80,75.20,78.30,44560,344360,90.93,78.25,78.80
26.09.22 14:33:59,78.00,79.35,69.50,73.60,76240,330520,90.78,73.65,74.15
26.09.22 14:34:59,70.35,74.00,70.35,73.20,48600,330520,90.68,72.80,73.35
26.09.22 14:35:59,73.80,74.50,70.00,72.05,32640,330520,90.62,72.05,72.45
26.09.22 14:36:59,72.55,74.00,68.10,70.00,31720,325360,90.55,69.45,69.95
26.09.22 14:37:59,68.90,73.50,68.05,70.90,23760,325360,90.50,70.50,70.90
26.09.22 14:38:59,70.40,78.45,70.40,78.45,35360,325360,90.44,78.00,78.35
26.09.22 14:39:59,78.75,79.95,74.30,78.35,42280,336840,90.38,78.15,78.35
26.09.22 14:40:59,78.35,82.00,76.75,81.25,30480,336840,90.34,81.75,82.00
26.09.22 14:41:59,81.95,84.00,78.00,79.70,34440,336840,90.31,79.40,79.90
26.09.22 14:42:59,80.00,82.10,76.80,77.65,30360,349480,90.28,77.10,77.55
26.09.22 14:43:59,77.10,80.80,74.80,74.80,18520,349480,90.25,74.30,74.65
26.09.22 14:44:59,73.35,73.35,66.15,66.15,48560,349480,90.15,66.10,66.45
26.09.22 14:45:59,64.00,66.25,60.65,66.25,92120,345480,89.89,65.95,66.15
26.09.22 14:46:59,66.00,67.35,63.55,66.30,33320,345480,89.80,66.40,66.60
26.09.22 14:47:59,66.60,70.45,65.85,67.35,21480,345480,89.75,67.00,67.35
26.09.22 14:48:59,66.65,66.65,62.85,63.15,33640,323320,89.66,63.05,63.55
26.09.22 14:49:59,64.10,65.00,61.55,62.55,18360,323320,89.61,62.10,62.55
26.09.22 14:50:59,62.35,65.80,62.30,65.80,17280,323320,89.57,65.45,65.80
26.09.22 14:51:59,65.50,66.70,62.00,62.00,25240,324280,89.51,61.45,61.70
26.09.22 14:52:59,62.30,62.75,60.00,61.75,31880,324280,89.41,61.50,61.65
26.09.22 14:53:59,61.20,63.05,60.55,62.05,24600,324280,89.34,62.10,62.45
26.09.22 14:54:59,62.50,62.50,58.25,59.70,28840,331280,89.26,59.40,59.70
26.09.22 14:55:59,59.00,60.90,56.30,59.85,42880,331280,89.13,59.60,59.95
26.09.22 14:56:59,59.55,61.00,55.95,56.20,26360,331280,89.04,56.35,56.65
26.09.22 14:57:59,57.00,57.50,56.00,57.35,19680,328920,88.98,57.25,57.50
26.09.22 14:58:59,57.25,58.65,52.65,53.40,50160,328920,88.81,53.00,53.40
26.09.22 14:59:59,52.20,57.50,51.55,55.60,44000,328920,88.66,55.60,55.95
26.09.22 15:00:59,54.45,54.45,49.25,51.75,85880,318240,88.34,51.60,51.95
26.09.22 15:01:59,51.15,51.60,46.20,46.55,64120,318240,88.09,46.80,47.10
26.09.22 15:02:59,47.70,49.90,44.00,44.95,79440,318240,87.78,44.65,44.80
26.09.22 15:03:59,45.00,46.90,43.10,46.00,76080,325480,87.46,46.00,46.30
26.09.22 15:04:59,45.60,46.10,38.95,39.15,72240,325480,87.15,39.00,39.20
26.09.22 15:05:59,39.00,43.35,38.90,42.90,66080,325480,86.86,42.75,42.90
26.09.22 15:06:59,42.90,44.55,41.80,43.80,39880,316160,86.70,43.65,43.95
26.09.22 15:07:59,44.40,48.00,41.90,41.90,63640,316160,86.45,41.75,41.80
26.09.22 15:08:59,41.50,43.70,40.95,40.95,28120,316160,86.33,40.75,41.00
26.09.22 15:09:59,40.60,43.15,39.15,39.50,40040,310760,86.16,39.30,39.50
26.09.22 15:10:59,40.15,43.40,39.60,43.40,38600,310760,86.00,43.05,43.40
26.09.22 15:11:59,43.90,44.45,41.40,42.85,39040,310760,85.84,42.70,42.95
26.09.22 15:12:59,43.35,44.60,42.65,42.70,21960,320680,85.75,42.60,42.80
26.09.22 15:13:59,43.00,45.40,42.60,45.30,37320,320680,85.61,45.20,45.30
26.09.22 15:14:59,45.50,53.25,45.50,53.20,118120,320680,85.22,52.80,52.95
26.09.22 15:15:59,52.15,54.75,49.75,51.60,67480,326640,85.02,51.50,51.85
26.09.22 15:16:59,52.05,53.65,50.10,53.65,26760,326640,84.94,53.50,53.65
26.09.22 15:17:59,53.60,55.35,52.05,55.15,45200,326640,84.81,55.20,55.50
26.09.22 15:18:59,54.85,56.20,51.20,53.70,52080,317600,84.67,53.60,53.85
26.09.22 15:19:59,53.50,58.05,53.50,56.45,62600,317600,84.51,56.50,56.75
26.09.22 15:20:59,57.05,58.45,55.30,55.30,61440,317600,84.36,55.35,55.55
26.09.22 15:21:59,55.55,58.00,54.10,56.00,49960,320360,84.23,55.95,56.15
26.09.22 15:22:59,55.65,56.50,54.80,55.05,34880,320360,84.14,54.80,55.10
26.09.22 15:23:59,55.65,56.00,53.15,54.45,45480,320360,84.02,54.30,54.50
26.09.22 15:24:59,54.60,55.40,54.25,54.30,30400,309320,83.95,54.10,54.35
