30.08.23 14:29:59,10.50,11.30,10.00,11.20,883800,17125550,9.99,11.20,11.25
30.08.23 14:30:59,11.25,11.25,10.75,10.75,705700,17233800,10.00,10.75,10.80
30.08.23 14:31:59,10.80,10.80,10.50,10.70,432400,17233800,10.00,10.60,10.65
30.08.23 14:32:59,10.55,12.10,10.55,11.80,1251250,17233800,10.01,11.75,11.85
30.08.23 14:33:59,11.80,12.30,11.65,12.00,1225800,17093950,10.03,11.95,12.00
30.08.23 14:34:59,11.95,15.90,11.95,15.35,3832900,17093950,10.14,15.35,15.40
30.08.23 14:35:59,15.35,17.00,15.25,16.10,3568500,17093950,10.28,16.05,16.15
30.08.23 14:36:59,16.20,17.70,16.20,17.65,2941000,15856850,10.40,17.65,17.75
30.08.23 14:37:59,17.40,17.40,15.80,16.25,1927150,15856850,10.48,16.25,16.35
30.08.23 14:38:59,16.10,16.60,15.75,16.05,1115650,15856850,10.52,16.00,16.05
30.08.23 14:39:59,15.25,15.90,14.80,15.45,1351200,15627750,10.56,15.45,15.50
30.08.23 14:40:59,15.55,15.85,14.80,15.25,1017700,15627750,10.59,15.15,15.25
30.08.23 14:41:59,15.10,15.70,14.70,15.25,965450,15627750,10.62,15.20,15.25
30.08.23 14:42:59,15.30,15.90,14.80,15.90,991800,15578550,10.65,15.90,15.95
30.08.23 14:43:59,15.95,17.85,15.85,17.15,2105500,15578550,10.73,17.10,17.15
30.08.23 14:44:59,17.25,17.45,16.60,16.85,1037800,15578550,10.77,16.85,16.95
30.08.23 14:45:59,16.75,18.45,16.75,18.45,1146400,15398450,10.81,18.40,18.45
30.08.23 14:46:59,18.10,19.25,17.80,18.00,2336100,15398450,10.91,17.95,18.00
30.08.23 14:47:59,18.15,18.30,17.15,17.65,1055100,15398450,10.96,17.60,17.65
30.08.23 14:48:59,17.65,17.90,16.55,16.70,823100,15362900,10.99,16.70,16.75
30.08.23 14:49:59,16.85,17.45,16.50,16.50,905700,15362900,11.02,16.50,16.60
30.08.23 14:50:59,16.40,16.50,15.15,16.00,1443050,15362900,11.06,15.90,15.95
30.08.23 14:51:59,16.05,16.90,15.85,16.85,760900,15389250,11.08,16.80,16.85
30.08.23 14:52:59,16.80,17.70,16.80,17.50,1235150,15389250,11.12,17.45,17.50
30.08.23 14:53:59,17.35,18.00,17.35,17.70,1338950,15389250,11.17,17.70,17.80
30.08.23 14:54:59,17.75,18.05,17.40,17.85,1258950,15132400,11.22,17.80,17.85
30.08.23 14:55:59,17.75,18.45,17.05,17.15,1730750,15132400,11.28,17.15,17.20
30.08.23 14:56:59,17.10,17.35,16.40,17.05,1127250,15132400,11.32,17.05,17.10
30.08.23 14:57:59,16.90,18.00,16.55,17.25,994400,14764000,11.35,17.25,17.30
30.08.23 14:58:59,17.25,17.55,16.85,17.25,709350,14764000,11.37,17.15,17.25
30.08.23 14:59:59,17.30,17.65,16.75,17.15,854050,14764000,11.40,17.05,17.15
30.08.23 15:00:59,16.55,18.80,15.35,18.55,2807500,14854650,11.49,18.55,18.65
30.08.23 15:01:59,18.35,18.55,17.50,17.80,1507600,14854650,11.54,17.80,17.85
30.08.23 15:02:59,17.80,18.25,17.10,17.25,1052500,14854650,11.57,17.20,17.25
30.08.23 15:03:59,17.25,17.25,16.00,16.35,1388450,14805500,11.61,16.30,16.35
30.08.23 15:04:59,16.30,17.95,16.20,17.95,1402950,14805500,11.65,17.85,17.95
30.08.23 15:05:59,17.75,18.15,17.35,18.10,1187900,14805500,11.69,18.00,18.10
30.08.23 15:06:59,17.80,19.60,17.25,19.60,2021350,14880300,11.76,19.60,19.65
30.08.23 15:07:59,19.65,21.75,19.65,21.20,3141900,14880300,11.90,21.15,21.20
30.08.23 15:08:59,21.30,22.60,20.70,21.90,2367900,14880300,12.01,21.85,21.90
30.08.23 15:09:59,22.00,22.75,21.05,22.75,1767850,14120550,12.10,22.75,22.80
30.08.23 15:10:59,22.85,27.50,22.35,27.10,3621400,14120550,12.31,27.10,27.15
