30.08.22 14:29:59,97.00,99.40,95.60,95.65,121900,1152175,58.93,95.65,95.90
30.08.22 14:30:59,95.80,102.90,95.45,100.95,104825,1161525,59.11,100.50,100.75
30.08.22 14:31:59,100.10,101.10,95.45,97.80,177125,1161525,59.39,97.45,97.75
30.08.22 14:32:59,98.15,99.25,96.45,99.10,230650,1161525,59.74,99.15,99.40
30.08.22 14:33:59,99.10,102.15,94.50,94.95,208250,1144700,60.06,94.75,95.00
30.08.22 14:34:59,94.85,96.50,91.45,91.45,127575,1144700,60.23,91.45,91.80
30.08.22 14:35:59,91.20,93.65,87.25,87.25,145800,1144700,60.41,87.40,87.60
30.08.22 14:36:59,85.25,87.10,76.05,82.60,275200,1148650,60.64,82.60,82.85
30.08.22 14:37:59,82.05,85.50,80.50,82.70,121300,1148650,60.74,82.75,83.00
30.08.22 14:38:59,82.30,87.00,81.95,86.65,101650,1148650,60.83,86.45,86.70
30.08.22 14:39:59,85.55,85.65,77.75,77.75,91575,1147025,60.91,77.50,77.70
30.08.22 14:40:59,77.40,87.10,77.40,84.85,124225,1147025,61.02,84.85,85.10
30.08.22 14:41:59,83.70,84.85,80.90,82.65,63975,1147025,61.07,82.70,82.95
30.08.22 14:42:59,83.15,91.10,83.15,89.55,132800,1166450,61.21,89.50,89.80
30.08.22 14:43:59,90.20,100.00,90.15,96.50,227975,1166450,61.51,96.50,96.75
30.08.22 14:44:59,97.80,97.95,90.00,90.20,167900,1166450,61.71,90.05,90.20
30.08.22 14:45:59,89.25,97.15,89.25,94.60,148100,1183975,61.89,94.40,94.60
30.08.22 14:46:59,94.90,95.50,87.05,90.00,138250,1183975,62.04,89.85,90.10
30.08.22 14:47:59,89.40,94.05,89.20,89.20,111725,1183975,62.16,89.30,89.50
30.08.22 14:48:59,89.10,93.00,87.55,91.35,80000,1195350,62.25,91.30,91.50
30.08.22 14:49:59,90.95,94.00,90.35,93.00,71100,1195350,62.33,92.65,92.90
30.08.22 14:50:59,92.80,93.00,89.35,92.10,74300,1195350,62.41,92.00,92.20
30.08.22 14:51:59,92.85,99.90,92.35,99.15,155875,1190925,62.60,99.15,99.35
30.08.22 14:52:59,99.70,102.00,97.65,101.20,202375,1190925,62.87,100.90,101.20
30.08.22 14:53:59,101.00,101.00,92.50,95.30,151225,1190925,63.06,95.05,95.30
30.08.22 14:54:59,96.30,101.95,95.55,101.35,122125,1204925,63.22,101.35,101.65
30.08.22 14:55:59,101.40,101.75,96.75,101.00,137725,1204925,63.40,100.80,101.00
30.08.22 14:56:59,100.00,107.75,98.80,105.15,230475,1204925,63.73,104.80,105.10
30.08.22 14:57:59,106.00,107.00,101.10,103.60,168400,1181275,63.97,103.65,103.85
30.08.22 14:58:59,102.90,105.95,100.75,102.00,116775,1181275,64.13,102.00,102.25
30.08.22 14:59:59,101.65,102.85,97.05,98.60,129825,1181275,64.29,98.30,98.55
30.08.22 15:00:59,98.50,110.55,98.50,108.65,263300,1200000,64.67,108.45,108.75
30.08.22 15:01:59,107.65,116.45,106.20,114.60,267150,1200000,65.11,114.60,114.65
30.08.22 15:02:59,115.00,127.20,114.00,125.00,300500,1200000,65.69,124.95,125.00
30.08.22 15:03:59,123.90,130.90,120.20,130.25,265975,1168775,66.22,130.40,130.70
30.08.22 15:04:59,129.90,152.90,128.60,149.00,533400,1168775,67.54,148.85,149.15
30.08.22 15:05:59,149.50,152.35,141.35,151.45,337225,1168775,68.41,151.25,151.55
30.08.22 15:06:59,150.15,172.40,149.25,165.45,531000,1163875,70.00,165.25,165.70
30.08.22 15:07:59,162.95,170.00,160.55,162.80,412025,1163875,71.24,162.45,162.75
30.08.22 15:08:59,162.00,175.00,162.00,169.50,409400,1163875,72.51,169.40,169.70
30.08.22 15:09:59,170.00,178.05,167.80,177.65,402750,1242475,73.76,176.85,177.25
30.08.22 15:10:59,176.65,178.15,139.95,139.95,528175,1242475,75.10,139.90,140.20
30.08.22 15:11:59,140.45,154.10,135.05,145.80,420200,1242475,75.97,145.80,145.95
30.08.22 15:12:59,144.00,155.30,142.40,149.85,251450,1234500,76.51,149.85,150.15
30.08.22 15:13:59,149.55,152.10,141.95,143.40,237425,1234500,77.00,143.10,143.40
30.08.22 15:14:59,143.40,147.60,135.85,145.15,271300,1234500,77.51,145.00,145.40
30.08.22 15:15:59,145.30,147.90,130.65,133.30,331225,1242550,78.10,132.85,133.15
30.08.22 15:16:59,132.70,143.10,131.55,135.65,252875,1242550,78.54,135.05,135.30
30.08.22 15:17:59,134.85,138.80,131.10,137.55,245125,1242550,78.94,137.20,137.40
30.08.22 15:18:59,135.75,147.75,135.35,147.35,303475,1268600,79.48,147.15,147.45
30.08.22 15:19:59,148.05,148.60,137.20,142.65,210325,1268600,79.86,142.65,142.85
30.08.22 15:20:59,141.60,145.95,136.65,143.80,200250,1268600,80.20,143.60,143.90
30.08.22 15:21:59,144.15,144.60,140.20,142.35,153400,1255175,80.47,142.30,142.45
30.08.22 15:22:59,142.10,142.10,135.60,137.45,182825,1255175,80.76,137.20,137.50
30.08.22 15:23:59,138.00,141.00,137.20,138.45,161525,1255175,81.03,138.25,138.55
30.08.22 15:24:59,139.20,140.80,138.10,138.45,184700,1276425,81.33,138.20,138.50
30.08.22 15:25:59,138.55,142.45,138.55,141.05,247025,1276425,81.72,140.80,141.05
30.08.22 15:26:59,140.25,140.25,118.15,133.60,304500,1276425,82.11,133.10,133.50
30.08.22 15:27:59,133.75,137.90,131.10,131.10,183200,1196475,82.37,131.05,131.40
30.08.22 15:28:59,130.65,131.25,123.90,127.25,211675,1196475,82.63,126.90,127.15
30.08.22 15:30:00,127.35,129.85,119.50,122.00,244625,1196475,82.90,122.00,124.00
01.09.22 09:15:59,38.00,38.00,6.30,22.75,938925,1172100,15.96,22.70,22.85
01.09.22 09:16:59,22.10,27.75,20.00,24.85,708550,1172100,19.31,24.75,24.90
01.09.22 09:17:59,25.30,26.45,21.35,22.60,589625,1332125,20.58,22.45,22.60
01.09.22 09:18:59,22.30,23.95,22.05,23.00,499025,1332125,20.99,22.95,23.05
01.09.22 09:19:59,22.70,30.85,21.55,27.90,511550,1332125,21.68,27.75,27.90
01.09.22 09:20:59,28.00,36.00,26.30,34.75,546100,1541250,23.02,34.70,34.85
01.09.22 09:21:59,35.70,44.95,35.70,40.05,638200,1541250,25.54,40.00,40.20
01.09.22 09:22:59,40.40,42.50,34.65,38.35,437425,1541250,26.74,38.35,38.50
01.09.22 09:23:59,38.10,42.15,37.10,38.85,365575,1716050,27.67,38.80,38.90
01.09.22 09:24:59,39.10,39.15,32.35,36.40,338600,1716050,28.16,36.35,36.45
01.09.22 09:25:59,36.25,36.90,33.70,34.00,303700,1716050,28.53,33.85,34.00
01.09.22 09:26:59,33.70,38.05,27.85,37.80,389100,1870900,28.74,37.55,37.75
01.09.22 09:27:59,35.75,36.25,30.60,35.85,263300,1870900,28.95,35.70,35.85
01.09.22 09:28:59,35.60,40.70,31.00,39.20,278025,1870900,29.20,39.20,39.35
01.09.22 09:29:59,40.80,43.55,36.75,39.45,488025,1954925,29.95,39.35,39.45
01.09.22 09:30:59,38.55,42.05,36.40,41.70,354575,1954925,30.35,41.70,41.75
01.09.22 09:31:59,43.05,43.05,38.30,41.60,370525,1954925,30.81,41.45,41.55
01.09.22 09:32:59,41.60,42.80,39.90,40.70,487225,2020650,31.41,40.55,40.70
01.09.22 09:33:59,40.55,41.60,38.50,40.15,332375,2020650,31.74,40.10,40.25
01.09.22 09:34:59,39.80,39.95,37.30,38.25,253425,2020650,31.93,38.00,38.10
01.09.22 09:35:59,37.95,41.75,37.40,39.40,408325,2077400,32.29,39.25,39.35
01.09.22 09:36:59,39.55,53.80,39.55,50.50,685375,2077400,33.23,50.25,50.45
01.09.22 09:37:59,51.70,79.90,51.70,62.90,963075,2077400,35.76,62.65,62.80
01.09.22 09:38:59,61.20,62.90,53.70,61.50,492725,1998475,36.76,61.35,61.50
01.09.22 09:39:59,61.60,63.10,58.25,62.10,429800,1998475,37.62,62.20,62.40
01.09.22 09:40:59,60.80,62.35,58.85,60.85,360125,1998475,38.28,60.75,60.90
01.09.22 09:41:59,59.95,85.50,59.95,78.90,919325,2074250,40.74,78.85,79.05
01.09.22 09:42:59,80.95,87.40,80.15,85.90,568025,2074250,42.50,85.75,86.05
01.09.22 09:43:59,85.90,85.90,72.90,83.35,565850,2074250,43.94,83.10,83.35
01.09.22 09:44:59,82.25,107.90,80.05,101.65,629650,2108625,45.88,101.95,102.15
01.09.22 09:45:59,100.90,115.00,91.55,110.75,744025,2108625,48.42,110.90,111.25
01.09.22 09:46:59,110.65,139.00,105.40,128.85,1157375,2108625,53.20,128.30,128.80
01.09.22 09:47:59,124.95,158.50,95.55,102.75,1345525,1963150,59.20,102.55,102.95
01.09.22 09:48:59,100.35,100.35,54.15,98.60,1180575,1963150,60.26,98.35,98.65
01.09.22 09:49:59,103.85,105.05,74.10,81.20,784125,1963150,61.23,80.95,81.15
01.09.22 09:50:59,74.10,82.25,66.75,66.75,640975,2071675,61.66,66.60,66.80
01.09.22 09:51:59,65.45,74.25,55.55,68.20,754175,2071675,61.77,68.10,68.30
01.09.22 09:52:59,65.55,78.55,65.00,78.55,387225,2071675,61.92,78.50,78.70
01.09.22 09:53:59,77.75,84.75,69.00,79.55,528600,2163450,62.27,79.50,79.80
01.09.22 09:54:59,80.85,85.55,76.50,79.00,502625,2163450,62.68,79.05,79.20
01.09.22 09:55:59,80.15,80.20,69.25,72.40,326125,2163450,62.85,71.95,72.15
01.09.22 09:56:59,70.50,77.80,67.65,77.65,267150,2210125,62.95,77.70,77.80
01.09.22 09:57:59,75.35,81.40,70.80,79.55,363975,2210125,63.16,79.20,79.55
01.09.22 09:58:59,79.55,80.25,76.10,77.30,235825,2210125,63.30,77.10,77.30
01.09.22 09:59:59,75.65,76.50,72.45,75.90,210625,2227025,63.40,75.70,75.85
01.09.22 10:00:59,75.35,99.35,75.20,95.10,582025,2227025,63.93,94.80,95.00
01.09.22 10:01:59,94.45,97.25,88.60,92.60,487375,2227025,64.50,92.35,92.70
01.09.22 10:02:59,94.15,94.15,85.15,85.30,299500,2214000,64.78,85.30,85.45
01.09.22 10:03:59,84.75,93.05,84.50,91.30,279800,2214000,65.04,91.30,91.60
01.09.22 10:04:59,91.10,112.35,91.10,106.25,650100,2214000,66.00,106.25,106.55
01.09.22 10:05:59,106.90,112.25,106.15,109.30,427575,2212350,66.68,108.85,109.15
01.09.22 10:06:59,109.45,133.55,109.45,124.65,873600,2212350,68.45,124.50,124.85
01.09.22 10:07:59,122.95,127.00,102.35,103.15,523850,2212350,69.35,102.80,103.10
01.09.22 10:08:59,99.40,123.10,96.95,120.50,552200,2109500,70.13,120.25,120.60
01.09.22 10:09:59,120.45,126.90,115.25,126.90,392700,2109500,70.79,126.85,127.35
01.09.22 10:10:59,126.65,137.30,120.30,130.65,850425,2109500,72.44,130.50,131.00
01.09.22 10:11:59,132.00,145.60,129.70,137.05,722550,2094800,73.94,136.50,136.85
01.09.22 10:12:59,134.85,151.15,134.85,146.95,779925,2094800,75.70,147.15,147.40
01.09.22 10:13:59,147.10,169.00,147.05,152.70,919450,2094800,77.94,152.00,152.40
01.09.22 10:14:59,148.15,152.85,133.30,145.00,639000,1997375,79.16,145.00,145.25
01.09.22 10:15:59,145.00,162.85,136.15,162.45,601425,1997375,80.44,162.45,162.80
01.09.22 10:16:59,162.60,162.60,143.20,148.85,522275,1997375,81.54,148.85,149.25
01.09.22 10:17:59,148.55,160.10,143.00,155.40,509850,2087350,82.57,155.40,155.70
01.09.22 10:18:59,156.20,166.80,145.55,153.10,696000,2087350,84.01,152.75,153.10
01.09.22 10:19:59,155.55,155.55,143.20,144.25,441925,2087350,84.81,143.80,144.25
01.09.22 10:20:59,144.75,150.15,116.00,124.85,736075,2211875,85.78,124.30,124.80
01.09.22 10:21:59,125.60,147.50,122.20,141.15,477650,2211875,86.43,140.85,141.00
01.09.22 10:22:59,140.00,148.00,135.60,147.20,288850,2211875,86.86,147.30,147.70
01.09.22 10:23:59,148.65,153.50,146.05,148.05,382750,2218825,87.48,149.00,149.40
01.09.22 10:24:59,147.50,158.95,147.20,158.60,486375,2218825,88.33,158.60,158.75
01.09.22 10:25:59,160.00,175.50,160.00,160.60,986950,2218825,90.29,160.35,160.60
01.09.22 10:26:59,161.15,165.90,149.65,155.00,530750,2230425,91.16,154.75,155.05
01.09.22 10:27:59,153.25,153.25,136.60,150.20,604475,2230425,91.97,150.00,150.40
01.09.22 10:28:59,148.75,163.65,147.10,156.80,493700,2230425,92.77,156.25,156.75
01.09.22 10:29:59,158.45,165.00,155.35,160.80,411075,2300600,93.43,160.80,161.10
01.09.22 10:30:59,159.90,164.45,144.95,153.55,521100,2300600,94.18,153.00,153.55
01.09.22 10:31:59,151.75,154.45,141.85,142.90,388450,2300600,94.68,142.90,143.25
01.09.22 10:32:59,144.30,149.40,134.90,143.20,494100,2343950,95.24,142.90,143.20
01.09.22 10:33:59,144.05,154.85,138.60,138.60,403750,2343950,95.73,138.40,138.75
01.09.22 10:34:59,137.05,141.80,128.25,134.05,443800,2343950,96.12,134.05,134.45
01.09.22 10:35:59,129.40,129.60,117.35,119.65,644425,2341175,96.51,119.75,120.05
01.09.22 10:36:59,119.70,120.30,99.50,116.65,815825,2341175,96.75,116.05,116.35
01.09.22 10:37:59,116.30,116.70,94.50,103.15,640275,2341175,96.83,103.05,103.35
01.09.22 10:38:59,102.80,109.20,90.05,90.05,508250,2317775,96.88,90.00,90.25
01.09.22 10:39:59,87.95,92.15,77.85,84.75,873100,2317775,96.64,84.65,84.90
01.09.22 10:40:59,82.55,103.70,78.55,103.70,718400,2317775,96.50,103.50,103.80
01.09.22 10:41:59,107.40,112.70,99.55,110.20,746775,2399750,96.66,109.75,109.95
01.09.22 10:42:59,109.75,117.45,108.75,111.80,549050,2399750,96.84,111.75,112.00
01.09.22 10:43:59,111.25,127.65,111.15,126.90,676450,2399750,97.17,127.20,127.45
01.09.22 10:44:59,129.10,131.70,112.65,112.70,455475,2455950,97.38,112.45,112.65
01.09.22 10:45:59,111.00,124.20,110.10,122.15,396975,2455950,97.54,121.75,122.05
01.09.22 10:46:59,123.05,130.70,120.10,126.90,453400,2455950,97.78,126.80,126.90
01.09.22 10:47:59,126.35,129.55,121.70,125.60,286075,2493950,97.93,125.05,125.40
01.09.22 10:48:59,123.35,123.35,104.45,108.65,502025,2493950,98.07,108.35,108.60
01.09.22 10:49:59,107.05,120.30,102.65,113.10,351975,2493950,98.16,112.60,112.90
01.09.22 10:50:59,109.50,112.20,102.60,111.00,318000,2514925,98.22,110.80,111.05
01.09.22 10:51:59,112.15,117.10,109.70,111.75,290975,2514925,98.30,111.65,111.90
01.09.22 10:52:59,111.45,113.45,100.60,105.90,290775,2514925,98.34,105.85,106.10
01.09.22 10:53:59,104.60,108.40,101.00,101.00,199950,2536675,98.36,101.05,101.20
01.09.22 10:54:59,100.70,111.00,94.15,107.10,417975,2536675,98.39,106.65,107.00
01.09.22 10:55:59,107.35,110.35,100.70,106.60,340275,2536675,98.44,106.35,106.65
01.09.22 10:56:59,105.40,114.10,104.70,108.25,262575,2545675,98.48,108.25,108.50
01.09.22 10:57:59,108.35,115.75,108.25,115.75,251875,2545675,98.54,115.65,115.85
01.09.22 10:58:59,118.00,119.80,114.15,115.30,354850,2545675,98.66,115.20,115.40
01.09.22 10:59:59,114.60,117.70,105.60,112.75,283800,2583650,98.73,112.55,112.85
01.09.22 11:00:59,113.30,113.30,101.70,102.40,340750,2583650,98.77,102.35,102.55
01.09.22 11:01:59,100.70,103.35,89.30,95.80,579975,2583650,98.75,95.60,95.85
01.09.22 11:02:59,94.60,99.20,85.35,89.05,481175,2673100,98.67,89.05,89.20
01.09.22 11:03:59,89.50,89.90,81.10,86.00,533950,2673100,98.54,85.95,86.00
01.09.22 11:04:59,85.65,93.65,85.65,87.15,475625,2673100,98.48,86.95,87.25
01.09.22 11:05:59,87.85,90.50,79.15,79.65,453375,2750775,98.36,79.70,79.90
01.09.22 11:06:59,80.10,92.90,80.10,86.40,422950,2750775,98.28,86.30,86.55
01.09.22 11:07:59,85.50,89.00,82.45,88.20,321875,2750775,98.21,88.25,88.45
01.09.22 11:08:59,87.30,92.00,85.30,91.10,305700,2767075,98.16,90.75,91.00
01.09.22 11:09:59,91.65,91.65,82.05,86.65,303450,2767075,98.10,86.65,86.90
01.09.22 11:10:59,85.50,87.10,71.60,74.70,495900,2767075,97.94,74.75,74.95
01.09.22 11:11:59,77.50,94.60,77.50,91.90,691500,2770275,97.83,91.85,92.00
01.09.22 11:12:59,92.05,92.55,85.95,91.65,305225,2770275,97.79,91.35,91.60
01.09.22 11:13:59,90.75,101.05,89.95,95.20,462650,2770275,97.77,95.25,95.45
01.09.22 11:14:59,97.00,103.40,97.00,97.70,495075,2797975,97.79,97.50,97.75
01.09.22 11:15:59,98.10,107.90,93.45,105.30,411925,2797975,97.80,104.90,105.10
01.09.22 11:16:59,105.00,111.45,101.60,109.70,493000,2797975,97.87,109.20,109.50
01.09.22 11:17:59,107.25,121.70,106.15,121.70,684875,2792275,98.04,121.70,122.05
01.09.22 11:18:59,123.75,132.55,122.05,130.40,892250,2792275,98.44,130.25,130.35
01.09.22 11:19:59,128.15,130.35,111.65,115.30,655750,2792275,98.65,115.15,115.45
01.09.22 11:20:59,115.75,116.50,101.75,106.50,633400,2813625,98.74,106.20,106.45
01.09.22 11:21:59,104.75,123.05,104.25,116.25,525075,2813625,98.85,116.20,116.50
01.09.22 11:22:59,117.30,124.35,115.95,118.90,522900,2813625,99.02,118.85,119.15
01.09.22 11:23:59,121.70,124.65,116.75,117.70,380175,2896125,99.14,117.50,117.70
01.09.22 11:24:59,118.45,121.95,116.00,116.15,327500,2896125,99.24,116.25,116.55
01.09.22 11:25:59,115.50,119.75,106.60,110.55,444850,2896125,99.33,110.30,110.55
01.09.22 11:26:59,110.35,116.55,108.60,109.85,278325,2943175,99.38,109.65,109.85
01.09.22 11:27:59,110.75,113.20,104.50,109.70,326975,2943175,99.42,109.55,109.70
01.09.22 11:28:59,107.70,114.30,105.15,107.85,235325,2943175,99.46,107.70,107.90
01.09.22 11:29:59,107.65,109.85,97.35,97.35,389950,2989875,99.48,97.70,97.95
01.09.22 11:30:59,94.95,110.70,93.80,105.85,561575,2989875,99.50,105.60,105.80
01.09.22 11:31:59,105.60,107.35,95.50,98.00,327500,2989875,99.50,97.80,98.05
01.09.22 11:32:59,97.85,103.60,96.45,97.50,269700,2990050,99.50,97.30,97.50
01.09.22 11:33:59,97.00,97.00,84.50,89.00,606100,2990050,99.42,88.75,89.00
01.09.22 11:34:59,87.60,92.65,83.90,88.80,385875,2990050,99.36,88.80,89.00
01.09.22 11:35:59,87.95,88.65,81.90,85.70,453850,3027675,99.26,85.70,85.90
01.09.22 11:36:59,84.15,91.55,83.00,91.55,289350,3027675,99.21,91.10,91.40
01.09.22 11:37:59,90.40,97.65,90.30,94.00,385000,3027675,99.19,93.80,94.00
01.09.22 11:38:59,93.45,94.15,83.25,86.50,308875,3066350,99.14,86.30,86.55
01.09.22 11:39:59,86.45,87.70,81.50,84.35,211325,3066350,99.10,84.35,84.55
01.09.22 11:40:59,84.95,93.10,84.00,84.10,277900,3066350,99.06,83.85,84.15
01.09.22 11:41:59,84.05,91.95,80.35,91.65,403100,3064550,98.99,91.55,91.80
01.09.22 11:42:59,90.45,94.40,87.00,87.00,253050,3064550,98.96,87.00,87.15
01.09.22 11:43:59,86.50,89.15,84.20,86.65,183125,3064550,98.93,86.35,86.60
01.09.22 11:44:59,86.70,90.50,84.75,86.60,167300,3083175,98.91,86.60,86.75
01.09.22 11:45:59,85.90,86.20,80.50,81.55,292450,3083175,98.85,81.60,81.85
01.09.22 11:46:59,82.25,83.40,72.50,73.80,586600,3083175,98.68,73.65,73.85
01.09.22 11:47:59,71.55,74.25,58.05,70.60,1188175,3035825,98.17,70.60,70.90
01.09.22 11:48:59,68.95,69.65,60.35,63.60,591050,3035825,97.91,63.45,63.60
01.09.22 11:49:59,62.30,66.70,56.50,61.60,566075,3035825,97.65,61.75,61.95
01.09.22 11:50:59,61.55,73.35,60.50,73.35,428200,3107875,97.48,73.10,73.35
01.09.22 11:51:59,72.85,73.00,64.85,68.90,335700,3107875,97.35,68.75,69.00
01.09.22 11:52:59,71.80,71.80,64.45,69.40,286125,3107875,97.25,69.40,69.50
01.09.22 11:53:59,68.30,68.95,59.15,61.80,383475,3131500,97.08,61.35,61.60
01.09.22 11:54:59,60.40,60.40,51.55,52.60,755850,3131500,96.69,52.60,52.75
01.09.22 11:55:59,51.00,51.00,43.40,46.55,879750,3131500,96.15,46.55,46.60
01.09.22 11:56:59,45.45,45.45,39.95,44.15,766825,3007575,95.64,44.10,44.15
01.09.22 11:57:59,44.15,44.15,36.65,41.85,782675,3007575,95.10,41.90,42.00
01.09.22 11:58:59,42.45,48.65,41.25,48.65,704500,3007575,94.67,48.45,48.65
01.09.22 11:59:59,48.75,48.75,44.20,46.35,422275,2981250,94.43,46.25,46.35
01.09.22 12:00:59,46.20,46.40,41.00,45.35,420525,2981250,94.18,45.40,45.50
01.09.22 12:01:59,45.10,64.60,45.10,62.50,695050,2981250,93.84,62.15,62.35
01.09.22 12:02:59,60.65,60.80,54.25,58.05,503850,2976175,93.63,57.80,57.85
01.09.22 12:03:59,57.05,58.05,53.35,53.85,411150,2976175,93.45,53.95,54.00
01.09.22 12:04:59,53.70,62.50,52.35,61.20,379525,2976175,93.29,61.15,61.30
01.09.22 12:05:59,61.25,64.55,58.35,60.00,510900,3003250,93.10,59.85,59.95
01.09.22 12:06:59,60.50,75.05,58.20,68.90,736675,3003250,92.90,68.70,68.90
01.09.22 12:07:59,69.75,70.80,60.00,60.00,428800,3003250,92.76,59.75,59.95
01.09.22 12:08:59,60.05,62.75,52.50,56.50,420825,3016800,92.59,56.50,56.65
01.09.22 12:09:59,56.00,57.05,48.35,51.10,388900,3016800,92.41,50.95,51.15
01.09.22 12:10:59,51.55,57.45,47.25,55.30,451750,3016800,92.21,55.20,55.35
01.09.22 12:11:59,55.50,60.85,54.00,60.05,293375,3090750,92.09,59.90,60.00
01.09.22 12:12:59,59.40,62.65,57.90,59.70,288700,3090750,91.99,59.65,59.80
01.09.22 12:13:59,60.75,64.80,56.85,62.90,307950,3090750,91.88,62.95,63.05
01.09.22 12:14:59,63.10,69.65,60.75,60.75,465825,3110900,91.75,60.75,60.90
01.09.22 12:15:59,62.00,65.05,56.85,61.70,355375,3110900,91.63,61.60,61.80
01.09.22 12:16:59,60.80,61.95,56.10,59.80,301475,3110900,91.52,59.60,59.80
01.09.22 12:17:59,59.45,64.00,58.45,63.05,261925,3117350,91.43,62.80,63.00
01.09.22 12:18:59,62.30,62.65,54.60,54.75,288400,3117350,91.33,54.80,55.00
01.09.22 12:19:59,54.20,58.50,50.60,51.65,303350,3117350,91.20,51.70,51.85
