04.10.23 14:29:59,14.90,15.00,13.65,14.30,534050,12228850,17.18,14.30,14.35
04.10.23 14:30:59,14.30,15.35,14.25,14.50,747300,12116050,17.17,14.45,14.50
04.10.23 14:31:59,14.60,15.15,14.60,14.75,527250,12116050,17.16,14.70,14.75
04.10.23 14:32:59,14.60,14.80,13.55,13.80,657650,12116050,17.15,13.75,13.80
04.10.23 14:33:59,13.85,14.05,12.65,12.75,869350,12119800,17.13,12.70,12.80
04.10.23 14:34:59,12.75,13.45,11.90,11.90,724300,12119800,17.11,11.90,11.95
04.10.23 14:35:59,11.70,13.35,11.70,13.35,632250,12119800,17.10,13.30,13.35
04.10.23 14:36:59,13.35,13.85,13.25,13.50,453650,12038600,17.09,13.45,13.50
04.10.23 14:37:59,13.60,13.70,12.90,13.25,440850,12038600,17.08,13.15,13.25
04.10.23 14:38:59,13.25,14.55,13.20,14.15,648950,12038600,17.07,14.15,14.20
04.10.23 14:39:59,14.10,14.50,13.90,14.35,427200,12039750,17.06,14.35,14.40
04.10.23 14:40:59,14.45,14.95,13.95,14.65,562350,12039750,17.05,14.60,14.65
04.10.23 14:41:59,14.60,19.00,14.60,17.55,2762600,12039750,17.06,17.50,17.55
04.10.23 14:42:59,17.65,19.30,17.60,19.20,1876000,11824950,17.07,19.20,19.25
04.10.23 14:43:59,19.30,19.70,18.80,19.20,1420700,11824950,17.09,19.15,19.20
04.10.23 14:44:59,19.15,21.35,18.30,21.35,1734900,11824950,17.11,21.35,21.40
04.10.23 14:45:59,21.15,22.50,20.60,21.30,2097700,11379400,17.16,21.35,21.40
04.10.23 14:46:59,22.00,23.50,20.55,21.10,2173850,11379400,17.22,21.00,21.05
04.10.23 14:47:59,20.85,21.20,19.25,19.85,1339700,11379400,17.24,19.80,19.85
04.10.23 14:48:59,19.85,20.00,18.90,19.60,882050,11179400,17.25,19.60,19.65
04.10.23 14:49:59,19.65,21.70,19.15,21.30,1174000,11179400,17.27,21.35,21.40
04.10.23 14:50:59,21.25,21.25,19.65,19.85,963300,11179400,17.28,19.75,19.85
04.10.23 14:51:59,19.85,19.85,18.60,19.10,981150,11288500,17.29,19.05,19.10
04.10.23 14:52:59,19.05,20.75,19.05,20.00,850300,11288500,17.31,20.00,20.05
04.10.23 14:53:59,19.90,20.00,18.85,19.35,531200,11288500,17.31,19.30,19.40
04.10.23 14:54:59,19.35,20.70,18.90,20.65,727800,11321750,17.32,20.60,20.65
04.10.23 14:55:59,20.90,21.80,19.40,19.40,1263800,11321750,17.34,19.35,19.40
04.10.23 14:56:59,19.40,20.00,19.05,19.05,776100,11321750,17.35,19.00,19.05
04.10.23 14:57:59,19.00,19.00,17.40,17.55,1499850,11530150,17.36,17.45,17.55
04.10.23 14:58:59,17.10,17.85,16.10,17.60,1298050,11530150,17.35,17.55,17.65
04.10.23 14:59:59,17.70,17.95,16.15,17.05,1013100,11530150,17.35,17.00,17.10
04.10.23 15:00:59,16.60,16.60,13.35,14.95,2720550,11473850,17.32,14.90,14.95
04.10.23 15:01:59,14.70,19.90,14.70,19.75,2325750,11473850,17.32,19.75,19.80
04.10.23 15:02:59,19.50,21.30,19.00,21.00,2113600,11473850,17.35,21.00,21.10
04.10.23 15:03:59,21.25,23.95,20.10,21.55,2707800,11541600,17.41,21.55,21.65
04.10.23 15:04:59,21.75,23.15,21.30,22.35,1644200,11541600,17.45,22.40,22.50
04.10.23 15:05:59,22.70,24.85,22.70,24.85,2606500,11541600,17.52,24.75,24.80
04.10.23 15:06:59,25.00,25.35,21.00,21.00,2686250,11082650,17.59,20.90,20.95
04.10.23 15:07:59,21.20,21.75,19.10,20.35,1933000,11082650,17.62,20.35,20.45
04.10.23 15:08:59,20.55,22.95,20.55,22.85,1614350,11082650,17.65,22.80,22.85
04.10.23 15:09:59,22.80,23.65,22.50,23.50,1432600,11106000,17.68,23.50,23.55
04.10.23 15:10:59,24.00,25.00,23.30,23.30,2340200,11106000,17.75,23.25,23.30
04.10.23 15:11:59,23.30,24.15,22.15,23.70,1380300,11106000,17.78,23.70,23.75
04.10.23 15:12:59,24.30,24.65,23.75,24.55,1406350,10831750,17.82,24.45,24.50
04.10.23 15:13:59,24.20,24.75,23.40,23.65,1792550,10831750,17.87,23.60,23.65
04.10.23 15:14:59,23.85,24.35,22.75,24.25,1297050,10831750,17.90,24.15,24.20
04.10.23 15:15:59,24.10,24.35,21.80,23.10,1927300,10873300,17.95,23.15,23.20
04.10.23 15:16:59,23.00,24.30,22.80,24.00,1275600,10873300,17.98,23.95,24.00
