13.12.23 14:29:59,50.20,51.70,49.85,50.50,827900,11111150,52.22,50.35,50.50
13.12.23 14:30:59,50.45,54.85,50.20,54.45,1472350,11403200,52.23,54.45,54.50
13.12.23 14:31:59,54.05,54.75,53.10,53.10,775050,11403200,52.24,53.05,53.20
13.12.23 14:32:59,53.15,53.45,48.60,48.75,869000,11403200,52.23,48.75,48.85
13.12.23 14:33:59,48.35,48.90,45.60,45.85,978250,11454850,52.21,45.80,45.90
13.12.23 14:34:59,45.95,46.90,44.95,44.95,850550,11454850,52.19,44.75,44.85
13.12.23 14:35:59,45.15,46.00,44.40,44.75,774950,11454850,52.17,44.70,44.80
13.12.23 14:36:59,44.70,45.05,41.00,41.75,1321650,11472150,52.13,41.75,41.80
13.12.23 14:37:59,41.60,45.10,41.60,42.75,909250,11472150,52.10,42.65,42.75
13.12.23 14:38:59,42.55,43.05,41.75,42.05,535450,11472150,52.08,41.95,42.05
13.12.23 14:39:59,42.35,44.35,42.35,43.50,562200,11387850,52.06,43.45,43.55
13.12.23 14:40:59,43.45,43.60,40.80,40.80,916950,11387850,52.03,40.80,40.90
13.12.23 14:41:59,40.65,42.25,39.70,40.00,1000900,11387850,51.99,40.00,40.10
13.12.23 14:42:59,40.00,40.00,36.90,37.35,1152550,11640100,51.93,37.40,37.45
13.12.23 14:43:59,37.30,41.95,36.15,41.65,1356850,11640100,51.87,41.60,41.70
13.12.23 14:44:59,42.00,42.00,38.75,40.35,759350,11640100,51.84,40.35,40.45
13.12.23 14:45:59,40.55,42.90,40.05,40.95,1280700,11513700,51.80,40.85,40.95
13.12.23 14:46:59,40.85,41.35,38.25,40.80,679600,11513700,51.77,40.70,40.80
13.12.23 14:47:59,40.20,40.85,39.15,39.15,547550,11513700,51.75,39.05,39.20
13.12.23 14:48:59,38.70,40.70,37.75,40.25,613600,11694550,51.72,40.20,40.30
13.12.23 14:49:59,40.30,40.85,39.60,40.85,474000,11694550,51.70,40.85,40.90
13.12.23 14:50:59,41.20,42.15,40.85,41.45,827050,11694550,51.67,41.40,41.45
