26.06.24 14:29:59,74.10,75.35,69.70,70.90,500700,7126550,52.37,70.75,70.95
26.06.24 14:30:59,70.15,70.25,66.40,68.45,523675,7126550,52.45,68.35,68.45
26.06.24 14:31:59,68.10,70.75,68.10,69.65,269525,7135675,52.49,69.45,69.60
26.06.24 14:32:59,69.35,73.50,68.25,72.85,399850,7135675,52.56,72.75,72.90
26.06.24 14:33:59,72.75,75.20,72.10,74.55,449650,7135675,52.65,74.35,74.55
26.06.24 14:34:59,74.60,74.60,70.00,70.95,339500,7231275,52.71,70.90,71.10
26.06.24 14:35:59,71.25,73.30,70.75,72.05,238125,7231275,52.75,71.90,72.05
26.06.24 14:36:59,71.70,74.85,71.70,73.50,274675,7231275,52.80,73.50,73.65
26.06.24 14:37:59,73.50,74.25,72.05,72.05,252525,7221925,52.85,72.05,72.20
26.06.24 14:38:59,72.70,76.05,72.70,74.25,518525,7221925,52.95,74.25,74.45
26.06.24 14:39:59,74.45,74.75,70.25,71.60,368750,7221925,53.02,71.50,71.70
26.06.24 14:40:59,71.80,74.65,71.50,74.40,330100,7191825,53.08,74.30,74.40
26.06.24 14:41:59,73.65,75.15,71.45,71.90,430900,7191825,53.15,71.90,72.00
26.06.24 14:42:59,71.30,73.60,71.00,73.05,234525,7191825,53.19,73.05,73.25
26.06.24 14:43:59,73.05,74.25,72.40,73.90,199650,7230950,53.23,73.90,74.05
26.06.24 14:44:59,74.35,74.35,71.60,72.05,273175,7230950,53.28,71.90,72.10
26.06.24 14:45:59,71.50,72.40,68.05,68.45,470175,7230950,53.35,68.35,68.45
26.06.24 14:46:59,68.75,70.30,66.20,66.85,401450,7342775,53.40,66.80,66.90
26.06.24 14:47:59,66.80,69.00,66.80,68.85,266525,7342775,53.43,68.75,68.80
26.06.24 14:48:59,69.15,70.40,68.35,69.75,267625,7342775,53.47,69.75,69.90
26.06.24 14:49:59,69.95,72.15,68.00,72.15,289350,7308100,53.52,71.95,72.15
26.06.24 14:50:59,71.95,72.20,69.90,71.00,316050,7308100,53.57,70.80,71.00
26.06.24 14:51:59,70.75,70.75,68.30,68.75,200525,7308100,53.59,68.60,68.75
26.06.24 14:52:59,68.60,69.70,66.60,67.30,370450,7355500,53.64,67.20,67.35
26.06.24 14:53:59,67.45,69.00,59.40,69.00,1149900,7355500,53.74,68.80,68.95
26.06.24 14:54:59,68.70,70.85,66.90,70.60,585950,7355500,53.82,70.45,70.60
26.06.24 14:55:59,70.60,71.80,69.80,71.00,554625,7214950,53.90,70.85,71.00
26.06.24 14:56:59,71.20,71.20,68.35,68.85,297175,7214950,53.94,68.85,68.95
26.06.24 14:57:59,68.80,69.40,67.30,68.00,268075,7214950,53.97,67.95,68.10
26.06.24 14:58:59,67.65,69.85,67.20,69.25,246050,7185025,54.00,69.25,69.45
26.06.24 14:59:59,69.10,69.75,67.70,67.80,220675,7185025,54.03,67.80,67.85
26.06.24 15:00:59,67.95,67.95,59.10,64.20,1027800,7185025,54.11,63.90,64.10
26.06.24 15:01:59,63.85,63.85,57.00,61.80,849950,7197950,54.16,61.70,61.80
26.06.24 15:02:59,61.40,66.40,60.80,66.10,629475,7197950,54.20,65.95,66.15
26.06.24 15:03:59,65.85,69.45,63.55,65.40,581300,7197950,54.26,65.25,65.40
26.06.24 15:04:59,65.50,66.40,61.20,61.20,361725,7056825,54.29,61.25,61.35
26.06.24 15:05:59,61.75,64.20,60.40,60.95,540125,7056825,54.32,60.85,61.05
26.06.24 15:06:59,60.75,62.00,59.30,61.55,653825,7056825,54.36,61.40,61.55
26.06.24 15:07:59,61.35,61.65,56.50,56.50,449700,7063850,54.38,56.50,56.65
26.06.24 15:08:59,55.00,57.00,52.50,56.70,1055175,7063850,54.38,56.60,56.70
26.06.24 15:09:59,56.40,62.50,56.30,62.35,918300,7063850,54.42,62.20,62.35
26.06.24 15:10:59,61.95,64.10,61.10,64.05,749200,6989650,54.47,63.90,64.05
26.06.24 15:11:59,64.10,67.40,63.10,66.35,880200,6989650,54.54,66.20,66.35
26.06.24 15:12:59,66.05,69.25,65.75,68.00,833500,6989650,54.63,67.85,68.00
26.06.24 15:13:59,67.60,67.80,63.55,65.40,574325,7146175,54.67,65.35,65.45
26.06.24 15:14:59,65.80,66.45,63.30,64.40,531575,7146175,54.72,64.35,64.50
26.06.24 15:15:59,64.85,66.60,63.75,63.75,550150,7146175,54.76,63.75,63.80
26.06.24 15:16:59,63.75,63.75,61.55,61.95,546175,7069350,54.79,61.80,61.95
26.06.24 15:17:59,61.35,61.60,58.90,60.60,636625,7069350,54.82,60.55,60.60
26.06.24 15:18:59,60.45,62.10,59.80,61.90,560050,7069350,54.85,61.90,61.95
26.06.24 15:19:59,61.35,62.55,60.55,62.40,482775,7078275,54.87,62.30,62.40
26.06.24 15:20:59,62.25,65.40,61.55,64.10,762375,7078275,54.92,64.00,64.10
26.06.24 15:21:59,63.45,65.75,63.45,64.10,638025,7078275,54.97,64.05,64.25
26.06.24 15:22:59,64.50,64.60,59.60,59.80,699500,7163375,55.01,59.70,59.85
26.06.24 15:23:59,60.05,61.70,59.75,60.75,428825,7163375,55.03,60.60,60.75
26.06.24 15:24:59,60.75,60.85,58.65,58.80,468400,7163375,55.04,58.80,58.90
26.06.24 15:25:59,58.85,58.90,57.35,58.35,581350,7189325,55.05,58.25,58.35
26.06.24 15:26:59,58.20,59.05,57.80,59.00,439175,7189325,55.07,59.05,59.10
26.06.24 15:27:59,59.10,59.55,58.45,58.70,548125,7189325,55.08,58.70,58.75
26.06.24 15:28:59,58.60,59.55,58.10,58.55,694450,7066225,55.10,58.45,58.55
26.06.24 15:30:00,58.65,58.65,55.20,56.00,943450,7066225,55.11,55.50,56.00
27.06.24 09:15:59,49.75,51.00,38.70,41.20,3605525,7351125,43.28,41.00,41.15
27.06.24 09:16:59,40.05,42.60,37.35,38.25,2744525,7351125,42.00,38.25,38.30
27.06.24 09:17:59,38.10,40.95,35.50,38.85,2689650,7351125,40.89,38.80,38.85
27.06.24 09:18:59,37.15,40.45,36.65,39.05,1517900,8772200,40.58,39.10,39.20
27.06.24 09:19:59,38.85,43.75,38.25,41.50,2094075,8772200,40.75,41.40,41.50
27.06.24 09:20:59,42.05,48.25,42.05,46.95,2516775,8772200,41.52,46.85,46.95
27.06.24 09:21:59,46.40,46.55,43.10,44.00,1584850,9257625,41.85,44.00,44.10
27.06.24 09:22:59,43.60,48.60,43.15,45.90,2030250,9257625,42.36,45.85,45.90
27.06.24 09:23:59,46.55,52.80,45.90,49.50,2527600,9257625,43.16,49.35,49.50
27.06.24 09:24:59,49.45,49.75,44.80,45.30,2176350,10082800,43.49,45.15,45.30
27.06.24 09:25:59,44.00,44.75,37.80,38.35,2815800,10082800,43.23,38.35,38.45
27.06.24 09:26:59,38.25,40.90,37.80,40.90,1987875,10082800,42.96,40.80,40.90
27.06.24 09:27:59,40.20,40.60,37.85,38.35,1312400,10740200,42.79,38.25,38.35
27.06.24 09:28:59,38.50,38.50,34.45,34.95,2216025,10740200,42.31,34.80,34.90
27.06.24 09:29:59,34.10,35.10,32.30,33.90,2073825,10740200,41.79,33.85,33.95
27.06.24 09:30:59,33.60,36.55,33.25,36.10,1936775,11440575,41.41,36.00,36.10
27.06.24 09:31:59,36.15,36.40,33.05,35.35,1266225,11440575,41.18,35.30,35.35
27.06.24 09:32:59,35.60,37.05,35.00,35.00,1354500,11440575,41.00,34.90,35.00
27.06.24 09:33:59,34.60,35.15,33.00,33.10,1166300,11978575,40.79,33.10,33.15
27.06.24 09:34:59,33.35,33.75,31.35,33.05,1431600,11978575,40.50,33.00,33.10
27.06.24 09:35:59,33.05,35.55,32.95,35.10,1325550,11978575,40.30,35.05,35.10
27.06.24 09:36:59,34.80,36.70,34.20,35.05,1197650,12452475,40.17,34.95,35.05
27.06.24 09:37:59,35.10,36.95,33.25,34.45,936475,12452475,40.06,34.40,34.50
27.06.24 09:38:59,34.05,65.00,34.05,44.85,5678650,12452475,40.81,44.80,44.90
27.06.24 09:39:59,44.45,46.80,40.45,43.55,3130350,11755150,40.98,43.45,43.55
27.06.24 09:40:59,42.50,47.55,41.65,47.15,2838100,11755150,41.19,47.15,47.20
27.06.24 09:41:59,47.40,49.15,44.50,47.25,2938025,11755150,41.49,47.15,47.25
27.06.24 09:42:59,47.65,47.65,42.40,44.70,2180250,12558125,41.60,44.55,44.70
27.06.24 09:43:59,44.10,46.85,42.80,46.00,1518125,12558125,41.68,45.85,46.00
