24.06.24 14:29:59,429.65,431.95,429.65,431.95,80,16800,523.03,430.30,432.50
24.06.24 14:30:59,435.10,435.10,435.10,435.10,400,16800,522.57,432.80,435.30
24.06.24 14:31:59,431.00,431.00,428.00,428.00,1160,16040,521.21,429.50,432.35
24.06.24 14:32:59,426.00,427.80,426.00,427.80,1040,16040,519.96,432.10,434.95
24.06.24 14:33:59,437.35,441.45,435.50,437.00,1080,16040,518.85,436.10,439.10
24.06.24 14:35:59,440.00,440.00,439.10,439.10,240,16320,518.61,433.00,435.70
24.06.24 14:36:59,434.40,434.40,428.15,432.75,320,16320,518.27,428.75,431.05
24.06.24 14:37:59,434.20,445.40,434.20,441.95,400,16280,517.88,441.60,444.15
24.06.24 14:38:59,444.40,444.40,444.40,444.40,40,16280,517.84,437.75,440.50
24.06.24 14:39:59,439.45,439.45,433.15,433.15,280,16280,517.56,433.60,436.05
24.06.24 14:40:59,431.15,433.90,431.00,431.00,440,16160,517.09,428.25,431.00
24.06.24 14:42:59,436.80,441.30,436.80,440.50,360,16160,516.75,439.30,442.00
24.06.24 14:43:59,437.15,439.55,434.40,437.65,200,16000,516.56,439.75,442.45
24.06.24 14:44:59,441.70,441.70,435.00,435.05,720,16000,515.86,432.05,434.55
24.06.24 14:46:59,450.60,457.55,450.60,457.55,200,15840,515.71,454.45,457.15
24.06.24 14:47:59,447.95,447.95,447.40,447.40,80,15840,515.64,451.15,453.25
24.06.24 14:49:59,467.15,467.15,464.85,464.85,120,15800,515.57,461.10,463.55
24.06.24 14:50:59,463.25,463.25,453.30,460.70,400,15800,515.30,456.85,459.20
24.06.24 14:51:59,455.35,455.70,447.65,447.65,440,15800,514.98,449.60,452.20
24.06.24 14:52:59,455.50,455.50,449.00,449.00,320,15560,514.75,451.90,454.35
24.06.24 14:53:59,456.60,457.10,450.50,456.80,560,15560,514.36,456.90,459.20
24.06.24 14:54:59,458.00,459.00,453.45,453.45,200,15560,514.23,451.05,453.50
24.06.24 14:55:59,451.00,451.00,451.00,451.00,680,15560,513.73,451.55,454.45
24.06.24 14:57:59,460.25,460.25,458.35,458.35,280,15520,513.55,447.30,449.65
24.06.24 14:59:59,447.75,448.85,438.70,448.85,640,15560,513.06,446.45,448.75
24.06.24 15:00:59,457.00,458.10,445.25,455.80,520,15560,512.70,454.70,456.55
24.06.24 15:01:59,453.85,453.85,452.20,452.20,80,15560,512.65,440.10,443.60
24.06.24 15:02:59,432.20,432.20,432.20,432.20,80,15600,512.57,433.80,436.30
24.06.24 15:03:59,432.20,435.10,432.20,435.10,200,15600,512.39,432.95,435.30
24.06.24 15:04:59,436.00,436.00,433.25,433.25,1880,17480,510.79,433.85,436.35
24.06.24 15:05:59,430.20,440.45,430.20,440.45,200,17480,510.63,439.70,441.80
24.06.24 15:08:59,430.20,430.20,430.20,430.20,40,17480,510.59,430.90,432.75
24.06.24 15:09:59,425.00,427.45,425.00,427.45,480,17480,510.15,424.00,426.40
24.06.24 15:10:59,429.55,429.55,423.30,423.30,160,17600,510.00,420.80,422.90
24.06.24 15:11:59,405.00,405.00,405.00,405.00,40,17600,509.96,404.70,406.70
24.06.24 15:13:59,413.85,413.85,413.85,413.85,80,17680,509.87,410.10,412.30
24.06.24 15:14:59,410.00,410.00,401.80,405.00,640,17680,509.14,407.90,409.85
24.06.24 15:16:59,415.00,415.00,415.00,415.00,1800,17760,507.33,411.75,413.90
24.06.24 15:17:59,412.80,412.80,405.00,405.00,2040,17760,505.22,400.65,402.40
24.06.24 15:18:59,404.65,404.65,404.65,404.65,40,17760,505.17,404.30,405.85
24.06.24 15:19:59,406.55,412.00,406.55,410.00,560,19840,504.62,408.15,409.95
24.06.24 15:20:59,409.25,410.00,409.25,410.00,160,19840,504.46,409.95,412.05
24.06.24 15:21:59,401.70,401.70,401.00,401.00,160,19840,504.29,400.35,402.25
24.06.24 15:22:59,398.50,399.60,398.50,399.60,1920,19840,502.24,401.95,403.90
24.06.24 15:23:59,402.00,402.00,401.15,401.15,200,20680,502.03,401.20,402.40
24.06.24 15:24:59,401.35,403.40,401.35,402.00,1760,20680,500.27,401.90,403.90
24.06.24 15:25:59,402.85,405.00,401.55,403.25,2120,20040,498.26,404.30,406.80
24.06.24 15:26:59,402.75,405.15,401.80,402.75,2240,20040,496.21,402.75,404.40
24.06.24 15:27:59,402.75,405.15,399.90,403.60,3600,20040,493.11,402.50,404.85
24.06.24 15:28:59,402.35,403.00,398.45,401.40,1760,21880,491.61,400.25,402.25
24.06.24 15:30:00,401.70,402.45,396.35,396.35,2080,21880,489.91,397.35,400.00
25.06.24 09:15:59,385.05,393.55,378.70,383.15,4360,23280,386.19,379.00,381.75
25.06.24 09:16:59,382.40,382.40,373.00,376.60,2480,23280,382.79,373.60,375.35
25.06.24 09:17:59,376.25,376.25,315.30,315.30,6840,23280,362.34,322.30,325.35
25.06.24 09:18:59,308.65,336.70,308.65,333.05,9640,28480,348.00,332.25,334.30
25.06.24 09:19:59,337.05,348.60,330.00,333.90,7160,28480,346.33,331.35,332.40
25.06.24 09:20:59,331.10,343.05,329.65,338.15,2440,28480,345.51,335.40,337.05
25.06.24 09:21:59,339.50,340.70,321.00,321.65,3320,32600,343.73,320.65,322.30
25.06.24 09:22:59,323.75,333.35,314.05,328.00,7680,32600,340.38,327.05,328.65
25.06.24 09:23:59,327.00,327.00,315.00,324.80,3640,32600,338.87,322.40,324.10
25.06.24 09:24:59,323.60,325.30,316.80,317.40,5040,40120,337.20,319.20,320.65
25.06.24 09:25:59,318.65,338.05,318.65,328.75,8520,40120,336.50,328.35,329.95
25.06.24 09:26:59,330.80,346.05,330.80,345.30,3160,40120,336.69,346.20,348.35
25.06.24 09:27:59,346.60,346.65,330.00,342.60,2000,39920,336.86,342.65,344.05
25.06.24 09:28:59,344.95,344.95,332.95,341.65,520,39920,336.87,339.65,341.05
25.06.24 09:29:59,338.85,344.95,329.45,333.15,2600,39920,336.89,331.90,333.55
25.06.24 09:30:59,331.10,342.45,320.00,342.45,6640,42480,336.20,341.25,342.65
25.06.24 09:31:59,343.75,350.25,338.65,345.90,4320,42480,336.65,342.70,344.35
25.06.24 09:32:59,345.00,345.00,332.95,334.35,1600,42480,336.72,337.15,338.45
25.06.24 09:33:59,331.10,331.10,321.60,325.85,5760,43400,336.15,327.10,328.45
25.06.24 09:34:59,325.85,345.55,325.00,345.55,6280,43400,336.00,344.55,345.75
25.06.24 09:35:59,346.80,346.80,336.50,342.30,3240,43400,336.21,340.90,342.20
25.06.24 09:36:59,339.30,352.00,339.30,341.00,2000,41880,336.38,344.25,345.55
25.06.24 09:37:59,338.60,353.95,338.60,351.40,4000,41880,336.74,349.30,350.70
25.06.24 09:38:59,346.00,348.15,329.90,335.40,6920,41880,337.00,334.70,335.90
25.06.24 09:39:59,333.65,357.35,326.00,346.05,3960,39280,337.40,345.80,347.20
25.06.24 09:40:59,345.95,350.00,340.00,349.85,480,39280,337.44,348.30,349.65
25.06.24 09:41:59,350.00,350.00,337.35,337.35,2200,39280,337.60,336.35,337.50
25.06.24 09:42:59,339.05,342.00,335.00,338.10,1360,38760,337.63,336.15,337.35
25.06.24 09:43:59,337.20,339.70,333.65,336.70,2840,38760,337.62,336.30,337.55
25.06.24 09:44:59,338.80,339.00,297.10,312.20,13280,38760,335.81,310.55,312.50
25.06.24 09:45:59,309.95,321.20,301.05,314.25,9600,43240,334.24,312.75,314.25
25.06.24 09:46:59,312.15,317.70,297.80,297.80,6600,43240,333.14,297.15,298.95
25.06.24 09:47:59,298.60,301.20,285.10,290.00,7520,43240,331.30,289.55,290.95
25.06.24 09:48:59,287.90,294.60,287.40,292.20,9640,56120,329.01,292.00,293.05
25.06.24 09:49:59,293.90,294.70,282.25,282.90,5600,56120,327.67,282.95,284.30
25.06.24 09:50:59,283.00,296.00,283.00,291.95,8040,56120,326.04,291.00,292.15
25.06.24 09:51:59,293.80,302.00,291.50,296.75,93600,146760,315.11,297.10,298.25
25.06.24 09:52:59,294.95,301.45,293.50,297.25,9440,146760,314.53,297.65,298.95
25.06.24 09:53:59,298.10,302.45,295.00,297.70,5360,146760,314.25,299.50,300.60
25.06.24 09:54:59,298.40,314.20,298.40,308.30,9640,140680,314.04,306.55,307.90
25.06.24 09:55:59,311.15,312.60,305.60,311.10,2080,140680,314.01,308.70,309.85
25.06.24 09:56:59,310.10,310.30,304.50,306.55,1600,140680,313.98,306.00,306.95
25.06.24 09:57:59,301.60,304.75,298.60,298.60,3320,145840,313.83,298.60,299.60
25.06.24 09:58:59,298.60,317.00,298.60,315.45,3800,145840,313.76,312.75,313.70
25.06.24 09:59:59,312.80,323.60,310.00,322.15,5120,145840,313.85,320.00,320.80
25.06.24 10:00:59,321.80,324.95,313.00,316.95,2440,142400,313.88,316.80,317.65
25.06.24 10:01:59,318.05,324.75,312.85,324.75,2560,142400,313.91,323.40,324.60
25.06.24 10:02:59,323.00,326.30,311.50,318.50,4000,142400,313.99,319.40,320.70
25.06.24 10:03:59,322.00,322.00,315.55,315.55,4000,143600,314.06,315.60,316.75
25.06.24 10:04:59,315.55,315.55,308.00,310.25,5040,143600,314.02,312.15,313.10
25.06.24 10:05:59,310.55,310.55,300.40,304.50,1400,143600,313.99,303.30,304.50
25.06.24 10:06:59,303.50,309.40,303.50,304.70,4080,148080,313.89,305.50,306.50
25.06.24 10:07:59,310.15,315.00,308.75,313.30,1880,148080,313.88,313.30,314.40
25.06.24 10:08:59,310.00,317.50,309.40,314.05,3200,148080,313.89,312.60,313.75
25.06.24 10:09:59,312.25,313.80,310.00,310.00,1480,147680,313.88,309.30,310.50
25.06.24 10:10:59,308.00,310.20,304.30,304.70,2120,147680,313.83,304.50,305.50
25.06.24 10:11:59,305.30,305.30,300.00,304.70,760,147680,313.81,303.25,304.25
25.06.24 10:12:59,298.65,301.35,274.70,275.50,17520,149600,312.59,276.75,278.15
25.06.24 10:13:59,278.00,284.95,275.00,275.90,9480,149600,311.72,276.95,278.35
25.06.24 10:14:59,277.00,285.00,277.00,282.25,5480,149600,311.28,281.90,282.85
25.06.24 10:15:59,283.65,289.00,282.30,287.45,7480,156440,310.78,288.05,288.95
25.06.24 10:16:59,288.20,288.20,275.80,282.40,8680,156440,310.09,281.65,282.75
25.06.24 10:17:59,282.95,286.15,282.30,284.00,4480,156440,309.81,283.00,283.95
25.06.24 10:18:59,286.00,288.05,284.65,287.95,2720,157000,309.66,287.40,288.55
25.06.24 10:19:59,289.75,294.00,281.35,281.35,3240,157000,309.52,281.85,282.40
25.06.24 10:20:59,281.85,289.00,281.85,288.50,1840,157000,309.41,286.85,287.85
25.06.24 10:21:59,285.60,290.10,285.60,288.50,6440,159360,309.07,288.05,289.20
25.06.24 10:22:59,288.35,288.60,283.85,284.60,2920,159360,308.91,283.25,283.90
25.06.24 10:23:59,282.00,289.20,280.20,287.50,5880,159360,308.59,287.15,288.00
25.06.24 10:24:59,288.20,291.45,285.65,288.90,1760,159600,308.51,288.25,289.05
25.06.24 10:25:59,289.25,289.80,286.75,289.20,1320,159600,308.45,286.70,287.40
25.06.24 10:26:59,286.00,292.25,284.85,292.00,2240,159600,308.35,291.75,292.25
25.06.24 10:27:59,293.10,294.25,290.40,291.35,2920,158400,308.24,290.00,290.90
25.06.24 10:28:59,291.20,299.10,287.50,295.80,3400,158400,308.13,295.55,296.75
25.06.24 10:29:59,297.50,297.50,286.05,291.40,920,158400,308.10,290.15,290.60
25.06.24 10:30:59,290.95,292.70,288.65,290.00,1280,158400,308.04,293.60,294.35
25.06.24 10:31:59,295.25,304.85,295.25,296.10,5440,159400,307.95,296.80,298.00
25.06.24 10:32:59,296.20,298.80,292.40,297.40,2280,159400,307.89,296.90,297.80
25.06.24 10:33:59,298.00,300.00,290.00,290.95,4880,160880,307.75,290.15,290.95
25.06.24 10:34:59,288.30,296.65,288.30,294.25,1960,160880,307.68,294.45,295.25
25.06.24 10:35:59,294.70,297.00,293.75,296.25,240,160880,307.68,294.00,295.15
25.06.24 10:36:59,293.50,295.55,293.50,294.25,840,160320,307.65,291.85,292.80
25.06.24 10:37:59,292.45,295.00,292.45,292.45,960,160320,307.62,293.30,293.90
25.06.24 10:38:59,293.80,293.80,290.00,292.05,560,160320,307.60,290.95,291.85
25.06.24 10:39:59,289.10,290.20,286.00,288.50,6400,159600,307.33,286.30,287.20
25.06.24 10:40:59,285.00,289.35,282.90,289.35,4800,159600,307.10,289.00,289.75
25.06.24 10:41:59,289.80,295.00,289.60,294.40,2760,159600,307.00,293.10,293.95
25.06.24 10:42:59,296.85,296.85,293.20,294.35,680,154840,306.99,293.75,294.70
25.06.24 10:43:59,296.00,296.00,294.60,294.75,680,154840,306.97,294.35,295.30
25.06.24 10:44:59,295.00,295.00,290.00,290.00,160,154840,306.96,289.80,290.75
25.06.24 10:45:59,289.40,291.00,288.15,289.60,1880,154960,306.90,288.35,289.15
25.06.24 10:46:59,288.10,288.10,266.00,269.60,10000,154960,306.20,270.65,271.50
25.06.24 10:47:59,271.55,273.40,266.95,271.20,8640,154960,305.57,271.20,272.00
25.06.24 10:48:59,271.00,274.15,269.70,273.10,3840,165200,305.32,272.30,273.35
25.06.24 10:49:59,271.80,272.70,268.70,271.00,5000,165200,304.97,270.50,271.25
25.06.24 10:50:59,270.00,273.55,268.65,270.05,3880,165200,304.71,270.50,271.35
25.06.24 10:51:59,271.90,274.00,271.90,273.20,1680,169200,304.60,273.15,273.95
25.06.24 10:52:59,274.40,274.40,264.35,272.00,11800,169200,303.77,270.75,271.55
25.06.24 10:53:59,272.00,279.00,272.00,279.00,6640,169200,303.42,278.35,279.20
25.06.24 10:54:59,277.90,278.20,271.50,272.10,1960,169560,303.31,272.45,273.30
25.06.24 10:55:59,274.00,276.95,274.00,275.55,1240,169560,303.25,275.20,276.00
25.06.24 10:56:59,276.25,278.20,274.50,277.00,4120,169560,303.04,276.20,277.10
25.06.24 10:57:59,276.80,276.80,272.00,272.00,1760,166320,302.95,272.65,273.60
25.06.24 10:58:59,273.10,273.10,269.65,270.70,29040,166320,301.29,271.20,271.95
25.06.24 10:59:59,270.50,272.00,262.15,266.25,69520,166320,297.63,264.70,265.55
25.06.24 11:00:59,264.20,269.00,264.00,266.10,4600,106400,297.41,266.10,266.65
25.06.24 11:01:59,266.05,267.75,263.00,264.25,3600,106400,297.22,264.85,265.50
25.06.24 11:02:59,264.40,268.00,264.00,264.00,4480,106400,297.00,263.45,264.25
25.06.24 11:03:59,264.25,273.40,264.15,272.30,11840,105160,296.51,272.70,273.35
25.06.24 11:04:59,273.10,281.00,272.65,280.65,7040,105160,296.30,279.90,280.65
25.06.24 11:05:59,279.05,284.35,278.90,283.15,4400,105160,296.21,283.40,284.10
25.06.24 11:06:59,284.15,284.15,276.80,276.80,5480,100000,296.08,277.85,278.50
25.06.24 11:07:59,278.30,279.90,274.85,279.90,1720,100000,296.03,279.95,280.60
25.06.24 11:08:59,280.60,282.75,276.80,281.00,4160,100000,295.93,280.85,281.65
25.06.24 11:09:59,282.25,282.75,280.00,280.00,2280,99160,295.88,279.65,280.50
25.06.24 11:10:59,280.35,282.00,278.65,278.65,4280,99160,295.78,279.40,280.00
25.06.24 11:11:59,279.40,280.55,277.00,280.20,3760,99160,295.69,280.75,281.40
25.06.24 11:12:59,282.20,282.50,279.15,279.15,1240,97520,295.66,279.50,280.20
25.06.24 11:13:59,277.75,279.15,277.20,277.90,1080,97520,295.64,277.70,278.60
25.06.24 11:14:59,278.50,278.50,273.95,277.10,1240,97520,295.60,277.05,277.85
25.06.24 11:15:59,278.80,282.25,278.80,281.60,1560,97520,295.57,281.50,282.50
25.06.24 11:16:59,282.15,282.15,278.20,278.35,4440,96320,295.47,278.80,279.45
25.06.24 11:17:59,279.25,280.25,277.95,280.25,480,96320,295.46,280.20,280.95
25.06.24 11:18:59,281.00,296.45,281.00,296.45,8920,95240,295.42,296.50,298.10
25.06.24 11:19:59,297.30,299.90,292.95,294.30,5800,95240,295.42,294.45,295.40
25.06.24 11:20:59,294.70,295.60,290.00,295.50,1800,95240,295.42,294.75,295.75
25.06.24 11:21:59,296.00,296.80,291.05,295.00,1560,95240,295.41,293.50,294.20
25.06.24 11:22:59,297.00,303.10,295.25,299.00,9040,95080,295.48,298.50,299.35
25.06.24 11:23:59,300.00,300.00,292.85,296.15,7280,95080,295.49,295.60,296.50
25.06.24 11:24:59,295.25,295.25,290.10,292.00,4480,92440,295.47,292.25,293.05
25.06.24 11:25:59,290.60,294.45,290.60,293.60,4960,92440,295.45,294.45,295.15
25.06.24 11:26:59,296.25,299.80,295.90,298.45,960,92440,295.45,295.80,296.60
25.06.24 11:27:59,298.00,299.25,297.55,297.55,480,92880,295.46,296.70,297.55
25.06.24 11:28:59,298.40,298.40,293.20,294.00,6480,92880,295.45,294.25,294.95
25.06.24 11:29:59,291.00,295.80,291.00,294.00,3240,92880,295.44,293.55,294.40
25.06.24 11:30:59,296.00,296.00,293.25,293.25,400,90280,295.44,293.45,294.25
25.06.24 11:31:59,296.00,296.60,293.80,296.60,1080,90280,295.44,297.20,298.00
25.06.24 11:32:59,299.95,299.95,282.00,282.00,5360,90280,295.39,282.90,283.95
25.06.24 11:33:59,284.60,288.45,282.10,283.85,2960,90240,295.35,283.10,284.15
25.06.24 11:34:59,283.05,295.95,283.05,295.25,3840,90240,295.34,294.20,295.00
25.06.24 11:35:59,295.40,295.40,293.95,295.40,1400,90240,295.34,294.05,294.85
25.06.24 11:36:59,293.95,300.10,293.60,297.85,1920,90240,295.35,297.55,298.40
25.06.24 11:37:59,301.00,302.15,293.20,293.20,3360,88760,295.36,297.55,298.40
25.06.24 11:38:59,298.00,298.00,293.90,295.60,1880,88760,295.36,296.10,296.90
25.06.24 11:39:59,293.90,296.60,290.00,292.70,1520,88360,295.35,291.45,292.20
25.06.24 11:40:59,292.45,293.00,289.25,289.25,1640,88360,295.34,291.25,292.00
25.06.24 11:41:59,293.00,293.00,288.00,288.00,240,88360,295.34,287.15,287.90
