24.06.24 14:29:59,16.90,17.75,16.65,17.10,122880,1009600,14.52,16.90,17.00
24.06.24 14:30:59,16.85,16.85,15.50,16.35,81520,1009600,14.53,16.40,16.45
24.06.24 14:31:59,16.60,17.70,15.95,15.95,72960,1045520,14.53,16.10,16.20
24.06.24 14:32:59,16.20,16.90,15.10,15.10,171400,1045520,14.54,15.15,15.30
24.06.24 14:33:59,15.15,15.25,13.85,14.80,167480,1045520,14.54,14.75,14.85
24.06.24 14:34:59,14.90,15.35,14.15,14.70,100600,1033280,14.54,14.70,14.80
24.06.24 14:35:59,14.75,15.00,13.35,14.60,65160,1033280,14.54,14.55,14.65
24.06.24 14:36:59,14.40,16.05,14.40,15.40,100600,1033280,14.55,15.30,15.40
24.06.24 14:37:59,15.50,16.00,13.05,13.80,150680,1036120,14.55,13.80,13.85
24.06.24 14:38:59,13.85,14.35,13.35,14.20,77880,1036120,14.54,14.15,14.20
24.06.24 14:39:59,14.30,15.00,13.30,14.80,100120,1036120,14.54,14.60,14.70
24.06.24 14:40:59,14.60,15.60,14.55,15.60,58080,1029560,14.54,15.40,15.50
24.06.24 14:41:59,15.30,16.15,14.75,15.05,129160,1029560,14.55,15.00,15.10
24.06.24 14:42:59,14.60,14.70,13.35,13.65,118680,1029560,14.55,13.65,13.70
24.06.24 14:43:59,14.20,14.60,13.55,13.55,97040,1031680,14.54,13.55,13.60
24.06.24 14:44:59,13.55,14.95,13.05,14.85,107200,1031680,14.54,14.75,14.90
24.06.24 14:45:59,14.75,14.75,13.10,13.10,82800,1031680,14.54,13.15,13.25
24.06.24 14:46:59,13.05,13.35,11.30,11.80,209280,1040880,14.52,11.65,11.75
24.06.24 14:47:59,11.65,12.95,11.60,11.90,121440,1040880,14.51,11.80,11.90
24.06.24 14:48:59,11.80,11.90,10.35,10.35,164040,1040880,14.49,10.25,10.35
24.06.24 14:49:59,10.35,11.35,10.05,11.20,165640,999040,14.47,11.20,11.25
24.06.24 14:50:59,11.15,12.15,10.70,11.55,120960,999040,14.46,11.50,11.60
24.06.24 14:51:59,11.55,12.85,11.55,12.25,75320,999040,14.45,12.20,12.30
24.06.24 14:52:59,12.35,12.90,11.90,12.00,64560,1024000,14.44,11.90,12.00
24.06.24 14:53:59,11.75,12.05,10.95,11.10,136760,1024000,14.43,11.05,11.15
24.06.24 14:54:59,11.05,11.75,10.75,11.75,82840,1024000,14.42,11.80,11.85
24.06.24 14:55:59,11.75,12.30,11.70,11.90,44800,1013640,14.42,11.80,11.90
24.06.24 14:56:59,11.80,12.05,10.90,11.05,54840,1013640,14.41,11.00,11.10
24.06.24 14:57:59,11.20,12.35,11.05,12.20,63480,1013640,14.40,12.15,12.25
24.06.24 14:58:59,12.20,12.60,11.65,12.60,58920,1002360,14.40,12.50,12.60
24.06.24 14:59:59,12.45,13.10,12.15,12.50,88680,1002360,14.39,12.40,12.50
24.06.24 15:00:59,12.20,12.40,10.90,11.50,82640,1002360,14.39,11.35,11.45
24.06.24 15:01:59,11.70,13.00,11.70,12.90,93760,1046320,14.38,12.80,12.90
