03.01.24 14:29:59,90.60,92.35,89.35,92.35,408900,6763750,83.26,92.35,92.45
03.01.24 14:30:59,91.70,91.70,83.30,87.15,929700,6701400,83.27,87.00,87.15
03.01.24 14:31:59,86.90,98.10,86.50,97.70,1112850,6701400,83.31,97.50,97.70
03.01.24 14:32:59,97.60,97.60,91.05,93.10,667000,6701400,83.34,92.95,93.15
03.01.24 14:33:59,92.95,93.85,89.55,89.70,514950,6636000,83.35,89.50,89.70
03.01.24 14:34:59,89.40,95.80,89.40,94.70,642800,6636000,83.38,94.45,94.70
03.01.24 14:35:59,95.20,102.05,94.70,99.10,1678900,6636000,83.47,98.90,99.10
03.01.24 14:36:59,99.65,109.50,99.15,109.50,1663350,6432050,83.60,109.50,109.70
03.01.24 14:37:59,109.70,110.35,104.70,107.75,1623450,6432050,83.73,107.75,107.95
03.01.24 14:38:59,109.55,109.55,104.05,106.00,838900,6432050,83.80,105.85,106.05
03.01.24 14:39:59,107.05,107.70,105.65,106.20,519350,6091750,83.84,106.05,106.25
03.01.24 14:40:59,105.15,112.70,102.80,109.25,1463800,6091750,83.98,109.10,109.30
03.01.24 14:41:59,108.60,108.60,97.10,98.40,1172650,6091750,84.05,98.35,98.50
03.01.24 14:42:59,97.45,100.55,95.55,99.80,744150,5897000,84.08,99.60,99.85
03.01.24 14:43:59,99.60,101.00,96.05,97.65,498750,5897000,84.11,97.65,97.85
03.01.24 14:44:59,98.25,102.70,95.00,101.30,645150,5897000,84.14,101.20,101.40
03.01.24 14:45:59,101.95,102.30,93.55,93.80,606450,5842900,84.17,93.75,93.95
03.01.24 14:46:59,95.65,97.65,92.65,96.05,435600,5842900,84.19,96.10,96.25
03.01.24 14:47:59,96.50,99.75,95.20,98.10,375500,5842900,84.21,97.90,98.10
03.01.24 14:48:59,97.80,98.70,95.75,97.35,275750,5842050,84.22,97.10,97.35
03.01.24 14:49:59,97.00,103.55,96.80,98.30,659450,5842050,84.26,98.15,98.30
03.01.24 14:50:59,97.65,99.10,91.40,92.00,704250,5842050,84.28,91.90,92.10
03.01.24 14:51:59,92.15,94.30,90.25,93.00,528750,5818150,84.30,93.00,93.15
03.01.24 14:52:59,93.00,93.00,84.75,85.30,897650,5818150,84.31,85.30,85.45
03.01.24 14:53:59,86.00,86.35,82.10,85.00,992550,5818150,84.31,84.80,84.95
03.01.24 14:54:59,85.45,85.45,79.50,79.50,643400,5643150,84.31,79.35,79.50
03.01.24 14:55:59,80.80,85.70,80.00,81.70,744700,5643150,84.30,81.70,81.85
03.01.24 14:56:59,82.00,86.25,78.80,84.45,650150,5643150,84.30,84.35,84.50
03.01.24 14:57:59,84.90,86.30,81.35,82.90,530650,5622350,84.30,83.00,83.15
03.01.24 14:58:59,83.20,86.30,82.15,85.35,444200,5622350,84.30,85.30,85.45
03.01.24 14:59:59,85.95,87.50,81.25,82.90,676150,5622350,84.30,82.60,82.80
03.01.24 15:00:59,82.75,102.50,81.90,98.70,2487700,5570700,84.40,98.45,98.65
03.01.24 15:01:59,100.30,110.50,98.55,106.40,2316050,5570700,84.55,106.45,106.55
03.01.24 15:02:59,105.65,109.75,99.15,101.65,1294650,5570700,84.64,101.40,101.65
03.01.24 15:03:59,100.65,105.20,99.65,101.95,710100,5433750,84.68,101.80,102.00
03.01.24 15:04:59,103.65,109.80,103.15,105.30,986250,5433750,84.75,105.05,105.30
03.01.24 15:05:59,105.30,116.00,103.90,105.25,1847500,5433750,84.90,105.25,105.45
03.01.24 15:06:59,106.40,112.85,106.40,112.30,817900,5355850,84.97,112.05,112.35
03.01.24 15:07:59,113.80,123.45,109.55,123.20,1764300,5355850,85.15,122.95,123.20
03.01.24 15:08:59,123.70,127.00,117.65,125.80,1927900,5355850,85.38,125.55,125.90
03.01.24 15:09:59,123.65,125.50,116.25,116.25,1159550,5076150,85.51,116.15,116.50
03.01.24 15:10:59,115.30,125.90,115.30,124.00,1148000,5076150,85.65,123.80,124.00
03.01.24 15:11:59,123.10,129.20,123.05,124.35,956350,5076150,85.77,124.10,124.30
03.01.24 15:12:59,124.45,125.85,117.45,122.55,746100,4883150,85.85,122.35,122.55
03.01.24 15:13:59,121.80,121.80,108.55,115.35,779400,4883150,85.93,115.15,115.45
03.01.24 15:14:59,113.85,126.00,113.55,125.70,727550,4883150,86.00,125.60,125.85
03.01.24 15:15:59,123.25,126.45,120.00,122.60,792650,4605850,86.10,122.55,122.85
03.01.24 15:16:59,122.30,136.55,122.10,132.40,1391200,4605850,86.30,132.35,132.65
03.01.24 15:17:59,132.00,136.65,130.25,132.75,770000,4605850,86.41,132.80,133.00
03.01.24 15:18:59,132.50,133.05,124.30,127.15,803100,4255300,86.51,127.05,127.30
03.01.24 15:19:59,126.10,126.60,114.45,119.90,791300,4255300,86.60,119.75,120.10
03.01.24 15:20:59,118.55,122.25,118.25,122.25,400650,4255300,86.64,122.20,122.40
03.01.24 15:21:59,122.60,122.85,115.75,116.10,491350,4059800,86.69,116.05,116.30
