11.12.23 14:29:59,15.70,17.40,15.35,17.05,279840,2885200,21.92,16.95,17.05
11.12.23 14:30:59,16.90,16.90,15.85,15.85,227480,2925280,21.90,15.80,15.90
11.12.23 14:31:59,15.80,15.85,14.40,14.50,315960,2925280,21.87,14.40,14.50
11.12.23 14:32:59,14.50,14.75,14.15,14.15,126920,2925280,21.86,14.15,14.25
11.12.23 14:33:59,13.95,14.30,13.25,13.30,259480,2946440,21.83,13.30,13.35
11.12.23 14:34:59,13.10,13.40,11.35,11.90,601120,2946440,21.75,11.90,11.95
11.12.23 14:35:59,11.70,12.35,11.40,12.15,268840,2946440,21.71,12.15,12.25
11.12.23 14:36:59,12.20,12.40,11.50,11.60,235080,2967160,21.68,11.60,11.65
11.12.23 14:37:59,11.75,12.15,11.55,12.10,224120,2967160,21.65,12.10,12.15
11.12.23 14:38:59,12.15,12.15,10.70,10.90,292760,2967160,21.61,10.90,10.95
11.12.23 14:39:59,10.90,11.15,9.50,10.05,355240,3040480,21.56,9.95,10.05
11.12.23 14:40:59,10.30,10.95,9.70,10.90,468760,3040480,21.48,10.90,10.95
11.12.23 14:41:59,10.95,11.00,10.60,10.70,258560,3040480,21.45,10.70,10.75
11.12.23 14:42:59,10.65,11.60,10.65,11.40,203680,3053160,21.42,11.30,11.35
11.12.23 14:43:59,11.05,11.60,10.85,11.20,129600,3053160,21.40,11.15,11.25
11.12.23 14:44:59,11.15,11.45,11.00,11.30,127840,3053160,21.38,11.25,11.30
11.12.23 14:45:59,11.30,11.55,11.10,11.20,141520,3050200,21.36,11.15,11.20
11.12.23 14:46:59,11.15,11.20,9.90,10.10,246680,3050200,21.33,10.10,10.20
11.12.23 14:47:59,10.15,10.55,10.00,10.50,166000,3050200,21.30,10.40,10.50
11.12.23 14:48:59,10.50,10.50,9.90,9.90,165200,3041040,21.28,9.80,9.90
11.12.23 14:49:59,9.85,10.15,9.70,9.95,175160,3041040,21.25,9.90,9.95
11.12.23 14:50:59,9.95,10.80,9.80,10.65,266480,3041040,21.21,10.60,10.65
11.12.23 14:51:59,10.55,11.00,10.00,10.05,282560,2986720,21.18,9.95,10.00
11.12.23 14:52:59,10.05,10.40,9.80,10.40,144280,2986720,21.15,10.30,10.40
11.12.23 14:53:59,10.30,11.60,10.30,11.60,215640,2986720,21.13,11.55,11.65
11.12.23 14:54:59,11.40,15.25,11.20,15.25,749400,2971360,21.05,15.20,15.35
11.12.23 14:55:59,14.75,14.75,12.90,13.40,749160,2971360,20.97,13.35,13.40
11.12.23 14:56:59,13.40,13.40,12.30,13.20,432960,2971360,20.93,13.15,13.20
11.12.23 14:57:59,13.15,13.60,12.65,12.85,271040,2966760,20.90,12.75,12.85
11.12.23 14:58:59,12.75,13.10,12.60,12.95,190760,2966760,20.88,12.90,13.00
11.12.23 14:59:59,12.95,13.10,11.50,11.50,305720,2966760,20.85,11.45,11.55
11.12.23 15:00:59,11.50,13.15,10.85,12.95,487600,2983880,20.80,12.90,12.95
11.12.23 15:01:59,12.85,13.50,12.10,12.10,323000,2983880,20.76,12.05,12.10
11.12.23 15:02:59,11.80,12.15,9.95,10.10,568840,2983880,20.69,10.00,10.10
11.12.23 15:03:59,10.20,10.35,9.70,10.25,380280,2966000,20.64,10.20,10.25
11.12.23 15:04:59,10.20,10.70,10.10,10.60,251520,2966000,20.61,10.60,10.70
11.12.23 15:05:59,10.60,14.10,10.50,14.10,444640,2966000,20.57,14.00,14.10
11.12.23 15:06:59,14.10,14.80,13.10,14.50,643440,2995600,20.51,14.45,14.50
11.12.23 15:07:59,14.55,15.50,13.85,13.90,520320,2995600,20.48,13.90,14.00
11.12.23 15:08:59,13.70,15.10,13.50,13.50,288480,2995600,20.46,13.50,13.60
11.12.23 15:09:59,13.40,14.05,13.00,13.30,508000,2964840,20.41,13.20,13.25
11.12.23 15:10:59,13.15,14.10,12.55,12.55,486040,2964840,20.37,12.50,12.60
11.12.23 15:11:59,12.60,13.20,12.55,12.80,306120,2964840,20.35,12.75,12.85
11.12.23 15:12:59,12.75,13.60,12.75,13.15,256840,2956600,20.32,13.15,13.20
11.12.23 15:13:59,13.05,13.20,12.75,12.80,233040,2956600,20.30,12.75,12.85
11.12.23 15:14:59,12.75,13.35,12.30,13.25,466880,2956600,20.26,13.15,13.25
