25.01.22 14:29:59,566.30,567.50,556.40,559.45,10475,269650,424.85,560.55,561.50
25.01.22 14:30:59,561.50,591.05,561.50,591.05,19575,260300,425.01,589.15,591.05
25.01.22 14:31:59,592.00,600.75,583.05,586.00,34225,260300,425.31,584.45,586.70
25.01.22 14:32:59,586.85,598.35,585.40,590.85,30200,260300,425.58,589.60,590.95
25.01.22 14:33:59,587.40,610.00,585.40,608.65,16675,266125,425.73,606.85,608.45
25.01.22 14:34:59,607.80,627.55,602.35,607.10,31000,266125,426.04,606.15,608.15
25.01.22 14:35:59,608.75,617.65,595.00,598.65,16925,266125,426.20,598.65,600.30
25.01.22 14:36:59,599.60,611.00,598.75,611.00,12975,269100,426.32,610.75,613.05
25.01.22 14:37:59,611.10,660.00,609.60,642.40,34775,269100,426.71,642.60,644.60
25.01.22 14:38:59,643.60,673.30,643.60,657.80,19125,269100,426.94,657.45,658.35
25.01.22 14:39:59,656.70,669.45,646.30,666.55,12150,261900,427.09,664.35,665.50
25.01.22 14:40:59,668.45,695.75,662.55,695.75,20600,261900,427.36,692.50,693.95
25.01.22 14:41:59,698.00,710.55,687.30,689.15,25000,261900,427.71,689.10,691.55
25.01.22 14:42:59,692.00,715.00,692.00,713.40,11850,250150,427.88,710.70,712.95
25.01.22 14:43:59,712.40,721.40,688.55,694.15,18675,250150,428.16,692.75,695.25
25.01.22 14:44:59,695.25,695.25,643.10,660.40,21475,250150,428.41,660.30,662.45
25.01.22 14:45:59,660.30,708.55,652.95,705.75,21625,248675,428.70,706.75,708.90
25.01.22 14:46:59,703.00,705.45,680.45,690.35,12175,248675,428.87,687.15,689.20
25.01.22 14:47:59,692.15,693.60,663.40,677.90,9875,248675,428.99,679.55,681.65
25.01.22 14:48:59,678.80,695.25,664.20,694.45,6200,249225,429.07,696.35,699.15
25.01.22 14:49:59,691.80,700.55,665.00,700.55,7825,249225,429.18,700.55,702.60
25.01.22 14:50:59,709.65,717.10,697.50,706.80,20125,249225,429.47,707.55,709.75
25.01.22 14:51:59,705.75,715.65,698.45,700.70,11025,249475,429.63,696.35,698.45
25.01.22 14:52:59,698.35,708.50,690.85,700.05,4675,249475,429.69,700.55,701.85
25.01.22 14:53:59,701.95,723.25,701.95,712.75,14975,249475,429.91,711.75,713.85
25.01.22 14:54:59,713.80,725.00,713.00,715.00,9900,245625,430.06,713.55,714.95
25.01.22 14:55:59,713.95,716.20,696.35,709.65,11175,245625,430.22,707.70,710.35
25.01.22 14:56:59,716.05,716.05,688.85,704.00,7675,245625,430.33,701.30,703.70
