01.12.21 14:29:59,168.95,173.40,167.20,170.25,44800,802350,175.90,169.90,170.35
01.12.21 14:30:59,171.00,179.00,169.60,169.60,65700,802650,175.89,170.05,170.60
01.12.21 14:31:59,171.45,174.30,167.30,174.30,32300,802650,175.88,174.00,174.40
01.12.21 14:32:59,175.35,177.80,156.90,158.55,79150,802650,175.83,158.05,158.65
01.12.21 14:33:59,158.65,162.30,156.85,162.30,63150,809050,175.76,161.95,162.35
01.12.21 14:34:59,161.80,165.55,157.35,164.80,50300,809050,175.71,164.70,164.90
01.12.21 14:35:59,164.25,170.90,163.00,168.35,47500,809050,175.68,168.85,169.10
01.12.21 14:36:59,168.70,169.80,161.25,165.70,24150,818600,175.67,165.45,165.90
01.12.21 14:37:59,164.15,165.20,157.25,164.00,48150,818600,175.62,164.00,164.20
01.12.21 14:38:59,163.10,168.60,160.00,160.05,36400,818600,175.59,160.05,160.45
01.12.21 14:39:59,160.00,165.00,158.00,165.00,25000,829550,175.57,164.30,164.80
01.12.21 14:40:59,164.45,170.00,163.70,165.00,46150,829550,175.54,164.60,164.90
01.12.21 14:41:59,163.40,163.40,156.75,160.55,45550,829550,175.49,160.40,160.90
01.12.21 14:42:59,160.85,165.25,157.10,161.55,48100,827850,175.45,161.05,161.50
01.12.21 14:43:59,161.55,166.15,161.55,162.75,19300,827850,175.43,162.30,162.70
01.12.21 14:44:59,161.70,167.50,158.65,166.95,43200,827850,175.40,166.10,166.55
01.12.21 14:45:59,165.00,165.00,157.55,161.90,66400,828550,175.33,161.45,162.00
01.12.21 14:46:59,161.70,162.05,147.65,148.05,89000,828550,175.20,147.55,147.95
01.12.21 14:47:59,146.90,147.95,140.25,142.00,77050,828550,175.05,142.00,142.50
01.12.21 14:48:59,141.70,141.70,133.65,136.85,74500,823000,174.87,136.50,136.60
01.12.21 14:49:59,135.75,137.70,128.75,130.50,84000,823000,174.64,130.45,130.85
01.12.21 14:50:59,131.45,138.20,129.30,136.65,72150,823000,174.44,136.75,137.20
01.12.21 14:51:59,138.05,144.65,135.55,140.80,96900,827300,174.23,141.10,141.55
01.12.21 14:52:59,140.70,146.65,140.70,143.50,66300,827300,174.10,143.10,143.55
01.12.21 14:53:59,143.75,147.15,141.90,141.90,38150,827300,174.03,141.50,141.70
01.12.21 14:54:59,143.10,147.90,142.20,143.80,31900,817300,173.97,144.00,144.45
01.12.21 14:55:59,145.80,146.70,135.55,140.70,48800,817300,173.87,140.15,140.60
01.12.21 14:56:59,140.40,140.40,135.30,137.05,39450,817300,173.78,137.00,137.30
01.12.21 14:57:59,137.00,154.20,136.00,154.05,88550,825400,173.63,154.00,154.65
01.12.21 14:58:59,151.70,153.30,140.60,140.70,89200,825400,173.49,141.45,141.90
01.12.21 14:59:59,141.80,151.10,141.80,144.25,97100,825400,173.33,143.85,144.25
01.12.21 15:00:59,143.85,153.60,140.95,152.90,69300,854250,173.22,152.95,153.50
01.12.21 15:01:59,153.05,160.70,150.50,160.70,64500,854250,173.15,160.70,161.25
01.12.21 15:02:59,160.80,161.75,150.00,151.00,91350,854250,173.04,150.60,151.20
01.12.21 15:03:59,148.00,150.05,144.15,146.85,76650,821200,172.92,146.60,147.00
01.12.21 15:04:59,146.40,154.30,145.00,149.80,52850,821200,172.85,149.70,150.05
01.12.21 15:05:59,149.65,156.50,149.45,153.65,60800,821200,172.78,153.60,154.20
01.12.21 15:06:59,154.55,166.35,154.55,164.80,89500,812100,172.72,164.50,164.90
01.12.21 15:07:59,164.75,167.00,159.20,162.00,71350,812100,172.68,160.40,160.80
01.12.21 15:08:59,161.95,163.00,151.70,151.70,52650,812100,172.64,151.80,152.25
01.12.21 15:09:59,150.80,150.80,142.70,143.05,60700,813050,172.54,143.05,143.60
01.12.21 15:10:59,142.25,144.50,138.75,141.30,68950,813050,172.42,141.40,141.95
01.12.21 15:11:59,141.55,144.10,137.65,143.20,61200,813050,172.31,142.95,143.00
01.12.21 15:12:59,142.05,144.75,141.05,144.10,43850,809300,172.24,143.60,144.10
01.12.21 15:13:59,144.60,146.90,140.75,141.50,57600,809300,172.14,140.70,141.20
01.12.21 15:14:59,140.55,142.40,138.10,140.25,45600,809300,172.06,139.95,140.25
01.12.21 15:15:59,139.40,143.30,139.40,140.75,29250,792900,172.01,140.80,141.25
01.12.21 15:16:59,140.75,142.30,132.55,135.80,38100,792900,171.93,135.05,135.45
01.12.21 15:17:59,135.30,135.75,128.30,129.00,39600,792900,171.84,129.00,129.30
01.12.21 15:18:59,128.60,133.00,127.80,131.00,39450,805050,171.74,131.00,131.30
01.12.21 15:19:59,130.35,131.95,128.45,128.85,27800,805050,171.67,128.55,129.05
01.12.21 15:20:59,128.05,133.10,128.05,131.20,53850,805050,171.55,131.10,131.55
01.12.21 15:21:59,130.00,138.45,129.60,138.45,44800,795450,171.45,138.35,138.80
01.12.21 15:22:59,138.35,139.00,132.35,135.75,24750,795450,171.40,135.50,135.95
