30.08.22 14:29:59,52.55,53.00,51.65,52.70,394350,7237500,96.32,52.55,52.65
30.08.22 14:30:59,52.50,52.50,49.45,50.25,431750,7271600,96.07,50.25,50.30
30.08.22 14:31:59,50.50,51.00,49.95,50.45,410300,7271600,95.83,50.35,50.50
30.08.22 14:32:59,50.25,50.60,48.20,48.70,502700,7271600,95.53,48.60,48.70
30.08.22 14:33:59,48.60,50.25,48.00,50.25,697000,7267400,95.12,50.15,50.25
30.08.22 14:34:59,50.35,51.40,49.70,51.25,424950,7267400,94.88,51.25,51.40
30.08.22 14:35:59,51.30,51.90,50.50,51.55,371600,7267400,94.67,51.55,51.70
30.08.22 14:36:59,51.85,54.50,51.85,54.00,624200,7279150,94.35,53.90,54.00
30.08.22 14:37:59,53.95,55.25,53.25,54.20,412950,7279150,94.14,54.25,54.30
30.08.22 14:38:59,54.30,55.00,53.05,53.10,313650,7279150,93.98,53.10,53.15
30.08.22 14:39:59,53.40,55.70,53.30,55.70,323950,7195200,93.83,55.70,55.85
30.08.22 14:40:59,55.90,55.95,51.60,54.15,488550,7195200,93.59,54.00,54.10
30.08.22 14:41:59,54.20,56.85,54.15,56.05,422000,7195200,93.39,56.05,56.20
30.08.22 14:42:59,55.85,55.85,52.80,53.45,470500,7204450,93.17,53.45,53.50
30.08.22 14:43:59,53.50,53.50,50.30,50.95,419300,7204450,92.96,50.95,51.05
30.08.22 14:44:59,50.95,52.25,50.60,51.80,260000,7204450,92.83,51.80,51.90
30.08.22 14:45:59,52.30,52.45,50.15,50.35,404900,7281300,92.62,50.35,50.45
30.08.22 14:46:59,50.65,53.80,50.65,53.35,349550,7281300,92.45,53.35,53.50
30.08.22 14:47:59,53.40,54.50,51.90,54.50,250250,7281300,92.34,54.40,54.50
30.08.22 14:48:59,54.20,54.95,52.55,53.90,294050,7209100,92.20,53.70,53.85
30.08.22 14:49:59,53.75,54.65,51.50,51.50,258250,7209100,92.08,51.45,51.60
30.08.22 14:50:59,51.85,53.20,51.00,51.85,231850,7209100,91.97,51.65,51.80
30.08.22 14:51:59,51.90,52.15,44.25,44.80,1050150,7220650,91.43,44.80,44.85
30.08.22 14:52:59,45.05,45.30,42.45,42.80,853800,7220650,90.97,42.65,42.80
30.08.22 14:53:59,43.10,44.85,43.10,44.00,477450,7220650,90.71,44.00,44.05
30.08.22 14:54:59,43.50,44.75,41.15,41.85,484950,7036050,90.45,41.85,41.95
30.08.22 14:55:59,41.95,43.00,41.70,42.60,523950,7036050,90.16,42.60,42.70
30.08.22 14:56:59,42.65,43.35,40.35,42.35,597450,7036050,89.83,42.20,42.35
30.08.22 14:57:59,42.35,43.60,41.40,43.10,463100,7009700,89.59,43.00,43.05
30.08.22 14:58:59,43.20,44.35,42.45,44.15,351150,7009700,89.41,44.15,44.30
30.08.22 14:59:59,44.45,47.30,43.60,47.30,484500,7009700,89.17,47.15,47.30
30.08.22 15:00:59,47.00,47.00,38.90,40.00,913250,6966750,88.69,40.10,40.20
30.08.22 15:01:59,40.45,41.20,39.30,39.95,576750,6966750,88.39,39.90,40.00
30.08.22 15:02:59,40.35,40.35,37.35,38.85,684850,6966750,88.02,38.75,38.85
30.08.22 15:03:59,38.75,39.15,35.05,35.15,624800,6885450,87.68,35.10,35.20
30.08.22 15:04:59,34.95,34.95,32.85,34.65,1058150,6885450,87.08,34.55,34.65
30.08.22 15:05:59,34.75,35.20,34.15,34.35,685150,6885450,86.70,34.35,34.45
30.08.22 15:06:59,34.65,34.65,28.70,30.85,975350,6639750,86.13,30.85,31.00
30.08.22 15:07:59,31.15,32.45,30.80,32.30,759450,6639750,85.70,32.30,32.45
30.08.22 15:08:59,32.40,32.40,30.60,31.65,641100,6639750,85.34,31.60,31.70
30.08.22 15:09:59,31.65,31.95,30.80,31.65,504400,6331750,85.06,31.65,31.75
30.08.22 15:10:59,31.65,33.30,31.20,33.25,724500,6331750,84.67,33.10,33.25
30.08.22 15:11:59,33.35,33.95,32.45,33.00,743750,6331750,84.29,32.95,33.00
30.08.22 15:12:59,33.15,33.20,31.85,32.15,383950,6267400,84.09,32.05,32.15
30.08.22 15:13:59,32.20,33.40,31.35,33.20,590350,6267400,83.78,33.15,33.25
30.08.22 15:14:59,33.15,33.70,32.85,33.00,462200,6267400,83.55,33.00,33.10
30.08.22 15:15:59,33.35,39.35,33.35,36.60,898950,6019350,83.14,36.55,36.65
30.08.22 15:16:59,36.70,37.15,34.65,35.80,448200,6019350,82.93,35.70,35.80
30.08.22 15:17:59,36.05,36.05,33.10,33.70,437700,6019350,82.72,33.70,33.80
30.08.22 15:18:59,34.10,34.50,32.70,32.70,450950,5958300,82.51,32.70,32.85
30.08.22 15:19:59,32.70,33.10,31.10,31.25,388700,5958300,82.32,31.25,31.40
30.08.22 15:20:59,31.80,32.00,30.45,30.65,405700,5958300,82.12,30.65,30.75
30.08.22 15:21:59,30.85,32.85,30.85,31.40,461050,5796900,81.89,31.45,31.55
30.08.22 15:22:59,31.95,32.25,31.20,31.40,330300,5796900,81.74,31.35,31.45
30.08.22 15:23:59,31.35,31.35,30.00,30.10,460900,5796900,81.51,30.05,30.15
30.08.22 15:24:59,30.25,30.25,28.60,28.80,390000,5629250,81.32,28.75,28.80
30.08.22 15:25:59,28.75,29.65,27.00,27.55,626100,5629250,81.00,27.40,27.50
30.08.22 15:26:59,27.35,29.00,27.35,28.80,437300,5629250,80.79,28.80,28.85
30.08.22 15:27:59,29.05,31.15,29.05,30.95,477450,5437800,80.56,30.90,31.00
30.08.22 15:28:59,31.10,31.70,29.80,31.50,617250,5437800,80.28,31.50,31.55
30.08.22 15:30:00,31.65,31.95,30.00,30.00,644250,5437800,79.99,30.00,31.00
01.09.22 09:15:59,90.05,128.35,70.10,94.00,2406000,5145000,102.81,94.00,94.10
01.09.22 09:16:59,94.15,94.15,85.90,90.40,1532850,5145000,97.92,90.30,90.55
01.09.22 09:17:59,90.05,104.95,89.15,101.30,1138050,4350700,97.68,101.25,101.45
01.09.22 09:18:59,101.10,105.50,99.40,104.70,845700,4350700,98.49,104.40,104.60
01.09.22 09:19:59,105.50,111.05,90.95,92.85,777500,4350700,98.88,92.75,93.00
01.09.22 09:20:59,91.80,97.65,88.85,92.00,691000,4264150,98.32,91.95,92.20
01.09.22 09:21:59,92.50,92.50,79.00,81.75,805950,4264150,96.91,81.80,81.95
01.09.22 09:22:59,82.30,90.45,82.25,89.15,735050,4264150,96.07,89.00,89.15
01.09.22 09:23:59,88.05,90.55,83.90,88.35,561250,4137900,95.55,88.30,88.50
01.09.22 09:24:59,88.95,97.40,88.95,93.45,739050,4137900,95.42,93.45,93.65
01.09.22 09:25:59,93.95,101.70,93.95,101.70,734650,4137900,95.63,101.60,101.75
01.09.22 09:26:59,102.80,107.00,94.55,95.45,897850,4010150,96.15,95.40,95.55
01.09.22 09:27:59,94.75,103.15,94.75,100.65,467950,4010150,96.30,100.65,100.85
01.09.22 09:28:59,100.00,104.95,93.25,93.95,501150,4010150,96.46,93.70,93.90
01.09.22 09:29:59,92.00,95.85,89.70,92.60,519450,3965400,96.31,92.65,92.70
01.09.22 09:30:59,93.50,95.60,86.20,87.05,534750,3965400,96.12,87.10,87.25
01.09.22 09:31:59,86.05,90.10,78.30,78.30,600750,3965400,95.69,78.30,78.50
01.09.22 09:32:59,76.60,78.55,69.15,76.80,818800,4086450,94.58,76.80,77.00
01.09.22 09:33:59,76.05,76.45,73.15,75.50,410600,4086450,94.06,75.10,75.35
01.09.22 09:34:59,75.70,83.95,75.20,83.05,557300,4086450,93.55,83.00,83.20
01.09.22 09:35:59,83.40,83.85,78.20,80.40,513950,4199850,93.15,80.30,80.50
01.09.22 09:36:59,78.70,79.00,67.10,68.35,691450,4199850,92.30,68.25,68.45
01.09.22 09:37:59,67.60,68.40,55.00,60.05,1340150,4199850,90.04,59.80,59.95
01.09.22 09:38:59,60.00,63.50,58.60,60.10,804700,4593250,88.84,59.85,59.95
01.09.22 09:39:59,59.50,59.50,55.65,58.50,762750,4593250,87.66,58.40,58.55
01.09.22 09:40:59,57.80,60.55,55.80,57.35,822650,4593250,86.52,57.15,57.35
01.09.22 09:41:59,57.75,57.75,49.00,50.30,1305450,5033700,84.50,50.30,50.40
