09.02.22 14:29:59,187.75,194.95,187.75,192.00,150425,1188225,171.37,191.75,192.10
09.02.22 14:30:59,190.05,195.50,189.05,189.45,161100,1213700,171.47,189.00,189.20
09.02.22 14:31:59,189.60,192.20,185.00,186.95,116850,1213700,171.53,186.55,187.15
09.02.22 14:32:59,188.00,193.95,182.95,191.00,120075,1213700,171.59,190.50,191.20
09.02.22 14:33:59,192.65,194.00,184.45,184.45,110300,1246675,171.65,184.40,184.95
09.02.22 14:34:59,185.00,190.15,184.20,184.20,66850,1246675,171.68,184.40,185.00
09.02.22 14:35:59,184.85,192.60,184.85,192.15,103800,1246675,171.73,192.25,192.80
09.02.22 14:36:59,191.10,195.40,190.65,193.65,125350,1236975,171.81,193.40,193.75
09.02.22 14:37:59,191.10,196.10,191.10,193.65,97400,1236975,171.88,193.70,194.00
09.02.22 14:38:59,194.35,195.85,190.10,190.85,99425,1236975,171.94,190.85,191.25
09.02.22 14:39:59,189.40,193.60,185.00,185.00,119300,1252725,172.01,184.20,184.80
09.02.22 14:40:59,184.75,184.75,165.35,179.40,355850,1252725,172.02,178.70,179.30
09.02.22 14:41:59,178.80,194.00,178.80,187.50,182975,1252725,172.10,187.35,187.50
09.02.22 14:42:59,189.25,194.80,187.10,187.10,127425,1238250,172.18,187.05,187.65
09.02.22 14:43:59,186.40,192.20,186.40,189.00,93475,1238250,172.22,189.05,189.30
09.02.22 14:44:59,187.65,193.00,187.65,191.70,83975,1238250,172.27,191.65,192.20
09.02.22 14:45:59,189.05,193.10,187.05,187.05,125600,1250350,172.33,186.55,187.10
09.02.22 14:46:59,188.50,188.70,178.95,181.55,128275,1250350,172.37,181.60,182.25
09.02.22 14:47:59,179.60,187.25,179.60,185.70,81925,1250350,172.40,185.35,185.90
09.02.22 14:48:59,183.60,185.90,182.30,183.95,56400,1235125,172.42,183.30,183.85
09.02.22 14:49:59,181.30,185.40,177.45,184.95,107025,1235125,172.45,184.40,184.90
09.02.22 14:50:59,184.40,186.85,181.00,184.00,73375,1235125,172.47,184.00,184.20
09.02.22 14:51:59,184.25,187.00,181.00,183.65,78000,1224075,172.50,183.45,184.00
09.02.22 14:52:59,183.65,186.20,181.00,183.65,55100,1224075,172.52,183.45,184.00
09.02.22 14:53:59,183.30,191.40,183.30,189.35,108625,1224075,172.57,188.75,189.30
09.02.22 14:54:59,189.00,194.35,179.10,183.55,181425,1216800,172.65,183.20,183.70
09.02.22 14:55:59,181.95,190.75,181.45,183.40,125125,1216800,172.69,183.00,183.30
09.02.22 14:56:59,183.90,188.05,181.50,183.45,69325,1216800,172.72,182.95,183.50
09.02.22 14:57:59,183.45,188.20,183.35,187.20,69625,1198000,172.74,186.60,187.15
09.02.22 14:58:59,184.60,191.75,184.60,191.55,88900,1198000,172.78,191.25,191.85
09.02.22 14:59:59,190.80,204.15,190.50,196.50,266725,1198000,172.98,196.45,197.00
09.02.22 15:00:59,196.65,202.85,189.55,191.80,177050,1179050,173.09,191.65,192.15
