19.01.22 14:29:59,270.60,270.75,238.15,241.20,222600,2126675,224.99,240.80,241.65
19.01.22 14:30:59,239.35,239.35,228.00,230.15,267400,2131600,225.01,230.00,230.40
19.01.22 14:31:59,230.95,253.15,222.45,245.15,373600,2131600,225.07,244.00,244.70
19.01.22 14:32:59,242.15,245.75,234.30,237.75,145800,2131600,225.09,237.50,238.30
19.01.22 14:33:59,236.70,236.70,223.20,225.90,194650,2118175,225.10,225.70,226.20
19.01.22 14:34:59,228.90,234.60,204.15,209.25,364475,2118175,225.07,209.15,209.80
19.01.22 14:35:59,210.95,231.50,205.45,227.80,304025,2118175,225.05,227.05,227.45
19.01.22 14:36:59,225.15,226.20,197.05,197.10,291225,2151875,225.00,196.15,196.90
19.01.22 14:37:59,197.75,200.90,175.55,181.55,593725,2151875,224.79,180.85,181.60
19.01.22 14:38:59,178.80,188.50,170.95,172.35,479900,2151875,224.57,172.70,173.25
19.01.22 14:39:59,175.20,182.95,166.40,181.45,465325,2290950,224.33,181.05,181.50
19.01.22 14:40:59,176.10,176.10,158.40,169.40,530575,2290950,224.01,168.70,169.30
19.01.22 14:41:59,170.40,170.75,146.35,146.70,462225,2290950,223.70,146.85,147.30
19.01.22 14:42:59,146.45,148.45,131.60,141.15,609725,2422775,223.18,141.15,141.60
19.01.22 14:43:59,142.45,155.85,140.20,145.15,382575,2422775,222.89,144.85,145.20
19.01.22 14:44:59,144.45,151.70,141.10,141.90,277275,2422775,222.68,141.40,141.80
19.01.22 14:45:59,139.05,147.90,131.20,135.10,382675,2487075,222.36,134.75,135.20
19.01.22 14:46:59,134.45,150.55,132.90,149.95,345100,2487075,222.09,149.50,149.95
19.01.22 14:47:59,149.55,156.00,145.90,146.60,430200,2487075,221.79,146.45,147.00
19.01.22 14:48:59,147.60,151.65,138.45,143.45,308275,2487325,221.55,143.00,143.50
19.01.22 14:49:59,142.65,147.95,140.70,144.30,187450,2487325,221.41,143.85,144.25
19.01.22 14:50:59,144.40,158.95,141.50,157.15,373425,2487325,221.16,157.10,157.60
19.01.22 14:51:59,157.00,163.55,149.20,162.25,333350,2549125,220.95,162.30,162.80
19.01.22 14:52:59,163.85,184.80,162.50,180.10,643750,2549125,220.65,179.95,180.35
19.01.22 14:53:59,176.45,178.80,165.50,172.25,420825,2549125,220.46,172.00,172.45
19.01.22 14:54:59,171.95,173.35,163.45,168.10,301025,2456350,220.31,168.10,168.40
19.01.22 14:55:59,167.70,177.90,166.35,170.60,339950,2456350,220.16,170.80,171.45
19.01.22 14:56:59,172.20,181.15,168.95,177.00,290750,2456350,220.04,176.75,177.20
19.01.22 14:57:59,177.05,177.05,152.70,159.35,419175,2550750,219.81,159.35,159.80
19.01.22 14:58:59,160.75,166.65,156.85,161.70,207175,2550750,219.70,161.75,162.00
19.01.22 14:59:59,162.20,166.00,155.30,166.00,198550,2550750,219.59,165.75,166.00
19.01.22 15:00:59,166.55,166.55,145.80,158.00,369425,2564425,219.35,157.20,157.75
19.01.22 15:01:59,158.95,160.60,144.00,147.55,251050,2564425,219.20,147.40,147.85
19.01.22 15:02:59,146.55,152.60,140.90,141.35,268575,2564425,219.02,141.40,141.85
19.01.22 15:03:59,141.15,141.65,131.95,138.05,339950,2612300,218.75,137.85,138.25
19.01.22 15:04:59,138.20,147.75,134.90,143.05,267525,2612300,218.56,142.80,143.20
19.01.22 15:05:59,142.90,148.65,137.60,148.00,202975,2612300,218.42,147.60,147.95
19.01.22 15:06:59,146.35,158.20,144.90,155.60,311150,2559675,218.23,154.95,155.35
19.01.22 15:07:59,154.40,154.40,145.95,150.85,179425,2559675,218.11,150.40,150.85
19.01.22 15:08:59,150.00,153.60,146.95,152.20,201575,2559675,217.99,151.20,151.60
19.01.22 15:09:59,150.50,151.00,141.80,148.70,256775,2578425,217.82,148.25,148.70
19.01.22 15:10:59,147.85,155.30,142.25,155.30,231775,2578425,217.67,154.75,155.20
19.01.22 15:11:59,155.40,155.40,142.95,142.95,201450,2578425,217.54,142.65,142.95
19.01.22 15:12:59,141.65,143.60,138.45,138.45,234375,2572525,217.38,138.10,138.50
19.01.22 15:13:59,137.10,147.50,137.00,144.20,244375,2572525,217.21,144.15,144.55
19.01.22 15:14:59,144.35,146.40,140.00,145.25,192675,2572525,217.08,145.15,145.50
19.01.22 15:15:59,144.40,146.45,139.95,143.15,279425,2541325,216.89,143.40,143.75
19.01.22 15:16:59,143.00,149.30,142.15,143.80,209825,2541325,216.76,143.45,143.85
19.01.22 15:17:59,143.00,158.80,143.00,158.80,236925,2541325,216.62,158.75,159.20
19.01.22 15:18:59,159.30,193.90,159.30,192.05,617650,2429400,216.37,191.60,192.05
19.01.22 15:19:59,188.85,188.85,174.95,182.80,398825,2429400,216.25,182.60,183.05
19.01.22 15:20:59,182.05,182.30,165.75,169.60,319950,2429400,216.12,169.25,169.65
19.01.22 15:21:59,167.40,175.00,161.25,162.00,233175,2358600,216.02,162.00,162.50
19.01.22 15:22:59,160.25,165.85,156.20,161.15,303400,2358600,215.87,161.30,161.55
19.01.22 15:23:59,161.85,166.15,155.30,162.05,217950,2358600,215.76,162.10,162.50
19.01.22 15:24:59,162.50,162.50,135.40,138.70,332575,2318775,215.56,138.65,139.20
19.01.22 15:25:59,139.95,144.75,132.60,135.60,331650,2318775,215.33,135.00,135.15
19.01.22 15:26:59,135.75,135.75,125.15,126.75,286050,2318775,215.12,126.60,127.00
19.01.22 15:27:59,127.40,130.90,125.00,128.00,212025,2248850,214.95,127.95,128.00
19.01.22 15:28:59,127.25,127.25,120.00,125.00,285025,2248850,214.72,124.80,125.00
19.01.22 15:30:00,124.50,124.80,116.85,121.10,247425,2248850,214.52,117.60,123.00
20.01.22 09:15:59,151.65,151.80,99.00,113.95,1100325,2008225,121.46,113.05,114.00
20.01.22 09:16:59,110.20,112.30,85.15,96.85,1111550,2008225,111.23,96.40,96.75
20.01.22 09:17:59,98.50,107.60,92.95,107.25,660175,2542825,108.62,107.05,107.35
20.01.22 09:18:59,109.50,111.40,91.60,93.00,705900,2542825,106.95,92.85,93.00
20.01.22 09:19:59,91.70,102.05,90.05,92.45,697175,2542825,104.95,92.35,92.60
20.01.22 09:20:59,90.60,103.40,81.00,99.80,916475,2946775,103.00,99.45,99.75
20.01.22 09:21:59,100.30,126.75,98.40,105.85,1217025,2946775,105.15,105.70,106.10
20.01.22 09:22:59,105.75,109.25,93.70,103.95,683100,2946775,104.80,103.50,103.85
20.01.22 09:23:59,102.20,108.05,98.25,103.80,594275,3077275,104.75,103.65,103.85
20.01.22 09:24:59,105.40,122.50,104.90,108.50,839100,3077275,105.72,108.50,108.80
20.01.22 09:25:59,111.05,120.35,107.35,107.90,713200,3077275,106.31,107.90,108.25
20.01.22 09:26:59,106.70,113.30,100.15,109.85,558750,3271325,106.30,110.20,110.45
20.01.22 09:27:59,114.20,118.10,110.20,115.95,468225,3271325,106.69,115.85,116.10
20.01.22 09:28:59,117.55,119.45,101.00,104.60,640075,3271325,106.72,104.05,104.45
20.01.22 09:29:59,102.95,106.30,99.25,105.95,481275,3427050,106.54,105.65,105.90
20.01.22 09:30:59,105.40,105.40,88.50,90.30,793975,3427050,105.74,89.90,90.20
20.01.22 09:31:59,88.60,94.70,80.20,90.30,785100,3427050,104.60,90.05,90.30
20.01.22 09:32:59,89.45,90.80,82.30,87.60,433875,3761250,103.99,87.45,87.60
20.01.22 09:33:59,86.50,86.90,78.15,81.20,655175,3761250,102.96,81.25,81.45
20.01.22 09:34:59,81.45,83.55,75.00,75.80,495100,3761250,102.16,75.55,75.75
20.01.22 09:35:59,73.85,82.90,71.10,74.30,628750,3913900,101.13,74.05,74.30
20.01.22 09:36:59,73.95,78.65,73.95,77.15,335925,3913900,100.60,76.95,77.20
20.01.22 09:37:59,76.75,76.75,70.05,71.85,425025,3913900,99.88,71.55,71.80
20.01.22 09:38:59,71.75,71.75,64.10,69.85,776975,4027050,98.38,69.80,69.90
20.01.22 09:39:59,70.15,77.15,70.10,75.85,506475,4027050,97.64,75.80,76.00
20.01.22 09:40:59,76.65,80.15,69.55,70.60,545325,4027050,96.96,70.45,70.60
20.01.22 09:41:59,71.80,79.25,71.80,78.85,367050,4161325,96.55,78.75,78.90
20.01.22 09:42:59,78.95,82.65,73.40,75.35,393200,4161325,96.16,75.25,75.45
20.01.22 09:43:59,75.15,78.45,72.70,78.30,232475,4161325,95.90,78.30,78.45
20.01.22 09:44:59,77.90,80.00,76.20,78.10,216475,4212675,95.70,78.00,78.20
20.01.22 09:45:59,76.30,83.80,76.30,77.70,347550,4212675,95.42,77.60,77.75
20.01.22 09:46:59,77.75,84.40,76.35,82.80,289300,4212675,95.20,82.60,82.90
20.01.22 09:47:59,84.00,87.00,78.50,81.85,441675,4234350,94.94,82.00,82.15
20.01.22 09:48:59,82.70,91.70,80.95,90.05,557200,4234350,94.69,90.00,90.40
20.01.22 09:49:59,88.10,99.90,87.45,99.05,1013400,4234350,94.62,99.05,99.30
20.01.22 09:50:59,100.00,104.80,90.45,93.35,886500,3932725,94.73,93.20,93.50
20.01.22 09:51:59,93.55,101.05,90.80,98.20,428000,3932725,94.76,98.35,98.55
20.01.22 09:52:59,97.30,115.45,96.00,115.45,837775,3932725,95.12,115.05,115.45
20.01.22 09:53:59,115.90,118.25,107.35,113.70,1015700,3785700,95.84,113.45,113.70
20.01.22 09:54:59,114.00,126.20,107.60,119.35,1275400,3785700,96.94,119.15,119.40
20.01.22 09:55:59,120.70,130.00,111.80,115.15,1125375,3785700,97.99,114.90,115.15
20.01.22 09:56:59,116.90,116.90,97.05,100.50,771825,3572425,98.18,100.45,100.80
20.01.22 09:57:59,100.50,100.50,92.15,94.15,592275,3572425,98.13,94.15,94.25
20.01.22 09:58:59,93.55,97.65,88.20,88.20,462550,3572425,98.04,88.10,88.30
20.01.22 09:59:59,86.45,90.80,83.75,90.80,519000,3673000,97.84,90.45,90.70
20.01.22 10:00:59,90.40,97.95,89.55,95.30,501450,3673000,97.80,95.45,95.60
20.01.22 10:01:59,96.80,98.70,85.55,87.40,425775,3673000,97.70,87.35,87.55
20.01.22 10:02:59,87.95,87.95,76.55,84.00,617875,3786925,97.36,83.95,84.20
20.01.22 10:03:59,83.80,107.10,83.80,100.80,1008450,3786925,97.41,100.90,101.15
20.01.22 10:04:59,103.70,110.85,100.50,109.25,516725,3786925,97.54,108.95,109.30
20.01.22 10:05:59,107.10,120.60,102.35,120.60,763325,3751250,97.85,120.35,120.60
20.01.22 10:06:59,117.80,124.25,114.15,121.90,893450,3751250,98.42,121.55,121.85
20.01.22 10:07:59,122.80,123.35,115.65,115.95,572950,3751250,98.76,115.70,115.90
20.01.22 10:08:59,116.00,121.55,109.00,119.80,571700,3678275,99.04,119.80,120.00
20.01.22 10:09:59,123.00,125.85,115.55,118.85,609025,3678275,99.41,118.75,118.95
20.01.22 10:10:59,120.10,144.40,107.60,136.55,1067350,3678275,100.21,136.00,136.55
20.01.22 10:11:59,138.35,154.00,133.75,141.30,1152125,3331450,101.53,141.20,141.65
20.01.22 10:12:59,142.00,146.50,134.00,135.55,512150,3331450,102.04,135.50,135.75
20.01.22 10:13:59,136.80,149.05,135.20,145.50,553050,3331450,102.63,145.45,145.80
20.01.22 10:14:59,147.35,147.35,132.65,135.35,473075,3285850,103.07,135.00,135.30
20.01.22 10:15:59,138.05,146.75,135.65,135.65,475525,3285850,103.53,135.70,136.15
20.01.22 10:16:59,133.05,136.25,120.60,123.65,690025,3285850,103.93,123.35,123.65
20.01.22 10:17:59,123.20,123.20,110.85,112.05,517625,3241350,104.07,111.65,112.00
20.01.22 10:18:59,111.65,119.15,106.40,116.85,421100,3241350,104.15,117.00,117.25
20.01.22 10:19:59,117.60,134.00,115.90,131.50,521800,3241350,104.42,130.85,131.35
20.01.22 10:20:59,132.30,136.90,121.60,125.40,426225,3325125,104.66,125.45,125.75
20.01.22 10:21:59,125.80,135.00,125.80,134.50,289750,3325125,104.84,134.45,134.90
20.01.22 10:22:59,135.30,135.55,129.20,134.30,238375,3325125,105.00,133.90,134.20
20.01.22 10:23:59,134.30,144.55,127.50,142.55,477825,3311100,105.33,142.55,143.00
20.01.22 10:24:59,142.50,151.60,138.50,145.90,772700,3311100,106.04,145.50,145.95
20.01.22 10:25:59,146.10,147.25,137.80,142.90,457625,3311100,106.41,142.45,142.90
20.01.22 10:26:59,143.65,147.45,136.05,142.50,447150,3339525,106.77,142.20,142.65
20.01.22 10:27:59,143.05,144.05,128.15,136.45,403825,3339525,107.01,136.15,136.50
