13.03.23 14:29:59,175.55,179.80,172.75,179.80,9280,103000,209.26,178.45,179.35
13.03.23 14:30:59,180.00,182.00,173.35,173.35,26160,97400,208.41,172.55,173.35
13.03.23 14:31:59,172.90,177.45,171.85,174.15,5840,97400,208.20,175.65,176.00
13.03.23 14:32:59,176.00,176.00,173.10,173.10,10400,97400,207.84,173.10,174.30
13.03.23 14:33:59,173.05,173.05,159.95,165.30,31800,101800,206.50,164.60,165.45
13.03.23 14:34:59,162.00,163.30,152.80,154.70,31760,101800,204.91,153.05,154.00
13.03.23 14:35:59,152.35,162.35,152.35,162.35,22640,101800,203.91,162.15,162.70
13.03.23 14:36:59,162.95,162.95,150.80,152.85,16800,99880,203.16,153.65,154.10
13.03.23 14:37:59,154.40,158.60,149.45,158.60,37120,99880,201.42,158.05,158.50
13.03.23 14:38:59,159.00,161.00,149.40,149.70,29200,99880,200.21,148.55,148.90
13.03.23 14:39:59,148.40,156.25,147.90,150.80,21200,93120,199.31,150.65,151.05
13.03.23 14:40:59,151.10,157.65,149.10,155.15,12240,93120,198.83,154.55,155.00
13.03.23 14:41:59,155.00,157.65,153.10,156.10,17640,93120,198.17,156.20,156.35
13.03.23 14:42:59,156.95,159.95,149.85,151.45,13000,100480,197.69,151.00,151.30
13.03.23 14:43:59,153.80,162.75,151.55,162.75,36400,100480,196.46,163.25,163.75
13.03.23 14:44:59,164.80,177.20,162.70,172.55,48160,100480,195.44,173.25,173.60
13.03.23 14:45:59,172.00,188.45,164.15,188.45,31240,99120,194.97,188.15,188.30
13.03.23 14:46:59,188.80,191.80,180.95,188.70,43640,99120,194.70,188.25,188.75
13.03.23 14:47:59,188.80,188.80,172.50,172.90,18600,99120,194.48,173.40,173.80
13.03.23 14:48:59,173.10,173.45,166.00,168.55,15880,70560,194.20,167.25,167.75
13.03.23 14:49:59,168.65,170.75,163.00,163.00,15880,70560,193.87,164.30,164.70
13.03.23 14:50:59,167.05,169.45,161.30,165.15,20160,70560,193.47,164.60,165.10
13.03.23 14:51:59,164.15,170.55,163.10,169.80,6360,81480,193.35,169.35,169.90
13.03.23 14:52:59,167.20,172.00,165.00,170.45,8760,81480,193.20,170.85,171.35
13.03.23 14:53:59,170.00,171.90,165.90,166.70,4800,81480,193.12,166.70,167.30
13.03.23 14:54:59,166.00,168.80,163.80,166.30,6880,85720,192.99,166.25,166.35
13.03.23 14:55:59,165.65,165.65,161.55,162.00,7040,85720,192.84,162.55,163.10
13.03.23 14:56:59,162.55,162.55,155.70,157.90,21680,85720,192.34,157.85,157.95
13.03.23 14:57:59,158.20,160.45,153.10,158.00,25520,72440,191.73,157.10,157.65
