19.01.22 14:29:59,141.15,153.05,139.20,152.00,92400,655450,165.64,152.10,152.60
19.01.22 14:30:59,152.40,157.45,150.40,154.50,72300,665300,165.57,154.20,154.70
19.01.22 14:31:59,154.70,158.90,145.65,148.20,86200,665300,165.45,148.05,148.50
19.01.22 14:32:59,148.75,152.95,147.90,150.80,23000,665300,165.42,150.95,151.40
19.01.22 14:33:59,151.45,156.75,149.95,152.20,33700,662100,165.38,150.85,151.20
19.01.22 14:34:59,151.20,161.20,151.15,161.20,54600,662100,165.33,161.20,161.70
19.01.22 14:35:59,158.85,162.00,150.00,151.00,51600,662100,165.29,151.20,151.55
19.01.22 14:36:59,152.00,160.90,151.35,160.90,38100,656150,165.26,160.50,160.95
19.01.22 14:37:59,161.10,172.40,160.45,170.75,144650,656150,165.27,170.80,171.30
19.01.22 14:38:59,171.50,174.35,165.00,171.75,81950,656150,165.30,171.90,172.40
19.01.22 14:39:59,172.35,175.80,168.00,168.00,122700,636800,165.38,167.70,168.05
19.01.22 14:40:59,169.25,174.60,169.25,169.35,53950,636800,165.41,169.05,169.60
19.01.22 14:41:59,170.25,180.85,169.60,180.45,96300,636800,165.50,180.50,181.00
19.01.22 14:42:59,180.85,185.00,179.30,180.55,109750,586500,165.66,180.20,180.70
19.01.22 14:43:59,179.65,181.00,173.50,178.75,84350,586500,165.75,178.60,179.10
19.01.22 14:44:59,179.85,182.10,172.85,177.35,39250,586500,165.79,176.75,177.30
19.01.22 14:45:59,179.60,183.75,174.90,182.00,45800,563500,165.84,181.65,182.15
19.01.22 14:46:59,181.95,184.55,174.00,174.25,49450,563500,165.90,173.70,174.30
19.01.22 14:47:59,174.15,174.70,166.00,174.70,65200,563500,165.92,173.90,174.45
19.01.22 14:48:59,173.70,180.70,171.70,177.50,37500,559500,165.95,176.90,177.35
19.01.22 14:49:59,178.00,181.00,173.95,178.60,39950,559500,165.99,177.65,178.10
19.01.22 14:50:59,177.10,180.00,166.65,168.25,45050,559500,166.01,168.25,168.70
19.01.22 14:51:59,167.65,171.75,164.30,164.80,33100,561450,166.01,164.25,164.65
19.01.22 14:52:59,164.50,164.50,149.15,150.40,83700,561450,165.94,150.45,150.95
19.01.22 14:53:59,152.00,156.65,151.60,153.35,47250,561450,165.89,153.00,153.35
19.01.22 14:54:59,152.00,157.95,150.45,155.55,26900,558250,165.87,156.25,156.65
19.01.22 14:55:59,156.60,160.90,153.00,159.65,34200,558250,165.84,159.00,159.45
19.01.22 14:56:59,158.40,161.70,155.70,158.90,19400,558250,165.83,158.55,158.95
19.01.22 14:57:59,160.10,168.45,159.95,168.10,48150,549800,165.83,167.65,168.10
19.01.22 14:58:59,168.65,169.70,164.25,165.55,20700,549800,165.83,165.00,165.40
19.01.22 14:59:59,165.00,168.00,161.00,161.00,29350,549800,165.83,160.75,161.05
19.01.22 15:00:59,161.30,172.05,161.30,163.00,55850,546550,165.84,162.80,163.20
19.01.22 15:01:59,163.40,169.25,161.40,166.90,19750,546550,165.83,167.20,167.65
19.01.22 15:02:59,167.50,170.25,164.95,168.70,25900,546550,165.84,168.65,168.80
19.01.22 15:03:59,168.40,173.45,168.30,171.30,39350,541250,165.85,171.55,171.95
19.01.22 15:04:59,171.30,172.80,163.55,167.35,30300,541250,165.86,166.95,167.45
19.01.22 15:05:59,167.70,170.70,161.55,161.70,29200,541250,165.86,161.85,162.35
19.01.22 15:06:59,161.85,163.15,155.40,157.85,46500,535150,165.83,157.75,158.00
19.01.22 15:07:59,158.00,165.10,157.80,161.90,29000,535150,165.82,162.05,162.50
19.01.22 15:08:59,162.50,164.60,160.70,163.00,19750,535150,165.82,162.95,163.40
19.01.22 15:09:59,164.65,169.30,164.45,167.65,35200,535700,165.82,167.50,167.95
19.01.22 15:10:59,167.30,171.20,161.25,161.25,43150,535700,165.82,161.25,161.65
19.01.22 15:11:59,161.65,169.25,161.00,169.20,31600,535700,165.82,169.15,169.50
19.01.22 15:12:59,170.00,171.45,168.65,170.05,29000,524200,165.83,169.80,170.00
19.01.22 15:13:59,170.00,175.20,169.50,174.75,33350,524200,165.85,174.20,174.65
19.01.22 15:14:59,174.60,178.00,172.40,173.05,51700,524200,165.89,173.65,174.00
19.01.22 15:15:59,174.00,177.40,172.75,174.80,55700,487950,165.93,174.00,174.50
19.01.22 15:16:59,175.00,175.35,169.55,171.00,38750,487950,165.94,171.15,171.50
19.01.22 15:17:59,172.00,172.00,164.80,166.20,38800,487950,165.95,166.20,166.55
19.01.22 15:18:59,166.30,168.45,156.20,157.35,54300,466550,165.93,157.15,157.50
19.01.22 15:19:59,157.35,162.00,156.20,157.30,31500,466550,165.92,157.05,157.45
19.01.22 15:20:59,157.55,162.80,157.25,160.15,42150,466550,165.90,158.85,159.25
19.01.22 15:21:59,159.95,163.50,157.65,163.50,17700,449050,165.89,163.25,163.75
19.01.22 15:22:59,163.95,167.40,162.70,166.50,47950,449050,165.89,166.65,167.05
19.01.22 15:23:59,167.35,167.50,164.15,165.00,35400,449050,165.89,164.60,165.10
19.01.22 15:24:59,163.85,171.95,163.85,171.15,79300,384800,165.91,170.85,171.25
19.01.22 15:25:59,171.35,172.00,166.40,169.00,28000,384800,165.92,168.70,169.40
19.01.22 15:26:59,168.65,170.35,168.20,170.35,16850,384800,165.92,170.35,170.70
19.01.22 15:27:59,170.95,170.95,166.50,169.35,14550,365150,165.92,169.45,169.80
19.01.22 15:28:59,169.80,171.00,168.00,168.60,23350,365150,165.93,168.45,168.60
19.01.22 15:30:00,168.60,172.00,168.05,170.00,31900,365150,165.94,170.00,171.75
20.01.22 09:15:59,170.00,170.00,119.35,129.05,215850,340000,128.47,129.00,129.30
20.01.22 09:16:59,130.20,146.35,128.15,128.80,162050,340000,131.15,128.65,129.00
20.01.22 09:17:59,128.85,132.90,120.25,124.75,145800,458750,129.93,123.85,124.25
20.01.22 09:18:59,122.25,131.40,120.00,128.65,127750,458750,129.12,128.20,128.60
20.01.22 09:19:59,130.00,130.85,123.30,128.80,94200,458750,128.93,128.10,128.35
20.01.22 09:20:59,127.70,133.50,119.70,119.70,137500,525700,128.40,119.65,120.05
20.01.22 09:21:59,120.65,120.65,107.25,118.05,211700,525700,125.45,117.85,118.20
20.01.22 09:22:59,118.50,119.00,110.65,111.95,106250,525700,124.47,111.95,112.25
20.01.22 09:23:59,113.35,116.40,108.05,108.80,94650,623250,123.52,108.85,109.15
20.01.22 09:24:59,109.00,109.00,96.50,101.10,255650,623250,119.71,100.80,101.10
20.01.22 09:25:59,101.00,101.60,90.05,99.15,336050,623250,115.30,98.70,98.90
20.01.22 09:26:59,100.65,104.05,97.50,97.70,267150,855000,113.49,97.35,97.50
20.01.22 09:27:59,96.90,97.80,92.90,94.40,212150,855000,111.82,94.45,94.65
20.01.22 09:28:59,93.90,103.50,92.05,102.05,232150,855000,110.68,101.85,102.05
20.01.22 09:29:59,101.45,103.85,97.50,97.50,115250,1006700,110.25,97.25,97.50
20.01.22 09:30:59,97.00,106.80,97.00,106.80,216600,1006700,109.77,106.80,107.00
20.01.22 09:31:59,108.90,111.65,103.75,107.00,278650,1006700,109.71,106.90,107.15
20.01.22 09:32:59,106.60,115.50,105.45,110.40,180350,989800,109.80,110.25,110.55
20.01.22 09:33:59,109.80,114.60,109.75,111.00,139550,989800,109.89,110.70,110.95
20.01.22 09:34:59,110.60,118.45,108.30,118.45,195500,989800,110.07,118.15,118.35
20.01.22 09:35:59,118.55,118.55,108.40,115.05,191150,988300,110.25,115.00,115.25
20.01.22 09:36:59,114.50,115.45,111.45,113.40,78850,988300,110.31,113.20,113.45
20.01.22 09:37:59,113.80,120.85,113.80,120.25,180350,988300,110.66,120.40,120.60
20.01.22 09:38:59,120.40,127.25,120.40,124.85,232150,950250,111.38,124.85,125.00
