16.08.23 14:29:59,124.80,129.60,124.80,127.20,459015,4056180,184.12,127.00,127.20
16.08.23 14:30:59,124.95,129.60,122.90,125.45,309420,4267230,183.92,125.55,125.70
16.08.23 14:31:59,125.50,129.05,122.55,127.60,332370,4267230,183.71,127.50,127.65
16.08.23 14:32:59,129.40,131.15,124.55,131.05,266040,4267230,183.55,131.15,131.25
16.08.23 14:33:59,135.10,135.60,128.40,131.15,322290,4299915,183.37,130.80,131.10
16.08.23 14:34:59,131.25,131.25,127.60,127.60,174705,4299915,183.27,127.40,127.60
16.08.23 14:35:59,128.20,131.85,127.45,131.15,183945,4299915,183.16,130.95,131.15
16.08.23 14:36:59,130.80,130.80,124.40,125.15,279930,4392150,182.99,125.15,125.40
16.08.23 14:37:59,126.80,139.85,126.70,138.30,491205,4392150,182.73,138.10,138.15
16.08.23 14:38:59,138.20,140.05,132.65,135.90,341310,4392150,182.56,135.90,136.15
16.08.23 14:39:59,137.45,139.85,131.60,135.95,350820,4336140,182.38,135.70,135.85
16.08.23 14:40:59,137.25,139.00,135.00,136.80,316350,4336140,182.23,136.55,136.80
16.08.23 14:41:59,137.60,139.45,127.80,130.65,467265,4336140,181.99,130.20,130.45
16.08.23 14:42:59,130.15,137.05,129.30,133.85,229035,4344075,181.87,133.60,133.90
16.08.23 14:43:59,133.40,135.30,123.40,129.30,335205,4344075,181.68,129.45,129.70
16.08.23 14:44:59,130.85,135.45,130.10,134.80,290610,4344075,181.53,134.80,135.05
16.08.23 14:45:59,135.35,139.55,135.35,138.20,332340,4336140,181.38,137.90,138.15
16.08.23 14:46:59,138.45,145.45,137.95,141.55,498555,4336140,181.17,141.30,141.55
16.08.23 14:47:59,142.05,144.00,130.00,130.95,568890,4336140,180.91,130.65,130.95
16.08.23 14:48:59,132.75,137.20,131.15,135.65,286260,4251600,180.77,135.35,135.65
16.08.23 14:49:59,137.10,139.30,132.50,133.75,337290,4251600,180.62,133.50,133.70
16.08.23 14:50:59,133.90,136.55,131.15,133.80,446340,4251600,180.41,134.00,134.15
16.08.23 14:51:59,135.15,139.25,134.90,137.00,461070,4052175,180.20,136.90,137.00
16.08.23 14:52:59,138.70,138.70,130.60,133.30,353010,4052175,180.03,133.10,133.25
16.08.23 14:53:59,132.75,137.00,132.75,136.95,214035,4052175,179.94,136.80,137.00
16.08.23 14:54:59,137.85,147.80,137.85,142.95,583335,3946245,179.72,142.80,143.05
16.08.23 14:55:59,143.10,159.95,143.10,154.20,903630,3946245,179.46,153.90,154.20
16.08.23 14:56:59,154.75,158.00,147.60,150.60,601050,3946245,179.30,150.50,150.70
16.08.23 14:57:59,151.40,153.15,135.60,135.60,601440,3826125,179.09,135.45,135.65
16.08.23 14:58:59,137.15,142.00,136.65,140.55,408810,3826125,178.93,140.55,140.80
16.08.23 14:59:59,141.25,144.05,136.85,137.75,422535,3826125,178.78,137.75,137.90
16.08.23 15:00:59,139.70,142.05,116.50,116.50,1072755,3743385,178.24,116.50,116.75
16.08.23 15:01:59,117.15,123.90,115.45,118.40,663930,3743385,177.85,118.35,118.60
16.08.23 15:02:59,118.70,122.90,113.85,115.80,471045,3743385,177.58,115.65,115.85
16.08.23 15:03:59,115.35,117.75,109.40,111.15,462720,3761670,177.30,110.95,111.20
16.08.23 15:04:59,111.50,114.20,108.25,110.50,560550,3761670,176.95,110.50,110.70
16.08.23 15:05:59,111.35,112.05,102.05,104.25,788685,3761670,176.43,104.20,104.40
16.08.23 15:06:59,104.95,113.65,104.85,109.60,726195,3761490,175.97,109.70,109.85
16.08.23 15:07:59,111.00,115.65,110.50,113.15,469095,3761490,175.70,113.15,113.40
16.08.23 15:08:59,114.00,123.55,113.85,123.55,564945,3761490,175.40,123.50,123.70
16.08.23 15:09:59,124.70,126.25,121.00,122.55,461730,3659250,175.18,122.45,122.60
16.08.23 15:10:59,123.50,136.25,123.45,131.00,772920,3659250,174.87,131.00,131.15
16.08.23 15:11:59,132.65,133.95,127.45,133.15,369405,3659250,174.72,133.15,133.45
16.08.23 15:12:59,134.15,134.85,129.90,131.35,300645,3529140,174.60,131.15,131.35
16.08.23 15:13:59,132.15,134.75,131.05,134.35,285720,3529140,174.49,134.05,134.35
16.08.23 15:14:59,134.90,135.00,130.40,134.80,486945,3529140,174.31,134.80,135.00
16.08.23 15:15:59,134.55,141.70,129.00,133.90,1037880,3152670,173.96,133.60,133.90
16.08.23 15:16:59,134.10,140.25,133.30,136.60,475425,3152670,173.80,136.50,136.75
16.08.23 15:17:59,136.75,139.35,135.35,138.40,353085,3152670,173.69,138.40,138.55
16.08.23 15:18:59,141.35,141.35,133.85,135.40,466980,2964525,173.54,135.45,135.60
16.08.23 15:19:59,135.80,135.80,130.05,131.85,310245,2964525,173.43,131.90,132.10
