NFO:FINNIFTY2470223700CE,26,40,11.65,9.90,-1.75,-15.02,-1820.00,Tue Jul 02,10:43,10:46
NFO:FINNIFTY2470223700CE,95,40,3.20,3.20,0.00,0.00,0.00,Tue Jul 02,12:14,12:23
NFO:FINNIFTY2470223700CE,153,40,2.00,1.75,-0.25,-12.50,-1530.00,Tue Jul 02,12:43,12:47
NFO:FINNIFTY2470223700CE,167,40,1.80,1.70,-0.10,-5.56,-668.00,Tue Jul 02,12:47,12:57
NFO:FINNIFTY2470223700CE,193,40,1.55,1.50,-0.05,-3.23,-386.00,Tue Jul 02,13:2,13:8
NFO:BANKNIFTY2470353100PE,5,15,137.15,119.95,-17.20,-12.54,-1290.00,Wed Jul 03,11:2,11:3
NFO:BANKNIFTY2470353100PE,6,15,117.55,132.15,14.60,12.42,1314.00,Wed Jul 03,11:4,11:17
NFO:BANKNIFTY2470353100PE,5,15,136.55,156.90,20.35,14.90,1526.25,Wed Jul 03,11:17,11:27
NFO:BANKNIFTY2470353100PE,11,15,71.70,63.80,-7.90,-11.02,-1303.50,Wed Jul 03,12:33,12:50
NFO:BANKNIFTY2470353100PE,12,15,63.55,63.80,0.25,0.39,45.00,Wed Jul 03,12:50,12:56
NFO:BANKNIFTY2470353100PE,9,15,81.35,67.55,-13.80,-16.96,-1863.00,Wed Jul 03,13:2,13:4
NFO:BANKNIFTY2470353100PE,11,15,69.20,78.45,9.25,13.37,1526.25,Wed Jul 03,13:4,13:14
NFO:BANKNIFTY2470353100PE,9,15,80.40,68.75,-11.65,-14.49,-1572.75,Wed Jul 03,13:14,13:15
NFO:BANKNIFTY2470353100PE,11,15,65.40,54.40,-11.00,-16.82,-1815.00,Wed Jul 03,13:20,13:28
NFO:BANKNIFTY2470353100PE,15,15,51.05,43.80,-7.25,-14.20,-1631.25,Wed Jul 03,13:32,13:36
NFO:BANKNIFTY2470353100PE,17,15,43.95,39.50,-4.45,-10.13,-1134.75,Wed Jul 03,13:41,13:44
NFO:BANKNIFTY2470353100PE,18,15,40.65,34.25,-6.40,-15.74,-1728.00,Wed Jul 03,13:44,13:45
NFO:BANKNIFTY2470353100PE,13,15,52.30,45.40,-6.90,-13.19,-1345.50,Wed Jul 03,14:2,14:2
NFO:BANKNIFTY2470353100PE,15,15,47.75,38.70,-9.05,-18.95,-2036.25,Wed Jul 03,14:3,14:3
NFO:BANKNIFTY2470353100PE,18,15,37.75,45.60,7.85,20.79,2119.50,Wed Jul 03,14:3,14:9
NFO:NIFTY2470424400PE,2,50,91.90,96.65,4.75,5.17,475.00,Thu Jul 04,10:27,10:58,111.60,72.60
NFO:NIFTY2470424400PE,2,50,79.25,88.75,9.50,11.99,950.00,Thu Jul 04,13:34,13:46,98.70,74.35
NFO:NIFTY2470424500PE,1,50,195.35,176.30,-19.05,-9.75,-952.50,Thu Jul 04,13:50,14:9,197.15,176.30
NFO:NIFTY2470424400PE,2,50,74.25,69.60,-4.65,-6.26,-465.00,Thu Jul 04,14:10,14:17,79.85,69.60
NFO:NIFTY2470424400PE,2,50,73.20,90.25,17.05,23.29,1705.00,Thu Jul 04,14:31,14:57,100.30,67.00
NFO:FINNIFTY2470923700PE,2,40,81.60,74.60,-7.00,-8.58,-560.00,Tue Jul 09,10:21,10:23,83.90,74.60
NFO:FINNIFTY2470923700PE,2,40,76.95,76.25,-0.70,-0.91,-56.00,Tue Jul 09,10:23,10:27,85.00,76.25
NFO:FINNIFTY2470923700PE,2,40,77.10,67.95,-9.15,-11.87,-732.00,Tue Jul 09,10:28,10:36,78.15,67.95
NFO:FINNIFTY2470923700PE,3,40,69.95,64.55,-5.40,-7.72,-648.00,Tue Jul 09,10:36,10:41,71.85,64.55
NFO:FINNIFTY2470923700PE,3,40,66.10,60.85,-5.25,-7.94,-630.00,Tue Jul 09,11:2,11:7,69.45,60.85
NFO:FINNIFTY2470923700PE,3,40,61.85,64.05,2.20,3.56,264.00,Tue Jul 09,11:7,11:10,71.35,60.30
NFO:FINNIFTY2470923700PE,3,40,63.45,58.90,-4.55,-7.17,-546.00,Tue Jul 09,11:10,11:20,65.50,58.90
NFO:FINNIFTY2470923700PE,3,40,59.50,57.90,-1.60,-2.69,-192.00,Tue Jul 09,11:20,11:36,65.45,57.90
NFO:FINNIFTY2470923700PE,3,40,58.85,42.10,-16.75,-28.46,-2010.00,Tue Jul 09,11:36,11:41,59.40,42.10
NFO:FINNIFTY2470923700PE,4,40,45.90,38.00,-7.90,-17.21,-1264.00,Tue Jul 09,11:41,11:41,43.20,38.00
NFO:FINNIFTY2470923700PE,4,40,41.40,34.90,-6.50,-15.70,-1040.00,Tue Jul 09,11:42,11:42,40.20,34.90
NFO:FINNIFTY2470923700PE,4,40,43.60,57.60,14.00,32.11,2240.00,Tue Jul 09,12:5,12:19,64.90,42.40
NFO:FINNIFTY2470923700PE,4,40,45.20,46.40,1.20,2.65,192.00,Tue Jul 09,13:57,14:12,51.80,44.15
NFO:FINNIFTY2470923700PE,3,40,53.60,54.95,1.35,2.52,162.00,Tue Jul 09,14:20,14:31,61.50,49.50
NFO:FINNIFTY2470923700PE,3,40,54.90,53.50,-1.40,-2.55,-168.00,Tue Jul 09,14:50,14:58,60.30,50.00
NFO:FINNIFTY2470923700PE,7,40,26.90,36.85,9.95,36.99,2786.00,Tue Jul 09,15:2,15:26,41.05,25.00
NFO:FINNIFTY2470923700PE,5,40,36.85,37.50,0.65,1.76,130.00,Tue Jul 09,15:26,16:22,37.50,36.60
NFO:BANKNIFTY2471052500CE,31,15,16.20,15.70,-0.50,-3.09,-232.50,Wed Jul 10,11:4,11:8,17.50,15.70
NFO:BANKNIFTY2471052500CE,43,15,11.75,12.55,0.80,6.81,516.00,Wed Jul 10,11:17,11:22,14.00,11.05
NFO:BANKNIFTY2471052500CE,40,15,12.95,13.05,0.10,0.77,60.00,Wed Jul 10,11:30,11:32,14.80,13.05
