08.05.23 14:29:59,54.45,56.20,48.00,48.05,754440,4694720,61.29,47.80,47.95
08.05.23 14:30:59,47.90,49.75,43.65,44.00,1223680,4649280,61.09,43.85,43.95
08.05.23 14:31:59,44.00,50.30,44.00,50.30,839560,4649280,60.97,50.30,50.50
08.05.23 14:32:59,50.35,53.90,49.65,53.20,788200,4649280,60.90,53.10,53.20
08.05.23 14:33:59,52.85,54.25,51.45,53.30,602800,4936880,60.85,53.10,53.25
08.05.23 14:34:59,53.30,54.85,53.10,54.60,486680,4936880,60.82,54.40,54.55
08.05.23 14:35:59,54.35,57.00,53.75,55.60,495920,4936880,60.79,55.65,55.85
08.05.23 14:36:59,56.30,56.65,49.75,51.75,737280,5038760,60.73,51.65,51.85
08.05.23 14:37:59,51.65,51.65,48.55,50.35,563360,5038760,60.67,50.00,50.10
08.05.23 14:38:59,50.50,51.95,50.15,50.55,275320,5038760,60.64,50.35,50.55
08.05.23 14:39:59,50.40,50.90,48.70,49.50,247560,5116440,60.62,49.25,49.40
08.05.23 14:40:59,49.35,49.35,46.25,47.55,578360,5116440,60.54,47.50,47.65
08.05.23 14:41:59,47.95,56.25,47.80,52.85,1082320,5116440,60.46,52.75,52.90
08.05.23 14:42:59,52.25,52.25,44.75,45.55,930480,5102280,60.34,45.50,45.65
08.05.23 14:43:59,45.75,49.00,44.80,48.50,686200,5102280,60.25,48.40,48.55
08.05.23 14:44:59,47.95,48.60,46.35,46.70,286200,5102280,60.22,46.65,46.70
08.05.23 14:45:59,46.50,47.50,45.40,45.85,401520,5194840,60.16,45.90,46.00
08.05.23 14:46:59,46.05,46.05,43.45,43.95,649720,5194840,60.07,43.85,43.95
08.05.23 14:47:59,43.95,46.00,43.95,45.65,364320,5194840,60.01,45.55,45.65
08.05.23 14:48:59,45.80,46.25,44.45,44.70,258600,5112320,59.98,44.70,44.85
08.05.23 14:49:59,44.70,45.10,43.00,43.95,293880,5112320,59.93,44.00,44.10
08.05.23 14:50:59,44.05,45.20,43.30,43.40,316400,5112320,59.89,43.40,43.50
08.05.23 14:51:59,43.25,48.25,43.15,45.40,728680,5100480,59.79,45.35,45.45
08.05.23 14:52:59,45.85,48.15,44.70,44.70,360680,5100480,59.75,44.70,44.85
08.05.23 14:53:59,44.65,46.35,43.70,43.80,243800,5100480,59.71,43.80,43.95
08.05.23 14:54:59,44.25,45.60,41.90,45.10,459920,5127720,59.64,45.20,45.30
08.05.23 14:55:59,45.95,46.75,43.20,43.75,402680,5127720,59.59,43.60,43.70
08.05.23 14:56:59,43.70,45.75,42.55,45.15,386160,5127720,59.54,45.00,45.15
08.05.23 14:57:59,45.40,45.60,44.25,44.70,172400,5127000,59.51,44.55,44.70
08.05.23 14:58:59,44.80,46.50,44.45,45.50,233240,5127000,59.48,45.55,45.70
08.05.23 14:59:59,45.35,46.25,44.75,46.10,252520,5127000,59.45,46.05,46.10
08.05.23 15:00:59,45.60,51.05,38.10,44.80,1460000,5099520,59.25,44.80,44.85
08.05.23 15:01:59,44.95,48.55,44.50,47.40,756120,5099520,59.16,47.30,47.45
08.05.23 15:02:59,48.10,52.75,48.05,52.75,892000,5099520,59.09,52.75,52.85
08.05.23 15:03:59,53.25,58.25,51.65,53.80,1485000,5060360,59.03,53.75,53.90
08.05.23 15:04:59,53.70,57.35,52.00,53.70,790840,5060360,59.00,53.70,53.90
08.05.23 15:05:59,53.90,60.50,51.05,59.60,1228640,5060360,58.97,59.40,59.60
08.05.23 15:06:59,58.30,59.15,56.20,57.75,901120,5142640,58.96,57.65,57.70
08.05.23 15:07:59,58.55,66.10,58.25,66.10,1462200,5142640,58.99,65.95,66.10
08.05.23 15:08:59,67.30,71.80,64.65,66.85,1772080,5142640,59.13,66.85,67.05
08.05.23 15:09:59,67.40,71.05,66.30,69.00,1018880,4946000,59.21,69.00,69.10
08.05.23 15:10:59,67.75,69.00,61.00,61.00,1312840,4946000,59.26,60.80,61.00
08.05.23 15:11:59,59.95,61.00,53.45,58.70,1506080,4946000,59.24,58.60,58.70
08.05.23 15:12:59,57.65,63.05,53.25,53.25,1149880,4762800,59.24,53.10,53.25
08.05.23 15:13:59,54.65,57.10,53.05,55.85,717600,4762800,59.22,55.65,55.80
08.05.23 15:14:59,56.40,56.70,51.85,53.65,870080,4762800,59.18,53.50,53.65
08.05.23 15:15:59,54.10,57.70,54.10,55.45,786960,4654320,59.16,55.35,55.55
08.05.23 15:16:59,55.80,55.80,50.00,50.00,687560,4654320,59.12,50.05,50.10
08.05.23 15:17:59,50.95,54.00,49.55,51.05,661080,4654320,59.08,50.95,51.15
08.05.23 15:18:59,50.55,54.00,50.55,53.00,574040,4554440,59.06,52.90,53.00
08.05.23 15:19:59,53.20,53.50,44.75,45.25,925240,4554440,58.97,45.25,45.50
08.05.23 15:20:59,46.00,48.95,45.70,46.30,1062120,4554440,58.88,46.30,46.35
