05.02.24 14:29:59,39.70,39.80,35.85,36.40,309440,2964960,42.77,36.35,36.50
05.02.24 14:30:59,35.60,37.20,35.30,36.95,232280,2964960,42.74,36.75,36.90
05.02.24 14:31:59,36.85,43.10,36.45,42.85,374880,2964960,42.72,43.00,43.10
05.02.24 14:32:59,42.70,47.50,42.15,45.05,718920,2913120,42.75,45.05,45.15
05.02.24 14:33:59,45.40,49.30,44.15,45.85,655560,2913120,42.80,45.75,45.90
05.02.24 14:34:59,45.75,49.45,45.75,47.50,515600,2913120,42.84,47.35,47.55
05.02.24 14:35:59,46.20,53.95,45.05,53.55,746720,2719880,42.93,53.45,53.60
05.02.24 14:36:59,53.25,64.20,52.75,62.90,982160,2719880,43.18,62.75,62.95
05.02.24 14:37:59,61.50,61.95,52.20,54.25,756680,2719880,43.36,54.20,54.45
05.02.24 14:38:59,54.00,61.95,49.60,61.95,710840,2596440,43.50,61.85,62.05
05.02.24 14:39:59,60.55,62.10,56.30,58.65,519200,2596440,43.63,58.50,58.65
05.02.24 14:40:59,58.90,61.80,56.25,57.40,441200,2596440,43.73,57.40,57.60
05.02.24 14:41:59,57.00,58.45,53.00,58.35,484360,2499160,43.82,58.30,58.50
05.02.24 14:42:59,57.70,68.55,57.70,64.05,889320,2499160,44.11,63.90,64.05
05.02.24 14:43:59,63.70,68.45,63.50,66.25,454840,2499160,44.26,66.15,66.35
05.02.24 14:44:59,66.95,69.40,58.15,62.65,703000,2234160,44.47,62.40,62.60
05.02.24 14:45:59,62.60,74.00,62.10,73.10,751320,2234160,44.76,73.10,73.40
05.02.24 14:46:59,73.00,74.25,66.40,69.35,807400,2234160,45.06,69.35,69.55
05.02.24 14:47:59,69.75,71.05,53.45,54.05,795480,1892080,45.24,54.15,54.35
05.02.24 14:48:59,54.45,60.70,50.40,59.05,600000,1892080,45.32,59.10,59.35
05.02.24 14:49:59,61.05,61.05,55.25,58.20,456920,1892080,45.40,58.10,58.25
05.02.24 14:50:59,57.80,62.35,54.75,61.70,356320,1871400,45.47,61.45,61.60
05.02.24 14:51:59,61.70,63.00,58.95,60.70,340680,1871400,45.55,60.60,60.75
05.02.24 14:52:59,60.80,61.35,54.45,58.40,287400,1871400,45.60,58.25,58.45
05.02.24 14:53:59,57.55,59.70,55.15,58.45,194600,1887240,45.64,58.30,58.40
05.02.24 14:54:59,58.45,59.05,55.75,57.40,143200,1887240,45.66,57.40,57.60
05.02.24 14:55:59,57.35,66.90,56.10,66.90,517360,1887240,45.78,66.65,66.90
05.02.24 14:56:59,65.50,75.65,64.60,70.25,585880,1680360,45.99,70.20,70.40
05.02.24 14:57:59,68.25,72.40,65.65,68.65,528000,1680360,46.16,68.70,68.90
05.02.24 14:58:59,68.25,72.90,66.35,68.90,297200,1680360,46.26,68.85,69.00
05.02.24 14:59:59,68.70,69.40,65.70,67.40,298880,1610160,46.35,67.30,67.60
05.02.24 15:00:59,68.20,69.30,57.60,66.00,698600,1610160,46.52,65.85,66.10
05.02.24 15:01:59,66.95,69.25,62.90,65.00,458720,1610160,46.64,64.80,65.00
05.02.24 15:02:59,65.75,70.00,64.00,64.25,437680,1841040,46.76,64.10,64.25
05.02.24 15:03:59,65.85,65.85,61.00,61.10,290560,1841040,46.82,60.75,60.95
05.02.24 15:04:59,62.20,62.20,46.45,47.70,642840,1841040,46.89,47.65,47.80
