27.10.21 14:30:59,1445.00,1445.00,1445.00,1445.00,200,63450,1653.71,1424.25,1435.40
27.10.21 14:31:59,1421.20,1421.20,1421.20,1421.20,25,63550,1653.32,1429.15,1447.75
27.10.21 14:33:59,1430.00,1430.00,1430.00,1430.00,25,63550,1652.95,1426.80,1446.75
27.10.21 14:37:59,1449.40,1449.40,1449.40,1449.40,25,63525,1652.62,1426.80,1441.90
27.10.21 14:38:59,1429.90,1429.90,1429.90,1429.90,100,63525,1651.15,1431.60,1438.05
27.10.21 14:39:59,1422.00,1422.00,1422.00,1422.00,25,63525,1650.78,1395.00,1437.85
27.10.21 14:40:59,1425.45,1425.45,1425.45,1425.45,50,63475,1650.04,1424.90,1432.70
27.10.21 14:42:59,1433.70,1433.85,1433.70,1433.85,75,63475,1648.98,1443.40,1448.50
27.10.21 14:49:59,1475.00,1475.00,1475.00,1475.00,25,63500,1648.70,1470.30,1476.75
27.10.21 14:50:59,1453.00,1453.00,1453.00,1453.00,25,63500,1648.38,1456.15,1476.55
27.10.21 15:00:59,1493.00,1493.00,1485.00,1487.30,150,63525,1646.86,1480.45,1487.85
27.10.21 15:02:59,1450.00,1450.00,1450.00,1450.00,25,63525,1646.54,1430.00,1436.95
27.10.21 15:03:59,1435.10,1435.10,1435.10,1435.10,100,63525,1645.20,1427.15,1438.75
27.10.21 15:04:59,1400.00,1400.00,1400.00,1400.00,50,63525,1644.42,1405.30,1414.85
27.10.21 15:05:59,1400.00,1429.65,1400.00,1429.65,100,63525,1642.92,1420.80,1427.70
27.10.21 15:07:59,1452.00,1461.10,1452.00,1461.10,125,63475,1641.46,1443.70,1451.40
27.10.21 15:10:59,1461.10,1475.00,1461.10,1475.00,50,63425,1640.92,1462.30,1466.00
27.10.21 15:14:59,1447.40,1447.40,1443.15,1443.80,100,63450,1639.71,1435.55,1440.80
27.10.21 15:15:59,1418.10,1421.90,1418.10,1421.90,225,63450,1636.68,1406.90,1412.85
27.10.21 15:19:59,1400.00,1402.45,1392.35,1392.35,125,63350,1634.88,1380.60,1387.40
27.10.21 15:20:59,1392.35,1392.35,1392.35,1392.35,25,63350,1634.51,1400.80,1407.50
27.10.21 15:22:59,1375.10,1375.10,1375.10,1375.10,50,63325,1633.73,1360.00,1365.55
27.10.21 15:23:59,1350.00,1350.00,1350.00,1350.00,25,63325,1633.30,1341.75,1348.65
27.10.21 15:24:59,1340.00,1340.00,1340.00,1340.00,25,63325,1632.86,1333.90,1343.30
27.10.21 15:25:59,1342.05,1342.05,1320.00,1320.00,350,63225,1626.60,1311.45,1317.50
27.10.21 15:26:59,1302.45,1302.75,1294.40,1298.55,400,63225,1619.08,1282.95,1289.40
27.10.21 15:27:59,1280.00,1281.15,1269.05,1281.15,200,63225,1615.17,1268.10,1272.40
27.10.21 15:30:00,1273.00,1273.15,1269.50,1269.50,725,63350,1601.46,1267.00,1280.60
28.10.21 09:15:59,1194.95,1208.85,1184.95,1189.05,250,62975,1195.34,1180.10,1190.00
28.10.21 09:16:59,1167.50,1167.50,1167.50,1167.50,500,62975,1176.78,1146.15,1152.75
28.10.21 09:17:59,1147.70,1147.70,1147.00,1147.00,75,63575,1174.09,1144.35,1149.80
28.10.21 09:18:59,1156.70,1156.70,1141.55,1142.95,150,63575,1169.75,1146.30,1157.15
28.10.21 09:19:59,1154.35,1164.60,1154.35,1164.60,50,63575,1169.25,1134.45,1146.85
28.10.21 09:21:59,1117.35,1117.35,1050.00,1067.90,175,63575,1156.00,1085.50,1092.60
28.10.21 09:22:59,1084.65,1085.00,1084.65,1085.00,100,63575,1150.52,1083.45,1090.95
28.10.21 09:23:59,1100.55,1100.55,1094.10,1094.10,100,63675,1146.60,1081.80,1088.35
28.10.21 09:24:59,1080.00,1095.35,1080.00,1095.35,2200,63675,1107.97,1095.85,1101.90
28.10.21 09:25:59,1092.80,1094.75,1089.40,1091.05,1500,63675,1100.75,1090.75,1096.35
28.10.21 09:26:59,1095.55,1095.80,1090.00,1095.80,3150,63675,1097.16,1086.45,1091.70
28.10.21 09:27:59,1084.45,1096.00,1084.45,1096.00,350,61200,1096.95,1092.50,1097.70
28.10.21 09:28:59,1080.05,1083.20,1071.15,1083.20,2850,61200,1091.23,1080.00,1084.40
28.10.21 09:29:59,1061.50,1061.50,1061.50,1061.50,100,61200,1090.97,1071.60,1076.25
28.10.21 09:30:59,1065.60,1100.40,1065.60,1089.55,150,60475,1090.99,1081.35,1086.65
28.10.21 09:31:59,1068.10,1075.00,1065.00,1075.00,75,60475,1090.85,1075.25,1080.55
28.10.21 09:33:59,1065.00,1065.00,1027.40,1030.90,625,60500,1088.63,1034.80,1041.50
28.10.21 09:34:59,1044.80,1054.15,1029.80,1029.80,250,60500,1087.70,1033.45,1039.00
28.10.21 09:35:59,1029.80,1029.80,1029.80,1029.80,25,60500,1087.59,1036.10,1041.65
28.10.21 09:36:59,1031.05,1048.30,1031.05,1041.20,75,60475,1087.31,1028.15,1036.20
28.10.21 09:37:59,1063.45,1063.45,1057.25,1057.25,125,60475,1087.06,1050.75,1055.15
28.10.21 09:38:59,1070.00,1077.15,1050.00,1050.00,2250,59350,1082.19,1053.90,1059.05
28.10.21 09:39:59,1051.60,1053.95,1038.30,1038.30,475,59350,1081.06,1038.80,1045.70
