18.06.24 14:29:59,21.20,21.35,19.60,19.65,187185,2905050,19.60,19.65,19.70
18.06.24 14:30:59,19.65,20.30,19.10,20.00,153240,2905050,19.60,19.95,20.00
18.06.24 14:31:59,20.00,21.10,19.95,20.60,88725,2884215,19.61,20.55,20.65
18.06.24 14:32:59,20.70,21.10,20.40,20.70,80625,2884215,19.61,20.70,20.75
18.06.24 14:33:59,20.70,20.75,19.90,19.95,70170,2884215,19.61,19.85,19.95
18.06.24 14:34:59,19.30,19.30,17.80,17.80,328275,2883390,19.60,17.80,17.85
18.06.24 14:35:59,17.55,18.15,16.80,17.85,182205,2883390,19.59,17.80,17.85
18.06.24 14:36:59,17.85,18.05,16.30,17.60,176535,2883390,19.58,17.55,17.65
18.06.24 14:37:59,17.75,18.50,17.20,17.30,222285,2909565,19.58,17.20,17.30
18.06.24 14:38:59,17.40,17.70,15.60,16.05,249495,2909565,19.56,16.10,16.15
18.06.24 14:39:59,16.10,16.40,14.80,14.80,229020,2909565,19.55,14.75,14.85
18.06.24 14:40:59,14.85,15.45,14.20,14.55,278130,2923995,19.52,14.55,14.65
18.06.24 14:41:59,14.55,14.70,13.60,13.60,269235,2923995,19.49,13.55,13.60
18.06.24 14:42:59,13.65,14.55,13.50,14.45,192045,2923995,19.48,14.40,14.45
18.06.24 14:43:59,14.45,15.70,14.45,15.55,159615,2874210,19.46,15.50,15.55
18.06.24 14:44:59,15.70,16.05,15.40,15.80,166275,2874210,19.45,15.70,15.80
18.06.24 14:45:59,15.85,16.70,15.75,16.20,150600,2874210,19.44,16.15,16.20
18.06.24 14:46:59,16.15,16.95,16.05,16.55,124185,2886120,19.44,16.50,16.55
18.06.24 14:47:59,16.55,16.95,16.15,16.35,106545,2886120,19.43,16.35,16.40
18.06.24 14:48:59,16.40,16.65,16.15,16.25,75975,2886120,19.43,16.25,16.30
18.06.24 14:49:59,16.25,16.50,15.80,16.25,110220,2893500,19.42,16.20,16.30
18.06.24 14:50:59,16.20,16.75,16.00,16.00,92595,2893500,19.41,15.95,16.00
18.06.24 14:51:59,15.95,15.95,15.15,15.25,128355,2893500,19.41,15.20,15.25
18.06.24 14:52:59,15.25,15.95,15.25,15.80,76905,2899965,19.40,15.75,15.85
18.06.24 14:53:59,15.80,16.80,15.80,16.75,119685,2899965,19.39,16.70,16.80
18.06.24 14:54:59,16.70,16.95,15.80,15.90,142545,2899965,19.39,15.90,16.00
18.06.24 14:55:59,15.90,16.65,15.85,15.95,96840,2892705,19.38,15.90,16.00
18.06.24 14:56:59,15.95,16.25,15.55,16.10,94830,2892705,19.37,16.10,16.15
18.06.24 14:57:59,16.25,16.25,14.50,14.75,174405,2892705,19.36,14.75,14.80
18.06.24 14:58:59,14.75,15.60,14.55,15.30,110445,2910135,19.35,15.20,15.30
18.06.24 14:59:59,15.40,16.50,15.40,15.80,94365,2910135,19.35,15.80,15.85
18.06.24 15:00:59,16.00,17.75,16.00,17.70,240225,2910135,19.34,17.65,17.70
18.06.24 15:01:59,17.75,19.45,17.35,17.50,275325,2883015,19.33,17.40,17.50
18.06.24 15:02:59,16.90,17.80,16.50,17.00,188325,2883015,19.33,17.00,17.05
18.06.24 15:03:59,17.10,17.50,16.80,17.35,99750,2883015,19.32,17.25,17.35
18.06.24 15:04:59,17.30,17.60,16.95,17.50,119145,2904330,19.32,17.40,17.50
18.06.24 15:05:59,17.55,17.55,14.95,15.25,277335,2904330,19.30,15.20,15.30
18.06.24 15:06:59,15.20,15.60,15.00,15.40,132870,2904330,19.29,15.35,15.45
18.06.24 15:07:59,15.50,16.30,15.50,16.10,131700,2882205,19.28,16.10,16.20
18.06.24 15:08:59,16.30,16.95,16.20,16.95,130350,2882205,19.28,16.95,17.00
18.06.24 15:09:59,17.05,17.40,16.80,17.30,176460,2882205,19.27,17.25,17.30
18.06.24 15:10:59,17.45,18.10,17.10,17.30,209085,2885160,19.27,17.15,17.20
18.06.24 15:11:59,17.40,17.85,17.30,17.55,160980,2885160,19.26,17.55,17.65
18.06.24 15:12:59,17.60,17.70,15.85,16.00,237120,2885160,19.25,15.95,16.00
18.06.24 15:13:59,16.05,17.05,16.05,16.95,226635,2959350,19.24,16.90,16.95
18.06.24 15:14:59,17.05,18.10,17.05,17.95,247065,2959350,19.24,17.90,17.95
18.06.24 15:15:59,18.00,18.70,17.70,18.65,241605,2959350,19.23,18.60,18.65
18.06.24 15:16:59,18.80,19.60,18.20,19.60,404010,3008385,19.23,19.50,19.55
18.06.24 15:17:59,19.60,21.60,19.35,21.60,474345,3008385,19.24,21.50,21.60
18.06.24 15:18:59,21.45,21.70,19.40,21.15,387030,3008385,19.25,21.05,21.10
18.06.24 15:19:59,21.00,21.50,20.50,20.65,314550,2941275,19.26,20.55,20.65
18.06.24 15:20:59,20.70,21.50,20.60,21.35,292635,2941275,19.26,21.25,21.35
18.06.24 15:21:59,21.25,21.50,20.10,21.40,365640,2941275,19.27,21.35,21.40
18.06.24 15:22:59,21.50,21.75,19.80,20.50,387315,2896065,19.28,20.50,20.60
18.06.24 15:23:59,20.60,21.00,20.35,20.95,290235,2896065,19.29,20.90,20.95
18.06.24 15:24:59,20.80,21.40,20.35,21.40,254880,2896065,19.30,21.30,21.40
18.06.24 15:25:59,21.30,22.30,21.30,21.70,367260,2922195,19.31,21.70,21.75
18.06.24 15:26:59,21.70,24.00,21.70,24.00,349485,2922195,19.33,23.90,23.95
18.06.24 15:27:59,24.25,24.40,22.80,22.95,381180,2922195,19.35,22.85,22.90
18.06.24 15:28:59,22.95,23.45,22.55,23.30,338760,2908305,19.37,23.30,23.40
18.06.24 15:30:00,23.30,23.75,23.00,23.45,517995,2908305,19.40,23.00,23.50
19.06.24 09:15:59,24.00,25.20,19.80,22.90,1558695,3016830,22.20,22.90,23.00
19.06.24 09:16:59,23.30,23.65,21.80,22.55,1090020,3016830,22.44,22.50,22.55
19.06.24 09:17:59,22.60,43.80,22.60,42.05,2619015,3016830,26.82,41.90,42.05
19.06.24 09:18:59,47.80,58.40,46.80,47.65,2789670,3232545,34.93,47.60,47.65
19.06.24 09:19:59,47.50,53.45,42.20,52.05,1842030,3232545,37.23,52.00,52.10
19.06.24 09:20:59,52.00,55.75,45.65,45.65,1903875,3232545,39.64,45.65,45.80
19.06.24 09:21:59,46.40,93.00,41.50,89.60,2850120,3710505,43.95,88.45,89.25
19.06.24 09:22:59,82.30,140.40,82.30,124.10,3605145,3710505,57.48,123.95,124.30
19.06.24 09:23:59,124.20,152.75,109.05,132.70,3016530,3710505,68.15,132.40,132.60
19.06.24 09:24:59,130.65,177.00,130.65,160.40,2333790,3437805,76.13,160.10,160.45
19.06.24 09:25:59,160.80,173.75,134.05,173.75,2719320,3437805,83.95,173.90,174.35
19.06.24 09:26:59,173.80,179.00,139.30,146.20,2074545,3437805,89.27,146.10,146.40
19.06.24 09:27:59,143.85,159.65,118.70,118.70,1991415,3626145,92.75,118.70,119.00
19.06.24 09:28:59,117.65,130.10,113.05,115.60,1649910,3626145,94.28,115.60,115.85
19.06.24 09:29:59,113.70,117.30,97.85,97.85,1720995,3626145,94.98,97.60,97.90
19.06.24 09:30:59,98.10,105.75,87.75,90.05,1832355,3925575,95.03,90.05,90.30
19.06.24 09:31:59,86.80,141.75,86.35,126.50,2665515,3925575,96.58,126.55,126.85
19.06.24 09:32:59,129.85,134.40,105.45,119.00,1470015,3925575,97.46,118.90,119.00
19.06.24 09:33:59,118.80,124.95,112.75,118.00,840000,3974295,97.88,118.00,118.25
19.06.24 09:34:59,119.55,164.85,119.55,158.70,2428185,3974295,100.45,158.70,159.00
19.06.24 09:35:59,160.10,168.80,143.80,146.50,2273325,3974295,103.34,146.15,146.45
19.06.24 09:36:59,145.80,168.40,134.80,167.85,1657155,4113135,104.98,167.85,168.30
19.06.24 09:37:59,165.35,171.60,139.10,146.35,1569975,4113135,106.58,145.95,146.25
19.06.24 09:38:59,145.35,153.95,141.25,144.15,805650,4113135,107.24,144.50,144.70
19.06.24 09:39:59,146.15,152.80,135.20,140.65,1098990,4366695,108.03,140.60,140.95
19.06.24 09:40:59,139.00,142.60,129.35,137.00,1121265,4366695,108.62,136.75,137.05
