13.12.21 14:35:59,43.00,43.00,43.00,43.00,40,1920,54.25,43.00,64.95
13.12.21 14:36:59,43.00,43.00,43.00,43.00,40,1920,54.02,33.20,62.00
13.12.21 14:45:59,35.00,35.00,33.55,33.55,120,2040,52.87,33.35,50.00
13.12.21 14:46:59,33.55,33.55,33.55,33.55,40,2040,52.50,35.00,50.00
13.12.21 14:47:59,35.00,35.00,35.00,35.00,80,2040,51.87,35.05,50.00
13.12.21 14:51:59,49.00,49.00,49.00,49.00,40,2200,51.81,37.05,49.00
13.12.21 14:54:59,37.55,37.55,34.55,34.55,80,2200,51.27,35.15,48.00
13.12.21 14:55:59,35.15,35.15,32.00,32.00,160,2200,50.15,27.00,45.00
13.12.21 15:02:59,24.10,24.10,24.10,24.10,400,2360,46.54,22.25,35.00
13.12.21 15:05:59,31.00,31.00,31.00,31.00,80,2760,46.12,27.10,34.90
13.12.21 15:06:59,31.00,32.00,31.00,32.00,200,2560,45.18,29.00,34.90
13.12.21 15:08:59,33.00,34.00,33.00,34.00,80,2560,44.89,30.10,35.00
13.12.21 15:09:59,35.00,35.00,35.00,35.00,40,2560,44.77,32.10,39.90
13.12.21 15:10:59,32.10,32.10,32.10,32.10,40,2480,44.61,32.00,38.00
13.12.21 15:11:59,38.00,38.00,38.00,38.00,80,2480,44.46,32.10,37.90
13.12.21 15:17:59,32.00,32.00,32.00,32.00,200,2440,43.77,32.00,34.95
13.12.21 15:18:59,32.00,32.00,32.00,32.00,40,0,43.64,26.00,33.95
13.12.21 15:19:59,26.10,27.05,26.10,27.05,600,2560,41.17,26.60,33.95
13.12.21 15:20:59,26.60,26.60,26.20,26.20,360,2560,40.01,25.10,30.00
13.12.21 15:21:59,25.10,25.10,25.05,25.05,80,2560,39.75,25.20,28.90
13.12.21 15:26:59,29.95,29.95,29.95,29.95,40,3480,39.67,26.05,29.05
13.12.21 15:28:59,29.05,29.05,29.05,29.05,40,3480,39.58,27.05,29.00
13.12.21 15:30:00,29.00,29.00,29.00,29.00,40,3480,39.49,25.30,29.00
14.12.21 09:15:59,8.05,8.05,8.05,8.05,40,3480,8.05,7.00,10.00
14.12.21 09:16:59,8.00,8.05,6.00,6.00,640,3480,7.92,5.00,8.00
14.12.21 09:17:59,7.00,7.25,7.00,7.25,440,3080,7.56,7.25,8.00
14.12.21 09:18:59,7.25,7.25,7.25,7.25,160,3080,7.52,5.50,5.95
14.12.21 09:19:59,5.50,5.50,4.25,4.25,160,3080,7.24,3.10,4.95
14.12.21 09:21:59,4.90,4.90,4.50,4.50,720,3200,6.36,4.65,4.95
14.12.21 09:22:59,4.65,4.65,4.65,4.65,160,3200,6.24,2.70,4.65
14.12.21 09:25:59,3.10,3.95,3.10,3.95,200,3760,6.02,3.15,3.95
14.12.21 09:26:59,3.25,4.00,3.25,4.00,680,3920,5.56,4.05,4.35
14.12.21 09:27:59,4.50,4.50,4.50,4.50,160,3920,5.50,4.50,4.90
14.12.21 09:28:59,4.50,4.50,4.40,4.40,320,3920,5.41,3.30,4.50
14.12.21 09:29:59,4.50,4.50,4.40,4.40,440,4840,5.31,3.30,4.90
14.12.21 09:30:59,4.90,4.90,4.90,4.90,40,4840,5.30,3.30,4.90
14.12.21 09:31:59,4.90,4.90,4.90,4.90,160,4840,5.29,3.55,4.90
14.12.21 09:32:59,4.90,4.90,4.90,4.90,240,5520,5.27,4.00,4.95
14.12.21 09:33:59,4.00,4.00,4.00,4.00,80,5520,5.24,3.55,4.95
14.12.21 09:34:59,5.00,6.55,5.00,5.20,1560,5520,5.23,4.20,6.35
14.12.21 09:35:59,5.00,5.00,4.15,4.15,120,7080,5.22,3.55,4.85
14.12.21 09:36:59,4.85,4.85,4.85,4.85,40,7080,5.22,3.55,5.00
14.12.21 09:37:59,4.85,5.50,4.85,5.50,160,7080,5.22,3.15,5.50
14.12.21 09:38:59,5.05,5.05,3.95,3.95,360,7280,5.17,3.55,5.00
14.12.21 09:39:59,3.55,3.55,3.55,3.55,120,7280,5.15,3.50,4.00
14.12.21 09:40:59,3.50,3.50,3.50,3.50,40,7280,5.14,3.10,4.90
14.12.21 09:42:59,3.00,3.00,3.00,3.00,400,7360,5.02,3.00,3.95
14.12.21 09:43:59,3.70,3.70,3.00,3.00,80,7360,5.00,3.00,4.90
14.12.21 09:44:59,3.75,3.75,3.75,3.75,40,7360,5.00,3.40,4.80
14.12.21 09:46:59,3.40,3.40,3.40,3.40,40,7840,4.99,2.65,3.95
14.12.21 09:48:59,4.00,4.00,4.00,4.00,80,7880,4.98,3.30,4.15
14.12.21 09:49:59,3.25,4.45,3.25,4.45,280,7880,4.95,3.50,4.80
14.12.21 09:50:59,4.80,4.80,4.60,4.60,280,8000,4.94,4.60,4.80
14.12.21 09:51:59,4.80,4.80,4.80,4.80,200,8000,4.93,4.65,4.80
14.12.21 09:52:59,4.65,4.65,4.65,4.65,40,8000,4.93,4.60,4.65
14.12.21 09:53:59,4.65,4.65,4.65,4.65,200,8000,4.92,4.70,4.90
14.12.21 09:55:59,4.80,4.80,4.65,4.65,440,8480,4.92,4.00,4.85
14.12.21 09:56:59,4.00,4.00,4.00,4.00,80,8920,4.91,4.00,4.10
14.12.21 09:57:59,4.00,4.00,3.10,3.10,280,8920,4.87,3.10,4.55
14.12.21 10:01:59,3.20,3.20,3.10,3.20,280,9160,4.82,3.10,3.95
14.12.21 10:04:59,3.10,3.10,3.10,3.10,40,9080,4.81,3.00,3.95
14.12.21 10:05:59,3.00,3.00,2.80,2.80,280,9120,4.76,2.80,2.90
14.12.21 10:06:59,2.80,2.80,2.80,2.80,40,9120,4.75,2.65,2.90
14.12.21 10:07:59,2.65,2.65,1.55,2.00,1200,9120,4.47,1.80,2.00
14.12.21 10:08:59,1.95,1.95,1.75,1.75,440,9240,4.37,1.55,2.00
14.12.21 10:09:59,2.00,2.00,2.00,2.00,440,9240,4.29,1.55,2.35
14.12.21 10:11:59,1.60,1.60,1.60,1.60,400,9240,4.20,1.60,2.00
14.12.21 10:12:59,1.60,1.60,1.60,1.60,280,10080,4.15,1.55,1.95
14.12.21 10:13:59,1.55,1.55,1.55,1.55,560,10080,4.04,1.55,1.60
14.12.21 10:14:59,1.55,1.55,1.40,1.40,920,11360,3.87,1.10,1.50
14.12.21 10:16:59,1.50,1.50,1.50,1.50,240,11360,3.83,1.45,2.00
14.12.21 10:17:59,1.50,1.50,1.50,1.50,120,11360,3.82,1.40,1.60
14.12.21 10:18:59,1.60,1.60,1.60,1.60,80,11680,3.80,1.65,2.00
14.12.21 10:19:59,1.65,1.65,1.60,1.60,120,11680,3.79,1.60,2.00
14.12.21 10:20:59,1.60,1.60,1.60,1.60,40,11880,3.78,1.60,2.00
14.12.21 10:21:59,1.60,1.60,1.60,1.60,200,11880,3.75,1.60,2.00
14.12.21 10:23:59,1.60,1.60,1.40,1.40,360,12000,3.70,1.10,2.00
14.12.21 10:24:59,2.00,2.00,2.00,2.00,40,12000,3.69,1.25,2.85
14.12.21 10:25:59,1.60,1.60,1.60,1.60,40,12000,3.69,1.50,1.95
14.12.21 10:26:59,1.80,1.80,1.80,1.80,40,12200,3.68,1.55,2.00
14.12.21 10:29:59,2.00,2.00,2.00,2.00,40,12200,3.68,1.70,2.00
14.12.21 10:31:59,1.70,1.70,1.70,1.70,40,12240,3.67,1.50,2.00
14.12.21 10:32:59,1.50,1.50,1.50,1.50,1000,12360,3.54,1.25,2.00
14.12.21 10:34:59,1.30,1.30,1.30,1.30,160,12360,3.52,1.30,1.50
14.12.21 10:35:59,1.30,1.50,1.30,1.50,480,12360,3.46,1.25,1.90
14.12.21 10:36:59,1.25,1.30,1.25,1.30,120,13160,3.45,1.15,1.90
14.12.21 10:41:59,1.15,1.15,1.15,1.15,80,0,3.44,1.10,1.45
14.12.21 10:42:59,1.35,1.35,1.35,1.35,240,13280,3.41,1.10,1.45
14.12.21 10:44:59,1.45,1.50,1.45,1.50,720,13280,3.33,1.15,1.50
14.12.21 10:47:59,1.50,1.50,1.15,1.15,1080,14520,3.23,1.10,1.45
14.12.21 10:48:59,1.10,1.10,1.10,1.10,160,14520,3.21,1.10,1.45
14.12.21 10:50:59,1.30,1.30,1.30,1.30,40,14520,3.21,1.10,1.30
14.12.21 10:51:59,1.10,1.10,1.10,1.10,600,14400,3.15,1.05,1.30
14.12.21 10:53:59,1.05,1.05,1.05,1.05,400,14400,3.11,0.75,1.30
14.12.21 10:54:59,1.20,1.20,1.20,1.20,80,14680,3.10,1.05,1.30
14.12.21 10:55:59,1.05,1.05,1.05,1.05,40,14680,3.10,1.00,1.30
14.12.21 10:56:59,1.20,1.20,1.00,1.00,160,14680,3.08,0.75,1.20
14.12.21 10:59:59,1.00,1.00,1.00,1.00,1000,14680,2.99,1.00,1.20
14.12.21 11:00:59,1.00,1.95,1.00,1.95,400,15680,2.96,1.00,2.40
14.12.21 11:04:59,1.10,1.10,1.10,1.10,160,15960,2.95,1.05,2.00
14.12.21 11:17:59,1.40,1.40,1.40,1.40,240,15960,2.93,1.10,1.40
14.12.21 11:22:59,2.00,2.00,2.00,2.00,600,16200,2.91,1.05,2.00
14.12.21 11:27:59,1.50,1.50,1.50,1.50,320,16800,2.89,1.30,1.35
14.12.21 11:28:59,1.35,1.35,0.75,0.75,280,16800,2.86,0.85,1.95
14.12.21 11:32:59,1.05,1.05,1.05,1.05,80,16760,2.86,1.00,1.50
14.12.21 11:33:59,1.00,1.05,1.00,1.05,400,16840,2.83,0.80,1.35
14.12.21 11:34:59,0.90,0.90,0.90,0.90,200,16840,2.81,1.05,1.50
14.12.21 11:36:59,1.00,1.00,1.00,1.00,160,17280,2.80,1.00,1.50
14.12.21 11:37:59,0.80,1.00,0.80,1.00,640,17280,2.76,0.80,1.00
14.12.21 11:39:59,0.95,0.95,0.95,0.95,120,16920,2.75,0.80,0.95
14.12.21 11:41:59,0.80,0.80,0.80,0.80,200,16920,2.73,0.75,0.95
14.12.21 11:42:59,0.75,0.75,0.75,0.75,40,16760,2.73,0.75,0.95
14.12.21 11:43:59,0.75,0.75,0.75,0.75,480,16760,2.69,0.75,0.95
14.12.21 11:44:59,0.75,2.35,0.75,2.30,2000,16760,2.59,0.75,1.00
14.12.21 11:47:59,1.20,1.20,1.20,1.20,80,16760,2.59,0.90,1.40
14.12.21 11:50:59,0.40,0.40,0.40,0.40,200,16760,2.58,0.45,1.00
14.12.21 11:51:59,0.90,1.35,0.55,1.35,160,16640,2.57,0.55,1.35
14.12.21 11:55:59,1.25,1.35,1.25,1.35,160,16640,2.56,0.50,1.40
14.12.21 11:58:59,1.30,1.35,1.30,1.35,160,16800,2.55,1.20,1.40
14.12.21 11:59:59,1.25,1.25,1.20,1.20,160,16800,2.54,1.20,1.40
14.12.21 12:00:59,1.40,1.95,1.40,1.95,200,17040,2.54,0.80,2.30
14.12.21 12:01:59,2.30,2.30,1.05,1.25,240,17040,2.53,1.30,2.25
14.12.21 12:02:59,1.25,2.40,1.25,2.40,520,17040,2.52,1.30,2.00
14.12.21 12:03:59,2.00,2.00,2.00,2.00,280,16920,2.52,1.35,2.00
14.12.21 12:04:59,1.35,1.35,1.30,1.30,240,16920,2.51,1.20,1.90
14.12.21 12:05:59,1.30,1.95,1.30,1.50,160,16920,2.51,1.25,1.90
14.12.21 12:06:59,1.50,1.50,1.45,1.50,200,17080,2.50,1.15,1.60
14.12.21 12:07:59,1.60,1.60,1.10,1.10,280,17080,2.49,1.10,1.50
14.12.21 12:08:59,0.80,0.80,0.80,0.80,480,17080,2.46,0.80,1.50
