01.06.22 14:29:59,325.55,331.05,321.35,331.05,89700,1166750,254.42,330.65,331.50
01.06.22 14:30:59,330.10,330.30,316.00,317.20,123450,1138500,254.58,316.55,317.05
01.06.22 14:31:59,316.15,323.20,313.25,313.80,79625,1138500,254.68,313.70,313.95
01.06.22 14:32:59,314.90,325.45,314.90,322.05,77000,1138500,254.78,321.25,321.85
01.06.22 14:33:59,321.05,323.60,305.35,310.95,117200,1102625,254.91,311.00,311.45
01.06.22 14:34:59,314.10,319.90,307.95,314.55,80025,1102625,255.00,314.40,314.80
01.06.22 14:35:59,314.75,316.40,305.70,309.10,64525,1102625,255.07,309.20,309.40
01.06.22 14:36:59,309.45,312.85,296.70,302.00,87600,1089350,255.15,302.15,302.75
01.06.22 14:37:59,301.85,305.10,287.45,301.90,134500,1089350,255.25,301.80,302.00
01.06.22 14:38:59,303.45,303.45,289.45,302.70,86150,1089350,255.32,301.60,302.25
01.06.22 14:39:59,302.65,314.45,302.15,312.80,101725,1079575,255.43,312.05,312.75
01.06.22 14:40:59,312.30,318.00,310.35,310.95,93600,1079575,255.54,310.60,311.15
01.06.22 14:41:59,311.35,314.20,301.05,308.50,82325,1079575,255.62,308.40,308.75
01.06.22 14:42:59,308.35,310.05,302.40,308.65,48150,1056100,255.66,308.10,308.75
01.06.22 14:43:59,308.55,329.85,305.00,325.55,159425,1056100,255.86,325.35,326.15
01.06.22 14:44:59,325.10,382.75,325.10,382.10,646400,1056100,257.13,381.00,382.00
01.06.22 14:45:59,384.50,408.00,378.50,400.05,413125,817575,258.18,400.00,400.65
01.06.22 14:46:59,402.80,422.70,389.45,389.45,325325,817575,259.10,389.50,390.40
01.06.22 14:47:59,395.10,409.70,379.65,389.90,177675,817575,259.55,389.15,389.85
01.06.22 14:48:59,389.60,400.00,388.35,393.05,108875,744075,259.82,393.50,394.00
01.06.22 14:49:59,395.10,403.20,385.70,390.05,107550,744075,260.09,390.15,390.80
01.06.22 14:50:59,391.45,403.65,390.10,394.60,92925,744075,260.33,394.50,395.40
01.06.22 14:51:59,396.15,402.85,368.15,375.45,154525,736750,260.69,375.30,376.40
01.06.22 14:52:59,378.10,382.90,360.30,378.45,146425,736750,260.98,378.05,378.95
01.06.22 14:53:59,381.55,381.55,362.00,368.75,83825,736750,261.15,369.10,369.85
01.06.22 14:54:59,371.55,372.20,351.60,360.05,107475,698550,261.34,360.20,360.75
01.06.22 14:55:59,361.60,370.75,359.00,359.00,80950,698550,261.50,359.00,359.55
01.06.22 14:56:59,358.00,371.50,347.05,368.60,105700,698550,261.68,369.05,369.65
01.06.22 14:57:59,366.85,372.40,360.70,368.35,124050,682050,261.91,368.90,369.60
01.06.22 14:58:59,369.95,369.95,357.40,364.15,53250,682050,262.01,363.75,364.40
01.06.22 14:59:59,362.55,365.10,348.45,350.55,62250,682050,262.12,350.55,350.90
01.06.22 15:00:59,350.45,350.45,304.50,304.50,253700,668375,262.42,304.00,304.65
01.06.22 15:01:59,300.60,300.60,276.10,296.20,265950,668375,262.56,296.10,296.65
01.06.22 15:02:59,296.85,299.60,279.00,298.20,139450,668375,262.62,298.05,298.75
01.06.22 15:03:59,296.10,296.10,266.40,274.55,182225,666425,262.66,273.95,274.80
01.06.22 15:04:59,273.20,281.60,264.00,266.30,130925,666425,262.68,266.10,266.80
01.06.22 15:05:59,266.60,281.10,266.50,269.55,139650,666425,262.71,269.40,269.95
01.06.22 15:06:59,267.80,286.40,267.80,286.40,114975,689050,262.74,286.15,286.80
01.06.22 15:07:59,285.15,285.50,240.95,242.90,267925,689050,262.71,242.25,242.80
01.06.22 15:08:59,241.10,247.90,222.50,222.50,245775,689050,262.59,222.75,223.15
01.06.22 15:09:59,221.90,230.85,220.10,222.45,218325,694825,262.45,222.20,222.80
01.06.22 15:10:59,225.10,236.05,218.80,224.40,252075,694825,262.30,223.60,224.15
01.06.22 15:11:59,226.15,229.50,220.55,224.00,168650,694825,262.20,223.40,223.90
01.06.22 15:12:59,221.85,224.25,207.15,220.35,261775,777350,261.98,219.80,220.40
01.06.22 15:13:59,221.70,222.80,199.95,203.80,240725,777350,261.77,203.40,203.85
01.06.22 15:14:59,202.95,205.05,182.95,182.95,293375,777350,261.43,182.80,183.45
01.06.22 15:15:59,184.60,187.55,171.05,172.00,442875,809650,260.82,172.00,172.60
01.06.22 15:16:59,172.80,172.95,154.05,161.75,425925,809650,260.12,161.80,162.35
01.06.22 15:17:59,163.35,163.35,149.30,156.85,298650,809650,259.60,156.80,157.20
01.06.22 15:18:59,157.25,165.25,152.35,156.80,260250,828875,259.17,156.80,157.00
01.06.22 15:19:59,157.00,163.05,154.05,160.40,142100,828875,258.93,160.40,160.65
01.06.22 15:20:59,159.90,163.70,155.75,161.80,130650,828875,258.71,161.55,161.95
01.06.22 15:21:59,161.40,168.00,161.40,164.15,187300,812350,258.42,163.85,164.30
01.06.22 15:22:59,163.20,169.80,160.25,168.05,179725,812350,258.14,168.05,168.70
01.06.22 15:23:59,168.90,169.50,161.55,162.50,122300,812350,257.96,162.80,163.10
01.06.22 15:24:59,162.40,162.40,146.75,153.35,247200,764600,257.53,153.30,153.40
01.06.22 15:25:59,154.70,157.05,150.70,155.65,171675,764600,257.24,155.50,156.10
01.06.22 15:26:59,156.25,159.25,155.80,159.05,102225,764600,257.07,158.95,159.00
01.06.22 15:27:59,159.35,159.80,151.10,153.70,142500,693525,256.83,153.50,153.85
01.06.22 15:28:59,155.05,156.95,154.25,156.95,180900,693525,256.53,156.40,156.95
01.06.22 15:30:00,156.65,158.00,145.00,147.15,256950,693525,256.10,147.15,153.95
02.06.22 09:15:59,211.10,250.00,181.40,230.20,515225,631850,235.13,229.55,230.20
02.06.22 09:16:59,232.70,254.10,232.70,244.00,413675,631850,238.92,243.85,244.15
02.06.22 09:17:59,243.45,246.90,232.85,244.40,224950,675900,239.12,243.85,244.20
02.06.22 09:18:59,243.90,245.90,235.30,243.95,212000,675900,239.49,243.75,244.45
02.06.22 09:19:59,243.60,260.00,241.35,251.15,310275,675900,241.44,251.05,251.65
02.06.22 09:20:59,247.80,274.00,247.80,265.75,404900,684225,245.41,265.65,266.35
02.06.22 09:21:59,269.35,271.45,252.90,253.20,208175,684225,246.82,252.45,253.10
02.06.22 09:22:59,251.85,260.55,243.80,251.40,147625,684225,247.18,250.45,251.15
02.06.22 09:23:59,250.75,252.30,243.70,243.70,131000,731125,247.24,243.50,244.15
02.06.22 09:24:59,242.70,254.75,238.10,249.65,138825,731125,247.16,248.95,249.60
02.06.22 09:25:59,248.55,255.90,245.80,248.60,115200,731125,247.28,248.35,248.55
02.06.22 09:26:59,248.70,252.80,241.50,241.50,95325,761250,247.32,241.50,242.25
02.06.22 09:27:59,241.35,243.60,222.30,229.60,212650,761250,246.22,229.20,229.75
02.06.22 09:28:59,230.05,230.05,191.55,199.35,304900,761250,242.82,199.45,200.15
02.06.22 09:29:59,198.25,209.05,195.75,202.15,198200,850600,240.65,202.25,202.65
02.06.22 09:30:59,204.85,204.85,191.40,195.10,244450,850600,237.95,194.50,195.00
02.06.22 09:31:59,196.60,215.65,191.30,214.00,237700,850600,236.07,214.05,214.40
02.06.22 09:32:59,214.75,218.80,197.20,199.00,200050,927450,234.76,198.95,199.45
02.06.22 09:33:59,198.30,200.40,192.05,199.05,128050,927450,233.64,198.50,199.00
02.06.22 09:34:59,199.05,200.20,167.80,170.10,292850,927450,230.64,169.65,170.15
02.06.22 09:35:59,167.75,177.45,161.60,177.00,496900,1083700,224.79,177.20,177.55
02.06.22 09:36:59,178.00,185.80,174.40,182.90,263075,1083700,222.64,182.45,182.95
02.06.22 09:37:59,180.80,180.80,170.70,171.55,159200,1083700,221.30,171.20,171.75
02.06.22 09:38:59,171.95,174.25,162.35,171.80,267375,1203600,218.97,171.20,171.65
02.06.22 09:39:59,171.45,177.25,166.00,177.25,147900,1203600,217.80,177.05,177.45
02.06.22 09:40:59,178.60,196.40,176.40,196.40,313800,1203600,216.24,195.90,196.40
02.06.22 09:41:59,198.90,203.95,177.50,178.15,331850,1231600,215.11,178.05,178.50
02.06.22 09:42:59,180.95,189.90,179.60,188.75,125225,1231600,214.59,188.55,189.10
02.06.22 09:43:59,190.40,196.20,188.50,193.00,133150,1231600,214.19,192.90,193.35
02.06.22 09:44:59,191.95,195.30,190.30,191.10,106775,1252800,213.87,190.90,191.10
02.06.22 09:45:59,193.60,194.30,182.20,188.85,146275,1252800,213.38,188.80,189.20
02.06.22 09:46:59,189.05,189.45,182.05,184.35,96025,1252800,213.01,184.10,184.55
02.06.22 09:47:59,184.40,191.95,175.55,178.65,143450,1299800,212.46,178.50,178.95
02.06.22 09:48:59,180.00,183.25,167.15,167.15,185175,1299800,211.57,166.80,167.10
02.06.22 09:49:59,166.15,176.80,165.95,170.55,184725,1299800,210.63,170.50,170.85
