22.09.21 14:29:59,2.55,2.60,2.50,2.60,40050,2644600,4.05,2.50,2.55
22.09.21 14:30:59,2.55,2.60,2.50,2.50,47950,2658600,4.05,2.50,2.55
22.09.21 14:31:59,2.55,2.55,2.50,2.50,7900,2658600,4.05,2.50,2.55
22.09.21 14:32:59,2.50,2.60,2.50,2.50,40750,2658600,4.04,2.50,2.55
22.09.21 14:33:59,2.50,2.60,2.50,2.55,82350,2656900,4.04,2.55,2.60
22.09.21 14:34:59,2.60,2.65,2.55,2.55,66000,2656900,4.03,2.55,2.60
22.09.21 14:35:59,2.55,2.55,2.50,2.50,20600,2656900,4.03,2.50,2.55
22.09.21 14:36:59,2.55,2.55,2.50,2.55,28350,2646650,4.03,2.50,2.55
22.09.21 14:37:59,2.55,2.60,2.50,2.55,36700,2646650,4.02,2.50,2.55
22.09.21 14:38:59,2.50,2.55,2.45,2.45,35000,2646650,4.02,2.45,2.50
22.09.21 14:39:59,2.45,2.50,2.40,2.40,57200,2648000,4.02,2.40,2.45
22.09.21 14:40:59,2.40,2.55,2.40,2.45,72100,2648000,4.01,2.45,2.50
22.09.21 14:41:59,2.50,2.50,2.35,2.40,74450,2648000,4.01,2.40,2.45
22.09.21 14:42:59,2.40,2.45,2.35,2.40,31300,2665050,4.00,2.40,2.45
22.09.21 14:43:59,2.40,2.45,2.35,2.40,41800,2665050,4.00,2.35,2.40
22.09.21 14:44:59,2.35,2.40,2.30,2.35,45350,2665050,4.00,2.35,2.40
22.09.21 14:45:59,2.40,2.45,2.35,2.40,39600,2678400,3.99,2.35,2.40
22.09.21 14:46:59,2.35,2.40,2.30,2.30,48650,2678400,3.99,2.30,2.35
22.09.21 14:47:59,2.35,2.35,2.25,2.30,68600,2678400,3.98,2.25,2.30
22.09.21 14:48:59,2.30,2.40,2.10,2.35,140800,2694400,3.97,2.35,2.40
22.09.21 14:49:59,2.35,2.55,2.35,2.55,84000,2694400,3.97,2.50,2.55
22.09.21 14:50:59,2.55,2.65,2.50,2.50,119150,2694400,3.96,2.45,2.50
22.09.21 14:51:59,2.50,2.50,2.35,2.40,75450,2667750,3.95,2.40,2.45
22.09.21 14:52:59,2.45,2.45,2.35,2.40,64250,2667750,3.95,2.35,2.40
22.09.21 14:53:59,2.40,2.40,2.35,2.40,80750,2667750,3.94,2.35,2.40
22.09.21 14:54:59,2.35,2.50,2.35,2.50,68800,2618400,3.94,2.45,2.50
22.09.21 14:55:59,2.45,2.55,2.40,2.40,68850,2618400,3.93,2.40,2.45
22.09.21 14:56:59,2.40,2.45,2.35,2.40,44300,2618400,3.93,2.40,2.45
22.09.21 14:57:59,2.40,2.40,2.35,2.35,71150,2605150,3.92,2.35,2.40
22.09.21 14:58:59,2.40,2.45,2.35,2.40,54950,2605150,3.92,2.40,2.45
22.09.21 14:59:59,2.45,2.65,2.45,2.60,107800,2605150,3.91,2.55,2.65
22.09.21 15:00:59,2.60,2.65,2.45,2.50,82450,2624300,3.91,2.50,2.55
22.09.21 15:01:59,2.55,2.55,2.40,2.40,29450,2624300,3.91,2.40,2.45
22.09.21 15:02:59,2.40,2.45,2.40,2.45,52950,2624300,3.90,2.40,2.45
22.09.21 15:03:59,2.45,2.45,2.40,2.40,33300,2631700,3.90,2.40,2.45
22.09.21 15:04:59,2.40,2.45,2.40,2.45,55650,2631700,3.90,2.40,2.45
22.09.21 15:05:59,2.40,2.50,2.40,2.45,80700,2631700,3.89,2.40,2.45
22.09.21 15:06:59,2.40,2.45,2.35,2.40,75750,2623350,3.89,2.35,2.40
22.09.21 15:07:59,2.40,2.40,2.35,2.35,28700,2623350,3.88,2.35,2.40
22.09.21 15:08:59,2.40,2.40,2.35,2.40,34200,2623350,3.88,2.35,2.40
22.09.21 15:09:59,2.40,2.40,2.30,2.30,98800,2635100,3.87,2.30,2.35
22.09.21 15:10:59,2.35,2.55,2.35,2.45,158400,2635100,3.86,2.45,2.50
22.09.21 15:11:59,2.45,2.50,2.40,2.45,107800,2635100,3.86,2.45,2.50
22.09.21 15:12:59,2.45,2.60,2.40,2.55,115100,2586900,3.85,2.55,2.60
22.09.21 15:13:59,2.55,2.65,2.50,2.60,78400,2586900,3.85,2.60,2.65
22.09.21 15:14:59,2.55,2.70,2.55,2.55,154900,2586900,3.84,2.55,2.60
22.09.21 15:15:59,2.60,2.70,2.55,2.60,89400,2586900,3.83,2.60,2.65
22.09.21 15:16:59,2.60,2.70,2.60,2.65,82450,2567050,3.83,2.65,2.70
22.09.21 15:17:59,2.65,2.65,2.55,2.60,123350,2567050,3.82,2.60,2.65
22.09.21 15:18:59,2.60,2.80,2.60,2.75,64850,2567050,3.82,2.75,2.80
22.09.21 15:19:59,2.75,2.90,2.75,2.80,114400,2584100,3.81,2.80,2.85
22.09.21 15:20:59,2.85,3.15,2.75,3.15,129450,2584100,3.81,3.10,3.20
22.09.21 15:21:59,3.15,3.30,3.15,3.30,263150,2584100,3.80,3.30,3.35
22.09.21 15:22:59,3.30,3.35,3.20,3.20,153150,2635550,3.80,3.20,3.25
22.09.21 15:23:59,3.20,3.20,2.95,3.05,152250,2635550,3.80,3.00,3.05
22.09.21 15:24:59,3.05,3.05,2.85,2.90,135350,2635550,3.79,2.85,2.90
22.09.21 15:25:59,2.85,2.95,2.75,2.80,122250,2689400,3.79,2.75,2.80
22.09.21 15:26:59,2.85,2.85,2.65,2.70,112700,2689400,3.78,2.70,2.75
22.09.21 15:27:59,2.75,2.85,2.70,2.85,96050,2689400,3.78,2.85,2.90
22.09.21 15:28:59,2.90,3.15,2.85,3.15,113100,2675700,3.77,3.10,3.15
22.09.21 15:30:00,3.15,3.25,3.00,3.00,121050,2675700,3.77,3.00,3.10
23.09.21 09:15:59,2.90,2.95,1.95,2.20,407550,2704450,2.36,2.20,2.25
23.09.21 09:16:59,2.20,2.30,2.05,2.05,418300,2704450,2.27,2.05,2.10
23.09.21 09:17:59,2.05,2.15,1.85,1.85,337050,2901600,2.19,1.85,1.90
23.09.21 09:18:59,1.85,1.85,1.65,1.70,426050,2901600,2.08,1.65,1.70
23.09.21 09:19:59,1.65,1.80,1.65,1.70,274450,2901600,2.03,1.70,1.75
23.09.21 09:20:59,1.70,1.85,1.70,1.80,426600,2985100,1.98,1.75,1.80
23.09.21 09:21:59,1.75,1.80,1.75,1.75,143300,2985100,1.97,1.75,1.80
23.09.21 09:22:59,1.75,1.90,1.75,1.85,225600,2985100,1.96,1.80,1.85
23.09.21 09:23:59,1.85,1.85,1.70,1.70,138600,3155800,1.95,1.70,1.75
23.09.21 09:24:59,1.70,1.75,1.60,1.70,252350,3155800,1.92,1.70,1.75
23.09.21 09:25:59,1.70,1.80,1.70,1.75,178600,3155800,1.91,1.70,1.75
23.09.21 09:26:59,1.70,1.85,1.70,1.75,202700,3245250,1.90,1.75,1.80
23.09.21 09:27:59,1.75,1.85,1.75,1.80,191350,3245250,1.90,1.75,1.80
23.09.21 09:28:59,1.75,1.80,1.65,1.70,199600,3245250,1.89,1.70,1.75
23.09.21 09:29:59,1.75,1.75,1.65,1.70,211700,3311400,1.88,1.65,1.70
23.09.21 09:30:59,1.70,1.70,1.60,1.65,151850,3311400,1.87,1.60,1.65
23.09.21 09:31:59,1.65,1.65,1.50,1.60,438750,3311400,1.84,1.55,1.60
23.09.21 09:32:59,1.60,1.60,1.50,1.50,187500,3402150,1.83,1.50,1.55
23.09.21 09:33:59,1.55,1.55,1.50,1.50,140000,3402150,1.82,1.50,1.55
23.09.21 09:34:59,1.50,1.55,1.45,1.50,386650,3402150,1.80,1.45,1.50
23.09.21 09:35:59,1.45,1.55,1.45,1.55,135050,3520150,1.79,1.50,1.55
23.09.21 09:36:59,1.55,1.55,1.50,1.55,76250,3520150,1.79,1.55,1.60
23.09.21 09:37:59,1.55,1.60,1.50,1.55,133500,3520150,1.78,1.50,1.55
23.09.21 09:38:59,1.55,1.55,1.45,1.55,135300,3569500,1.78,1.50,1.55
23.09.21 09:39:59,1.50,1.55,1.50,1.50,111300,3569500,1.77,1.50,1.55
23.09.21 09:40:59,1.55,1.55,1.50,1.55,37800,3569500,1.77,1.50,1.55
23.09.21 09:41:59,1.50,1.55,1.45,1.50,131300,3575350,1.76,1.45,1.50
23.09.21 09:42:59,1.50,1.50,1.45,1.45,100700,3575350,1.76,1.45,1.50
23.09.21 09:43:59,1.50,1.50,1.45,1.50,66750,3575350,1.76,1.45,1.50
23.09.21 09:44:59,1.45,1.50,1.35,1.45,225000,3617000,1.74,1.45,1.50
23.09.21 09:45:59,1.45,1.50,1.45,1.50,82500,3617000,1.74,1.45,1.50
23.09.21 09:46:59,1.50,1.50,1.40,1.45,88650,3617000,1.74,1.40,1.45
23.09.21 09:47:59,1.40,1.45,1.35,1.40,62500,3608950,1.73,1.35,1.40
23.09.21 09:48:59,1.40,1.45,1.35,1.45,214850,3608950,1.72,1.40,1.45
