09.11.22 14:29:59,3.25,3.25,3.05,3.15,117350,4624600,4.68,3.15,3.20
09.11.22 14:30:59,3.15,3.40,3.15,3.35,90600,4602350,4.68,3.35,3.40
09.11.22 14:31:59,3.40,3.45,3.25,3.35,133450,4602350,4.68,3.30,3.35
09.11.22 14:32:59,3.35,3.35,3.15,3.20,78950,4602350,4.67,3.15,3.20
09.11.22 14:33:59,3.15,3.25,3.10,3.15,166650,4604900,4.67,3.15,3.20
09.11.22 14:34:59,3.15,3.20,3.10,3.20,73600,4604900,4.67,3.15,3.20
09.11.22 14:35:59,3.20,3.25,3.15,3.25,42000,4604900,4.67,3.20,3.25
09.11.22 14:36:59,3.25,3.25,3.15,3.20,62000,4626300,4.66,3.15,3.20
09.11.22 14:37:59,3.20,3.20,3.10,3.20,99900,4626300,4.66,3.15,3.20
09.11.22 14:38:59,3.15,3.30,3.15,3.25,160900,4626300,4.66,3.25,3.30
09.11.22 14:39:59,3.30,3.75,3.30,3.75,449150,4605350,4.64,3.75,3.80
09.11.22 14:40:59,3.90,4.20,3.75,3.90,723550,4605350,4.63,3.90,3.95
09.11.22 14:41:59,4.00,4.05,3.75,3.80,460850,4605350,4.63,3.75,3.80
09.11.22 14:42:59,3.80,4.25,3.80,4.05,583450,4592800,4.62,4.05,4.10
09.11.22 14:43:59,4.05,4.40,3.85,4.15,341950,4592800,4.62,4.15,4.20
09.11.22 14:44:59,4.15,4.90,4.15,4.80,414100,4592800,4.62,4.75,4.80
09.11.22 14:45:59,4.90,5.20,4.60,5.20,597000,4672200,4.62,5.15,5.20
09.11.22 14:46:59,5.25,5.25,4.60,4.80,417350,4672200,4.62,4.75,4.80
09.11.22 14:47:59,4.75,4.90,4.60,4.65,281050,4672200,4.63,4.65,4.70
09.11.22 14:48:59,4.75,5.70,4.75,5.20,662200,4737350,4.63,5.15,5.20
09.11.22 14:49:59,5.25,5.75,5.10,5.45,347900,4737350,4.64,5.40,5.45
09.11.22 14:50:59,5.45,5.85,5.20,5.60,522350,4737350,4.65,5.55,5.60
09.11.22 14:51:59,5.60,5.90,5.20,5.25,383100,4751100,4.65,5.25,5.30
09.11.22 14:52:59,5.30,5.65,4.90,4.95,367300,4751100,4.66,4.90,4.95
09.11.22 14:53:59,4.95,5.35,4.95,5.35,349900,4751100,4.66,5.35,5.40
09.11.22 14:54:59,5.50,6.10,5.30,5.80,845550,4800250,4.68,5.75,5.80
09.11.22 14:55:59,5.75,5.90,5.00,5.30,769350,4800250,4.69,5.25,5.30
09.11.22 14:56:59,5.35,5.40,4.90,4.95,589250,4800250,4.69,4.90,4.95
09.11.22 14:57:59,4.95,5.45,4.95,5.35,383950,5068050,4.69,5.30,5.35
09.11.22 14:58:59,5.25,5.45,5.05,5.20,256850,5068050,4.70,5.15,5.20
09.11.22 14:59:59,5.20,5.55,5.20,5.55,405850,5068050,4.70,5.50,5.55
09.11.22 15:00:59,5.70,5.95,4.70,4.80,694550,5175350,4.71,4.80,4.85
09.11.22 15:01:59,4.80,4.90,3.85,3.85,790900,5175350,4.70,3.85,3.90
