09.11.22 14:29:59,68.60,72.00,68.60,70.70,424200,13258950,76.65,70.60,70.65
09.11.22 14:30:59,70.90,71.35,67.50,68.30,415050,13300700,76.63,68.30,68.45
09.11.22 14:31:59,67.80,68.00,66.15,67.40,512450,13300700,76.60,67.30,67.40
09.11.22 14:32:59,67.15,70.05,66.95,70.05,331150,13300700,76.58,70.05,70.10
09.11.22 14:33:59,70.05,71.35,68.35,70.15,387800,13272700,76.57,70.10,70.20
09.11.22 14:34:59,69.65,70.20,68.25,68.80,220750,13272700,76.56,68.70,68.85
09.11.22 14:35:59,68.10,69.90,67.25,69.90,260300,13272700,76.54,69.75,69.90
09.11.22 14:36:59,69.25,70.05,68.60,70.00,233850,13321650,76.53,69.95,70.10
09.11.22 14:37:59,70.15,71.20,69.20,69.50,406150,13321650,76.51,69.35,69.45
09.11.22 14:38:59,69.40,70.20,65.15,66.65,615500,13321650,76.48,66.55,66.65
09.11.22 14:39:59,66.60,66.60,53.55,53.65,2311700,13373750,76.20,53.65,53.70
09.11.22 14:40:59,51.85,51.85,42.80,46.30,2973450,13373750,75.64,46.20,46.35
09.11.22 14:41:59,46.05,49.10,45.55,48.55,1490950,13373750,75.37,48.55,48.60
09.11.22 14:42:59,48.30,48.30,44.95,47.65,1318450,13483750,75.13,47.60,47.65
09.11.22 14:43:59,47.90,49.90,47.15,47.55,1006550,13483750,74.97,47.55,47.70
09.11.22 14:44:59,47.70,47.90,42.25,43.50,1349050,13483750,74.71,43.50,43.55
09.11.22 14:45:59,42.95,44.90,41.00,41.75,1735400,13583050,74.38,41.65,41.75
09.11.22 14:46:59,41.35,43.85,41.35,43.65,1161650,13583050,74.15,43.55,43.65
09.11.22 14:47:59,43.85,44.35,42.90,44.00,1025150,13583050,73.97,43.90,44.00
09.11.22 14:48:59,43.55,43.55,36.60,38.50,1971300,14077200,73.56,38.30,38.40
09.11.22 14:49:59,38.20,39.00,36.85,38.25,1284350,14077200,73.29,38.15,38.25
09.11.22 14:50:59,38.15,38.75,35.00,36.35,1412850,14077200,72.99,36.35,36.45
09.11.22 14:51:59,35.95,38.35,34.55,37.70,1107800,14502200,72.75,37.65,37.70
09.11.22 14:52:59,37.35,38.80,35.70,38.70,826200,14502200,72.58,38.70,38.80
09.11.22 14:53:59,38.45,38.95,37.70,37.75,759100,14502200,72.43,37.65,37.70
09.11.22 14:54:59,37.30,38.00,33.85,36.05,1208950,14646650,72.18,36.05,36.20
09.11.22 14:55:59,36.10,40.00,35.35,39.55,1044850,14646650,71.98,39.45,39.55
09.11.22 14:56:59,38.85,42.15,38.75,42.10,1263150,14646650,71.76,42.00,42.10
09.11.22 14:57:59,41.95,42.25,39.55,40.00,883650,14696700,71.60,39.85,39.95
09.11.22 14:58:59,40.10,41.20,38.90,40.15,647750,14696700,71.49,40.10,40.15
09.11.22 14:59:59,40.20,41.95,39.45,40.05,716100,14696700,71.36,39.95,40.05
09.11.22 15:00:59,39.15,45.30,38.20,44.70,1884850,14775250,71.07,44.60,44.70
09.11.22 15:01:59,45.00,48.40,44.25,47.80,2030750,14775250,70.79,47.65,47.80
09.11.22 15:02:59,47.85,49.00,47.05,47.95,1501050,14775250,70.61,47.90,48.00
09.11.22 15:03:59,47.90,48.40,44.30,47.75,1157150,14399900,70.46,47.75,47.90
09.11.22 15:04:59,47.90,49.90,47.90,49.40,1743900,14399900,70.26,49.35,49.40
09.11.22 15:05:59,49.80,51.70,49.30,49.95,1974250,14399900,70.05,49.90,50.00
09.11.22 15:06:59,49.80,52.15,48.00,52.05,1613850,13537000,69.89,52.05,52.15
09.11.22 15:07:59,52.25,54.55,52.15,53.35,1807150,13537000,69.73,53.35,53.50
09.11.22 15:08:59,53.60,53.80,51.65,51.90,1287550,13537000,69.62,51.90,52.00
09.11.22 15:09:59,52.10,52.95,48.95,52.95,1283150,12873450,69.49,52.80,52.95
09.11.22 15:10:59,53.85,54.65,51.45,51.65,1342200,12873450,69.38,51.55,51.65
09.11.22 15:11:59,52.20,53.15,50.40,51.40,776350,12873450,69.32,51.30,51.40
09.11.22 15:12:59,51.35,53.00,51.35,52.00,630350,12330700,69.26,52.00,52.10
09.11.22 15:13:59,52.60,52.70,45.30,46.65,1256250,12330700,69.13,46.50,46.65
09.11.22 15:14:59,46.90,48.95,45.55,48.05,1126750,12330700,69.01,48.00,48.10
09.11.22 15:15:59,48.75,49.75,44.50,45.50,1175250,11839550,68.88,45.40,45.50
09.11.22 15:16:59,45.60,46.75,38.60,38.95,1481700,11839550,68.69,38.95,39.00
09.11.22 15:17:59,39.20,39.35,35.70,38.80,1347700,11839550,68.48,38.70,38.80
