08.07.24 14:29:59,69.70,70.50,66.50,66.50,83600,1235040,96.03,66.45,66.60
08.07.24 14:30:59,66.35,70.00,65.25,67.60,136440,1235040,95.93,67.75,67.90
08.07.24 14:31:59,68.30,69.85,65.40,69.70,151440,1250840,95.81,69.60,69.80
08.07.24 14:32:59,70.10,72.10,68.80,71.10,116720,1250840,95.73,71.05,71.30
08.07.24 14:33:59,71.10,72.25,69.90,69.90,71160,1250840,95.68,69.95,70.15
08.07.24 14:34:59,70.50,72.35,69.50,70.60,84720,1255800,95.62,70.35,70.65
08.07.24 14:35:59,70.20,71.50,69.35,70.70,75760,1255800,95.57,70.80,71.05
08.07.24 14:36:59,71.25,76.45,70.85,73.85,145120,1255800,95.48,73.85,74.00
08.07.24 14:37:59,74.00,75.60,72.45,73.70,100360,1250920,95.42,73.50,73.70
08.07.24 14:38:59,73.60,73.60,68.45,68.95,126800,1250920,95.34,69.00,69.25
08.07.24 14:39:59,69.25,71.50,67.60,68.30,92800,1250920,95.27,68.35,68.60
08.07.24 14:40:59,69.30,73.40,69.00,72.10,104640,1262480,95.21,72.05,72.30
08.07.24 14:41:59,72.25,78.55,71.50,76.75,164680,1262480,95.12,76.65,76.95
08.07.24 14:42:59,77.00,77.90,73.05,75.20,133600,1262480,95.05,74.65,74.95
08.07.24 14:43:59,73.95,78.30,71.60,78.30,115280,1254480,94.99,78.05,78.35
08.07.24 14:44:59,78.45,92.40,78.35,90.65,482480,1254480,94.89,90.30,90.60
08.07.24 14:45:59,90.25,95.10,87.40,88.90,343400,1254480,94.86,88.75,89.00
08.07.24 14:46:59,89.10,94.30,89.10,90.05,202840,1149960,94.85,89.85,90.15
08.07.24 14:47:59,90.00,91.85,84.50,87.60,203400,1149960,94.81,87.20,87.55
08.07.24 14:48:59,86.85,90.35,83.65,90.00,164000,1149960,94.78,90.00,90.25
08.07.24 14:49:59,90.55,91.35,87.25,89.20,83440,1154240,94.77,88.75,89.10
08.07.24 14:50:59,89.40,93.45,86.40,88.55,128480,1154240,94.75,88.35,88.60
08.07.24 14:51:59,89.35,90.60,85.65,89.60,103800,1154240,94.74,89.65,90.00
08.07.24 14:52:59,89.70,90.55,85.85,86.35,71200,1166760,94.73,86.15,86.45
08.07.24 14:53:59,86.40,89.85,85.15,89.85,73920,1166760,94.71,89.75,90.00
08.07.24 14:54:59,89.90,90.30,86.70,87.15,75280,1166760,94.70,87.00,87.30
08.07.24 14:55:59,87.35,91.20,86.95,89.40,123360,1170440,94.68,89.15,89.40
08.07.24 14:56:59,88.30,88.60,81.25,82.60,141560,1170440,94.65,82.25,82.50
08.07.24 14:57:59,82.20,86.00,79.25,84.15,181240,1170440,94.59,83.85,84.15
08.07.24 14:58:59,84.70,85.15,80.40,82.40,102160,1149560,94.56,81.85,82.10
08.07.24 14:59:59,81.50,88.80,78.70,87.60,135560,1149560,94.53,87.60,87.95
08.07.24 15:00:59,86.65,88.20,72.25,72.70,335920,1149560,94.39,72.85,73.10
08.07.24 15:01:59,70.85,80.40,70.10,78.75,256240,1130800,94.27,78.70,78.95
08.07.24 15:02:59,79.40,86.55,78.00,85.10,205720,1130800,94.22,85.40,85.70
08.07.24 15:03:59,85.75,89.00,82.25,83.40,152640,1130800,94.18,83.05,83.35
08.07.24 15:04:59,83.35,86.30,81.80,84.15,113080,1133040,94.16,83.80,83.90
08.07.24 15:05:59,84.00,84.00,77.40,79.65,192960,1133040,94.09,80.15,80.45
08.07.24 15:06:59,80.10,84.50,78.05,79.05,135880,1133040,94.05,78.75,79.05
08.07.24 15:07:59,78.15,79.45,75.90,76.55,191160,1214440,93.98,76.45,76.75
08.07.24 15:08:59,76.35,77.65,75.10,75.25,205640,1214440,93.89,75.30,75.55
08.07.24 15:09:59,75.05,80.55,74.70,77.50,124240,1214440,93.84,77.45,77.70
08.07.24 15:10:59,77.60,82.30,77.60,80.05,118320,1340600,93.81,80.00,80.25
08.07.24 15:11:59,80.40,83.60,79.75,82.10,95000,1340600,93.78,81.65,81.90
08.07.24 15:12:59,81.25,82.10,77.15,77.15,94160,1340600,93.74,76.90,77.10
08.07.24 15:13:59,76.85,82.60,76.85,81.75,92680,1356000,93.71,81.70,82.00
08.07.24 15:14:59,81.00,88.00,81.00,85.40,218320,1356000,93.67,85.10,85.35
08.07.24 15:15:59,85.50,89.00,85.40,87.50,248400,1356000,93.63,87.20,87.55
08.07.24 15:16:59,87.65,92.45,86.60,88.30,196920,1364720,93.62,88.10,88.30
08.07.24 15:17:59,88.75,89.00,83.15,84.25,266760,1364720,93.57,83.80,84.10
08.07.24 15:18:59,83.90,93.45,83.75,90.15,253760,1364720,93.55,90.00,90.30
08.07.24 15:19:59,89.75,91.85,88.80,89.60,184800,1334520,93.54,89.30,89.60
08.07.24 15:20:59,89.10,91.60,89.10,89.50,260480,1334520,93.52,89.40,89.70
08.07.24 15:21:59,89.65,90.35,85.40,86.45,141000,1334520,93.50,86.10,86.45
08.07.24 15:22:59,85.50,85.85,80.95,81.55,205840,1282920,93.45,81.05,81.30
08.07.24 15:23:59,81.25,81.45,79.15,79.15,126640,1282920,93.42,79.15,79.50
08.07.24 15:24:59,79.60,80.25,77.05,77.75,211120,1282920,93.35,77.55,77.80
08.07.24 15:25:59,77.35,80.20,76.45,76.45,269640,1350440,93.26,76.35,76.50
08.07.24 15:26:59,76.25,79.15,76.25,79.15,147120,1350440,93.21,78.75,79.10
08.07.24 15:27:59,78.70,79.55,76.30,76.30,145200,1350440,93.16,76.35,76.60
08.07.24 15:28:59,76.75,77.20,74.45,74.75,219480,1441720,93.08,74.75,75.05
08.07.24 15:30:00,74.95,79.70,74.05,76.00,311840,1441720,92.96,76.45,79.90
09.07.24 09:15:59,76.50,95.00,53.00,53.25,2123960,1642560,63.08,53.25,53.65
09.07.24 09:16:59,55.40,60.35,51.25,54.35,2582520,1642560,59.18,54.20,54.35
09.07.24 09:17:59,54.30,64.20,54.30,61.90,2379560,1642560,58.91,61.90,62.10
09.07.24 09:18:59,60.30,63.60,57.60,57.60,1675080,3166880,59.10,57.40,57.60
09.07.24 09:19:59,57.80,61.10,50.00,53.90,2372280,3166880,58.33,53.85,54.10
09.07.24 09:20:59,54.30,58.65,54.30,56.75,1694240,3166880,58.09,56.70,56.85
09.07.24 09:21:59,56.30,59.65,54.15,55.90,1596080,4466040,57.95,55.80,55.90
09.07.24 09:22:59,54.45,59.45,52.75,56.10,1960880,4466040,57.79,56.05,56.15
09.07.24 09:23:59,56.00,60.00,46.60,49.40,2166960,4466040,57.33,49.20,49.40
09.07.24 09:24:59,46.50,50.90,45.10,47.00,2350280,5253360,56.26,47.00,47.20
09.07.24 09:25:59,46.65,49.20,46.50,46.55,1518080,5253360,55.68,46.50,46.55
09.07.24 09:26:59,45.70,47.25,42.30,47.25,1697360,5253360,54.93,47.25,47.35
09.07.24 09:27:59,46.15,46.80,45.10,46.25,995160,5833040,54.57,46.10,46.25
