19.03.24 14:29:59,77.95,78.65,73.05,77.05,306480,2735160,87.28,77.10,77.30
19.03.24 14:30:59,76.85,77.85,71.35,73.10,365295,2735160,87.22,73.20,73.40
19.03.24 14:31:59,73.35,74.65,71.85,73.40,234435,2777670,87.17,73.25,73.40
19.03.24 14:32:59,73.55,75.20,69.65,70.80,277320,2777670,87.11,70.60,70.80
19.03.24 14:33:59,70.65,71.55,67.45,68.85,314010,2777670,87.04,68.55,68.75
19.03.24 14:34:59,67.85,68.05,63.90,66.05,414975,2731125,86.91,65.85,66.00
19.03.24 14:35:59,66.05,72.65,65.70,71.55,230715,2731125,86.86,71.35,71.55
19.03.24 14:36:59,72.00,73.45,68.70,73.45,296550,2731125,86.80,73.45,73.60
19.03.24 14:37:59,72.95,77.40,72.90,76.15,276375,2749200,86.75,76.00,76.20
19.03.24 14:38:59,76.05,82.80,74.80,78.35,425130,2749200,86.70,78.25,78.40
19.03.24 14:39:59,78.20,79.65,72.20,75.10,332520,2749200,86.65,75.10,75.30
19.03.24 14:40:59,73.55,74.55,69.05,70.70,237090,2684115,86.61,70.60,70.80
19.03.24 14:41:59,71.00,71.00,67.20,68.85,185865,2684115,86.56,68.65,68.90
19.03.24 14:42:59,69.00,73.40,68.00,72.60,169560,2684115,86.53,72.40,72.65
19.03.24 14:43:59,72.60,74.75,69.95,70.85,297120,2689950,86.47,70.65,70.85
19.03.24 14:44:59,70.75,73.40,69.50,72.60,170670,2689950,86.44,72.60,72.75
19.03.24 14:45:59,72.10,73.70,70.90,73.65,129150,2689950,86.41,73.35,73.55
19.03.24 14:46:59,73.40,73.75,71.45,71.60,122880,2699385,86.39,71.65,71.85
19.03.24 14:47:59,72.05,73.80,70.40,71.65,141630,2699385,86.36,71.55,71.75
19.03.24 14:48:59,71.80,75.35,70.70,73.95,150360,2699385,86.34,73.80,74.00
19.03.24 14:49:59,74.00,74.25,71.00,73.50,190305,2640930,86.30,73.40,73.65
19.03.24 14:50:59,73.40,73.65,68.95,70.00,227385,2640930,86.26,70.05,70.25
19.03.24 14:51:59,70.25,70.45,66.25,66.95,267540,2640930,86.19,66.70,66.95
19.03.24 14:52:59,67.40,70.45,67.20,69.65,160965,2615850,86.16,69.65,69.80
19.03.24 14:53:59,70.20,73.60,68.60,73.05,196905,2615850,86.12,72.95,73.10
19.03.24 14:54:59,73.10,74.00,71.60,72.85,149025,2615850,86.09,72.70,72.90
19.03.24 14:55:59,73.15,73.15,69.40,70.55,210210,2605605,86.05,70.35,70.60
19.03.24 14:56:59,70.45,72.55,69.45,71.85,153570,2605605,86.02,71.75,71.95
19.03.24 14:57:59,71.80,72.35,67.95,69.85,172665,2605605,85.98,69.65,69.85
19.03.24 14:58:59,70.00,70.60,66.50,66.80,177915,2596710,85.94,66.80,66.95
19.03.24 14:59:59,66.80,68.45,57.95,62.00,500820,2596710,85.79,61.80,62.00
19.03.24 15:00:59,61.85,65.65,60.40,65.15,414045,2596710,85.67,64.90,65.10
19.03.24 15:01:59,63.40,73.05,62.70,70.80,464925,2558985,85.57,70.75,70.95
19.03.24 15:02:59,70.20,71.10,65.10,67.95,386700,2558985,85.49,67.85,68.05
19.03.24 15:03:59,67.40,67.70,57.15,63.20,614010,2558985,85.31,63.20,63.30
19.03.24 15:04:59,63.50,66.55,61.45,64.90,343965,2534880,85.22,64.85,65.05
19.03.24 15:05:59,65.35,66.40,61.90,64.35,220200,2534880,85.16,64.35,64.50
19.03.24 15:06:59,65.15,70.95,64.05,69.80,265380,2534880,85.10,69.75,69.95
19.03.24 15:07:59,69.30,73.80,67.70,72.60,342570,2471190,85.04,73.00,73.20
19.03.24 15:08:59,71.75,83.55,71.05,78.70,502755,2471190,85.00,78.65,78.90
19.03.24 15:09:59,78.90,80.00,71.30,76.55,386280,2471190,84.96,76.55,76.80
19.03.24 15:10:59,76.05,91.00,76.05,91.00,479940,2394900,84.94,90.65,90.85
19.03.24 15:11:59,88.50,103.35,86.30,100.65,798345,2394900,85.03,100.35,100.65
19.03.24 15:12:59,100.65,100.80,88.05,92.80,590865,2394900,85.10,92.55,92.80
19.03.24 15:13:59,93.30,100.00,89.50,95.70,552435,2375055,85.16,95.85,96.05
19.03.24 15:14:59,95.90,100.25,84.30,88.50,720825,2375055,85.22,88.45,88.70
19.03.24 15:15:59,89.65,90.85,80.50,80.70,497175,2375055,85.22,80.55,80.75
19.03.24 15:16:59,80.50,84.55,78.30,78.30,340200,2356140,85.20,78.10,78.30
19.03.24 15:17:59,78.00,82.95,75.60,76.95,331410,2356140,85.18,76.70,76.90
19.03.24 15:18:59,77.00,82.20,75.35,81.90,258525,2356140,85.16,81.60,81.80
19.03.24 15:19:59,81.15,84.00,80.40,82.65,202545,2335020,85.16,82.50,82.75
19.03.24 15:20:59,82.60,84.00,80.05,81.85,253200,2335020,85.15,81.90,82.15
19.03.24 15:21:59,82.25,82.80,80.20,81.15,202200,2335020,85.14,80.95,81.15
19.03.24 15:22:59,81.60,83.65,78.30,78.30,225990,2310105,85.13,78.25,78.45
19.03.24 15:23:59,78.40,82.25,78.35,81.45,174360,2310105,85.12,81.35,81.55
19.03.24 15:24:59,80.95,81.70,78.55,81.70,231300,2310105,85.11,81.55,81.80
19.03.24 15:25:59,80.65,83.60,79.00,82.05,354765,2157420,85.09,82.05,82.20
19.03.24 15:26:59,82.05,83.00,79.75,82.20,194550,2157420,85.09,82.00,82.20
19.03.24 15:27:59,82.85,83.65,80.65,83.65,204555,2157420,85.08,83.65,83.75
19.03.24 15:28:59,83.50,88.90,82.30,87.80,270885,2081715,85.08,87.60,87.80
19.03.24 15:30:00,88.35,89.50,84.40,86.25,355185,2081715,85.09,86.25,88.75
20.03.24 09:15:59,77.00,77.00,29.45,29.70,1534305,2203725,37.89,29.70,29.80
20.03.24 09:16:59,29.05,33.70,28.20,32.15,1270980,2203725,35.08,32.05,32.15
20.03.24 09:17:59,31.45,32.15,29.75,30.60,884835,2203725,34.04,30.50,30.60
20.03.24 09:18:59,29.90,30.60,27.15,27.90,808155,3095190,33.15,27.80,27.95
20.03.24 09:19:59,27.95,29.35,25.95,26.55,792090,3095190,32.27,26.50,26.60
20.03.24 09:20:59,27.50,30.25,27.30,28.50,833355,3095190,31.77,28.50,28.55
20.03.24 09:21:59,28.40,29.70,27.30,29.60,572370,3544905,31.47,29.55,29.65
20.03.24 09:22:59,29.15,30.10,26.65,27.30,799530,3544905,31.15,27.20,27.30
20.03.24 09:23:59,27.25,27.35,25.80,25.95,629070,3544905,30.80,25.90,25.95
20.03.24 09:24:59,25.45,25.90,23.50,24.30,889260,3737010,30.21,24.30,24.40
20.03.24 09:25:59,24.20,26.45,23.80,25.30,569040,3737010,29.89,25.25,25.35
20.03.24 09:26:59,24.90,26.50,23.90,26.20,519720,3737010,29.65,26.15,26.25
20.03.24 09:27:59,26.35,27.70,25.30,27.15,857910,4056960,29.41,27.10,27.20
20.03.24 09:28:59,27.65,27.75,24.75,27.75,838860,4056960,29.22,27.70,27.80
20.03.24 09:29:59,27.75,27.90,22.00,22.05,1033995,4056960,28.88,22.00,22.05
20.03.24 09:30:59,22.95,23.55,19.30,23.55,1333050,4388280,28.16,23.55,23.60
20.03.24 09:31:59,23.25,26.40,22.95,23.55,1105590,4388280,27.90,23.45,23.55
20.03.24 09:32:59,23.75,24.70,23.40,23.40,766260,4388280,27.71,23.35,23.45
20.03.24 09:33:59,23.35,23.35,19.15,19.80,1257150,4674540,27.19,19.75,19.80
20.03.24 09:34:59,19.40,20.55,16.95,18.00,1323765,4674540,26.59,18.00,18.10
20.03.24 09:35:59,18.05,19.45,17.80,19.00,1031625,4674540,26.17,19.00,19.05
20.03.24 09:36:59,19.05,19.05,16.85,17.15,851025,5043900,25.82,17.15,17.20
20.03.24 09:37:59,17.15,17.65,16.00,17.25,825690,5043900,25.48,17.25,17.30
20.03.24 09:38:59,17.10,19.20,16.70,18.55,662925,5043900,25.25,18.55,18.65
20.03.24 09:39:59,18.60,19.00,15.85,16.30,691140,5126715,25.01,16.30,16.40
20.03.24 09:40:59,16.10,17.65,16.10,16.45,485670,5126715,24.84,16.40,16.45
20.03.24 09:41:59,16.45,17.45,16.05,16.60,574965,5126715,24.64,16.60,16.65
20.03.24 09:42:59,16.75,18.40,16.65,18.10,569685,5220090,24.47,18.10,18.15
20.03.24 09:43:59,18.10,19.25,17.10,18.20,467820,5220090,24.35,18.20,18.25
20.03.24 09:44:59,18.60,23.10,16.80,20.80,1535445,5220090,24.08,20.75,20.85
20.03.24 09:45:59,21.15,21.85,19.05,20.95,932580,5295540,23.97,20.90,20.95
20.03.24 09:46:59,21.50,28.55,21.25,22.25,2686050,5295540,24.03,22.25,22.35
