12.04.23 14:29:59,47.35,47.55,45.35,45.75,709750,15138550,60.52,45.70,45.80
12.04.23 14:30:59,45.85,47.10,42.60,42.80,1351500,14896900,60.43,42.80,42.90
12.04.23 14:31:59,43.00,48.90,42.85,48.85,1625800,14896900,60.32,48.70,48.85
12.04.23 14:32:59,48.75,49.40,47.20,49.00,1484800,14896900,60.25,49.00,49.05
12.04.23 14:33:59,49.20,50.45,47.75,48.45,1824300,14523450,60.16,48.35,48.45
12.04.23 14:34:59,49.00,51.20,48.50,50.85,1857600,14523450,60.08,50.70,50.85
12.04.23 14:35:59,51.10,52.90,50.35,51.40,2382100,14523450,60.00,51.45,51.55
12.04.23 14:36:59,51.00,53.00,50.60,50.60,1868500,14251900,59.93,50.60,50.70
12.04.23 14:37:59,50.85,51.90,48.90,50.60,1224800,14251900,59.88,50.60,50.65
12.04.23 14:38:59,50.65,51.90,50.65,51.30,862450,14251900,59.85,51.35,51.45
12.04.23 14:39:59,51.35,51.50,49.20,49.45,736450,13863250,59.82,49.35,49.45
12.04.23 14:40:59,49.40,50.00,48.70,49.30,742500,13863250,59.79,49.20,49.30
12.04.23 14:41:59,49.20,51.20,49.20,51.00,829100,13863250,59.75,51.00,51.10
12.04.23 14:42:59,51.25,51.25,49.65,49.95,574550,13652900,59.73,49.95,50.00
12.04.23 14:43:59,49.60,50.15,44.95,45.20,1380800,13652900,59.66,45.20,45.30
12.04.23 14:44:59,44.80,45.70,43.90,45.60,1267200,13652900,59.58,45.60,45.70
12.04.23 14:45:59,45.50,47.30,45.25,46.10,794500,13287000,59.54,46.10,46.20
12.04.23 14:46:59,46.00,47.90,45.75,47.70,558400,13287000,59.51,47.75,47.85
12.04.23 14:47:59,47.70,48.15,47.20,47.85,610150,13287000,59.48,47.85,47.95
12.04.23 14:48:59,47.70,49.90,47.15,49.60,879100,13343650,59.45,49.55,49.70
12.04.23 14:49:59,49.30,51.30,48.60,50.70,1021000,13343650,59.41,50.55,50.70
12.04.23 14:50:59,50.70,53.20,50.40,52.85,1473550,13343650,59.36,52.75,52.90
12.04.23 14:51:59,52.65,54.00,52.55,53.80,1491450,13160700,59.33,53.80,53.90
12.04.23 14:52:59,54.15,54.45,51.70,51.70,1670550,13160700,59.29,51.70,51.85
12.04.23 14:53:59,51.50,54.10,50.60,53.95,1282700,13160700,59.25,53.95,54.10
12.04.23 14:54:59,53.95,54.25,52.20,54.10,1238750,12515050,59.23,54.00,54.10
12.04.23 14:55:59,54.30,55.35,53.10,55.35,1739000,12515050,59.19,55.35,55.45
