06.04.22 14:29:59,152.80,160.65,146.65,160.65,199825,1438200,198.73,160.65,161.00
06.04.22 14:30:59,162.25,188.45,160.55,179.55,630950,1373675,198.46,179.50,180.00
06.04.22 14:31:59,180.10,183.65,166.05,166.05,315650,1373675,198.31,165.80,166.10
06.04.22 14:32:59,166.65,169.85,154.70,154.70,247700,1373675,198.15,154.40,154.70
06.04.22 14:33:59,153.95,170.45,152.10,170.45,251625,1352550,197.96,170.40,170.45
06.04.22 14:34:59,168.85,171.80,151.50,154.30,206125,1352550,197.82,153.60,153.95
06.04.22 14:35:59,151.60,153.00,132.20,140.15,329700,1352550,197.47,139.85,140.10
06.04.22 14:36:59,138.65,153.60,138.50,147.45,212100,1337675,197.27,147.30,147.70
06.04.22 14:37:59,147.15,165.50,147.15,158.90,223150,1337675,197.10,158.55,158.90
06.04.22 14:38:59,158.40,158.40,145.80,153.90,191925,1337675,196.95,153.95,154.25
06.04.22 14:39:59,152.45,156.90,148.80,149.10,121200,1368275,196.85,148.95,149.05
06.04.22 14:40:59,148.20,156.00,144.05,153.60,122450,1368275,196.74,153.20,153.60
06.04.22 14:41:59,153.30,156.00,151.05,153.40,112800,1368275,196.65,152.95,153.30
06.04.22 14:42:59,153.45,153.45,140.10,141.05,155050,1363125,196.51,140.95,141.25
06.04.22 14:43:59,142.45,146.35,138.15,144.65,131975,1363125,196.38,144.40,144.80
06.04.22 14:44:59,142.80,149.90,142.80,143.35,105675,1363125,196.28,142.85,143.25
06.04.22 14:45:59,142.70,147.95,137.90,142.65,129025,1352975,196.15,142.45,142.85
06.04.22 14:46:59,143.45,158.00,142.40,151.45,185825,1352975,196.00,150.75,151.15
06.04.22 14:47:59,152.25,152.40,137.25,141.15,146250,1352975,195.86,140.70,141.00
06.04.22 14:48:59,141.60,150.10,140.40,144.30,115925,1327975,195.76,144.15,144.45
06.04.22 14:49:59,144.30,155.70,144.30,150.25,134825,1327975,195.65,150.10,150.25
06.04.22 14:50:59,151.60,166.45,147.55,165.75,236200,1327975,195.49,165.40,165.80
06.04.22 14:51:59,165.20,165.20,147.25,150.10,223225,1373925,195.33,150.05,150.30
06.04.22 14:52:59,150.10,153.70,147.30,150.50,84625,1373925,195.26,150.75,151.15
06.04.22 14:53:59,151.00,159.20,149.50,152.95,95825,1373925,195.19,152.95,153.25
06.04.22 14:54:59,151.80,155.75,151.65,152.85,63325,1364100,195.14,152.55,152.80
06.04.22 14:55:59,153.10,155.00,144.45,148.70,143525,1364100,195.03,148.60,148.85
06.04.22 14:56:59,149.35,149.40,140.00,140.00,140775,1364100,194.90,139.95,140.30
06.04.22 14:57:59,139.05,141.20,132.15,140.20,231800,1324650,194.67,140.20,140.45
06.04.22 14:58:59,140.20,140.20,127.25,128.40,193875,1324650,194.45,128.25,128.55
06.04.22 14:59:59,129.60,131.15,119.65,125.20,209725,1324650,194.19,124.95,125.25
06.04.22 15:00:59,128.50,160.40,127.65,160.40,349075,1322300,193.87,159.95,160.55
06.04.22 15:01:59,160.55,176.95,154.40,155.80,604200,1322300,193.59,155.75,155.80
06.04.22 15:02:59,152.75,155.60,136.75,141.10,282950,1322300,193.36,141.15,141.40
06.04.22 15:03:59,140.65,145.00,132.10,137.20,158000,1277250,193.21,136.90,137.30
06.04.22 15:04:59,138.70,145.00,135.55,144.30,138325,1277250,193.09,144.25,144.55
06.04.22 15:05:59,144.25,145.20,135.40,140.75,107900,0,192.99,140.80,141.15
