24.11.23 14:29:59,6.50,6.70,6.50,6.65,67160,3267360,8.49,6.65,6.70
24.11.23 14:30:59,6.70,6.90,6.60,6.75,102960,3268280,8.49,6.75,6.80
24.11.23 14:31:59,6.75,6.85,6.40,6.40,163480,3268280,8.48,6.35,6.45
24.11.23 14:32:59,6.50,6.55,6.10,6.20,111600,3268280,8.47,6.15,6.25
24.11.23 14:33:59,6.20,6.50,6.20,6.35,62160,3272880,8.47,6.30,6.35
24.11.23 14:34:59,6.35,6.35,6.20,6.25,92160,3272880,8.46,6.20,6.25
24.11.23 14:35:59,6.25,6.45,5.95,6.00,118560,3272880,8.46,6.00,6.05
24.11.23 14:36:59,6.10,6.15,6.00,6.10,42760,3265960,8.46,6.05,6.10
24.11.23 14:37:59,5.90,6.00,5.60,5.80,131720,3265960,8.45,5.75,5.80
24.11.23 14:38:59,5.70,6.05,5.70,6.05,66320,3265960,8.44,6.05,6.10
24.11.23 14:39:59,6.10,6.15,5.85,5.85,93880,3238640,8.44,5.80,5.85
24.11.23 14:40:59,5.95,5.95,5.70,5.85,88800,3238640,8.43,5.75,5.85
24.11.23 14:41:59,5.95,6.35,5.90,6.30,173640,3238640,8.42,6.25,6.30
24.11.23 14:42:59,6.25,6.70,6.25,6.70,160720,3243960,8.42,6.65,6.70
24.11.23 14:43:59,6.70,6.80,6.60,6.60,154520,3243960,8.41,6.60,6.65
24.11.23 14:44:59,6.75,6.75,6.55,6.60,119920,3243960,8.41,6.60,6.65
24.11.23 14:45:59,6.65,6.70,6.25,6.30,177120,3231960,8.40,6.20,6.25
24.11.23 14:46:59,6.30,6.45,6.10,6.10,59560,3231960,8.40,6.05,6.10
24.11.23 14:47:59,6.10,6.30,6.05,6.10,108400,3231960,8.39,6.15,6.20
24.11.23 14:48:59,6.25,6.60,6.25,6.40,139720,3232880,8.38,6.40,6.45
24.11.23 14:49:59,6.45,6.50,6.20,6.35,204240,3232880,8.37,6.25,6.35
24.11.23 14:50:59,6.30,6.60,6.20,6.50,57040,3232880,8.37,6.45,6.50
24.11.23 14:51:59,6.50,6.50,6.25,6.35,49160,3352960,8.37,6.30,6.35
24.11.23 14:52:59,6.40,6.40,6.20,6.35,65480,3352960,8.37,6.30,6.40
24.11.23 14:53:59,6.40,6.70,6.40,6.55,153520,3352960,8.36,6.55,6.60
24.11.23 14:54:59,6.60,6.70,6.35,6.50,108320,3373960,8.36,6.45,6.50
24.11.23 14:55:59,6.55,6.70,6.55,6.55,105680,3373960,8.35,6.55,6.60
