12.09.23 14:29:59,157.50,159.25,148.70,153.25,644310,4355160,160.76,152.65,153.20
12.09.23 14:30:59,151.95,153.90,143.85,145.65,732435,4210605,160.70,145.30,145.60
12.09.23 14:31:59,144.70,146.20,140.95,142.70,432465,4210605,160.66,142.75,143.00
12.09.23 14:32:59,143.65,143.65,138.55,140.25,355560,4210605,160.62,140.35,140.65
12.09.23 14:33:59,140.55,140.55,116.30,119.70,887145,4026405,160.44,119.70,119.95
12.09.23 14:34:59,120.20,124.65,110.70,123.40,989745,4026405,160.18,123.40,123.65
12.09.23 14:35:59,124.20,131.65,123.25,130.50,859170,4026405,160.02,130.25,130.50
12.09.23 14:36:59,130.40,133.85,128.00,132.65,802260,4011900,159.88,132.65,132.90
12.09.23 14:37:59,132.55,136.10,127.75,130.25,567945,4011900,159.79,130.00,130.20
12.09.23 14:38:59,130.90,132.50,126.25,126.25,358935,4011900,159.73,126.25,126.65
12.09.23 14:39:59,125.40,125.40,115.95,122.85,529890,4046310,159.61,122.85,122.95
12.09.23 14:40:59,122.60,132.45,120.20,132.00,383190,4046310,159.54,131.95,132.00
12.09.23 14:41:59,131.25,139.30,128.10,132.80,501075,4046310,159.47,132.35,132.60
12.09.23 14:42:59,132.40,132.40,124.35,124.60,299130,4055910,159.42,124.50,124.60
12.09.23 14:43:59,125.10,129.75,120.25,126.85,281595,4055910,159.36,127.00,127.20
12.09.23 14:44:59,127.60,134.30,127.25,129.15,265470,4055910,159.32,129.00,129.25
12.09.23 14:45:59,129.60,134.75,125.95,134.75,292560,4070925,159.27,134.70,134.75
12.09.23 14:46:59,135.25,136.70,128.85,134.40,359355,4070925,159.22,134.10,134.40
12.09.23 14:47:59,134.35,154.40,132.90,147.45,847245,4070925,159.15,147.45,147.80
12.09.23 14:48:59,145.40,145.60,138.35,140.50,524685,4001340,159.10,140.10,140.20
12.09.23 14:49:59,140.00,169.75,139.80,165.40,857610,4001340,159.08,164.80,164.95
12.09.23 14:50:59,163.20,177.45,152.75,165.05,1347690,4001340,159.12,165.10,165.55
12.09.23 14:51:59,165.30,165.30,150.00,157.85,781395,3890985,159.11,157.35,157.85
12.09.23 14:52:59,157.15,159.10,150.65,154.00,404505,3890985,159.10,153.60,154.00
12.09.23 14:53:59,153.70,158.10,146.20,158.00,470340,3890985,159.09,157.85,158.00
12.09.23 14:54:59,155.40,156.40,148.40,155.20,314040,3801330,159.08,155.20,155.55
12.09.23 14:55:59,153.70,157.65,149.85,151.70,393885,3801330,159.06,151.35,151.80
12.09.23 14:56:59,152.25,153.90,145.25,153.65,337980,3801330,159.05,153.65,153.80
12.09.23 14:57:59,153.00,153.15,136.40,137.20,681345,3761400,158.99,137.20,137.90
12.09.23 14:58:59,135.30,136.25,125.75,131.60,811875,3761400,158.87,131.80,132.10
12.09.23 14:59:59,131.30,132.75,126.10,129.70,443460,3761400,158.80,129.70,130.00
12.09.23 15:00:59,127.55,132.40,122.80,129.05,689205,3701070,158.68,128.95,129.20
12.09.23 15:01:59,127.50,138.70,126.65,127.00,727695,3701070,158.58,127.00,127.35
12.09.23 15:02:59,127.65,132.85,126.65,131.00,437640,3701070,158.51,131.00,131.35
12.09.23 15:03:59,132.45,151.20,131.00,138.45,780270,3720690,158.44,138.15,138.40
12.09.23 15:04:59,137.65,147.20,136.80,146.55,566595,3720690,158.39,146.55,146.75
12.09.23 15:05:59,145.65,145.65,134.45,138.15,418605,3720690,158.35,137.85,138.20
12.09.23 15:06:59,137.15,138.30,130.50,134.25,340350,3705300,158.31,134.25,134.40
12.09.23 15:07:59,135.75,141.60,135.00,140.50,257370,3705300,158.28,140.45,140.70
12.09.23 15:08:59,140.60,151.50,140.60,150.00,493335,3705300,158.25,149.80,150.00
12.09.23 15:09:59,151.20,161.35,145.05,149.90,858180,3627195,158.23,149.70,150.20
12.09.23 15:10:59,147.15,161.40,146.05,158.70,511800,3627195,158.22,158.70,158.80
12.09.23 15:11:59,157.90,157.90,147.00,154.05,424560,3627195,158.20,154.05,154.40
12.09.23 15:12:59,154.80,157.00,149.75,154.80,334995,3571590,158.19,154.70,154.75
12.09.23 15:13:59,154.20,154.20,141.45,147.40,448770,3571590,158.17,147.05,147.45
12.09.23 15:14:59,147.75,154.60,146.25,149.35,327165,3571590,158.16,149.35,149.50
12.09.23 15:15:59,149.70,151.10,132.20,132.20,566640,3470400,158.11,132.20,132.55
12.09.23 15:16:59,131.05,132.85,118.90,119.00,895980,3470400,157.96,119.00,119.15
12.09.23 15:17:59,115.00,117.85,107.00,114.35,1015500,3470400,157.73,114.35,114.55
12.09.23 15:18:59,115.20,120.45,112.50,120.15,541260,3514575,157.61,120.05,120.45
12.09.23 15:19:59,120.70,131.95,118.15,131.00,596100,3514575,157.51,130.95,131.00
12.09.23 15:20:59,132.20,132.20,116.75,121.60,677115,3514575,157.39,121.60,121.90
12.09.23 15:21:59,122.30,123.70,120.15,121.75,333045,3417840,157.33,121.45,121.75
12.09.23 15:22:59,122.85,123.85,119.00,120.05,353175,3417840,157.27,120.05,120.25
12.09.23 15:23:59,119.95,123.40,118.85,120.80,364560,3417840,157.20,120.95,121.20
12.09.23 15:24:59,121.20,122.70,119.35,121.45,357540,3353265,157.13,121.25,121.50
12.09.23 15:25:59,120.75,122.10,118.30,121.20,472035,3353265,157.05,121.10,121.60
12.09.23 15:26:59,121.50,126.45,120.60,126.45,325230,3353265,156.99,126.15,126.40
12.09.23 15:27:59,125.70,130.00,125.70,128.85,446175,3176880,156.92,128.90,129.05
12.09.23 15:28:59,129.60,129.70,122.10,122.20,399645,3176880,156.86,121.85,122.15
12.09.23 15:30:00,121.75,126.00,120.35,122.50,463545,3176880,156.78,122.50,125.40
13.09.23 09:15:59,135.00,205.00,122.00,184.40,2479440,2957070,162.69,184.60,185.05
13.09.23 09:16:59,187.80,191.90,167.80,174.40,1850250,2957070,170.14,174.25,174.40
13.09.23 09:17:59,174.55,180.00,163.05,175.50,1127340,3364020,170.59,175.00,175.50
13.09.23 09:18:59,174.20,174.20,162.80,165.00,847050,3364020,170.29,165.00,165.05
13.09.23 09:19:59,163.25,168.15,157.80,161.25,1184205,3364020,169.08,161.25,161.55
13.09.23 09:20:59,162.20,162.20,140.45,148.70,1644675,3733845,165.37,148.70,148.90
13.09.23 09:21:59,146.45,152.00,140.05,146.40,1161510,3733845,163.22,146.10,146.40
13.09.23 09:22:59,147.05,150.50,142.85,148.00,873540,3733845,161.86,147.90,148.00
13.09.23 09:23:59,148.75,156.85,143.60,147.00,1025100,4125495,160.88,146.70,147.00
13.09.23 09:24:59,146.85,146.85,118.60,124.05,1729755,4125495,157.02,123.70,124.10
13.09.23 09:25:59,123.25,124.80,114.50,121.05,1494645,4125495,153.46,121.50,121.75
13.09.23 09:26:59,121.80,130.45,121.80,126.25,1084065,4736100,151.69,126.15,126.30
13.09.23 09:27:59,127.70,127.70,119.55,122.00,973605,4736100,150.09,122.00,122.30
13.09.23 09:28:59,122.70,125.15,114.00,122.80,1098840,4736100,148.38,122.80,122.90
13.09.23 09:29:59,121.45,123.05,116.50,118.55,808470,5288445,147.19,118.55,118.70
13.09.23 09:30:59,117.95,134.30,117.50,134.30,1218210,5288445,145.85,134.35,134.55
13.09.23 09:31:59,135.00,160.40,134.25,159.00,2997915,5288445,146.61,159.25,159.65
13.09.23 09:32:59,159.80,169.00,156.50,160.70,2314050,4894755,148.04,160.10,160.70
13.09.23 09:33:59,163.00,168.15,160.55,163.20,1101900,4894755,148.68,162.85,163.10
13.09.23 09:34:59,164.20,182.85,161.50,177.30,1961805,4894755,150.49,176.95,177.60
13.09.23 09:35:59,177.75,179.25,161.75,174.50,1423110,4457760,151.46,174.10,174.50
13.09.23 09:36:59,177.70,181.65,170.00,173.35,1142940,4457760,152.35,173.50,174.00
13.09.23 09:37:59,173.60,181.45,168.90,181.45,783360,4457760,152.91,181.45,181.50
13.09.23 09:38:59,187.70,213.15,186.60,200.00,2883030,4035165,156.68,200.00,200.45
13.09.23 09:39:59,200.40,202.75,184.00,188.00,1079640,4035165,157.76,187.80,188.50
13.09.23 09:40:59,186.80,193.35,173.40,186.30,970995,4035165,158.46,186.35,186.85
13.09.23 09:41:59,189.00,189.30,180.00,185.30,579585,4055250,158.86,185.45,185.80
13.09.23 09:42:59,182.50,187.00,180.25,182.50,500655,4055250,159.18,182.65,183.05
