17.08.21 14:29:59,180.35,181.55,178.55,180.50,47525,1315600,197.93,180.50,180.95
17.08.21 14:30:59,180.15,184.55,180.15,182.30,71425,1308850,197.88,182.30,182.50
17.08.21 14:31:59,182.55,183.95,175.55,183.30,93625,1308850,197.80,183.20,183.75
17.08.21 14:32:59,183.95,185.90,183.00,184.40,70400,1308850,197.76,184.40,184.70
17.08.21 14:33:59,184.75,185.00,178.65,179.35,62825,1276550,197.72,179.10,179.45
17.08.21 14:34:59,179.50,181.85,177.80,181.35,39175,1276550,197.69,181.05,181.40
17.08.21 14:35:59,181.40,184.00,178.00,178.50,59925,1276550,197.64,177.85,178.30
17.08.21 14:36:59,178.55,179.40,172.60,174.75,85125,1275050,197.56,174.35,174.85
17.08.21 14:37:59,175.25,175.65,172.60,172.60,55775,1275050,197.50,172.60,173.00
17.08.21 14:38:59,172.85,174.35,168.80,169.90,64200,1275050,197.43,169.75,169.95
17.08.21 14:39:59,169.80,174.00,169.65,172.60,53600,1279150,197.37,172.00,172.65
17.08.21 14:40:59,173.05,178.00,172.30,178.00,57575,1279150,197.31,177.35,178.00
17.08.21 14:41:59,177.95,179.95,176.00,176.60,50975,1279150,197.27,176.60,177.20
17.08.21 14:42:59,177.25,184.10,175.10,184.10,78200,1257200,197.21,184.05,184.60
17.08.21 14:43:59,185.00,187.55,182.50,186.45,113650,1257200,197.16,186.50,187.10
17.08.21 14:44:59,186.00,187.00,183.25,184.90,65350,1257200,197.12,184.90,185.40
17.08.21 14:45:59,185.00,190.70,171.90,172.60,156800,1238775,197.03,172.60,173.45
17.08.21 14:46:59,172.25,176.05,169.40,173.45,148750,1238775,196.88,173.15,173.45
17.08.21 14:47:59,173.05,176.00,171.40,173.80,76650,1238775,196.80,173.45,173.80
17.08.21 14:48:59,173.95,176.25,170.65,175.80,52500,1224375,196.75,175.35,175.85
17.08.21 14:49:59,175.50,177.60,172.45,177.60,46525,1224375,196.71,176.80,177.40
17.08.21 14:50:59,176.80,181.65,176.25,178.35,74200,1224375,196.66,178.05,178.10
17.08.21 14:51:59,177.90,184.35,176.00,181.10,70400,1210500,196.61,181.10,181.60
17.08.21 14:52:59,181.20,185.70,178.55,184.45,79675,1210500,196.56,184.85,185.00
17.08.21 14:53:59,184.40,189.95,182.25,187.45,91525,1210500,196.52,187.00,187.60
17.08.21 14:54:59,187.55,196.10,187.10,189.25,208550,1183250,196.49,188.55,189.25
17.08.21 14:55:59,188.40,194.75,184.25,184.45,114900,1183250,196.46,184.20,184.60
17.08.21 14:56:59,184.55,189.90,184.00,185.50,54325,1183250,196.44,185.60,186.30
17.08.21 14:57:59,185.70,190.90,185.50,185.50,66750,1154650,196.41,185.50,185.65
17.08.21 14:58:59,186.15,189.15,184.50,187.65,63650,1154650,196.39,187.25,187.75
17.08.21 14:59:59,188.05,195.00,188.05,190.00,115075,1154650,196.37,189.55,190.00
17.08.21 15:00:59,189.20,215.75,189.20,211.20,475100,1032575,196.56,211.20,211.90
17.08.21 15:01:59,211.95,227.85,209.85,220.05,402050,1032575,196.94,219.10,220.05
17.08.21 15:02:59,220.10,229.15,215.35,226.75,188000,1032575,197.12,226.25,227.00
17.08.21 15:03:59,227.05,236.05,222.85,225.15,250225,839250,197.44,224.20,224.95
17.08.21 15:04:59,224.40,238.00,224.20,238.00,131050,839250,197.60,237.70,238.45
17.08.21 15:05:59,237.55,245.85,233.00,239.80,241450,839250,197.98,239.25,239.90
17.08.21 15:06:59,240.00,254.15,240.00,254.00,223700,726600,198.39,254.15,254.90
17.08.21 15:07:59,255.55,259.10,244.55,245.30,186650,726600,198.76,245.60,246.40
17.08.21 15:08:59,244.95,259.85,243.80,253.35,154825,726600,199.08,252.75,253.55
17.08.21 15:09:59,253.15,267.60,250.00,263.55,175550,702625,199.48,263.70,264.80
17.08.21 15:10:59,264.25,264.25,252.50,252.80,145525,702625,199.80,252.10,252.85
17.08.21 15:11:59,252.85,262.00,252.85,261.75,88750,702625,199.99,261.20,261.90
17.08.21 15:12:59,261.10,264.75,254.20,259.50,78950,676025,200.16,258.85,259.50
17.08.21 15:13:59,259.90,263.95,257.25,263.75,63925,676025,200.30,263.00,263.75
17.08.21 15:14:59,262.10,262.50,255.70,260.95,66975,676025,200.44,260.75,261.50
17.08.21 15:15:59,261.75,276.65,261.75,271.30,158625,636300,200.85,270.55,271.30
17.08.21 15:16:59,271.10,271.35,262.65,262.65,91075,636300,201.06,262.60,263.35
17.08.21 15:17:59,262.80,264.00,251.75,253.45,89400,636300,201.24,253.45,254.05
17.08.21 15:18:59,255.85,262.15,255.00,258.05,59700,601900,201.36,257.45,258.20
17.08.21 15:19:59,259.05,264.40,259.05,264.20,48525,601900,201.47,264.20,264.85
17.08.21 15:20:59,265.60,273.55,264.00,267.50,71350,601900,201.64,267.50,268.20
17.08.21 15:21:59,270.00,275.00,268.20,274.35,68175,574300,201.81,273.65,274.40
17.08.21 15:22:59,274.90,276.00,272.00,276.00,79400,574300,202.01,275.80,276.00
