04.05.22 14:29:59,152.00,154.25,141.55,147.75,305700,2997775,275.05,147.50,147.85
04.05.22 14:30:59,146.10,152.90,143.20,148.30,211475,3006400,274.64,148.15,148.45
04.05.22 14:31:59,147.20,147.60,141.50,141.50,198825,3006400,274.24,141.50,141.85
04.05.22 14:32:59,142.00,146.60,127.55,131.90,352850,3006400,273.51,131.85,132.35
04.05.22 14:33:59,133.80,134.80,115.50,116.45,493125,3025075,272.40,116.45,117.05
04.05.22 14:34:59,118.50,122.40,109.25,110.00,422650,3025075,271.42,110.30,110.55
04.05.22 14:35:59,109.55,112.90,102.05,110.00,715500,3025075,269.68,110.00,110.10
04.05.22 14:36:59,109.65,124.05,109.65,119.85,489675,2965100,268.58,119.65,120.00
04.05.22 14:37:59,119.80,121.05,107.25,109.45,375425,2965100,267.72,109.20,109.50
04.05.22 14:38:59,111.00,114.20,104.65,105.15,349275,2965100,266.92,105.45,105.55
04.05.22 14:39:59,105.60,112.20,105.30,107.20,232675,3021975,266.38,107.00,107.20
04.05.22 14:40:59,106.15,112.85,104.70,105.25,295125,3021975,265.71,105.15,105.40
04.05.22 14:41:59,105.00,108.65,93.20,94.05,358675,3021975,264.87,93.95,94.20
04.05.22 14:42:59,93.10,98.40,87.30,88.10,556650,3079900,263.49,87.70,87.95
04.05.22 14:43:59,87.30,87.30,71.10,71.30,583100,3079900,261.97,71.30,71.50
04.05.22 14:44:59,72.50,73.45,58.00,61.05,809350,3079900,259.75,60.95,61.05
04.05.22 14:45:59,60.30,68.65,60.30,64.70,631775,3041950,258.04,64.40,64.60
04.05.22 14:46:59,64.30,67.00,59.05,66.05,519900,3041950,256.64,65.70,65.95
04.05.22 14:47:59,66.15,80.65,65.95,71.20,552475,3041950,255.26,70.80,71.00
04.05.22 14:48:59,70.95,72.70,64.35,64.70,318375,3049500,254.45,64.70,64.90
04.05.22 14:49:59,64.40,68.80,58.40,58.40,360200,3049500,253.52,58.20,58.45
04.05.22 14:50:59,57.80,62.20,54.45,55.25,410925,3049500,252.44,55.30,55.45
04.05.22 14:51:59,54.40,59.25,52.60,54.45,517325,3106350,251.08,54.60,54.85
04.05.22 14:52:59,54.30,57.40,53.45,54.45,399350,3106350,250.04,54.45,54.65
04.05.22 14:53:59,54.85,59.35,54.85,58.45,313475,3106350,249.24,58.35,58.50
04.05.22 14:54:59,57.90,59.55,55.20,56.80,329675,3097150,248.41,56.75,56.95
04.05.22 14:55:59,56.30,66.30,55.55,63.70,404075,3097150,247.41,63.60,63.80
04.05.22 14:56:59,63.65,66.00,62.20,65.70,285550,3097150,246.73,65.50,65.70
04.05.22 14:57:59,65.25,65.75,59.80,65.35,316875,3086150,245.97,65.20,65.35
04.05.22 14:58:59,65.55,69.25,65.10,67.35,403250,3086150,245.04,67.25,67.35
04.05.22 14:59:59,67.65,68.00,62.05,66.30,294575,3086150,244.35,66.10,66.30
04.05.22 15:00:59,64.90,69.90,61.25,62.50,374625,3104300,243.49,62.30,62.50
04.05.22 15:01:59,62.30,65.50,62.30,63.45,263225,3104300,242.89,63.45,63.65
04.05.22 15:02:59,63.35,64.40,50.00,50.15,434625,3104300,241.86,50.15,50.30
04.05.22 15:03:59,51.10,56.75,51.10,52.35,339175,3088000,241.05,52.35,52.45
04.05.22 15:04:59,52.30,54.85,47.60,47.90,493950,3088000,239.87,47.70,47.85
04.05.22 15:05:59,47.35,49.95,42.80,43.30,385025,3088000,238.94,43.25,43.30
04.05.22 15:06:59,43.50,44.20,39.75,41.35,507600,3018600,237.70,41.40,41.45
04.05.22 15:07:59,41.55,46.20,41.55,46.05,335675,3018600,236.89,45.85,45.95
04.05.22 15:08:59,46.00,49.65,45.10,49.65,285175,3018600,236.22,49.45,49.60
04.05.22 15:09:59,49.50,54.60,49.50,49.55,441600,2954200,235.22,49.55,49.60
04.05.22 15:10:59,50.00,54.60,50.00,54.60,237525,2954200,234.69,54.45,54.60
04.05.22 15:11:59,54.75,56.00,51.00,51.00,296975,2954200,234.03,50.85,51.00
04.05.22 15:12:59,50.95,58.10,50.95,57.55,298050,2927700,233.38,57.55,57.60
04.05.22 15:13:59,58.60,66.10,58.60,59.60,580375,2927700,232.19,59.55,59.75
04.05.22 15:14:59,59.20,62.20,56.85,59.60,343200,2927700,231.48,59.60,59.80
04.05.22 15:15:59,58.90,60.60,55.60,59.15,376150,2944925,230.69,59.10,59.25
04.05.22 15:16:59,59.35,59.55,49.40,49.40,355550,2944925,229.95,49.40,49.60
04.05.22 15:17:59,48.70,51.25,45.90,48.10,364250,2944925,229.17,47.85,48.00
04.05.22 15:18:59,47.75,50.90,47.75,50.35,271250,2954175,228.59,50.20,50.35
04.05.22 15:19:59,50.80,51.20,46.75,46.85,251700,2954175,228.06,46.85,47.00
04.05.22 15:20:59,47.15,49.80,47.15,48.10,316625,2954175,227.39,48.00,48.15
04.05.22 15:21:59,48.30,50.40,48.30,49.40,242650,3017625,226.88,49.45,49.60
04.05.22 15:22:59,49.50,50.40,43.90,43.90,307925,3017625,226.24,43.90,44.00
04.05.22 15:23:59,44.10,45.85,42.60,45.20,251850,3017625,225.70,45.25,45.40
04.05.22 15:24:59,45.30,45.80,44.05,45.40,244675,3008125,225.19,45.25,45.40
04.05.22 15:25:59,45.45,46.15,41.40,43.15,310400,3008125,224.54,42.90,43.05
04.05.22 15:26:59,43.90,48.90,42.60,48.60,309225,3008125,223.90,48.70,48.85
04.05.22 15:27:59,49.00,50.00,45.70,47.15,295325,2948250,223.30,47.05,47.15
