22.02.23 14:29:59,21.05,22.95,20.60,22.95,1177850,13504350,45.78,22.90,22.95
22.02.23 14:30:59,22.95,23.90,22.50,22.90,1363900,13493800,45.61,22.85,22.90
22.02.23 14:31:59,22.65,23.25,21.55,23.25,1097800,13493800,45.47,23.20,23.30
22.02.23 14:32:59,23.10,23.80,22.05,22.15,1050600,13493800,45.35,22.20,22.25
22.02.23 14:33:59,22.20,23.15,21.90,22.95,829750,13516450,45.24,22.90,22.95
22.02.23 14:34:59,22.70,23.45,22.65,23.00,547800,13516450,45.18,22.90,23.00
22.02.23 14:35:59,22.80,23.70,22.55,23.15,746500,13516450,45.09,23.10,23.15
22.02.23 14:36:59,22.95,23.20,20.00,20.00,1148250,13505000,44.95,19.95,20.00
22.02.23 14:37:59,19.65,22.20,19.65,21.85,695300,13505000,44.86,21.80,21.85
22.02.23 14:38:59,21.95,23.00,21.85,22.40,524450,13505000,44.80,22.40,22.45
22.02.23 14:39:59,22.25,22.95,22.25,22.70,392450,13427800,44.75,22.65,22.75
22.02.23 14:40:59,22.85,23.25,22.15,22.50,452600,13427800,44.70,22.50,22.60
22.02.23 14:41:59,22.35,23.45,21.90,22.35,708150,13427800,44.62,22.35,22.45
22.02.23 14:42:59,22.25,22.50,21.35,22.05,545700,13510750,44.56,22.05,22.15
22.02.23 14:43:59,21.95,22.20,20.20,21.30,592750,13510750,44.48,21.20,21.30
22.02.23 14:44:59,21.05,21.35,20.55,20.55,390750,13510750,44.44,20.55,20.60
22.02.23 14:45:59,20.45,21.95,20.20,21.60,569950,13464000,44.37,21.55,21.60
22.02.23 14:46:59,21.55,21.95,20.80,21.05,433700,13464000,44.32,20.95,21.05
22.02.23 14:47:59,20.90,21.50,20.65,20.85,320950,13464000,44.28,20.80,20.85
22.02.23 14:48:59,20.65,21.30,20.50,20.95,319150,13506700,44.24,20.90,20.95
22.02.23 14:49:59,20.90,22.50,20.90,22.50,644750,13506700,44.17,22.45,22.55
22.02.23 14:50:59,22.55,23.10,22.10,22.95,744650,13506700,44.08,22.95,23.00
22.02.23 14:51:59,22.75,23.40,22.50,22.65,709450,13466050,44.01,22.65,22.75
22.02.23 14:52:59,22.40,23.25,22.20,22.30,481150,13466050,43.96,22.20,22.30
22.02.23 14:53:59,22.10,22.25,21.40,21.45,540050,13466050,43.90,21.40,21.45
22.02.23 14:54:59,21.00,21.75,20.35,20.85,564000,13481750,43.83,20.85,20.95
22.02.23 14:55:59,21.25,21.70,20.95,21.20,331450,13481750,43.79,21.15,21.20
22.02.23 14:56:59,21.20,21.50,20.65,20.95,283600,13481750,43.76,20.90,21.00
22.02.23 14:57:59,20.90,21.20,18.85,19.10,743250,13453450,43.67,19.10,19.20
22.02.23 14:58:59,19.05,20.30,19.05,19.55,589450,13453450,43.60,19.45,19.50
22.02.23 14:59:59,19.60,20.60,19.55,20.60,498650,13453450,43.54,20.60,20.70
22.02.23 15:00:59,19.95,21.50,19.95,21.05,837400,13227250,43.45,21.00,21.10
22.02.23 15:01:59,20.85,20.90,17.55,17.55,1093450,13227250,43.32,17.50,17.55
22.02.23 15:02:59,17.25,17.25,15.05,15.10,1553150,13227250,43.11,15.05,15.10
22.02.23 15:03:59,15.15,16.00,14.95,15.90,1064850,12874000,42.97,15.90,16.00
22.02.23 15:04:59,15.65,15.90,14.40,14.45,1034750,12874000,42.83,14.45,14.50
22.02.23 15:05:59,14.50,15.05,13.05,13.15,1249750,12874000,42.66,13.15,13.20
22.02.23 15:06:59,13.45,13.95,13.10,13.35,920250,12716700,42.53,13.30,13.35
22.02.23 15:07:59,13.25,13.45,12.05,12.15,1296750,12716700,42.35,12.10,12.15
22.02.23 15:08:59,11.95,12.60,11.85,12.50,1118300,12716700,42.19,12.45,12.50
22.02.23 15:09:59,12.55,12.95,12.55,12.95,794450,12471750,42.08,12.95,13.00
22.02.23 15:10:59,13.00,13.90,13.00,13.80,1109100,12471750,41.93,13.80,13.85
22.02.23 15:11:59,13.75,14.40,13.70,14.35,833200,12471750,41.82,14.30,14.40
22.02.23 15:12:59,14.40,14.65,13.85,14.05,708950,12433050,41.73,14.05,14.10
22.02.23 15:13:59,14.15,14.50,14.10,14.40,600150,12433050,41.65,14.35,14.45
22.02.23 15:14:59,14.45,14.50,13.60,13.75,762000,12433050,41.55,13.75,13.80
22.02.23 15:15:59,13.95,14.40,13.85,13.90,886300,12286050,41.44,13.90,13.95
22.02.23 15:16:59,13.90,14.20,13.85,14.05,714850,12286050,41.35,14.05,14.10
22.02.23 15:17:59,13.95,14.00,12.85,13.45,1113800,12286050,41.21,13.40,13.45
22.02.23 15:18:59,13.50,13.85,13.35,13.65,725850,11998250,41.12,13.60,13.65
22.02.23 15:19:59,13.55,13.75,12.80,13.10,925750,11998250,41.00,13.05,13.10
22.02.23 15:20:59,13.35,13.80,13.10,13.10,1038300,11998250,40.87,13.05,13.10
22.02.23 15:21:59,13.05,13.55,13.05,13.25,756650,12010850,40.78,13.15,13.20
22.02.23 15:22:59,13.20,13.20,12.70,12.75,619250,12010850,40.70,12.75,12.80
22.02.23 15:23:59,12.95,13.05,12.70,12.75,728000,12010850,40.61,12.75,12.80
22.02.23 15:24:59,12.80,13.25,12.80,13.25,634650,11843600,40.53,13.20,13.25
22.02.23 15:25:59,13.30,14.00,13.30,14.00,1077200,11843600,40.40,13.95,14.00
22.02.23 15:26:59,14.00,14.65,14.00,14.15,688550,11843600,40.32,14.05,14.15
22.02.23 15:27:59,14.25,14.50,13.80,13.80,617200,11457500,40.25,13.80,13.90
22.02.23 15:28:59,14.25,15.10,14.20,14.45,902850,11457500,40.15,14.35,14.45
22.02.23 15:30:00,14.50,15.00,14.40,14.50,802850,11457500,40.06,14.55,15.00
23.02.23 09:15:59,10.40,13.85,9.95,10.10,3229950,11236950,11.40,10.00,10.10
23.02.23 09:16:59,10.15,10.15,7.50,7.75,2406350,11236950,10.16,7.70,7.75
23.02.23 09:17:59,7.70,8.65,7.35,8.20,2588150,11236950,9.48,8.15,8.20
23.02.23 09:18:59,8.10,8.95,7.85,8.85,1916350,11946300,9.29,8.85,8.90
23.02.23 09:19:59,8.75,9.10,8.45,8.65,1868050,11946300,9.21,8.60,8.70
23.02.23 09:20:59,8.55,8.95,7.05,7.35,2679150,12614400,8.98,7.35,7.40
23.02.23 09:21:59,7.10,7.55,6.90,7.05,2503050,12614400,8.72,7.00,7.05
23.02.23 09:22:59,7.00,7.15,6.65,6.75,1989650,12614400,8.53,6.75,6.80
23.02.23 09:23:59,6.80,6.90,6.30,6.90,1875100,12935400,8.35,6.85,6.90
23.02.23 09:24:59,6.95,6.95,6.45,6.50,1447200,12935400,8.25,6.50,6.55
23.02.23 09:25:59,6.45,6.60,6.15,6.40,1291700,12935400,8.15,6.35,6.40
23.02.23 09:26:59,6.60,6.80,6.30,6.30,1171050,12972100,8.07,6.30,6.35
23.02.23 09:27:59,6.25,6.35,6.05,6.20,942600,12972100,8.00,6.15,6.20
23.02.23 09:28:59,6.10,6.15,5.60,5.70,1626600,12972100,7.88,5.65,5.70
23.02.23 09:29:59,5.70,5.70,5.40,5.60,1441550,12972100,7.76,5.60,5.65
23.02.23 09:30:59,5.55,5.55,5.30,5.50,1689850,13034700,7.64,5.50,5.55
23.02.23 09:31:59,5.50,5.70,5.45,5.70,1333200,13034700,7.55,5.65,5.70
23.02.23 09:32:59,5.75,5.75,5.45,5.50,655950,12718700,7.51,5.45,5.50
23.02.23 09:33:59,5.45,5.45,5.00,5.05,1266350,12718700,7.42,5.05,5.15
23.02.23 09:34:59,5.10,5.15,4.90,4.95,1138900,12718700,7.34,4.90,4.95
23.02.23 09:35:59,4.90,5.00,4.80,4.95,858800,12592750,7.29,4.90,4.95
23.02.23 09:36:59,4.90,5.45,4.90,5.40,1076550,12592750,7.22,5.35,5.40
23.02.23 09:37:59,5.25,5.50,5.10,5.50,799950,12592750,7.18,5.45,5.50
23.02.23 09:38:59,5.55,5.70,5.30,5.50,711350,12810900,7.15,5.45,5.50
23.02.23 09:39:59,5.50,5.50,4.95,4.95,715850,12810900,7.11,4.95,5.00
23.02.23 09:40:59,4.95,5.25,4.95,5.05,697000,12810900,7.08,5.05,5.10
23.02.23 09:41:59,5.00,5.05,4.80,4.95,445400,13093250,7.05,4.90,4.95
23.02.23 09:42:59,4.95,5.00,4.60,4.70,523200,13093250,7.03,4.65,4.70
