11.07.22 14:29:59,113.95,113.95,113.00,113.00,240,43240,75.15,109.05,112.65
11.07.22 14:30:59,111.85,112.75,109.00,109.95,3480,43280,75.34,107.50,109.85
11.07.22 14:31:59,108.00,108.65,103.20,105.20,6160,43280,75.63,101.05,105.95
11.07.22 14:32:59,106.00,109.90,105.60,107.00,560,43280,75.65,106.05,109.00
11.07.22 14:33:59,106.00,113.95,106.00,113.95,3000,42080,75.81,112.35,113.85
11.07.22 14:34:59,113.00,115.95,109.20,114.65,2520,42080,75.96,113.85,114.80
11.07.22 14:35:59,114.00,114.95,111.25,114.30,1680,42080,76.05,114.05,115.80
11.07.22 14:36:59,114.05,115.95,110.10,110.10,1520,40480,76.14,110.50,114.95
11.07.22 14:37:59,112.05,118.90,112.05,115.35,2920,40480,76.32,114.25,117.95
11.07.22 14:38:59,114.40,116.70,108.00,108.00,3800,40480,76.52,110.70,115.25
11.07.22 14:39:59,110.75,110.75,109.85,109.90,440,39520,76.54,107.05,110.25
11.07.22 14:40:59,107.85,109.35,105.55,105.55,1400,39520,76.61,105.00,106.25
11.07.22 14:41:59,103.90,106.75,100.05,106.75,2880,39520,76.72,102.15,105.00
11.07.22 14:42:59,104.95,105.00,102.00,102.30,1080,39280,76.76,102.15,104.85
11.07.22 14:43:59,102.20,107.95,100.40,107.85,5120,39280,76.95,105.65,107.90
11.07.22 14:44:59,107.00,113.90,107.00,113.05,2160,39280,77.06,112.25,113.95
11.07.22 14:45:59,114.35,114.35,110.00,113.30,4720,42080,77.31,111.60,114.00
11.07.22 14:46:59,114.00,116.65,113.00,113.00,1200,42080,77.37,109.60,114.65
11.07.22 14:47:59,111.60,113.95,109.80,113.95,2920,42080,77.52,111.25,113.95
11.07.22 14:48:59,112.00,114.90,110.30,110.95,2720,43920,77.66,109.00,111.95
11.07.22 14:49:59,108.65,108.65,105.00,105.00,1880,43920,77.74,102.05,104.75
11.07.22 14:50:59,105.00,107.20,102.05,105.05,2040,43920,77.82,105.20,108.40
11.07.22 14:51:59,108.00,108.00,101.60,104.20,2160,43440,77.90,103.45,105.10
11.07.22 14:52:59,105.15,109.90,103.50,106.05,640,43440,77.93,106.15,108.85
11.07.22 14:53:59,106.15,110.10,106.15,109.05,1560,43440,78.00,110.00,112.45
11.07.22 14:54:59,113.45,113.90,111.55,111.55,760,43240,78.03,111.55,113.85
11.07.22 14:55:59,112.25,114.95,111.65,114.90,1400,43240,78.11,112.15,114.90
11.07.22 14:56:59,112.15,115.95,112.15,115.95,760,43240,78.15,113.15,116.00
11.07.22 14:57:59,116.00,116.15,114.00,114.00,840,42960,78.19,111.55,116.75
11.07.22 14:58:59,116.00,116.00,104.60,111.00,1560,42960,78.26,108.35,111.00
11.07.22 14:59:59,108.65,109.45,108.65,109.00,640,42960,78.29,105.25,109.85
11.07.22 15:00:59,107.55,110.60,107.30,110.60,360,42480,78.30,109.10,111.55
11.07.22 15:01:59,110.30,110.65,103.90,103.90,1320,42480,78.36,104.00,109.15
11.07.22 15:02:59,108.95,108.95,102.05,103.05,1160,42480,78.40,102.05,105.75
11.07.22 15:03:59,107.25,107.25,107.25,107.25,40,42160,78.41,104.05,108.60
11.07.22 15:04:59,107.00,107.45,107.00,107.00,760,42160,78.44,105.05,108.45
11.07.22 15:05:59,105.30,114.90,105.30,114.90,960,42160,78.48,113.15,114.95
11.07.22 15:06:59,114.95,116.00,114.95,116.00,840,42200,78.53,115.05,116.90
11.07.22 15:07:59,115.05,116.00,112.05,116.00,1760,42200,78.62,116.15,116.95
11.07.22 15:08:59,118.80,119.00,113.50,113.50,1840,42200,78.72,111.00,114.70
11.07.22 15:09:59,112.45,113.50,110.05,110.05,2160,41600,78.82,110.10,113.90
11.07.22 15:10:59,112.95,114.25,112.95,113.50,840,41600,78.86,112.40,114.25
11.07.22 15:11:59,113.00,113.45,111.45,112.00,600,41600,78.89,111.00,113.95
11.07.22 15:12:59,113.90,113.90,110.10,112.05,1160,42080,78.95,112.05,113.95
11.07.22 15:13:59,112.05,112.05,112.00,112.00,2880,42080,79.08,112.00,113.90
11.07.22 15:14:59,112.05,113.90,106.90,106.90,3040,42080,79.22,107.30,109.95
11.07.22 15:15:59,109.95,110.95,109.30,110.00,1200,43080,79.27,108.10,110.60
11.07.22 15:16:59,108.05,108.05,100.80,102.95,2520,43080,79.36,101.35,103.95
11.07.22 15:17:59,104.45,104.45,100.00,101.35,1320,43080,79.40,98.40,101.90
11.07.22 15:18:59,99.00,100.90,99.00,100.90,760,43520,79.42,99.15,100.90
11.07.22 15:19:59,100.35,103.20,100.05,103.20,1480,43520,79.46,103.20,104.75
11.07.22 15:20:59,104.75,105.00,101.00,101.00,3360,43520,79.57,100.25,103.90
11.07.22 15:21:59,100.85,101.90,97.60,97.60,2000,44000,79.63,96.50,99.95
11.07.22 15:22:59,96.50,98.15,95.00,97.80,1840,44000,79.67,97.85,99.00
