13.07.22 14:29:59,75.50,84.45,75.00,75.80,1215250,6496400,60.98,75.75,75.95
13.07.22 14:30:59,75.35,79.40,73.45,75.65,529500,6459150,61.02,75.60,75.70
13.07.22 14:31:59,75.70,78.00,74.00,77.10,321000,6459150,61.05,77.20,77.35
13.07.22 14:32:59,75.75,75.95,73.10,74.90,431250,6459150,61.08,74.70,74.90
13.07.22 14:33:59,74.50,76.55,72.65,76.55,452050,6488950,61.11,76.50,76.70
13.07.22 14:34:59,76.85,79.00,76.10,76.70,503400,6488950,61.16,76.75,76.85
13.07.22 14:35:59,76.80,81.60,76.60,81.60,463550,6488950,61.20,81.55,81.75
13.07.22 14:36:59,81.50,81.65,77.50,78.40,392700,6414800,61.24,78.25,78.40
13.07.22 14:37:59,78.75,78.95,76.30,78.70,276250,6414800,61.27,78.55,78.75
13.07.22 14:38:59,78.65,80.85,76.35,80.40,386250,6414800,61.30,80.40,80.65
13.07.22 14:39:59,80.55,82.45,78.35,78.35,474550,6453450,61.35,78.35,78.40
13.07.22 14:40:59,78.40,83.70,77.55,83.40,674700,6453450,61.43,83.45,83.55
13.07.22 14:41:59,83.55,85.80,82.80,83.80,991150,6453450,61.55,83.80,83.90
13.07.22 14:42:59,83.85,84.40,79.55,80.35,730650,6551300,61.63,80.25,80.35
13.07.22 14:43:59,80.55,80.55,75.00,77.00,637000,6551300,61.68,77.00,77.15
13.07.22 14:44:59,77.60,80.10,76.80,79.90,289500,6551300,61.70,79.65,79.85
13.07.22 14:45:59,80.15,80.15,76.65,78.40,248600,6387400,61.73,78.30,78.35
13.07.22 14:46:59,78.45,82.40,76.20,82.40,304550,6387400,61.75,82.30,82.40
13.07.22 14:47:59,82.50,92.10,82.50,90.30,1612850,6387400,61.98,90.15,90.35
13.07.22 14:48:59,91.25,93.00,88.45,89.35,947700,6277000,62.12,89.30,89.55
13.07.22 14:49:59,89.60,92.00,88.75,91.45,543150,6277000,62.20,91.25,91.45
13.07.22 14:50:59,90.95,91.00,84.20,85.25,741550,6277000,62.29,85.25,85.35
13.07.22 14:51:59,85.15,87.25,81.05,82.30,503650,6134150,62.35,82.30,82.50
13.07.22 14:52:59,82.30,87.20,82.30,85.60,462350,6134150,62.41,85.60,85.70
13.07.22 14:53:59,85.35,89.50,83.85,88.95,578450,6134150,62.48,88.70,88.90
13.07.22 14:54:59,89.00,91.00,86.70,87.65,541300,6155450,62.55,87.65,87.85
13.07.22 14:55:59,87.25,88.00,84.15,86.55,454100,6155450,62.61,86.45,86.60
13.07.22 14:56:59,86.50,86.95,82.40,84.85,564850,6155450,62.67,84.70,84.90
13.07.22 14:57:59,83.85,89.05,82.70,89.05,436250,6096750,62.72,89.05,89.15
13.07.22 14:58:59,89.75,92.15,83.60,84.55,940950,6096750,62.84,84.35,84.60
13.07.22 14:59:59,84.40,84.40,78.35,78.35,865450,6096750,62.93,78.40,78.45
13.07.22 15:00:59,77.65,93.40,76.35,91.50,1566650,6030450,63.11,91.50,91.65
13.07.22 15:01:59,91.15,99.65,88.25,97.60,1766300,6030450,63.39,97.65,97.75
13.07.22 15:02:59,97.35,103.00,95.10,100.15,1493550,6030450,63.65,100.00,100.15
