21.05.24 09:15:59,37.55,74.95,31.75,55.55,2052920,2179520,60.29,55.55,55.65
21.05.24 09:16:59,54.50,54.50,46.40,48.95,2449560,2179520,54.43,48.70,48.90
21.05.24 09:17:59,46.15,46.15,40.45,42.15,2132200,2179520,50.69,42.15,42.30
21.05.24 09:18:59,41.55,42.85,40.15,41.50,1327680,3360400,49.09,41.55,41.70
21.05.24 09:19:59,40.65,42.50,37.05,41.75,1763400,3360400,47.44,41.60,41.75
21.05.24 09:20:59,40.80,52.90,40.35,52.90,2671800,3360400,47.22,52.90,53.00
21.05.24 09:21:59,54.45,58.35,49.60,56.15,3069160,3963120,48.57,56.00,56.15
21.05.24 09:22:59,55.50,63.75,51.15,53.75,2919600,3963120,49.93,53.85,54.10
21.05.24 09:23:59,51.80,53.35,48.75,50.40,1538760,3963120,50.05,50.40,50.55
21.05.24 09:24:59,50.15,53.25,47.05,47.60,1658280,4652120,50.02,47.65,47.80
21.05.24 09:25:59,47.60,49.40,44.35,44.85,1742400,4652120,49.80,44.85,45.00
21.05.24 09:26:59,44.05,50.10,42.55,46.95,1682080,4652120,49.56,47.00,47.15
21.05.24 09:27:59,46.85,50.60,46.50,48.80,1146080,5386200,49.50,48.70,48.80
21.05.24 09:28:59,48.05,48.65,45.80,48.20,1037280,5386200,49.42,48.15,48.35
21.05.24 09:29:59,47.65,48.35,39.15,39.85,2040240,5386200,49.00,39.70,39.85
21.05.24 09:30:59,40.25,41.60,38.20,39.50,1899680,6096680,48.45,39.50,39.65
21.05.24 09:31:59,38.90,39.00,34.45,34.45,1761240,6096680,47.82,34.35,34.50
21.05.24 09:32:59,33.90,34.90,31.65,34.80,2107000,6096680,46.95,34.65,34.75
21.05.24 09:33:59,34.45,36.80,33.20,33.55,1394800,6689480,46.50,33.40,33.50
21.05.24 09:34:59,33.30,33.65,29.20,31.80,2326680,6689480,45.61,31.65,31.80
21.05.24 09:35:59,31.25,32.85,28.85,30.80,1542000,6689480,45.05,30.70,30.80
21.05.24 09:36:59,31.05,32.60,29.20,29.55,1397880,7480320,44.58,29.45,29.55
21.05.24 09:37:59,29.10,29.85,27.20,28.95,1710920,7480320,43.95,28.90,29.00
21.05.24 09:38:59,28.50,29.50,27.05,28.15,980360,7480320,43.61,28.10,28.20
21.05.24 09:39:59,28.70,34.30,28.40,33.00,2242960,7882040,43.04,33.00,33.10
21.05.24 09:40:59,33.25,34.20,30.45,32.00,1780920,7882040,42.65,31.85,32.00
21.05.24 09:41:59,31.40,31.40,25.25,26.20,2190960,7882040,42.02,26.20,26.30
21.05.24 09:42:59,25.90,27.55,24.65,27.15,1502240,8433280,41.56,27.10,27.20
21.05.24 09:43:59,27.75,27.75,25.65,26.70,886400,8433280,41.31,26.60,26.70
21.05.24 09:44:59,26.40,28.20,22.65,23.00,2054520,8433280,40.72,23.05,23.15
21.05.24 09:45:59,22.80,25.70,22.35,23.55,1724320,9083360,40.20,23.50,23.60
21.05.24 09:46:59,22.85,24.20,22.15,24.20,992360,9083360,39.91,24.20,24.30
21.05.24 09:47:59,23.90,26.50,23.15,25.05,1347880,9083360,39.57,25.00,25.05
21.05.24 09:48:59,25.00,25.00,20.35,22.10,2064560,9396440,38.99,22.10,22.15
21.05.24 09:49:59,21.80,23.40,20.70,20.70,1395880,9396440,38.61,20.60,20.70
21.05.24 09:50:59,21.40,21.95,19.70,21.75,1304560,9396440,38.25,21.70,21.80
21.05.24 09:51:59,21.70,22.80,21.70,22.20,802120,9742080,38.05,22.20,22.30
21.05.24 09:52:59,22.10,22.50,21.65,21.95,652800,9742080,37.89,21.95,22.00
21.05.24 09:53:59,21.75,22.40,20.65,20.65,927400,9742080,37.67,20.65,20.75
21.05.24 09:54:59,20.75,21.35,19.75,19.75,1468480,9851000,37.30,19.75,19.80
21.05.24 09:55:59,19.90,20.55,18.45,20.25,1783120,9851000,36.84,20.25,20.30
21.05.24 09:56:59,19.95,22.60,19.95,21.70,1609800,9851000,36.50,21.70,21.75
21.05.24 09:57:59,21.40,22.25,20.75,21.80,800800,9805800,36.33,21.70,21.75
21.05.24 09:58:59,21.85,22.25,20.95,21.70,704800,9805800,36.19,21.60,21.70
21.05.24 09:59:59,21.50,21.65,17.70,18.45,1543520,9805800,35.84,18.35,18.45
21.05.24 10:00:59,17.90,18.50,17.10,17.95,1634120,10173120,35.45,17.90,17.95
21.05.24 10:01:59,17.70,22.05,17.55,20.75,1607360,10173120,35.13,20.70,20.75
21.05.24 10:02:59,20.90,20.90,19.45,19.85,1069320,10173120,34.92,19.85,19.95
21.05.24 10:03:59,20.25,21.40,19.85,21.30,908480,10343600,34.76,21.15,21.25
21.05.24 10:04:59,21.25,24.85,20.85,22.15,2586240,10343600,34.39,22.15,22.25
21.05.24 10:05:59,22.30,26.05,22.20,23.75,2064560,10343600,34.15,23.60,23.70
21.05.24 10:06:59,23.05,24.45,21.95,23.50,1436720,10438600,33.96,23.40,23.50
21.05.24 10:07:59,23.85,24.05,19.60,20.30,1765080,10438600,33.71,20.30,20.40
21.05.24 10:08:59,20.20,21.20,18.20,18.20,1454760,10438600,33.48,18.15,18.20
21.05.24 10:09:59,17.95,18.35,16.75,17.40,1771320,10836320,33.17,17.40,17.45
21.05.24 10:10:59,17.15,19.80,16.45,19.20,1507200,10836320,32.92,19.20,19.25
21.05.24 10:11:59,18.85,18.85,18.00,18.05,755680,10836320,32.80,18.05,18.10
21.05.24 10:12:59,18.00,19.35,17.20,18.05,848760,11026240,32.66,17.95,18.05
21.05.24 10:13:59,18.35,18.55,17.30,17.40,562320,11026240,32.58,17.30,17.40
21.05.24 10:14:59,17.40,18.20,17.20,17.20,634400,11026240,32.48,17.20,17.25
21.05.24 10:15:59,17.60,18.15,15.40,17.05,1674240,11196960,32.20,17.00,17.10
21.05.24 10:16:59,16.65,17.90,15.95,17.90,1288960,11196960,32.00,17.85,17.90
21.05.24 10:17:59,17.90,19.25,17.00,18.10,1276360,11196960,31.82,18.00,18.10
21.05.24 10:18:59,18.25,18.80,17.10,17.60,1178840,11488080,31.66,17.60,17.65
21.05.24 10:19:59,17.45,18.35,17.30,17.90,738160,11488080,31.56,17.90,18.00
21.05.24 10:20:59,17.65,19.55,17.50,18.80,1327880,11488080,31.39,18.75,18.85
21.05.24 10:21:59,19.00,20.10,18.55,19.70,1275840,11908120,31.24,19.65,19.75
21.05.24 10:22:59,20.10,20.90,18.30,18.35,1956960,11908120,31.03,18.30,18.35
21.05.24 10:23:59,18.40,18.75,17.80,18.70,898240,11908120,30.92,18.70,18.75
21.05.24 10:24:59,18.75,19.80,18.35,19.60,938280,12145160,30.82,19.60,19.70
21.05.24 10:25:59,20.45,21.40,19.80,20.30,2148120,12145160,30.62,20.25,20.35
21.05.24 10:26:59,20.70,20.70,18.40,18.40,1331040,12145160,30.49,18.35,18.40
21.05.24 10:27:59,18.30,22.60,17.70,21.40,1837880,12328800,30.32,21.40,21.45
21.05.24 10:28:59,22.00,22.55,21.00,21.40,1930640,12328800,30.18,21.30,21.40
21.05.24 10:29:59,21.50,22.15,19.60,19.80,1784200,12328800,30.03,19.85,19.95
21.05.24 10:30:59,20.10,20.40,18.90,19.60,1214960,12762160,29.92,19.60,19.70
21.05.24 10:31:59,19.60,19.60,17.10,17.50,1698480,12762160,29.76,17.50,17.60
21.05.24 10:32:59,17.65,17.65,15.25,16.30,1877240,12762160,29.55,16.30,16.35
21.05.24 10:33:59,16.30,16.75,13.65,13.95,2544320,13049240,29.25,13.85,13.95
21.05.24 10:34:59,13.90,14.70,13.25,14.55,1884560,13049240,29.02,14.55,14.65
21.05.24 10:35:59,14.50,15.10,14.10,14.85,1085280,13049240,28.90,14.80,14.85
21.05.24 10:36:59,14.80,14.85,13.35,14.00,1210960,13022360,28.76,13.95,14.05
21.05.24 10:37:59,14.05,15.05,14.05,14.85,867720,13022360,28.66,14.85,14.90
21.05.24 10:38:59,15.05,15.35,14.20,14.50,976640,13022360,28.56,14.45,14.50
21.05.24 10:39:59,14.55,14.95,13.90,14.95,822480,13039840,28.47,14.95,15.05
21.05.24 10:40:59,14.80,15.60,14.70,15.30,995880,13039840,28.37,15.20,15.25
21.05.24 10:41:59,15.40,15.45,14.45,14.95,758960,13039840,28.29,14.90,14.95
21.05.24 10:42:59,14.80,15.25,14.20,14.95,779640,13183680,28.21,14.95,15.05
21.05.24 10:43:59,14.90,16.20,14.90,15.75,1265440,13183680,28.10,15.70,15.75
21.05.24 10:44:59,15.65,15.90,14.65,14.65,840880,13183680,28.02,14.60,14.70
21.05.24 10:45:59,14.55,15.50,13.65,14.35,1347720,13336240,27.88,14.30,14.35
21.05.24 10:46:59,14.35,15.55,14.00,15.40,820720,13336240,27.80,15.40,15.45
21.05.24 10:47:59,15.45,16.40,15.45,16.30,1311640,13336240,27.69,16.25,16.35
21.05.24 10:48:59,16.45,16.70,15.20,15.45,1199080,13189520,27.59,15.40,15.45
21.05.24 10:49:59,15.40,17.80,15.40,17.15,1753400,13189520,27.46,17.15,17.25
21.05.24 10:50:59,16.90,18.05,16.30,17.60,1552480,13189520,27.35,17.55,17.60
21.05.24 10:51:59,17.45,17.75,15.95,16.25,1130040,13338120,27.27,16.20,16.25
21.05.24 10:52:59,16.30,17.65,16.00,16.20,973680,13338120,27.20,16.25,16.30
21.05.24 10:53:59,16.25,17.95,16.25,16.50,1212160,13338120,27.11,16.40,16.45
21.05.24 10:54:59,16.35,17.35,15.70,15.95,1073240,13538160,27.04,15.85,15.95
21.05.24 10:55:59,15.95,16.25,14.70,15.10,1353040,13538160,26.93,15.00,15.05
21.05.24 10:56:59,15.05,16.55,15.05,16.15,1119280,13538160,26.85,16.10,16.15
21.05.24 10:57:59,16.25,17.50,16.10,16.95,1262440,13746800,26.77,16.80,16.90
21.05.24 10:58:59,16.90,16.90,14.70,14.70,1509800,13746800,26.66,14.60,14.70
21.05.24 10:59:59,15.35,15.70,14.35,14.70,932920,13746800,26.58,14.70,14.75
21.05.24 11:00:59,14.80,15.25,14.60,15.05,838800,14049880,26.52,15.05,15.10
21.05.24 11:01:59,15.25,16.05,15.00,15.65,1011240,14049880,26.45,15.55,15.60
21.05.24 11:02:59,15.65,16.10,15.50,15.95,925880,14049880,26.39,15.90,15.95
21.05.24 11:03:59,16.00,19.55,15.85,19.55,3126280,14354240,26.23,19.50,19.55
21.05.24 11:04:59,20.20,20.20,18.00,18.55,2460520,14354240,26.11,18.50,18.60
21.05.24 11:05:59,18.75,19.15,17.25,17.45,1855640,14354240,26.03,17.50,17.55
21.05.24 11:06:59,17.80,18.80,17.25,17.70,1384600,14739160,25.96,17.65,17.75
21.05.24 11:07:59,17.85,18.95,17.85,18.20,1093080,14739160,25.91,18.10,18.20
21.05.24 11:08:59,18.30,19.85,18.10,19.10,1534160,14739160,25.85,19.00,19.10
21.05.24 11:09:59,19.20,19.20,15.90,16.05,2144920,14897600,25.74,16.05,16.10
