23.03.22 14:29:59,458.20,464.80,448.10,464.80,39650,869600,553.09,463.70,464.80
23.03.22 14:30:59,464.85,498.65,464.85,498.65,176175,873175,552.24,497.35,498.55
23.03.22 14:31:59,497.65,528.60,497.65,507.50,169750,873175,551.78,507.05,508.25
23.03.22 14:32:59,504.00,505.55,457.10,460.60,139425,873175,551.10,459.30,460.50
23.03.22 14:33:59,461.25,493.75,461.25,486.15,158300,848900,550.35,484.70,485.90
23.03.22 14:34:59,490.00,496.35,483.50,490.25,42375,848900,550.18,490.05,491.15
23.03.22 14:35:59,486.15,503.90,480.45,490.90,76300,848900,549.88,490.50,491.85
23.03.22 14:36:59,488.35,503.55,479.20,479.50,54900,820475,549.65,480.65,481.95
23.03.22 14:37:59,479.70,483.45,456.30,456.30,72150,820475,549.26,456.20,457.50
23.03.22 14:38:59,452.65,479.00,451.00,467.35,57025,820475,548.93,465.80,467.00
23.03.22 14:39:59,463.45,467.15,451.35,465.40,52825,815025,548.61,461.75,462.90
23.03.22 14:40:59,461.95,480.00,455.35,478.05,43975,815025,548.36,477.05,478.05
23.03.22 14:41:59,478.25,478.25,460.70,464.95,31900,815025,548.19,463.70,464.90
23.03.22 14:42:59,458.00,463.20,394.45,394.70,160725,804375,546.88,393.60,394.65
23.03.22 14:43:59,395.90,440.30,395.90,438.80,99250,804375,546.05,437.50,438.70
23.03.22 14:44:59,435.60,444.85,423.00,423.35,51025,804375,545.67,424.15,425.05
23.03.22 14:45:59,421.90,444.95,406.90,436.05,92550,796075,544.93,435.20,436.40
23.03.22 14:46:59,435.25,439.60,424.35,435.80,38675,796075,544.64,435.00,436.00
23.03.22 14:47:59,435.15,456.75,435.15,440.60,76675,796075,544.17,441.40,442.45
23.03.22 14:48:59,442.70,444.95,427.05,444.95,37150,784400,543.90,443.95,444.95
23.03.22 14:49:59,445.00,462.20,442.00,444.40,58250,784400,543.55,444.70,445.60
23.03.22 14:50:59,444.15,454.55,439.00,439.00,46425,784400,543.26,437.65,438.65
23.03.22 14:51:59,436.15,443.75,429.20,438.40,48150,784575,542.92,438.30,439.45
23.03.22 14:52:59,438.40,452.05,432.00,446.55,33900,784575,542.70,446.80,447.55
23.03.22 14:53:59,446.85,447.30,420.05,426.85,44625,784575,542.38,426.60,427.75
23.03.22 14:54:59,430.35,438.75,422.80,430.45,33525,784650,542.14,430.80,431.65
23.03.22 14:55:59,431.55,445.00,431.55,432.95,36725,784650,541.89,432.80,433.65
23.03.22 14:56:59,433.45,447.00,433.45,440.10,24275,784650,541.73,440.10,440.75
23.03.22 14:57:59,435.30,444.60,433.40,440.90,19225,782475,541.61,441.05,442.00
23.03.22 14:58:59,441.50,449.00,430.00,436.95,34400,782475,541.38,436.05,437.05
23.03.22 14:59:59,438.25,466.85,438.25,452.55,74225,782475,540.97,450.85,452.20
23.03.22 15:00:59,458.65,492.80,455.15,460.75,124875,788950,540.43,459.95,461.20
23.03.22 15:01:59,460.30,471.95,424.90,430.35,81300,788950,539.92,431.15,432.00
23.03.22 15:02:59,434.65,454.40,431.05,438.55,47625,788950,539.63,437.35,438.45
23.03.22 15:03:59,435.00,448.90,432.00,439.20,29850,782775,539.44,438.25,439.20
23.03.22 15:04:59,443.00,449.85,433.00,439.20,37600,782775,539.21,439.40,440.45
23.03.22 15:05:59,439.65,449.10,430.50,441.45,35825,782775,538.98,441.20,442.10
23.03.22 15:06:59,442.30,445.85,412.85,415.45,55950,780500,538.59,415.40,416.25
23.03.22 15:07:59,414.75,427.00,410.65,427.00,60575,780500,538.14,426.60,426.85
23.03.22 15:08:59,428.05,437.70,420.95,435.45,52125,780500,537.79,435.00,435.45
23.03.22 15:09:59,435.65,443.65,423.55,426.80,44650,765150,537.50,427.05,427.70
23.03.22 15:10:59,426.00,441.50,426.00,430.00,39375,765150,537.25,430.10,431.05
23.03.22 15:11:59,429.15,441.10,426.70,428.55,34825,765150,537.03,428.35,429.60
23.03.22 15:12:59,430.30,439.50,427.70,430.15,35350,750850,536.80,429.00,429.95
23.03.22 15:13:59,429.20,439.90,428.45,429.30,38775,750850,536.56,428.65,429.30
23.03.22 15:14:59,429.65,436.45,427.65,435.35,138350,750850,535.67,435.35,436.05
23.03.22 15:15:59,435.30,440.60,430.20,432.15,145500,777650,534.79,432.10,432.65
23.03.22 15:16:59,431.60,443.15,429.00,429.00,103500,777650,534.18,429.00,429.65
23.03.22 15:17:59,429.35,429.65,403.90,405.00,132475,777650,533.22,404.20,404.95
23.03.22 15:18:59,402.50,407.45,382.30,388.25,100450,883025,532.40,387.30,388.35
23.03.22 15:19:59,385.90,393.85,382.05,386.75,72425,883025,531.78,386.20,386.95
23.03.22 15:20:59,384.55,389.00,373.85,387.95,103750,883025,530.87,385.65,386.75
23.03.22 15:21:59,385.70,413.65,381.45,406.35,120200,914675,529.94,406.25,407.25
23.03.22 15:22:59,406.10,414.25,390.00,394.85,118500,914675,529.06,394.15,394.95
23.03.22 15:23:59,392.20,396.65,379.65,392.45,82900,914675,528.41,392.85,393.65
23.03.22 15:24:59,395.60,406.80,395.20,406.40,122950,992175,527.51,404.75,405.65
23.03.22 15:25:59,405.65,406.40,381.75,389.80,90425,992175,526.81,389.15,389.90
23.03.22 15:26:59,390.60,399.85,385.95,385.95,99800,992175,526.07,385.60,386.00
23.03.22 15:27:59,388.80,394.80,387.00,390.00,88975,1073775,525.39,390.00,390.45
23.03.22 15:28:59,390.25,390.50,377.05,380.55,137475,1073775,524.30,380.05,380.95
23.03.22 15:30:00,381.05,385.00,331.00,331.00,138225,1073775,523.13,340.65,368.75
24.03.22 09:15:59,150.00,150.00,85.10,91.90,898600,1099525,103.77,91.90,92.40
24.03.22 09:16:59,88.65,89.45,80.00,88.95,720700,1099525,95.42,88.55,89.05
24.03.22 09:17:59,86.95,86.95,75.00,76.60,693350,1644925,91.17,76.45,76.75
24.03.22 09:18:59,75.65,78.30,65.90,77.40,688725,1644925,87.09,77.10,77.45
24.03.22 09:19:59,76.65,77.90,69.95,76.85,503800,1644925,85.23,76.40,76.70
24.03.22 09:20:59,77.50,79.55,74.00,74.00,568875,1960575,84.11,73.80,74.00
24.03.22 09:21:59,74.20,85.80,72.60,85.60,606775,1960575,83.62,85.20,85.50
24.03.22 09:22:59,84.60,84.60,78.00,83.30,559775,1960575,83.27,83.05,83.30
24.03.22 09:23:59,84.45,84.45,78.45,78.70,382150,2216100,83.09,78.45,78.70
24.03.22 09:24:59,79.15,81.20,72.40,73.35,562625,2216100,82.56,73.30,73.50
24.03.22 09:25:59,74.00,74.00,65.00,65.15,618475,2216100,81.35,65.10,65.35
24.03.22 09:26:59,64.95,72.45,64.55,68.40,469375,2466475,80.54,68.15,68.30
24.03.22 09:27:59,68.60,82.85,68.15,82.25,633800,2466475,80.25,82.25,82.55
24.03.22 09:28:59,82.80,84.60,75.35,76.65,429525,2466475,80.21,76.35,76.65
24.03.22 09:29:59,76.85,82.60,76.85,80.90,363650,2582375,80.17,80.95,81.25
24.03.22 09:30:59,80.80,83.85,75.30,78.65,420375,2582375,80.16,78.70,78.85
24.03.22 09:31:59,78.00,78.80,75.75,76.05,246025,2582375,80.08,76.00,76.30
24.03.22 09:32:59,76.35,87.50,71.45,80.30,624950,2671050,80.13,80.05,80.35
24.03.22 09:33:59,79.35,82.25,75.25,77.25,318375,2671050,80.07,77.25,77.35
24.03.22 09:34:59,76.95,84.30,76.95,82.55,269150,2671050,80.09,82.40,82.70
24.03.22 09:35:59,81.80,82.55,77.05,82.55,282250,2727950,80.07,82.15,82.45
24.03.22 09:36:59,81.75,87.90,80.95,81.80,445100,2727950,80.26,81.70,81.85
24.03.22 09:37:59,82.15,82.35,78.10,79.50,300775,2727950,80.26,79.70,79.95
24.03.22 09:38:59,79.70,83.30,79.00,81.55,195050,2765250,80.27,81.50,81.80
24.03.22 09:39:59,83.20,83.35,77.65,77.90,284400,2765250,80.25,77.55,77.85
24.03.22 09:40:59,77.45,81.70,74.25,74.25,447625,2765250,80.16,73.90,74.15
24.03.22 09:41:59,73.95,82.40,73.45,82.20,367975,2879825,80.08,82.25,82.45
24.03.22 09:42:59,83.70,89.25,81.50,84.35,531900,2879825,80.31,84.15,84.45
24.03.22 09:43:59,84.30,84.30,79.65,81.80,320975,2879825,80.34,81.45,81.70
24.03.22 09:44:59,80.60,81.50,76.60,79.90,267400,2906975,80.32,79.75,79.95
24.03.22 09:45:59,79.00,82.50,79.00,82.30,288200,2906975,80.34,82.30,82.45
24.03.22 09:46:59,82.50,82.70,76.05,82.25,361550,2906975,80.33,82.05,82.30
24.03.22 09:47:59,81.00,81.00,75.40,77.25,278050,2979700,80.27,77.30,77.45
24.03.22 09:48:59,77.95,78.20,74.40,77.60,323875,2979700,80.18,77.55,77.75
24.03.22 09:49:59,77.00,80.95,74.85,80.95,246150,2979700,80.14,80.85,81.05
