02.08.23 14:29:59,84.85,90.85,84.85,89.80,582550,3606250,118.28,89.80,90.00
02.08.23 14:30:59,89.65,94.85,89.65,91.20,901650,3606250,117.70,91.20,91.35
02.08.23 14:31:59,91.65,94.20,90.85,93.75,378550,3606250,117.45,93.55,93.75
02.08.23 14:32:59,93.90,93.90,87.95,89.45,428800,3606250,117.16,89.40,89.60
02.08.23 14:33:59,89.70,90.95,88.50,88.55,205050,3468500,117.02,88.50,88.65
02.08.23 14:34:59,88.60,93.25,88.50,92.65,289150,3468500,116.83,92.70,92.80
02.08.23 14:35:59,92.75,93.40,87.95,90.45,305850,3468500,116.63,90.45,90.65
02.08.23 14:36:59,91.20,96.35,91.20,93.60,625850,3468200,116.29,93.30,93.45
02.08.23 14:37:59,92.95,96.65,92.35,95.40,548550,3468200,116.01,95.35,95.55
02.08.23 14:38:59,95.60,97.50,93.90,94.60,504400,3468200,115.76,94.40,94.55
02.08.23 14:39:59,94.65,97.95,94.50,96.65,507450,3329000,115.53,96.40,96.65
02.08.23 14:40:59,96.85,97.20,92.60,94.30,528650,3329000,115.28,94.05,94.20
02.08.23 14:41:59,94.25,95.50,91.65,94.80,443350,3329000,115.06,94.50,94.70
02.08.23 14:42:59,93.70,95.50,92.40,95.50,364200,3250000,114.88,95.50,95.70
02.08.23 14:43:59,95.15,97.00,93.80,93.95,315450,3250000,114.74,93.60,93.85
02.08.23 14:44:59,93.50,95.25,92.15,93.35,271900,3250000,114.62,93.30,93.50
02.08.23 14:45:59,93.15,96.85,92.85,94.65,253200,3233750,114.50,94.40,94.60
02.08.23 14:46:59,94.45,95.30,92.60,93.95,342000,3233750,114.35,93.80,93.90
02.08.23 14:47:59,93.60,93.80,87.25,92.65,677200,3233750,114.00,92.40,92.60
02.08.23 14:48:59,92.95,95.20,92.00,94.05,420250,3090300,113.82,94.05,94.20
02.08.23 14:49:59,93.95,101.60,93.95,100.35,872350,3090300,113.54,100.35,100.55
02.08.23 14:50:59,101.35,107.25,101.25,105.50,1022800,3090300,113.36,105.75,106.00
02.08.23 14:51:59,106.00,107.65,103.35,105.55,550250,2998900,113.27,105.30,105.55
02.08.23 14:52:59,104.95,105.75,102.90,105.75,264700,2998900,113.22,105.75,105.95
02.08.23 14:53:59,106.80,108.85,103.90,103.90,506350,2998900,113.16,103.95,104.15
02.08.23 14:54:59,103.10,107.55,100.10,107.20,555100,2854800,113.06,107.15,107.35
02.08.23 14:55:59,108.05,108.25,102.95,106.35,430700,2854800,113.00,106.35,106.50
02.08.23 14:56:59,106.25,108.45,103.25,107.65,338200,2854800,112.95,107.50,107.65
02.08.23 14:57:59,107.40,110.00,106.55,109.55,506000,2830700,112.91,109.50,109.60
02.08.23 14:58:59,109.00,112.30,108.80,110.25,542250,2830700,112.88,110.25,110.50
02.08.23 14:59:59,110.65,112.35,106.50,110.10,423000,2830700,112.86,110.10,110.35
02.08.23 15:00:59,110.40,125.50,110.40,123.25,1358600,2660000,113.05,123.25,123.50
02.08.23 15:01:59,124.80,133.15,124.80,130.00,928350,2660000,113.33,129.90,130.15
02.08.23 15:02:59,130.25,134.90,127.75,128.90,589450,2660000,113.53,128.65,128.90
02.08.23 15:03:59,129.75,130.50,120.35,121.05,506850,2400100,113.64,120.85,121.15
02.08.23 15:04:59,121.60,132.40,120.85,130.60,430100,2400100,113.75,130.65,130.90
02.08.23 15:05:59,130.75,133.50,125.00,128.25,370850,2400100,113.85,128.30,128.60
02.08.23 15:06:59,127.10,129.45,120.25,120.40,260700,2278400,113.90,120.30,120.55
02.08.23 15:07:59,120.90,128.55,120.90,125.35,251450,2278400,113.95,125.65,125.80
02.08.23 15:08:59,126.55,128.40,122.20,122.50,179200,2278400,113.99,122.35,122.60
02.08.23 15:09:59,122.35,126.00,121.60,126.00,182450,2242750,114.02,125.85,126.00
02.08.23 15:10:59,127.35,131.00,124.70,130.55,298200,2242750,114.09,130.55,130.85
02.08.23 15:11:59,130.30,137.70,130.00,134.35,602850,2242750,114.30,134.25,134.55
02.08.23 15:12:59,135.20,140.75,134.90,139.85,360500,2056150,114.45,139.60,139.85
02.08.23 15:13:59,139.35,140.75,137.55,140.40,256950,2056150,114.56,139.95,140.10
02.08.23 15:14:59,140.00,144.20,140.00,142.75,307200,2056150,114.70,142.75,143.00
02.08.23 15:15:59,142.90,144.75,135.30,138.30,463500,1875950,114.89,138.05,138.30
02.08.23 15:16:59,139.55,142.00,138.55,141.95,183850,1875950,114.97,141.70,141.85
02.08.23 15:17:59,142.50,147.35,140.05,146.55,218150,1875950,115.07,146.55,146.85
02.08.23 15:18:59,146.20,146.65,142.35,144.15,213050,1626650,115.18,144.05,144.15
02.08.23 15:19:59,144.95,148.00,143.70,147.75,186500,1626650,115.27,147.60,147.95
02.08.23 15:20:59,148.15,149.25,142.35,143.25,218400,1626650,115.39,143.40,143.70
02.08.23 15:21:59,143.55,145.80,140.00,141.45,146900,1499900,115.45,141.40,141.65
02.08.23 15:22:59,141.95,141.95,136.75,137.65,187900,1499900,115.52,137.80,138.00
02.08.23 15:23:59,138.95,140.70,137.35,137.35,97100,1499900,115.56,137.10,137.40
02.08.23 15:24:59,137.65,140.00,134.85,134.85,120600,1435250,115.60,135.05,135.30
02.08.23 15:25:59,136.00,138.55,135.70,136.80,137000,1435250,115.65,136.85,137.10
02.08.23 15:26:59,137.25,138.00,136.90,137.90,46200,1435250,115.67,137.80,138.00
02.08.23 15:27:59,137.80,138.00,136.00,136.25,84700,1314500,115.70,136.25,136.55
02.08.23 15:28:59,136.05,136.75,132.00,132.00,115450,1314500,115.73,132.00,132.15
02.08.23 15:30:00,132.30,132.30,130.00,131.00,126850,1314500,115.76,130.10,130.95
03.08.23 09:15:59,100.05,102.25,75.00,75.45,1002600,1201700,82.13,75.35,75.50
03.08.23 09:16:59,74.90,74.90,70.35,74.30,1167900,1201700,77.21,74.30,74.50
03.08.23 09:17:59,74.15,79.50,71.70,79.10,1102350,1843100,76.77,78.85,79.05
03.08.23 09:18:59,78.80,87.45,78.80,85.65,1369400,1843100,78.65,85.55,85.65
