01.01.24 14:29:59,4.80,4.90,4.60,4.60,110360,2144800,12.67,4.60,4.70
01.01.24 14:30:59,4.60,4.65,4.55,4.65,57680,2175320,12.65,4.65,4.70
01.01.24 14:31:59,4.65,4.90,4.65,4.75,98800,2175320,12.63,4.75,4.80
01.01.24 14:32:59,4.70,4.80,4.70,4.80,44960,2175320,12.62,4.70,4.80
01.01.24 14:33:59,4.70,4.80,4.65,4.65,103040,2175320,12.60,4.65,4.70
01.01.24 14:34:59,4.65,4.75,4.60,4.65,32280,2175320,12.59,4.60,4.70
01.01.24 14:35:59,4.65,4.75,4.45,4.55,229240,2175320,12.54,4.50,4.55
01.01.24 14:36:59,4.50,4.55,4.35,4.40,77120,2125800,12.52,4.40,4.45
01.01.24 14:37:59,4.40,4.45,4.25,4.35,67920,2125800,12.50,4.35,4.40
01.01.24 14:38:59,4.40,4.55,4.35,4.45,53640,2125800,12.49,4.40,4.50
01.01.24 14:39:59,4.45,4.50,4.35,4.40,28720,2128400,12.48,4.35,4.40
01.01.24 14:40:59,4.35,4.40,4.25,4.30,49880,2128400,12.47,4.30,4.35
01.01.24 14:41:59,4.30,4.40,4.10,4.20,51520,2128400,12.46,4.10,4.15
01.01.24 14:42:59,4.10,4.15,3.75,3.75,130080,2122840,12.43,3.75,3.80
01.01.24 14:43:59,3.80,3.85,3.45,3.45,108440,2122840,12.40,3.45,3.50
01.01.24 14:44:59,3.45,3.55,3.30,3.35,119480,2122840,12.37,3.35,3.40
01.01.24 14:45:59,3.35,3.65,3.35,3.65,146280,2101440,12.33,3.65,3.70
01.01.24 14:46:59,3.65,3.80,3.60,3.75,72480,2101440,12.31,3.75,3.80
01.01.24 14:47:59,3.80,3.80,3.65,3.75,76640,2101440,12.29,3.75,3.80
01.01.24 14:48:59,3.75,3.80,3.70,3.75,70120,2102920,12.28,3.70,3.75
01.01.24 14:49:59,3.70,3.75,3.65,3.70,51680,2102920,12.26,3.65,3.70
01.01.24 14:50:59,3.65,3.75,3.65,3.70,40760,2102920,12.25,3.65,3.70
01.01.24 14:51:59,3.70,3.80,3.65,3.70,50240,2113040,12.24,3.70,3.75
01.01.24 14:52:59,3.70,3.75,3.55,3.55,51920,2113040,12.23,3.55,3.60
01.01.24 14:53:59,3.55,3.60,3.45,3.50,92440,2113040,12.21,3.50,3.55
