04.07.22 14:42:59,211.65,211.65,211.65,211.65,40,120,243.76,210.70,215.45
04.07.22 14:43:59,214.75,214.75,214.75,214.75,40,120,242.86,212.10,215.35
04.07.22 14:51:59,186.00,186.00,186.00,186.00,120,120,237.98,186.00,186.95
04.07.22 14:52:59,186.00,186.00,186.00,186.00,240,120,230.38,186.00,189.10
04.07.22 14:56:59,195.00,195.00,195.00,195.00,120,480,227.96,188.35,194.85
04.07.22 15:05:59,161.05,161.05,161.05,161.05,40,600,226.47,160.25,166.00
04.07.22 15:09:59,153.80,153.80,152.00,153.80,400,600,213.10,149.95,154.85
04.07.22 15:11:59,144.00,144.00,144.00,144.00,40,600,211.87,142.70,147.70
04.07.22 15:13:59,147.05,147.05,147.05,147.05,160,920,207.55,147.00,149.80
04.07.22 15:14:59,147.00,147.00,145.55,145.55,120,920,204.64,143.85,149.15
04.07.22 15:15:59,145.50,145.55,142.15,142.15,200,1160,200.19,143.95,148.90
04.07.22 15:17:59,151.70,151.70,151.70,151.70,40,1160,199.49,152.75,158.15
04.07.22 15:18:59,153.55,153.55,153.55,153.55,40,1160,198.83,155.35,159.00
04.07.22 15:28:59,156.80,156.80,156.80,156.80,40,1200,198.24,152.65,157.05
04.07.22 15:30:00,152.25,152.25,151.30,151.30,120,1200,196.36,143.50,158.85
05.07.22 09:15:59,92.50,99.55,76.35,85.00,2320,1160,88.71,80.80,86.70
05.07.22 09:16:59,82.00,83.05,71.40,72.85,3720,1160,81.62,72.55,75.00
05.07.22 09:17:59,73.60,75.95,71.90,75.75,6440,4880,77.81,74.05,75.90
05.07.22 09:18:59,75.00,77.45,71.85,71.85,3360,4880,77.22,71.15,73.75
05.07.22 09:19:59,71.00,71.00,66.15,69.45,5880,4880,74.93,66.45,69.45
05.07.22 09:20:59,66.50,69.45,66.45,68.90,6360,15160,73.48,67.10,68.90
05.07.22 09:21:59,68.00,71.90,65.75,71.90,10440,15160,71.93,70.60,71.95
05.07.22 09:22:59,70.40,72.95,70.40,71.55,4960,15160,71.90,71.35,71.55
05.07.22 09:23:59,71.55,72.05,70.40,70.40,2920,28480,71.87,70.40,70.70
05.07.22 09:24:59,70.25,70.40,67.70,69.65,3040,28480,71.72,69.75,70.40
05.07.22 09:25:59,70.10,74.55,70.10,74.55,6240,28480,71.81,74.15,74.55
05.07.22 09:26:59,74.55,75.85,70.95,70.95,4520,36040,72.02,70.90,72.80
05.07.22 09:27:59,72.10,78.80,72.10,75.80,10640,36040,72.66,75.75,76.10
05.07.22 09:28:59,75.75,78.45,74.00,75.85,5600,36040,72.87,75.85,77.25
05.07.22 09:29:59,75.85,78.20,65.00,65.00,7080,33800,72.62,65.05,66.85
05.07.22 09:30:59,65.35,73.05,65.10,73.05,5960,33800,72.22,72.65,74.35
05.07.22 09:31:59,73.05,74.65,71.25,72.00,3040,33800,72.27,72.00,72.90
05.07.22 09:32:59,72.05,72.05,70.00,70.00,2120,37560,72.25,70.05,71.85
05.07.22 09:33:59,71.10,72.90,71.00,71.00,320,37560,72.25,71.00,72.60
05.07.22 09:34:59,72.25,75.05,72.25,74.50,1400,37560,72.28,73.85,75.70
05.07.22 09:35:59,75.45,78.30,75.45,78.30,1880,38360,72.37,77.05,78.80
05.07.22 09:36:59,79.40,80.45,77.00,77.00,4000,38360,72.64,75.75,77.00
05.07.22 09:37:59,76.25,77.00,74.00,74.40,5280,38360,72.84,73.15,74.45
05.07.22 09:38:59,74.45,79.85,74.20,78.05,1680,39200,72.90,78.30,79.90
05.07.22 09:39:59,79.80,79.95,78.05,78.05,1120,39200,72.96,76.30,78.00
05.07.22 09:40:59,75.60,76.40,72.55,72.55,6200,39200,73.05,72.15,74.25
05.07.22 09:41:59,73.65,73.65,64.35,65.00,10720,41720,72.67,64.50,65.55
05.07.22 09:42:59,64.40,65.20,54.10,54.10,16800,41720,71.28,54.05,54.60
05.07.22 09:43:59,54.25,54.25,45.75,47.00,26120,41720,67.84,46.00,47.40
05.07.22 09:44:59,46.75,47.95,43.85,45.60,15360,60600,66.03,45.05,45.75
05.07.22 09:45:59,44.55,49.00,42.30,48.00,15840,60600,64.41,47.30,48.95
05.07.22 09:46:59,47.45,50.55,47.00,47.85,18480,60600,63.08,46.05,47.90
