21.08.23 14:29:59,51.15,51.40,50.70,51.05,295680,5118120,61.11,51.10,51.20
21.08.23 14:30:59,51.00,51.00,48.10,48.10,446280,5145360,61.05,48.10,48.25
21.08.23 14:31:59,48.70,49.70,48.40,48.70,375840,5145360,61.00,48.80,48.85
21.08.23 14:32:59,48.90,50.35,45.15,49.65,757720,5145360,60.90,49.55,49.65
21.08.23 14:33:59,49.50,51.60,49.45,51.30,422000,5091640,60.85,51.25,51.40
21.08.23 14:34:59,51.45,52.85,50.90,52.50,475600,5091640,60.80,52.45,52.50
21.08.23 14:35:59,52.55,52.65,50.35,51.10,409600,5091640,60.76,50.95,51.15
21.08.23 14:36:59,50.90,51.10,47.75,48.45,590200,5101760,60.69,48.40,48.50
21.08.23 14:37:59,48.65,49.00,46.05,47.10,717240,5101760,60.58,47.00,47.15
21.08.23 14:38:59,47.00,48.30,46.75,48.10,318440,5101760,60.54,48.10,48.25
21.08.23 14:39:59,48.20,48.50,47.80,48.30,222960,5138200,60.51,48.15,48.30
21.08.23 14:40:59,48.40,48.80,47.30,47.45,291760,5138200,60.47,47.30,47.45
21.08.23 14:41:59,47.35,49.25,47.35,47.55,308360,5138200,60.44,47.55,47.65
21.08.23 14:42:59,47.55,49.05,47.55,47.75,201240,5132800,60.41,47.70,47.85
21.08.23 14:43:59,47.90,48.90,46.50,47.15,329920,5132800,60.37,47.15,47.30
21.08.23 14:44:59,47.35,47.80,44.40,45.00,297280,5132800,60.32,44.90,45.00
21.08.23 14:45:59,45.30,45.90,42.50,45.20,808880,5084520,60.19,45.10,45.20
21.08.23 14:46:59,44.90,45.30,43.70,44.15,359720,5084520,60.13,44.05,44.20
21.08.23 14:47:59,44.30,45.80,43.80,45.70,354000,5084520,60.08,45.65,45.70
21.08.23 14:48:59,45.60,47.25,45.60,46.65,458320,5028400,60.01,46.50,46.65
21.08.23 14:49:59,46.50,47.05,44.65,45.45,308960,5028400,59.97,45.40,45.55
21.08.23 14:50:59,45.45,47.00,44.45,44.90,282840,5028400,59.93,44.85,45.00
21.08.23 14:51:59,44.95,46.70,44.95,46.30,269520,5038520,59.89,46.25,46.40
