05.09.22 14:29:59,102.75,102.75,100.00,100.80,4120,170600,121.22,100.75,100.80
05.09.22 14:30:59,100.10,102.00,99.00,101.25,8720,174200,121.10,100.35,101.15
05.09.22 14:31:59,99.55,103.00,98.00,99.90,12360,174200,120.93,99.60,99.85
05.09.22 14:32:59,98.75,99.20,96.85,98.80,17040,174200,120.67,98.25,98.80
05.09.22 14:33:59,98.60,100.55,97.60,99.40,8720,174240,120.54,99.05,99.50
05.09.22 14:34:59,99.85,103.20,99.40,101.55,23520,174240,120.24,101.60,101.90
05.09.22 14:35:59,103.05,104.50,101.00,102.70,17160,174240,120.05,102.55,102.70
05.09.22 14:36:59,102.70,104.50,101.55,102.90,11120,178120,119.93,102.30,102.85
05.09.22 14:37:59,102.85,109.70,102.85,109.65,21160,178120,119.76,109.00,109.65
05.09.22 14:38:59,110.00,112.20,107.20,110.05,21760,178120,119.62,109.95,110.45
05.09.22 14:39:59,109.55,114.00,109.40,114.00,11360,181640,119.56,114.05,114.45
05.09.22 14:40:59,114.50,117.70,111.35,111.60,17360,181640,119.51,111.45,111.70
05.09.22 14:41:59,112.00,112.00,105.35,109.90,15000,181640,119.40,109.15,109.75
05.09.22 14:42:59,108.80,110.10,103.40,104.65,8600,187080,119.33,104.95,105.00
05.09.22 14:43:59,105.65,109.80,105.25,107.20,6320,187080,119.28,107.20,107.65
05.09.22 14:44:59,107.00,108.05,103.80,104.10,7680,187080,119.23,103.50,103.95
05.09.22 14:45:59,104.10,108.15,104.10,105.65,6280,187840,119.18,105.50,105.75
05.09.22 14:46:59,105.80,109.05,105.80,106.45,5160,187840,119.14,106.15,106.55
05.09.22 14:47:59,106.30,109.05,106.30,108.00,4160,187840,119.11,108.00,108.10
05.09.22 14:48:59,108.15,110.75,108.05,110.70,4920,188760,119.08,110.70,110.80
05.09.22 14:49:59,111.30,112.65,109.05,109.25,15920,188760,119.02,108.55,109.20
05.09.22 14:50:59,109.15,109.75,104.80,105.00,7240,188760,118.97,104.70,105.10
05.09.22 14:51:59,104.95,107.30,104.35,107.30,7200,185600,118.91,107.15,107.65
05.09.22 14:52:59,108.25,111.90,108.25,110.60,6120,185600,118.88,110.45,110.75
05.09.22 14:53:59,111.70,111.80,103.50,103.80,7200,185600,118.84,103.65,104.15
05.09.22 14:54:59,104.40,107.25,103.25,107.05,3200,188560,118.81,107.15,107.70
05.09.22 14:55:59,107.50,108.70,105.25,108.25,5240,188560,118.78,107.70,108.20
05.09.22 14:56:59,108.75,108.75,100.00,104.50,18000,188560,118.62,104.50,104.95
05.09.22 14:57:59,105.45,115.00,105.45,114.60,20800,190240,118.55,114.45,114.85
05.09.22 14:58:59,117.00,117.55,112.50,113.00,11160,190240,118.53,113.05,113.55
05.09.22 14:59:59,114.00,115.30,112.45,112.50,3760,190240,118.52,112.30,113.15
05.09.22 15:00:59,115.00,115.00,106.70,109.95,10440,186120,118.47,109.45,109.95
05.09.22 15:01:59,109.25,112.15,108.15,109.40,6440,186120,118.44,109.25,109.40
05.09.22 15:02:59,109.05,109.80,107.40,107.40,3640,186120,118.42,106.85,107.45
05.09.22 15:03:59,108.15,109.30,103.90,103.90,8000,189760,118.37,104.15,104.95
05.09.22 15:04:59,103.65,104.75,99.65,99.65,16040,189760,118.23,99.35,99.80
05.09.22 15:05:59,98.80,100.50,95.90,99.35,24080,189760,117.96,99.75,99.85
05.09.22 15:06:59,99.80,104.15,99.75,100.25,12080,192200,117.85,100.70,100.75
05.09.22 15:07:59,100.10,106.60,100.10,105.50,13080,192200,117.76,105.45,105.95
05.09.22 15:08:59,105.65,105.65,102.80,103.80,7840,192200,117.71,103.50,103.95
05.09.22 15:09:59,103.55,105.00,103.00,103.00,8720,192880,117.64,102.15,102.50
05.09.22 15:10:59,102.15,103.40,101.15,102.60,10240,192880,117.56,102.10,102.60
05.09.22 15:11:59,102.35,103.50,101.85,102.70,9280,192880,117.49,102.65,103.10
05.09.22 15:12:59,102.50,102.50,96.05,97.55,11520,199920,117.37,97.40,97.75
05.09.22 15:13:59,97.45,99.75,97.10,98.85,10560,199920,117.27,98.75,98.85
05.09.22 15:14:59,98.40,101.20,98.35,101.00,8080,199920,117.19,100.55,101.00
05.09.22 15:15:59,100.70,104.00,100.40,103.40,9000,207640,117.13,103.05,103.55
05.09.22 15:16:59,103.00,106.20,102.60,106.20,16480,207640,117.02,106.00,106.20
05.09.22 15:17:59,106.20,111.60,106.10,106.10,24880,207640,116.92,107.00,107.10
05.09.22 15:18:59,106.45,111.80,106.45,107.25,11320,212560,116.87,107.10,107.55
05.09.22 15:19:59,107.65,110.00,106.75,106.75,7720,212560,116.84,107.15,107.45
05.09.22 15:20:59,107.00,107.70,105.25,107.25,8320,212560,116.80,107.65,108.00
05.09.22 15:21:59,107.65,108.00,105.90,107.80,9160,213200,116.76,107.70,108.10
05.09.22 15:22:59,108.10,108.10,105.25,105.25,13240,213200,116.69,105.15,105.60
05.09.22 15:23:59,105.50,109.80,105.30,107.00,24240,213200,116.59,107.10,107.80
05.09.22 15:24:59,107.55,108.65,106.50,108.45,7640,209960,116.55,108.30,108.90
05.09.22 15:25:59,108.10,108.80,107.20,107.50,10240,209960,116.51,107.40,107.80
05.09.22 15:26:59,107.60,107.80,105.05,105.05,24320,209960,116.40,105.00,105.20
05.09.22 15:27:59,105.00,105.10,103.00,104.90,18000,198760,116.30,104.45,104.80
05.09.22 15:28:59,103.80,103.80,96.95,99.30,44680,198760,115.96,98.95,99.70
05.09.22 15:30:00,100.00,102.70,95.00,99.00,29000,198760,115.76,99.00,100.00
06.09.22 09:15:59,84.90,84.95,42.00,42.45,141360,189880,49.12,42.25,42.60
06.09.22 09:16:59,42.40,42.40,34.00,37.45,178520,189880,42.16,37.40,37.80
06.09.22 09:17:59,39.15,41.25,35.50,41.25,125400,265560,40.85,40.80,41.15
06.09.22 09:18:59,41.00,45.05,39.75,41.35,135800,265560,41.16,41.70,41.80
