20.03.24 14:29:59,22.90,23.30,21.50,22.75,389500,11064400,34.39,22.70,22.80
20.03.24 14:30:59,22.55,23.20,21.90,22.75,250450,11064400,34.37,22.70,22.80
20.03.24 14:31:59,22.95,23.00,21.25,22.30,308350,11107100,34.35,22.20,22.35
20.03.24 14:32:59,22.40,22.40,20.50,20.50,358150,11107100,34.32,20.45,20.55
20.03.24 14:33:59,20.45,20.50,19.00,20.10,848200,11107100,34.26,20.15,20.20
20.03.24 14:34:59,20.30,21.10,19.60,20.95,463700,11147050,34.22,20.80,20.90
20.03.24 14:35:59,21.10,22.00,20.75,21.75,478350,11147050,34.19,21.65,21.75
20.03.24 14:36:59,21.70,21.90,20.85,21.05,385550,11147050,34.16,21.05,21.15
20.03.24 14:37:59,21.30,21.30,19.90,20.15,439700,11202800,34.13,20.10,20.20
20.03.24 14:38:59,19.95,20.90,19.90,20.55,288700,11202800,34.11,20.40,20.50
20.03.24 14:39:59,20.55,20.80,18.85,20.60,468550,11202800,34.07,20.55,20.60
20.03.24 14:40:59,20.75,24.35,20.60,24.35,557450,11163400,34.04,24.30,24.40
20.03.24 14:41:59,24.35,24.75,22.75,23.65,774250,11163400,33.99,23.55,23.65
20.03.24 14:42:59,23.80,24.05,20.60,20.65,481000,11163400,33.96,20.65,20.75
20.03.24 14:43:59,20.90,22.20,20.30,22.10,422200,11252950,33.94,22.00,22.10
20.03.24 14:44:59,22.20,23.75,21.75,23.75,371900,11252950,33.91,23.75,23.85
20.03.24 14:45:59,24.20,26.20,23.35,24.65,752450,11252950,33.88,24.55,24.65
20.03.24 14:46:59,24.55,24.65,22.85,23.95,363700,11285850,33.86,23.90,24.00
20.03.24 14:47:59,24.10,24.10,21.50,22.35,451850,11285850,33.83,22.35,22.45
20.03.24 14:48:59,22.45,22.65,20.90,22.05,396950,11285850,33.81,21.95,22.05
20.03.24 14:49:59,22.30,23.00,21.90,22.00,362800,11315900,33.78,21.85,21.95
20.03.24 14:50:59,21.90,23.20,21.75,22.85,240400,11315900,33.77,22.70,22.80
20.03.24 14:51:59,22.65,24.00,21.80,23.80,300400,11315900,33.75,23.70,23.80
20.03.24 14:52:59,23.65,25.30,23.55,24.10,458850,11238100,33.73,24.05,24.15
20.03.24 14:53:59,24.15,24.15,21.85,22.40,465650,11238100,33.70,22.35,22.40
20.03.24 14:54:59,22.65,22.85,21.60,22.35,334850,11238100,33.68,22.30,22.40
20.03.24 14:55:59,22.55,23.05,20.55,21.00,552250,11375050,33.65,21.00,21.10
20.03.24 14:56:59,20.90,21.55,19.70,21.50,755250,11375050,33.60,21.45,21.50
20.03.24 14:57:59,21.70,22.00,20.80,21.60,332700,11375050,33.58,21.55,21.65
20.03.24 14:58:59,21.70,22.30,21.40,21.45,353000,11514150,33.55,21.45,21.50
