27.02.23 14:29:59,47.85,48.20,43.20,43.80,466920,3739320,39.49,43.85,44.00
27.02.23 14:30:59,44.25,46.65,43.70,44.45,300560,3772720,39.50,44.30,44.45
27.02.23 14:31:59,44.35,44.75,39.50,40.45,520760,3772720,39.51,40.50,40.65
27.02.23 14:32:59,40.45,41.35,37.05,41.15,671720,3772720,39.51,41.00,41.15
27.02.23 14:33:59,41.45,41.55,39.20,40.85,376360,3814920,39.51,40.55,40.75
27.02.23 14:34:59,40.60,41.45,39.70,41.10,281080,3814920,39.51,40.95,41.10
27.02.23 14:35:59,40.90,40.90,38.50,40.50,286360,3814920,39.51,40.60,40.75
27.02.23 14:36:59,40.50,42.85,40.50,42.85,408840,3828080,39.52,42.85,43.05
27.02.23 14:37:59,43.30,44.60,40.85,40.95,464960,3828080,39.53,41.00,41.20
27.02.23 14:38:59,41.25,42.30,39.30,42.30,321960,3828080,39.54,42.15,42.30
27.02.23 14:39:59,42.60,43.10,40.50,41.45,235040,3821280,39.54,41.50,41.70
27.02.23 14:40:59,41.20,42.60,40.80,42.10,199360,3821280,39.54,41.90,42.10
27.02.23 14:41:59,42.10,42.35,40.65,41.40,188680,3821280,39.55,41.40,41.60
27.02.23 14:42:59,41.80,41.80,40.45,41.15,179240,3829280,39.55,41.15,41.35
27.02.23 14:43:59,41.10,41.30,38.95,39.75,364480,3829280,39.55,39.60,39.75
27.02.23 14:44:59,39.70,40.25,36.60,38.50,498320,3829280,39.54,38.35,38.45
27.02.23 14:45:59,38.50,39.40,37.05,37.35,283560,3780560,39.54,37.15,37.35
27.02.23 14:46:59,37.35,37.35,33.95,35.00,571800,3780560,39.52,35.00,35.20
27.02.23 14:47:59,35.20,35.55,34.40,34.40,275800,3780560,39.51,34.30,34.40
27.02.23 14:48:59,33.90,33.90,31.85,32.70,524000,3721040,39.49,32.60,32.70
27.02.23 14:49:59,32.75,34.70,32.55,34.70,360360,3721040,39.47,34.65,34.70
27.02.23 14:50:59,35.30,42.85,35.30,41.00,1162440,3721040,39.48,40.85,41.00
27.02.23 14:51:59,41.75,42.80,39.95,40.55,665360,3820400,39.48,40.55,40.70
27.02.23 14:52:59,40.85,41.05,37.80,37.90,393760,3820400,39.48,37.90,38.05
