15.11.21 15:16:59,28.05,28.05,28.05,28.05,80,560,37.22,30.05,65.00
16.11.21 09:28:59,37.05,37.05,37.05,37.05,40,480,37.05,37.55,69.00
16.11.21 09:36:59,65.00,65.00,65.00,65.00,40,440,51.02,41.05,68.90
16.11.21 09:40:59,68.90,68.90,68.90,68.90,80,440,59.96,45.05,68.90
16.11.21 10:02:59,51.00,51.00,51.00,51.00,120,440,56.12,50.00,107.95
16.11.21 10:55:59,79.00,79.00,79.00,79.00,40,560,58.98,51.25,89.00
16.11.21 11:01:59,89.00,89.00,88.00,88.00,120,560,67.07,60.25,109.65
16.11.21 11:43:59,65.00,65.00,65.00,65.00,40,640,66.90,40.05,87.90
16.11.21 11:51:59,50.05,50.05,50.00,50.00,120,600,63.52,40.35,84.95
16.11.21 11:53:59,45.00,45.00,45.00,45.00,120,600,60.43,55.00,75.00
16.11.21 11:54:59,55.00,55.00,55.00,55.00,120,600,59.66,40.00,75.00
16.11.21 12:06:59,40.00,40.00,40.00,40.00,120,600,57.20,25.00,50.00
16.11.21 12:08:59,25.00,25.00,25.00,25.00,80,600,54.72,23.10,49.00
16.11.21 12:16:59,29.95,37.05,29.95,37.05,120,800,52.65,26.00,48.00
16.11.21 12:17:59,30.95,37.05,30.95,37.05,120,800,50.80,33.15,49.65
16.11.21 12:18:59,35.05,35.05,35.05,35.05,40,800,50.33,35.00,48.75
16.11.21 12:19:59,35.00,37.00,31.95,36.05,440,800,46.26,25.45,47.90
16.11.21 12:20:59,31.95,31.95,31.95,31.95,80,800,45.63,26.10,36.00
16.11.21 12:21:59,36.05,36.05,26.20,26.20,160,1000,44.59,26.05,28.00
16.11.21 12:22:59,26.05,26.30,26.05,26.25,160,1000,43.22,26.15,43.35
16.11.21 12:24:59,30.95,34.05,30.95,34.05,120,1040,42.63,29.05,33.00
16.11.21 12:25:59,33.05,35.00,33.05,35.00,120,1040,42.22,28.40,38.85
16.11.21 12:26:59,28.40,28.40,28.40,28.40,40,1040,41.99,29.00,41.70
16.11.21 12:27:59,41.75,41.75,37.05,37.05,120,1040,41.91,33.00,48.75
16.11.21 12:28:59,44.00,44.00,44.00,44.00,40,1040,41.94,33.15,43.90
16.11.21 12:34:59,35.25,35.25,35.25,35.25,80,1040,41.74,35.30,41.90
16.11.21 12:36:59,37.00,37.00,37.00,37.00,40,1040,41.67,36.00,41.90
16.11.21 12:37:59,42.00,42.00,42.00,42.00,80,1040,41.68,38.00,42.65
16.11.21 12:38:59,42.65,42.65,42.65,42.65,40,1040,41.69,38.10,48.00
16.11.21 12:41:59,43.45,43.45,43.45,43.45,40,1040,41.71,38.05,43.45
16.11.21 12:42:59,43.45,43.45,43.45,43.45,40,1040,41.74,38.05,43.50
16.11.21 12:47:59,43.50,43.50,43.50,43.50,80,1080,41.78,28.05,45.00
16.11.21 12:59:59,35.85,35.85,26.00,26.00,920,1000,39.94,27.10,48.70
