05.04.23 14:29:59,312.00,313.55,304.25,308.35,76800,1479700,335.38,307.55,308.30
05.04.23 14:30:59,307.35,307.35,287.75,289.00,143075,1485700,335.12,289.05,289.55
05.04.23 14:31:59,290.80,299.85,284.45,296.65,175225,1485700,334.79,296.10,296.65
05.04.23 14:32:59,295.00,303.35,294.35,301.65,80800,1485700,334.66,301.75,302.30
05.04.23 14:33:59,298.75,303.45,295.05,297.60,57275,1530025,334.57,297.40,297.85
05.04.23 14:34:59,296.00,298.20,284.05,291.00,152175,1530025,334.28,290.45,291.00
05.04.23 14:35:59,290.45,293.90,286.90,287.25,70925,1530025,334.14,287.10,287.55
05.04.23 14:36:59,288.25,296.55,283.40,294.20,137775,1569225,333.87,293.65,294.20
05.04.23 14:37:59,293.70,297.00,288.05,294.50,120125,1569225,333.66,294.35,295.00
05.04.23 14:38:59,294.95,295.80,287.40,294.80,148625,1569225,333.40,295.05,295.75
05.04.23 14:39:59,295.00,298.85,290.25,295.45,68050,1488475,333.28,295.50,296.05
05.04.23 14:40:59,296.70,301.45,296.20,301.45,90400,1488475,333.15,300.70,301.40
05.04.23 14:41:59,300.85,301.85,295.05,298.50,54050,1488475,333.07,298.20,298.80
05.04.23 14:42:59,299.50,317.10,299.50,305.00,182725,1467600,332.88,304.95,305.40
05.04.23 14:43:59,305.20,309.05,288.20,294.40,138425,1467600,332.67,293.80,294.50
05.04.23 14:44:59,293.85,298.15,293.40,295.60,50225,1467600,332.59,294.95,295.70
05.04.23 14:45:59,295.80,305.00,295.20,300.15,73300,1464025,332.48,299.20,299.60
05.04.23 14:46:59,298.55,300.35,295.15,296.30,37500,1464025,332.43,296.35,297.05
05.04.23 14:47:59,298.10,298.45,291.70,293.85,48100,1464025,332.35,293.30,293.95
05.04.23 14:48:59,292.90,298.80,290.15,293.00,47975,1472000,332.28,293.10,293.65
05.04.23 14:49:59,293.40,294.45,281.05,281.65,76900,1472000,332.13,281.70,282.30
05.04.23 14:50:59,278.45,284.75,273.00,273.05,128650,1472000,331.84,272.55,273.15
05.04.23 14:51:59,271.55,280.65,271.50,278.60,73775,1464250,331.67,277.95,278.45
05.04.23 14:52:59,279.10,284.00,275.30,275.30,66050,1464250,331.53,274.55,275.15
05.04.23 14:53:59,273.50,276.80,270.40,271.05,58850,1464250,331.39,271.00,271.45
