01.07.24 14:29:59,19.55,19.60,18.40,19.35,76520,1842200,51.13,19.30,19.35
01.07.24 14:30:59,19.30,19.70,18.90,19.55,48760,1842200,51.08,19.60,19.70
01.07.24 14:31:59,19.60,20.00,18.95,19.50,41720,1862920,51.04,19.40,19.55
01.07.24 14:32:59,19.45,20.80,19.45,20.70,76200,1862920,50.96,20.75,20.90
01.07.24 14:33:59,20.65,20.80,19.95,20.15,48240,1862920,50.91,20.30,20.40
01.07.24 14:34:59,20.40,20.50,19.90,20.30,29000,1871240,50.88,20.30,20.40
01.07.24 14:35:59,20.45,20.45,19.30,19.70,82680,1871240,50.80,19.60,19.70
01.07.24 14:36:59,19.60,20.95,19.60,20.55,68600,1871240,50.74,20.50,20.60
01.07.24 14:37:59,20.55,21.05,19.95,20.75,64880,1899520,50.67,20.75,20.85
01.07.24 14:38:59,20.80,21.80,20.65,20.85,90040,1899520,50.59,20.85,20.95
01.07.24 14:39:59,20.85,21.00,20.05,20.45,97880,1899520,50.50,20.40,20.50
01.07.24 14:40:59,20.65,21.40,20.50,21.40,58320,1916920,50.44,21.30,21.40
01.07.24 14:41:59,21.35,23.05,21.35,22.10,173560,1916920,50.29,21.90,22.05
01.07.24 14:42:59,22.05,22.05,20.35,20.65,73480,1916920,50.23,20.55,20.70
01.07.24 14:43:59,20.85,21.15,19.55,20.40,103080,1936920,50.13,20.40,20.50
01.07.24 14:44:59,20.50,21.30,20.35,20.85,76880,1936920,50.06,20.75,20.85
01.07.24 14:45:59,20.90,21.20,20.50,20.80,77440,1936920,49.99,20.80,20.90
01.07.24 14:46:59,20.80,21.65,20.75,20.90,82000,1936440,49.92,20.80,20.95
01.07.24 14:47:59,21.00,21.35,19.65,19.65,60960,1936440,49.86,19.60,19.70
01.07.24 14:48:59,19.80,20.55,19.80,20.35,117960,1936440,49.75,20.30,20.35
01.07.24 14:49:59,20.35,20.75,20.00,20.00,71480,1914720,49.69,19.95,20.10
01.07.24 14:50:59,20.05,20.30,18.80,18.80,124800,1914720,49.57,18.70,18.85
01.07.24 14:51:59,19.00,19.60,18.70,19.40,69920,1914720,49.51,19.50,19.60
01.07.24 14:52:59,19.55,19.70,19.05,19.40,32080,1911000,49.48,19.30,19.40
01.07.24 14:53:59,19.30,19.40,18.30,18.60,94480,1911000,49.39,18.60,18.70
01.07.24 14:54:59,18.75,19.00,18.60,18.90,74960,1911000,49.32,18.80,18.90
01.07.24 14:55:59,18.90,19.50,18.85,19.35,57720,1921640,49.27,19.25,19.35
01.07.24 14:56:59,19.25,19.30,18.65,19.25,45800,1921640,49.23,19.15,19.25
01.07.24 14:57:59,19.10,19.75,19.00,19.75,75280,1921640,49.16,19.70,19.80
01.07.24 14:58:59,19.60,19.90,18.70,19.00,69080,1905600,49.10,19.00,19.10
01.07.24 14:59:59,19.05,19.35,18.50,18.80,111520,1905600,49.00,18.75,18.85
01.07.24 15:00:59,18.70,18.90,18.25,18.30,127560,1905600,48.88,18.25,18.35
01.07.24 15:01:59,18.35,21.00,18.35,20.05,184840,1878160,48.73,19.90,20.00
01.07.24 15:02:59,20.05,20.05,16.00,16.80,264400,1878160,48.48,16.70,16.85
01.07.24 15:03:59,16.65,18.05,16.65,17.60,118080,1878160,48.38,17.50,17.60
01.07.24 15:04:59,17.75,17.80,16.75,17.20,109600,1867720,48.28,17.05,17.15
01.07.24 15:05:59,17.20,17.40,16.85,17.00,121120,1867720,48.17,17.05,17.15
01.07.24 15:06:59,17.15,17.20,15.80,16.05,183800,1867720,48.00,15.95,16.05
01.07.24 15:07:59,16.00,16.05,14.35,15.25,256680,1865800,47.76,15.25,15.35
01.07.24 15:08:59,15.45,15.45,14.60,14.65,175880,1865800,47.59,14.60,14.70
01.07.24 15:09:59,14.70,15.40,14.05,14.25,230200,1865800,47.38,14.20,14.30
01.07.24 15:10:59,14.30,15.70,14.30,15.10,267480,1829000,47.13,15.10,15.20
01.07.24 15:11:59,15.20,15.65,15.20,15.55,166160,1829000,46.98,15.60,15.70
01.07.24 15:12:59,15.60,15.80,15.30,15.65,149880,1829000,46.85,15.55,15.65
01.07.24 15:13:59,15.65,15.80,15.45,15.70,122840,1834120,46.75,15.65,15.70
01.07.24 15:14:59,15.70,16.25,15.50,15.90,246480,1834120,46.54,15.80,15.90
01.07.24 15:15:59,15.90,16.00,15.35,15.55,236800,1834120,46.34,15.55,15.60
01.07.24 15:16:59,15.65,16.35,15.65,16.10,197680,1876200,46.17,16.10,16.20
01.07.24 15:17:59,16.30,16.65,16.05,16.55,168480,1876200,46.04,16.45,16.55
01.07.24 15:18:59,16.65,16.70,15.75,16.45,203200,1876200,45.87,16.40,16.50
01.07.24 15:19:59,16.45,16.80,16.25,16.60,179800,1956640,45.73,16.45,16.60
01.07.24 15:20:59,17.00,18.30,16.80,18.30,305440,1956640,45.50,18.20,18.30
01.07.24 15:21:59,18.60,18.60,17.90,18.20,223360,1956640,45.34,18.10,18.20
01.07.24 15:22:59,18.20,18.95,17.45,18.35,259160,1955960,45.15,18.35,18.45
01.07.24 15:23:59,18.30,18.60,18.05,18.30,157280,1955960,45.04,18.30,18.40
01.07.24 15:24:59,18.75,19.00,18.50,18.95,196920,1955960,44.91,19.00,19.05
01.07.24 15:25:59,19.20,21.55,19.20,19.80,518360,1979200,44.58,19.70,19.85
01.07.24 15:26:59,19.75,20.20,19.50,19.85,182280,1979200,44.47,19.85,19.95
01.07.24 15:27:59,19.95,20.15,19.25,20.15,244000,1979200,44.31,20.15,20.20
01.07.24 15:28:59,20.25,20.85,20.25,20.40,256200,2086080,44.16,20.30,20.40
01.07.24 15:30:00,20.40,20.40,19.05,20.00,328640,2086080,43.95,19.00,20.00
02.07.24 09:15:59,20.00,20.00,6.10,10.75,1245880,2154680,10.43,10.75,10.90
02.07.24 09:16:59,10.90,12.10,10.70,11.45,1195680,2154680,10.84,11.40,11.45
02.07.24 09:17:59,11.55,16.50,11.55,15.60,1343400,2154680,12.01,15.60,15.70
02.07.24 09:18:59,15.30,15.30,12.85,13.20,898120,2611720,12.36,13.10,13.20
02.07.24 09:19:59,13.15,14.50,12.60,12.90,815560,2611720,12.52,12.80,12.90
02.07.24 09:20:59,13.40,35.00,13.40,28.45,2468080,2611720,15.69,28.45,28.65
02.07.24 09:21:59,28.20,28.20,21.75,23.85,1600560,3130320,17.09,23.80,23.95
02.07.24 09:22:59,23.70,26.80,22.25,22.85,1281760,3130320,18.00,22.75,22.90
02.07.24 09:23:59,22.45,22.45,20.80,21.45,940440,3130320,18.30,21.35,21.45
02.07.24 09:24:59,20.70,24.75,20.70,24.40,1189240,3570960,18.74,24.25,24.40
02.07.24 09:25:59,23.80,30.00,23.40,27.60,1831600,3570960,19.77,27.45,27.60
02.07.24 09:26:59,28.55,28.55,25.55,28.50,955200,3570960,20.21,28.50,28.60
02.07.24 09:27:59,28.65,28.95,23.10,24.65,1144480,3722400,20.58,24.55,24.65
02.07.24 09:28:59,24.90,44.85,24.75,39.40,2955960,3722400,22.76,39.05,39.15
02.07.24 09:29:59,40.75,43.10,35.75,37.00,1930280,3722400,24.25,36.95,37.10
02.07.24 09:30:59,36.20,52.00,34.25,45.60,2336120,3654360,26.05,45.55,45.75
02.07.24 09:31:59,45.05,48.35,43.30,45.10,1817080,3654360,27.40,45.20,45.40
02.07.24 09:32:59,45.40,45.40,38.35,38.35,1497720,3654360,28.22,38.45,38.65
02.07.24 09:33:59,39.00,43.60,36.00,41.40,1572360,3711880,28.82,41.10,41.30
02.07.24 09:34:59,41.60,45.45,36.65,36.75,1467600,3711880,29.41,36.75,36.85
02.07.24 09:35:59,36.30,40.20,33.10,37.20,1319520,3711880,29.71,37.20,37.35
02.07.24 09:36:59,37.80,40.35,37.70,39.25,1062560,3925800,30.01,39.10,39.20
02.07.24 09:37:59,39.35,58.00,38.65,38.80,2859840,3925800,31.18,38.80,38.95
02.07.24 09:38:59,37.80,41.95,37.80,40.00,999280,3925800,31.42,39.90,40.05
02.07.24 09:39:59,39.80,41.50,36.95,40.85,1285680,3942120,31.70,40.75,40.90
02.07.24 09:40:59,39.65,41.50,37.80,39.40,950240,3942120,31.89,39.35,39.50
02.07.24 09:41:59,39.15,39.90,35.40,36.65,1012640,3942120,32.03,36.65,36.80
02.07.24 09:42:59,36.45,54.10,35.45,50.70,2862920,4150560,32.90,50.80,51.00
02.07.24 09:43:59,51.65,65.00,51.65,57.00,3638680,4150560,34.72,56.85,57.00
02.07.24 09:44:59,56.20,74.55,56.20,72.80,3816320,4150560,36.97,72.65,72.80
02.07.24 09:45:59,76.00,110.00,73.80,91.55,5316960,3192560,42.01,91.70,92.00
02.07.24 09:46:59,89.65,92.55,76.05,79.40,2530440,3192560,43.82,79.35,79.60
02.07.24 09:47:59,79.05,81.70,67.05,78.20,2293280,3192560,44.92,77.75,78.10
02.07.24 09:48:59,77.15,77.35,71.65,76.50,1304200,3687520,45.55,76.25,76.50
02.07.24 09:49:59,75.35,75.35,64.90,66.30,1716080,3687520,46.17,66.00,66.20
02.07.24 09:50:59,65.35,68.25,55.70,61.05,2426400,3687520,46.72,61.00,61.15
02.07.24 09:51:59,58.95,67.75,57.40,62.70,1833120,3990160,47.14,62.70,62.95
02.07.24 09:52:59,62.60,69.80,60.70,65.50,1370200,3990160,47.52,65.60,65.80
02.07.24 09:53:59,65.50,67.50,62.65,62.65,986400,3990160,47.76,62.55,62.75
02.07.24 09:54:59,62.80,66.15,60.00,65.80,1047920,4089960,47.99,65.70,65.90
02.07.24 09:55:59,66.10,70.60,61.40,65.55,1581480,4089960,48.37,65.55,65.75
02.07.24 09:56:59,65.65,65.65,58.25,62.50,943320,4089960,48.54,62.65,62.80
