01.07.24 14:29:59,173.85,176.00,171.55,171.70,23760,622280,119.91,171.50,171.95
01.07.24 14:30:59,170.70,171.90,168.00,169.15,16120,622280,119.94,168.50,168.95
01.07.24 14:31:59,169.40,171.60,168.30,170.45,9080,625520,119.96,170.40,170.90
01.07.24 14:32:59,170.05,170.05,163.70,163.75,23680,625520,119.99,163.05,163.45
01.07.24 14:33:59,163.30,165.70,162.30,163.60,16120,625520,120.02,163.45,163.90
01.07.24 14:34:59,162.70,166.75,162.50,165.10,9360,631160,120.03,164.10,164.55
01.07.24 14:35:59,164.20,168.35,163.50,167.35,14400,631160,120.05,166.25,166.80
01.07.24 14:36:59,166.80,166.80,158.35,161.10,34320,631160,120.10,160.30,160.60
01.07.24 14:37:59,160.40,163.50,158.65,159.45,19360,632800,120.13,159.45,159.85
01.07.24 14:38:59,159.25,160.15,153.95,159.20,41320,632800,120.18,158.65,159.15
01.07.24 14:39:59,158.65,163.50,158.65,161.90,22440,632800,120.21,162.00,162.40
01.07.24 14:40:59,162.35,162.35,157.65,159.85,10680,635280,120.22,159.25,159.70
01.07.24 14:41:59,159.50,159.65,150.10,154.10,47440,635280,120.28,153.95,154.35
01.07.24 14:42:59,154.50,160.70,153.75,160.00,22600,635280,120.30,159.60,160.00
01.07.24 14:43:59,159.25,164.40,158.00,161.85,23560,627080,120.34,161.30,161.85
01.07.24 14:44:59,162.00,162.00,156.45,159.80,14320,627080,120.35,159.60,159.95
01.07.24 14:45:59,160.05,162.80,158.35,161.60,21080,627080,120.38,161.15,161.60
01.07.24 14:46:59,162.00,162.00,157.45,161.00,13320,636440,120.40,160.25,160.65
01.07.24 14:47:59,159.80,166.55,159.55,166.55,35040,636440,120.45,166.15,166.60
01.07.24 14:48:59,166.30,167.10,163.60,164.70,41240,636440,120.51,164.25,164.65
01.07.24 14:49:59,164.15,166.10,162.15,165.05,17960,636760,120.54,164.95,165.35
01.07.24 14:50:59,165.35,172.15,164.75,170.40,37960,636760,120.60,170.25,170.80
01.07.24 14:51:59,170.25,170.95,166.00,166.40,28120,636760,120.65,166.30,166.60
01.07.24 14:52:59,166.05,168.75,164.00,168.30,13880,631080,120.67,167.90,168.50
01.07.24 14:53:59,168.20,172.00,164.70,170.40,11960,631080,120.69,170.25,170.75
01.07.24 14:54:59,170.45,172.00,167.75,169.35,33160,631080,120.74,168.95,169.40
01.07.24 14:55:59,168.15,168.75,166.00,167.40,17520,627200,120.77,167.05,167.55
01.07.24 14:56:59,166.95,169.55,166.05,167.20,11160,627200,120.79,167.15,167.60
01.07.24 14:57:59,167.10,168.00,164.00,164.00,11760,627200,120.80,163.50,163.75
01.07.24 14:58:59,163.75,168.10,161.35,167.00,34000,623280,120.85,166.40,167.05
