12.10.22 14:29:59,84.95,93.10,83.90,87.70,430875,3049225,139.68,87.70,87.95
12.10.22 14:30:59,88.05,90.90,84.25,89.35,335200,3059150,139.42,89.20,89.45
12.10.22 14:31:59,90.00,90.50,80.60,80.60,225550,3059150,139.25,80.65,80.90
12.10.22 14:32:59,80.40,84.00,77.20,77.90,196225,3059150,139.08,77.65,77.90
12.10.22 14:33:59,75.60,76.90,72.65,75.25,268975,3066475,138.83,75.10,75.30
12.10.22 14:34:59,75.30,78.30,74.65,78.10,164475,3066475,138.68,77.85,78.05
12.10.22 14:35:59,78.20,79.10,75.55,78.20,158050,3066475,138.54,77.95,78.20
12.10.22 14:36:59,77.60,79.65,77.15,78.05,92750,3041250,138.46,78.10,78.20
12.10.22 14:37:59,78.60,82.25,78.05,82.25,118750,3041250,138.36,82.20,82.35
12.10.22 14:38:59,82.95,82.95,80.50,82.75,118000,3041250,138.27,82.60,82.75
12.10.22 14:39:59,83.00,85.10,79.65,79.65,158325,3030000,138.14,79.60,79.75
12.10.22 14:40:59,79.00,81.25,77.40,78.25,158025,3030000,138.01,78.50,78.65
12.10.22 14:41:59,77.55,81.95,77.55,80.25,109200,3030000,137.92,80.10,80.30
12.10.22 14:42:59,78.15,78.15,73.50,75.20,238250,3032725,137.70,75.05,75.20
12.10.22 14:43:59,73.90,75.45,72.50,73.35,168650,3032725,137.55,73.35,73.45
12.10.22 14:44:59,73.70,76.25,73.65,75.00,189200,3032725,137.38,75.00,75.10
12.10.22 14:45:59,75.50,78.60,73.65,74.35,176325,3097575,137.23,74.15,74.35
12.10.22 14:46:59,73.40,75.15,70.05,71.30,194375,3097575,137.05,71.25,71.40
12.10.22 14:47:59,71.95,75.20,71.95,74.95,192300,3097575,136.88,74.80,74.95
12.10.22 14:48:59,75.10,77.50,74.25,74.65,144375,3145150,136.76,74.50,74.60
12.10.22 14:49:59,74.60,77.75,74.00,75.85,153050,3145150,136.63,75.70,75.90
12.10.22 14:50:59,76.20,76.30,73.15,73.80,101150,3145150,136.54,73.60,73.70
12.10.22 14:51:59,73.60,77.55,72.85,77.55,107725,3154900,136.45,77.50,77.70
12.10.22 14:52:59,77.40,78.35,75.50,76.85,106100,3154900,136.36,76.85,77.05
12.10.22 14:53:59,76.90,79.00,76.40,76.60,114925,3154900,136.27,76.65,76.80
12.10.22 14:54:59,75.80,76.60,73.00,74.85,120150,3150075,136.17,74.95,75.10
12.10.22 14:55:59,75.65,76.35,71.50,73.15,182025,3150075,136.01,73.10,73.15
12.10.22 14:56:59,73.55,74.25,71.70,73.85,112175,3150075,135.91,73.85,73.95
12.10.22 14:57:59,74.10,74.80,70.55,71.55,142075,3135125,135.79,71.50,71.65
12.10.22 14:58:59,71.85,74.40,71.35,72.25,174400,3135125,135.64,72.30,72.45
12.10.22 14:59:59,73.40,73.70,68.55,68.75,206250,3135125,135.45,68.60,68.75
12.10.22 15:00:59,69.50,76.80,68.05,74.45,337875,3085075,135.17,74.45,74.60
12.10.22 15:01:59,74.45,81.90,74.05,79.90,277475,3085075,134.95,79.85,80.00
12.10.22 15:02:59,79.95,81.55,78.55,78.65,207525,3085075,134.80,78.40,78.60
12.10.22 15:03:59,78.35,78.35,71.05,73.90,278725,3038350,134.57,73.80,73.95
12.10.22 15:04:59,73.80,73.80,63.30,63.45,540000,3038350,134.08,63.45,63.60
12.10.22 15:05:59,64.25,67.10,60.05,61.40,513050,3038350,133.60,61.35,61.45
12.10.22 15:06:59,61.60,62.65,56.40,56.90,349625,2885325,133.26,56.90,57.00
12.10.22 15:07:59,56.30,57.95,55.60,57.40,330550,2885325,132.92,57.45,57.60
12.10.22 15:08:59,57.40,58.15,54.75,55.75,271250,2885325,132.65,55.70,55.75
12.10.22 15:09:59,55.85,59.55,55.25,57.35,285050,2900350,132.37,57.25,57.35
12.10.22 15:10:59,57.35,60.95,57.35,59.55,280075,2900350,132.10,59.45,59.55
12.10.22 15:11:59,59.45,60.60,58.95,60.00,237950,2900350,131.88,59.90,60.00
