28.12.22 14:29:59,198.90,204.90,197.75,202.00,179275,3011125,254.17,201.70,202.20
28.12.22 14:30:59,198.75,206.75,196.80,201.75,304200,3056575,253.99,201.80,202.20
28.12.22 14:31:59,202.10,205.20,197.40,203.50,194100,3056575,253.88,203.30,203.60
28.12.22 14:32:59,203.95,210.00,202.45,209.40,186100,3056575,253.78,209.35,209.85
28.12.22 14:33:59,208.55,209.35,203.00,205.15,194150,3098050,253.68,204.65,205.05
28.12.22 14:34:59,204.35,206.50,199.30,204.00,138750,3098050,253.60,203.95,204.30
28.12.22 14:35:59,204.20,209.85,201.85,205.60,164050,3098050,253.51,205.40,205.80
28.12.22 14:36:59,204.85,211.80,204.85,207.90,186400,3102750,253.42,207.50,207.90
28.12.22 14:37:59,208.40,208.40,200.80,200.80,181000,3102750,253.32,200.80,201.15
28.12.22 14:38:59,200.80,203.60,197.20,199.05,208925,3102750,253.20,198.45,198.90
28.12.22 14:39:59,198.05,201.50,192.85,199.55,268150,3108175,253.03,199.30,199.60
28.12.22 14:40:59,199.30,205.80,198.65,204.35,199925,3108175,252.92,204.10,204.60
28.12.22 14:41:59,204.05,205.75,200.00,200.00,161250,3108175,252.83,199.65,200.00
28.12.22 14:42:59,198.30,204.30,193.95,193.95,162350,3093675,252.73,193.55,194.00
28.12.22 14:43:59,185.45,192.65,177.80,190.95,779700,3093675,252.16,191.10,191.50
28.12.22 14:44:59,189.00,201.15,188.95,200.45,315250,3093675,251.97,200.10,200.45
28.12.22 14:45:59,198.55,202.00,192.60,198.60,270950,3052150,251.81,198.35,198.70
28.12.22 14:46:59,198.15,201.30,194.10,195.75,177375,3052150,251.71,195.75,196.00
28.12.22 14:47:59,195.40,201.75,189.80,190.20,231550,3052150,251.57,190.50,190.65
28.12.22 14:48:59,192.10,194.70,183.80,190.65,340225,3070525,251.34,190.35,190.70
28.12.22 14:49:59,189.90,193.00,185.30,185.30,167350,3070525,251.23,185.45,185.75
28.12.22 14:50:59,185.60,192.20,185.30,191.90,176700,3070525,251.11,192.15,192.40
28.12.22 14:51:59,193.00,209.40,192.60,205.75,594650,3121050,250.80,205.65,206.05
28.12.22 14:52:59,205.20,205.55,193.60,202.85,358375,3121050,250.61,202.55,202.85
28.12.22 14:53:59,203.25,228.45,203.25,222.05,1043450,3121050,250.27,222.05,222.55
28.12.22 14:54:59,221.55,262.55,221.55,258.60,1583100,2915175,250.22,257.95,258.40
28.12.22 14:55:59,261.25,279.95,243.85,257.60,1222375,2915175,250.40,257.50,258.05
28.12.22 14:56:59,262.25,265.00,248.75,258.95,454575,2915175,250.43,258.80,259.45
28.12.22 14:57:59,261.20,285.15,261.20,267.35,1034925,2647425,250.70,266.95,267.70
28.12.22 14:58:59,268.25,275.60,257.00,258.65,519025,2647425,250.77,258.60,258.90
28.12.22 14:59:59,261.00,261.40,226.50,253.00,782450,2647425,250.69,252.05,253.10
28.12.22 15:00:59,251.20,254.70,220.20,227.05,696900,2533425,250.60,226.40,226.95
28.12.22 15:01:59,224.45,239.00,221.25,225.50,466850,2533425,250.50,225.50,225.95
28.12.22 15:02:59,225.85,230.00,213.90,225.55,415425,2533425,250.38,224.95,225.55
28.12.22 15:03:59,225.10,227.25,212.60,226.35,353175,2551150,250.28,226.15,226.70
28.12.22 15:04:59,226.15,236.95,221.65,232.00,376625,2551150,250.20,232.45,232.80
28.12.22 15:05:59,232.60,236.35,224.15,226.25,326875,2551150,250.15,226.85,227.35
28.12.22 15:06:59,229.25,230.85,217.00,223.05,253900,2493125,250.08,222.55,223.05
28.12.22 15:07:59,223.00,223.35,206.50,206.50,331675,2493125,249.97,206.05,206.50
28.12.22 15:08:59,207.25,210.15,200.00,202.15,515650,2493125,249.74,201.90,202.10
28.12.22 15:09:59,200.55,205.60,195.70,200.00,446775,2496900,249.53,199.45,199.95
28.12.22 15:10:59,199.60,211.80,199.60,211.00,403125,2496900,249.37,210.70,211.10
28.12.22 15:11:59,213.60,233.15,211.05,231.65,605475,2496900,249.21,231.30,231.65
28.12.22 15:12:59,232.40,267.85,232.40,253.55,929550,2365650,249.25,253.00,253.45
28.12.22 15:13:59,249.15,270.20,248.25,263.90,607825,2365650,249.30,263.35,263.90
28.12.22 15:14:59,263.45,273.55,262.40,264.30,609775,2365650,249.41,263.75,264.35
28.12.22 15:15:59,267.75,278.70,252.75,257.25,815825,2071825,249.55,257.00,257.35
28.12.22 15:16:59,260.15,281.00,257.50,269.55,533550,2071825,249.66,268.70,269.45
28.12.22 15:17:59,271.15,274.50,258.70,271.25,509400,2071825,249.74,270.65,270.85
28.12.22 15:18:59,274.15,282.55,265.55,277.95,523350,1901000,249.86,277.50,278.15
28.12.22 15:19:59,280.35,281.70,269.65,271.65,399400,1901000,249.96,272.55,273.05
28.12.22 15:20:59,273.65,284.60,270.85,284.60,322425,1901000,250.04,284.55,285.00
28.12.22 15:21:59,282.10,284.95,274.15,278.60,262425,1785125,250.11,278.55,279.20
28.12.22 15:22:59,278.55,286.90,278.00,286.05,308575,1785125,250.20,286.20,286.70
28.12.22 15:23:59,286.95,302.40,286.05,301.50,454800,1785125,250.38,301.50,302.40
28.12.22 15:24:59,305.30,310.70,296.15,296.95,447250,1562475,250.59,296.75,297.40
28.12.22 15:25:59,299.20,299.50,279.00,287.10,347525,1562475,250.71,286.65,287.10
28.12.22 15:26:59,287.10,287.10,268.05,274.85,232575,1562475,250.76,273.85,274.80
28.12.22 15:27:59,273.85,280.60,269.00,276.05,152700,1446850,250.80,276.05,276.80
28.12.22 15:28:59,279.50,288.50,275.65,288.50,166675,1446850,250.84,288.00,288.50
28.12.22 15:30:00,289.40,299.05,282.25,290.00,311675,1446850,250.94,280.00,289.95
29.12.22 09:15:59,333.00,402.85,300.25,402.70,518500,1219200,374.41,402.00,402.75
29.12.22 09:16:59,398.40,423.10,389.85,418.50,400950,1219200,388.82,417.05,418.15
29.12.22 09:17:59,416.20,420.80,382.55,402.90,395825,1183250,391.53,402.75,403.40
