12.07.23 14:29:59,73.35,75.80,73.30,75.55,196775,9193650,94.75,75.50,75.65
12.07.23 14:30:59,75.75,77.80,73.55,75.15,314000,9151025,94.70,75.10,75.25
12.07.23 14:31:59,75.10,77.10,74.85,75.60,284350,9151025,94.67,75.75,75.90
12.07.23 14:32:59,75.75,79.05,74.40,78.80,323325,9151025,94.63,78.70,78.85
12.07.23 14:33:59,78.65,78.90,76.60,77.10,272500,9118400,94.60,77.15,77.35
12.07.23 14:34:59,77.50,82.30,77.20,82.30,424850,9118400,94.56,82.25,82.45
12.07.23 14:35:59,82.20,84.90,80.05,84.90,741500,9118400,94.50,84.80,85.00
12.07.23 14:36:59,86.05,89.75,80.90,80.90,1147800,9027550,94.43,80.90,81.10
12.07.23 14:37:59,80.95,86.15,80.40,84.35,492750,9027550,94.40,84.20,84.35
12.07.23 14:38:59,84.75,85.35,82.20,82.80,418475,9027550,94.37,82.65,82.85
12.07.23 14:39:59,82.65,83.45,79.45,80.75,519100,8880050,94.32,80.75,80.90
12.07.23 14:40:59,80.75,83.75,79.40,81.05,597850,8880050,94.27,80.95,81.05
12.07.23 14:41:59,80.95,82.70,78.85,79.00,283050,8880050,94.25,78.90,79.05
12.07.23 14:42:59,77.00,78.20,74.10,75.60,507225,8750025,94.19,75.60,75.70
12.07.23 14:43:59,75.40,77.00,70.85,73.20,680100,8750025,94.10,73.15,73.20
12.07.23 14:44:59,72.60,74.05,70.10,74.05,794025,8750025,93.98,74.00,74.15
12.07.23 14:45:59,74.20,74.20,71.20,72.10,512700,8649925,93.91,72.00,72.15
12.07.23 14:46:59,72.60,76.00,72.60,74.10,517300,8649925,93.85,74.00,74.10
12.07.23 14:47:59,74.40,76.45,74.10,75.65,350350,8649925,93.81,75.50,75.65
12.07.23 14:48:59,75.65,76.75,74.90,75.20,308625,8611575,93.77,75.00,75.10
12.07.23 14:49:59,75.00,77.65,74.75,77.10,469525,8611575,93.72,77.15,77.30
12.07.23 14:50:59,76.80,77.45,75.00,75.00,427425,8611575,93.67,75.00,75.05
12.07.23 14:51:59,75.35,78.80,75.10,78.40,280750,8540875,93.64,78.35,78.50
12.07.23 14:52:59,79.60,79.60,76.05,77.00,311700,8540875,93.61,76.85,77.00
12.07.23 14:53:59,76.95,77.30,73.10,73.80,337400,8540875,93.57,73.75,73.95
12.07.23 14:54:59,72.90,73.50,70.70,72.15,377600,8496075,93.52,72.10,72.20
12.07.23 14:55:59,72.35,74.30,70.80,71.25,347175,8496075,93.48,71.15,71.30
12.07.23 14:56:59,71.30,72.85,69.95,72.50,374200,8496075,93.42,72.40,72.50
12.07.23 14:57:59,72.00,72.70,67.80,70.90,403825,8493500,93.36,70.75,70.90
12.07.23 14:58:59,70.00,71.15,68.55,69.30,306100,8493500,93.32,69.25,69.35
12.07.23 14:59:59,69.35,71.65,66.40,66.40,501075,8493500,93.25,66.40,66.50
12.07.23 15:00:59,66.25,74.20,57.60,59.65,1909025,8428350,92.91,59.60,59.75
12.07.23 15:01:59,60.55,61.35,55.15,57.65,1476375,8428350,92.61,57.55,57.65
12.07.23 15:02:59,57.80,58.15,51.55,52.80,1203975,8428350,92.34,52.60,52.70
12.07.23 15:03:59,52.45,53.80,47.55,49.45,1163150,8541000,92.04,49.40,49.50
12.07.23 15:04:59,49.25,49.40,45.00,45.15,1104900,8541000,91.75,45.15,45.30
12.07.23 15:05:59,45.60,46.55,40.60,43.50,1682675,8541000,91.26,43.40,43.50
12.07.23 15:06:59,43.00,46.45,42.15,44.70,1086700,8841825,90.96,44.65,44.70
12.07.23 15:07:59,44.70,44.70,40.55,41.65,1039600,8841825,90.66,41.60,41.75
12.07.23 15:08:59,41.55,42.45,38.55,40.85,1061275,8841825,90.35,40.75,40.90
12.07.23 15:09:59,40.35,42.35,39.80,42.35,732650,9107300,90.14,42.35,42.45
12.07.23 15:10:59,42.90,45.05,41.35,44.15,1071325,9107300,89.86,44.15,44.25
12.07.23 15:11:59,44.15,44.15,40.75,42.35,778450,9107300,89.65,42.30,42.40
12.07.23 15:12:59,42.05,42.50,39.25,40.35,914275,8693375,89.39,40.35,40.45
12.07.23 15:13:59,40.55,40.90,36.55,39.25,979475,8693375,89.11,39.25,39.35
12.07.23 15:14:59,39.25,41.95,38.80,41.15,799025,8693375,88.89,41.05,41.15
12.07.23 15:15:59,41.25,43.60,40.95,41.70,1052100,8522575,88.62,41.65,41.75
12.07.23 15:16:59,42.15,44.85,42.15,44.55,918100,8522575,88.39,44.55,44.65
12.07.23 15:17:59,44.50,48.90,44.50,46.50,903625,8522575,88.18,46.45,46.55
12.07.23 15:18:59,46.75,47.75,42.85,44.65,711600,8499425,88.01,44.70,44.75
12.07.23 15:19:59,45.05,46.15,43.65,43.85,497200,8499425,87.89,43.85,43.90
12.07.23 15:20:59,44.95,47.45,43.60,43.60,746150,8499425,87.72,43.60,43.70
12.07.23 15:21:59,44.35,45.30,43.45,44.30,798875,8251000,87.53,44.25,44.30
12.07.23 15:22:59,44.45,45.80,44.20,44.30,447700,8251000,87.42,44.10,44.25
12.07.23 15:23:59,44.60,45.85,44.55,45.55,525325,8251000,87.30,45.50,45.55
12.07.23 15:24:59,45.80,46.15,45.00,45.30,502975,8113275,87.19,45.20,45.30
12.07.23 15:25:59,45.60,46.05,43.25,43.80,716125,8113275,87.02,43.65,43.80
12.07.23 15:26:59,43.65,44.40,43.65,43.90,369075,8113275,86.94,43.75,43.90
12.07.23 15:27:59,44.00,45.00,43.80,44.95,484800,7840275,86.83,44.95,45.00
12.07.23 15:28:59,45.45,45.95,44.15,44.15,726075,7840275,86.66,44.20,44.30
12.07.23 15:30:00,44.20,44.40,41.50,41.65,651975,7840275,86.51,41.60,42.45
13.07.23 09:15:59,115.00,115.00,60.00,84.80,4864800,7560425,72.58,84.55,84.65
13.07.23 09:16:59,84.00,89.50,77.70,80.90,3724950,7560425,77.32,81.00,81.20
13.07.23 09:17:59,80.75,96.35,80.75,93.90,3223425,7802275,80.47,94.00,94.05
13.07.23 09:18:59,94.75,96.20,86.80,94.70,3421925,7802275,83.12,94.50,94.70
13.07.23 09:19:59,93.55,93.55,85.20,88.70,2271950,7802275,83.83,88.85,88.95
13.07.23 09:20:59,87.75,89.50,84.80,86.45,1790200,8287925,84.14,86.35,86.45
13.07.23 09:21:59,85.70,90.15,84.85,90.15,2066225,8287925,84.47,90.20,90.40
13.07.23 09:22:59,91.65,95.60,80.40,81.15,3126400,8287925,85.02,81.00,81.15
13.07.23 09:23:59,80.00,81.95,76.00,76.45,1881900,8860150,84.57,76.35,76.50
13.07.23 09:24:59,76.90,76.90,67.55,69.50,2307700,8860150,83.48,69.55,69.70
13.07.23 09:25:59,68.80,71.25,63.80,64.35,1956450,8860150,82.47,64.35,64.50
13.07.23 09:26:59,63.30,67.55,62.50,64.10,1450450,9419775,81.67,64.15,64.25
13.07.23 09:27:59,64.90,66.15,59.35,63.15,1572425,9419775,80.81,63.00,63.15
13.07.23 09:28:59,63.70,71.65,63.60,68.00,1634425,9419775,80.26,67.80,67.95
13.07.23 09:29:59,67.80,67.95,64.35,66.80,835325,9890725,79.93,66.80,66.95
13.07.23 09:30:59,66.20,70.45,65.75,65.75,1214025,9890725,79.55,65.75,65.90
13.07.23 09:31:59,65.60,65.85,58.45,64.15,1660425,9890725,78.84,64.00,64.15
13.07.23 09:32:59,64.20,64.95,62.45,62.45,748950,10290650,78.55,62.50,62.60
13.07.23 09:33:59,62.40,67.25,62.10,62.45,1067200,10290650,78.18,62.45,62.50
13.07.23 09:34:59,62.15,64.45,60.15,62.10,783925,10290650,77.87,62.00,62.15
13.07.23 09:35:59,62.35,66.60,62.35,66.40,966450,10627075,77.58,66.35,66.45
13.07.23 09:36:59,66.35,74.15,63.90,73.60,1748725,10627075,77.23,73.50,73.60
13.07.23 09:37:59,74.10,74.15,69.80,70.95,1621725,10627075,77.05,70.95,71.10
13.07.23 09:38:59,70.70,71.00,66.10,67.55,1105125,10517175,76.85,67.45,67.60
13.07.23 09:39:59,66.70,67.95,64.15,66.20,929175,10517175,76.64,66.00,66.15
13.07.23 09:40:59,66.00,67.20,63.35,66.60,898475,10517175,76.44,66.60,66.75
13.07.23 09:41:59,66.65,70.00,64.95,69.40,1271500,10655350,76.20,69.30,69.45
13.07.23 09:42:59,70.30,70.30,65.85,65.85,954525,10655350,76.05,65.60,65.70
13.07.23 09:43:59,66.10,68.80,64.40,68.20,696300,10655350,75.92,68.20,68.35
13.07.23 09:44:59,68.40,70.45,67.05,69.00,752650,10952300,75.82,68.80,68.95
13.07.23 09:45:59,69.05,70.75,66.05,66.10,919075,10952300,75.69,66.00,66.05
13.07.23 09:46:59,65.80,69.70,65.00,69.00,728925,10952300,75.59,68.85,68.90
13.07.23 09:47:59,69.05,71.45,69.00,71.45,951350,11024800,75.49,71.35,71.40
13.07.23 09:48:59,71.50,77.05,70.85,76.80,1784600,11024800,75.44,76.80,76.95
13.07.23 09:49:59,77.75,82.55,75.80,77.50,2617200,11024800,75.65,77.50,77.65
13.07.23 09:50:59,78.50,81.75,74.95,74.95,1531025,10866275,75.72,74.80,75.00
13.07.23 09:51:59,74.85,78.50,73.70,76.05,982675,10866275,75.73,76.00,76.10
13.07.23 09:52:59,75.65,75.65,68.75,71.80,1326925,10866275,75.64,71.65,71.80
13.07.23 09:53:59,70.95,72.50,68.30,70.00,870800,10949300,75.57,70.00,70.15
13.07.23 09:54:59,70.00,72.45,69.65,71.95,606675,10949300,75.53,71.80,71.95
13.07.23 09:55:59,71.25,72.45,69.00,70.30,615950,10949300,75.48,70.35,70.50
13.07.23 09:56:59,70.30,77.35,66.00,77.35,1509200,11081075,75.40,77.20,77.35
13.07.23 09:57:59,77.05,78.70,75.25,75.90,1127425,11081075,75.42,75.90,76.00
13.07.23 09:58:59,75.85,76.60,72.25,72.50,908775,11081075,75.40,72.40,72.50
13.07.23 09:59:59,72.45,76.60,72.45,75.70,777525,11200650,75.40,75.50,75.65
13.07.23 10:00:59,75.70,76.65,74.70,75.45,779625,11200650,75.40,75.45,75.60
13.07.23 10:01:59,75.20,76.15,73.90,74.20,593275,11200650,75.40,74.15,74.30
13.07.23 10:02:59,74.40,74.60,71.60,72.65,628975,11437050,75.38,72.55,72.65
13.07.23 10:03:59,72.40,73.40,70.75,72.45,572450,11437050,75.35,72.30,72.40
13.07.23 10:04:59,72.25,90.95,72.25,87.05,3077800,11437050,75.70,86.90,87.05
13.07.23 10:05:59,87.50,88.70,80.35,83.05,2083275,11168425,75.94,82.90,83.05
13.07.23 10:06:59,83.10,86.40,74.95,76.95,1799575,11168425,76.04,76.80,77.00
13.07.23 10:07:59,76.85,90.20,76.20,90.20,1879150,11168425,76.23,90.10,90.25
13.07.23 10:08:59,95.90,95.90,88.00,90.95,3198650,10975825,76.80,90.80,90.90
13.07.23 10:09:59,90.95,91.20,86.90,90.90,1523850,10975825,77.02,90.75,90.90
13.07.23 10:10:59,90.20,90.50,83.45,85.95,1528000,10975825,77.18,85.75,85.95
13.07.23 10:11:59,85.55,88.40,84.50,88.00,844025,11179275,77.27,87.85,88.00
13.07.23 10:12:59,88.85,91.35,85.95,88.40,1115750,11179275,77.42,88.20,88.40
13.07.23 10:13:59,87.50,89.60,85.10,87.15,766900,11179275,77.50,87.00,87.15
13.07.23 10:14:59,87.05,90.50,86.45,88.05,826400,11061275,77.60,88.10,88.35
13.07.23 10:15:59,88.85,90.00,86.10,89.00,1019250,11061275,77.72,89.00,89.15
13.07.23 10:16:59,89.25,89.25,79.05,79.05,1301850,11061275,77.81,79.05,79.20
13.07.23 10:17:59,79.75,81.00,73.05,74.70,1969375,10719600,77.77,74.45,74.60
13.07.23 10:18:59,74.75,78.45,73.35,75.15,1058650,10719600,77.75,75.15,75.30
13.07.23 10:19:59,75.20,78.40,75.00,77.05,672975,10719600,77.74,76.90,77.00
13.07.23 10:20:59,76.95,81.85,75.40,75.45,998500,10783750,77.75,75.45,75.60
13.07.23 10:21:59,76.10,78.35,75.80,78.20,421875,10783750,77.74,78.20,78.35
13.07.23 10:22:59,78.80,82.80,77.75,80.15,960925,10783750,77.77,80.00,80.15
13.07.23 10:23:59,80.25,83.15,78.05,83.10,724525,10792250,77.80,83.00,83.15
13.07.23 10:24:59,83.40,91.20,83.25,91.20,1928550,10792250,77.98,91.10,91.35
13.07.23 10:25:59,90.95,96.55,89.60,96.55,1906975,10792250,78.23,96.55,96.60
13.07.23 10:26:59,98.40,99.05,86.80,94.00,2448000,10551425,78.59,93.85,94.00
13.07.23 10:27:59,93.35,98.35,91.20,95.75,2269025,10551425,78.94,95.55,95.80
13.07.23 10:28:59,97.05,98.15,92.75,96.95,1765875,10551425,79.20,96.80,96.95
13.07.23 10:29:59,97.10,99.45,93.35,97.10,2210750,10387850,79.55,97.10,97.20
13.07.23 10:30:59,96.90,110.00,95.00,104.70,3987625,10387850,80.36,104.70,104.90
13.07.23 10:31:59,106.55,107.40,92.55,92.55,2373525,10387850,80.73,92.65,92.80
13.07.23 10:32:59,92.25,94.50,89.55,90.30,1606175,9883000,80.87,90.05,90.20
13.07.23 10:33:59,88.55,91.35,86.75,91.00,1422075,9883000,80.97,91.00,91.20
13.07.23 10:34:59,91.15,93.00,88.70,89.05,1077200,9883000,81.06,88.85,89.05
13.07.23 10:35:59,88.70,90.00,85.75,87.15,1368575,10036300,81.13,87.15,87.25
13.07.23 10:36:59,86.90,86.90,76.40,78.95,2156400,10036300,81.11,78.80,78.95
13.07.23 10:37:59,77.25,80.50,77.25,78.60,1201225,10036300,81.09,78.50,78.65
13.07.23 10:38:59,78.60,82.45,78.60,82.45,751875,9938825,81.09,82.25,82.45
13.07.23 10:39:59,82.25,85.70,81.75,84.20,884200,9938825,81.11,84.15,84.35
13.07.23 10:40:59,84.35,89.05,84.35,87.90,1045350,9938825,81.15,87.75,87.90
13.07.23 10:41:59,87.70,89.65,85.30,88.70,992850,10170550,81.20,88.70,88.90
13.07.23 10:42:59,88.90,89.25,86.15,87.95,725300,10170550,81.23,87.95,88.15
13.07.23 10:43:59,88.15,88.40,85.15,86.80,572325,10170550,81.26,86.60,86.80
13.07.23 10:44:59,86.60,88.10,85.15,85.15,887825,10310850,81.29,85.20,85.35
13.07.23 10:45:59,85.10,91.85,83.35,83.50,1354800,10310850,81.35,83.50,83.65
13.07.23 10:46:59,83.45,84.40,80.50,83.80,803000,10310850,81.36,83.80,83.95
13.07.23 10:47:59,83.35,87.75,82.90,86.35,641400,10516450,81.38,86.35,86.55
13.07.23 10:48:59,86.20,86.70,81.35,84.40,774050,10516450,81.39,84.30,84.40
13.07.23 10:49:59,84.75,84.90,78.75,79.60,706275,10516450,81.39,79.65,79.80
13.07.23 10:50:59,78.90,83.75,77.55,82.70,651125,10455725,81.39,82.55,82.70
13.07.23 10:51:59,82.85,87.60,82.10,86.50,733175,10455725,81.41,86.40,86.50
13.07.23 10:52:59,86.25,86.70,81.60,82.15,442400,10455725,81.41,82.15,82.25
13.07.23 10:53:59,82.05,84.50,80.35,83.60,373025,10494150,81.42,83.45,83.65
13.07.23 10:54:59,83.55,86.00,82.95,84.10,463325,10494150,81.43,84.05,84.15
13.07.23 10:55:59,84.15,84.15,81.40,83.45,529500,10494150,81.43,83.45,83.60
13.07.23 10:56:59,82.45,83.50,80.45,81.35,413825,10721725,81.43,81.40,81.55
13.07.23 10:57:59,81.45,81.95,79.55,80.40,519500,10721725,81.43,80.45,80.65
13.07.23 10:58:59,80.20,84.20,76.55,83.55,1029750,10721725,81.42,83.55,83.75
13.07.23 10:59:59,83.00,84.55,80.80,84.55,645175,10753550,81.42,84.35,84.50
13.07.23 11:00:59,83.70,85.60,81.85,83.55,726975,10753550,81.44,83.55,83.75
13.07.23 11:01:59,82.90,85.90,82.90,84.35,499250,10753550,81.45,84.40,84.55
13.07.23 11:02:59,84.65,89.55,84.15,88.30,971200,10802800,81.49,88.10,88.25
13.07.23 11:03:59,88.10,90.30,86.00,87.45,808800,10802800,81.52,87.25,87.45
13.07.23 11:04:59,87.20,88.30,83.55,84.45,542075,10802800,81.54,84.45,84.55
13.07.23 11:05:59,84.20,85.70,81.60,83.80,481000,10941375,81.55,83.60,83.70
13.07.23 11:06:59,83.25,84.80,80.30,83.25,492275,10941375,81.55,83.15,83.35
13.07.23 11:07:59,83.20,83.60,81.00,81.90,318925,10941375,81.55,81.90,82.05
13.07.23 11:08:59,82.00,82.90,80.40,81.65,382800,10963550,81.55,81.55,81.70
13.07.23 11:09:59,81.70,82.00,78.15,78.35,772300,10963550,81.54,78.25,78.35
13.07.23 11:10:59,78.35,87.45,78.35,85.05,997900,10963550,81.55,85.05,85.25
13.07.23 11:11:59,85.70,87.25,84.10,85.55,691750,10956350,81.57,85.55,85.70
13.07.23 11:12:59,85.75,90.75,84.85,89.15,942675,10956350,81.61,89.15,89.35
13.07.23 11:13:59,89.60,105.90,86.75,105.50,2297100,10956350,81.84,105.35,105.60
13.07.23 11:14:59,105.65,109.05,101.60,106.85,2891275,10551725,82.28,106.75,106.85
13.07.23 11:15:59,107.60,140.00,103.80,132.55,6465125,10551725,83.86,132.55,132.85
13.07.23 11:16:59,134.30,135.10,120.40,128.35,2948800,10551725,84.64,128.05,128.35
13.07.23 11:17:59,129.90,144.95,129.90,133.40,3015825,8651725,85.56,133.10,133.35
13.07.23 11:18:59,135.75,135.80,124.65,127.15,1848625,8651725,86.05,127.00,127.20
13.07.23 11:19:59,126.40,127.15,119.90,125.65,1563575,8651725,86.38,125.40,125.55
13.07.23 11:20:59,126.40,128.60,118.45,118.45,1195900,8707000,86.64,118.45,118.75
13.07.23 11:21:59,121.45,126.35,116.90,122.50,1687375,8707000,86.97,122.35,122.55
13.07.23 11:22:59,123.00,125.40,120.55,122.45,1093800,8707000,87.18,122.30,122.45
13.07.23 11:23:59,121.55,123.90,117.90,123.35,1112725,8900825,87.40,123.40,123.60
13.07.23 11:24:59,122.80,127.05,121.95,122.85,1354400,8900825,87.68,122.70,122.85
13.07.23 11:25:59,122.05,125.60,119.50,122.35,754350,8900825,87.83,122.30,122.50
13.07.23 11:26:59,122.40,128.65,122.20,125.85,876475,9023975,88.01,125.60,125.90
13.07.23 11:27:59,125.90,132.85,125.90,131.90,1398200,9023975,88.34,131.60,131.85
13.07.23 11:28:59,132.00,132.85,125.70,130.75,1070675,9023975,88.58,130.55,130.75
13.07.23 11:29:59,130.20,130.70,127.45,129.85,649075,9107250,88.72,129.90,130.10
13.07.23 11:30:59,128.55,132.00,126.20,128.90,935950,9107250,88.93,128.80,128.95
13.07.23 11:31:59,128.50,129.95,125.15,126.50,757925,9107250,89.08,126.50,126.80
13.07.23 11:32:59,126.95,128.00,123.50,127.75,824125,8868375,89.25,127.55,127.75
13.07.23 11:33:59,128.40,137.00,127.10,132.30,2116100,8868375,89.73,132.10,132.40
13.07.23 11:34:59,132.35,132.35,119.70,124.90,1381225,8868375,89.99,124.65,124.85
13.07.23 11:35:59,125.15,126.75,121.40,125.20,829575,8660325,90.14,125.20,125.45
13.07.23 11:36:59,125.20,125.85,122.35,122.35,442825,8660325,90.22,122.35,122.60
13.07.23 11:37:59,121.20,122.70,110.45,110.45,1242050,8660325,90.40,110.25,110.50
13.07.23 11:38:59,112.45,115.50,110.20,114.70,1380775,8473675,90.55,114.55,114.70
13.07.23 11:39:59,114.15,119.55,109.80,119.55,1183825,8473675,90.70,119.40,119.55
13.07.23 11:40:59,119.65,121.00,118.20,119.45,898525,8473675,90.83,119.25,119.45
13.07.23 11:41:59,117.70,121.35,116.70,120.45,659875,8527725,90.93,120.40,120.60
13.07.23 11:42:59,120.50,121.55,117.35,117.40,411750,8527725,90.99,117.15,117.40
13.07.23 11:43:59,116.90,118.15,114.30,114.30,440225,8527725,91.04,114.30,114.50
13.07.23 11:44:59,113.70,118.20,112.45,117.15,416300,8486225,91.10,117.15,117.35
13.07.23 11:45:59,118.00,119.75,116.15,118.60,377575,8486225,91.15,118.40,118.60
13.07.23 11:46:59,118.55,121.75,118.10,120.10,635075,8486225,91.24,119.95,120.10
13.07.23 11:47:59,120.50,123.00,119.80,122.05,633875,8592200,91.33,122.10,122.35
13.07.23 11:48:59,122.05,123.90,119.45,121.70,647575,8592200,91.43,121.35,121.50
13.07.23 11:49:59,121.30,122.35,119.75,120.80,501575,8592200,91.50,120.75,120.80
13.07.23 11:50:59,121.20,125.55,115.25,118.15,1068250,8714925,91.66,118.15,118.30
13.07.23 11:51:59,119.55,119.55,115.60,117.90,467800,8714925,91.72,117.85,118.05
13.07.23 11:52:59,118.00,118.25,113.35,113.75,487925,8714925,91.78,113.75,113.95
13.07.23 11:53:59,113.40,116.10,111.80,111.80,554625,8830825,91.84,111.45,111.70
13.07.23 11:54:59,111.30,111.35,97.55,97.55,2437725,8830825,91.99,97.55,97.75
13.07.23 11:55:59,96.95,105.75,95.80,105.25,2188300,8830825,92.06,105.05,105.25
13.07.23 11:56:59,104.25,106.65,101.25,103.25,1030300,8640300,92.12,103.15,103.25
13.07.23 11:57:59,103.10,103.80,95.25,97.95,1021775,8640300,92.15,97.70,97.85
13.07.23 11:58:59,96.90,101.50,95.65,98.75,934600,8640300,92.18,98.65,98.85
13.07.23 11:59:59,98.20,101.15,96.75,100.20,677600,8843675,92.20,100.00,100.20
13.07.23 12:00:59,97.95,100.45,96.35,100.30,719925,8843675,92.23,100.40,100.55
13.07.23 12:01:59,100.15,102.65,98.30,99.30,642300,8843675,92.25,99.05,99.20
13.07.23 12:02:59,99.45,103.60,98.90,101.40,676000,9085950,92.28,101.20,101.40
13.07.23 12:03:59,100.00,101.60,84.15,89.25,2270500,9085950,92.25,89.15,89.30
13.07.23 12:04:59,88.50,89.00,81.95,84.95,1524425,9085950,92.19,84.95,85.10
13.07.23 12:05:59,85.00,86.40,74.50,76.50,2089175,9298225,92.07,76.50,76.70
13.07.23 12:06:59,75.05,77.05,70.15,76.55,2204300,9298225,91.88,76.60,76.75
13.07.23 12:07:59,77.45,79.35,74.75,77.60,1364150,9298225,91.79,77.45,77.60
13.07.23 12:08:59,78.60,84.10,76.35,84.10,1140825,9550125,91.73,83.90,84.15
13.07.23 12:09:59,84.30,91.20,82.85,83.35,2187325,9550125,91.68,83.45,83.55
13.07.23 12:10:59,84.05,84.25,76.45,78.25,1287150,9550125,91.61,78.25,78.40
13.07.23 12:11:59,77.80,86.65,77.80,83.10,1125100,9550125,91.57,83.20,83.30
13.07.23 12:12:59,83.35,89.50,80.95,87.70,881225,9629075,91.55,87.75,87.95
